GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_men,uss_18_rep_hug,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
34027110013,NJ,Morris County,110013,863,126,622,28,0,25,0,7,55,659,83,507,18,0,25,0,4,22,382.9,174.4,345.2,183.4,174.4,382.9,183.4,345.2,NA,NA,178.9,364
34027110014,NJ,Morris County,110014,916,60,750,31,0,32,0,10,33,717,44,602,27,0,29,0,4,11,400.5,198.2,352.6,214.7,198.2,400.5,214.7,352.6,NA,NA,206.4,376.6
34027110015,NJ,Morris County,110015,384,26,324,5,1,12,0,3,13,339,23,286,5,0,12,0,1,12,72.1,93.4,63,107.2,93.4,72.1,107.2,63,NA,NA,100.3,67.6
34027110016,NJ,Morris County,110016,1255,93,1011,20,0,67,0,6,58,987,65,820,17,0,52,0,2,31,440.9,282.2,363.8,304.9,282.2,440.9,304.9,363.8,NA,NA,293.6,402.3
34027110017,NJ,Morris County,110017,746,56,580,35,2,42,0,4,27,543,30,432,29,2,34,0,3,13,196.2,157,152.3,153.3,157,196.2,153.3,152.3,NA,NA,155.1,174.2
34027110018,NJ,Morris County,110018,1192,71,978,62,2,55,2,6,16,974,47,817,55,2,41,1,6,5,338,275.8,292.7,294.9,275.8,338,294.9,292.7,NA,NA,285.3,315.4
34027110019,NJ,Morris County,110019,1403,121,1031,69,0,92,1,13,76,1112,100,819,60,0,84,1,10,38,363.3,287.1,330.2,267.7,287.1,363.3,267.7,330.2,NA,NA,277.4,346.7
34027110020,NJ,Morris County,110020,1155,179,820,49,0,50,1,6,50,901,135,660,31,0,49,1,2,23,327,240.3,285.7,263,240.3,327,263,285.7,NA,NA,251.7,306.4
34027110021,NJ,Morris County,110021,897,85,691,24,0,49,0,2,46,693,63,544,18,0,46,0,2,20,276.8,268.3,243.9,275.5,268.3,276.8,275.5,243.9,NA,NA,271.9,260.4
34027110022,NJ,Morris County,110022,1341,96,1007,61,0,100,3,7,67,1061,74,815,42,0,82,0,5,43,389,324.9,293,309,324.9,389,309,293,NA,NA,316.9,341
34027110023,NJ,Morris County,110023,1018,125,721,56,1,75,0,9,31,770,84,551,44,1,67,0,9,14,263.5,229.1,206.5,266.4,229.1,263.5,266.4,206.5,NA,NA,247.8,235
34027115001,NJ,Morris County,115001,1130,153,853,28,0,61,0,3,32,908,109,700,27,0,54,0,1,17,303.8,257.6,271.9,255.8,257.6,303.8,255.8,271.9,NA,NA,256.7,287.8
34027115002,NJ,Morris County,115002,1249,80,878,56,0,212,0,1,22,1022,71,730,42,0,160,0,0,19,265.1,224.1,226.1,234.1,224.1,265.1,234.1,226.1,NA,NA,229.1,245.6
34027115003,NJ,Morris County,115003,854,91,696,16,0,39,0,4,8,661,71,542,11,0,29,0,3,5,228.5,187.9,191.9,200.8,187.9,228.5,200.8,191.9,NA,NA,194.4,210.2
34027115004,NJ,Morris County,115004,1013,69,805,27,0,71,0,1,40,749,35,611,23,0,50,0,1,29,336.6,294.8,299,311.9,294.8,336.6,311.9,299,NA,NA,303.3,317.8
34027115005,NJ,Morris County,115005,1004,101,809,14,0,35,0,2,43,776,65,645,14,0,29,0,1,22,254.1,284.7,217.3,303.4,284.7,254.1,303.4,217.3,NA,NA,294.1,235.7
34027115006,NJ,Morris County,115006,903,96,634,78,0,69,0,4,22,759,74,564,55,0,53,0,2,11,245.6,207,209.8,222,207,245.6,222,209.8,NA,NA,214.5,227.7
34027120101,NJ,Morris County,120101,807,149,585,20,0,15,0,3,35,637,106,475,17,0,12,0,1,26,256.9,176.5,234.4,177,176.5,256.9,177,234.4,NA,NA,176.7,245.6
34027120102,NJ,Morris County,120102,1657,424,728,253,2,177,2,8,63,1447,323,674,227,1,161,2,7,52,496.8,198.3,395.3,195.1,198.3,496.8,195.1,395.3,NA,NA,196.7,446
34027120103,NJ,Morris County,120103,955,120,696,37,2,57,0,5,38,873,90,667,32,0,49,0,5,30,202,106.6,163.9,93.4,106.6,202,93.4,163.9,NA,NA,100,183
34027120104,NJ,Morris County,120104,1765,326,1155,72,8,156,0,12,36,1622,243,1129,61,4,152,0,9,24,405.2,223.7,327.7,210,223.7,405.2,210,327.7,NA,NA,216.8,366.5
34027120201,NJ,Morris County,120201,2181,1451,261,420,1,20,0,7,21,1591,1040,209,304,0,18,0,6,14,411,70,319,60,70,411,60,319,NA,NA,65,365
34027120202,NJ,Morris County,120202,1407,931,102,317,1,20,0,6,30,1063,659,72,287,0,20,0,6,19,366.2,27.2,276.2,15.2,27.2,366.2,15.2,276.2,NA,NA,21.2,321.2
34027120203,NJ,Morris County,120203,1814,770,615,255,0,112,6,16,40,1454,546,572,200,0,99,0,16,21,410.9,110,304.4,95.2,110,410.9,95.2,304.4,NA,NA,102.6,357.6
34027120301,NJ,Morris County,120301,1014,369,506,57,4,31,2,10,35,760,257,395,48,4,30,2,9,15,339.8,132.1,300.8,147.9,132.1,339.8,147.9,300.8,NA,NA,140,320.3
34027120302,NJ,Morris County,120302,868,242,542,32,0,22,0,0,30,662,167,436,24,0,22,0,0,13,261.2,128.5,220.3,146.4,128.5,261.2,146.4,220.3,NA,NA,137.4,240.7
34027120303,NJ,Morris County,120303,3296,1763,1039,253,2,145,1,31,62,2732,1328,981,222,2,130,1,21,47,512.9,195.6,413.2,181.2,195.6,512.9,181.2,413.2,NA,NA,188.4,463.1
34027120401,NJ,Morris County,120401,1281,407,684,102,3,52,0,7,26,1087,312,614,86,3,46,0,2,24,330.7,120.8,295.2,97.8,120.8,330.7,97.8,295.2,NA,NA,109.3,313
34027120402,NJ,Morris County,120402,1125,144,833,41,3,52,0,13,39,951,99,726,36,1,49,0,11,29,331,171.4,278.3,194.1,171.4,331,194.1,278.3,NA,NA,182.7,304.7
34027120403,NJ,Morris County,120403,1102,145,786,46,2,66,0,7,50,951,110,707,36,2,55,0,5,36,385.6,229.1,320.9,238,229.1,385.6,238,320.9,NA,NA,233.5,353.3
34027120404,NJ,Morris County,120404,908,126,666,56,0,36,0,3,21,840,103,629,52,0,35,0,3,18,219.1,121.6,175.4,121.3,121.6,219.1,121.3,175.4,NA,NA,121.4,197.3
34027125001,NJ,Morris County,125001,1203,55,826,10,0,273,0,1,38,881,25,650,5,0,187,0,0,14,387.9,305.3,309.1,321.1,305.3,387.9,321.1,309.1,NA,NA,313.2,348.5
34027125002,NJ,Morris County,125002,994,64,705,4,0,168,1,0,52,688,40,507,3,0,111,1,0,26,294.9,207.6,226.4,231.2,207.6,294.9,231.2,226.4,NA,NA,219.4,260.7
34027125003,NJ,Morris County,125003,886,48,709,0,2,72,0,2,53,577,13,485,0,1,51,0,0,27,236.5,198.7,163.4,210,198.7,236.5,210,163.4,NA,NA,204.4,199.9
34027125004,NJ,Morris County,125004,721,28,606,4,1,52,0,4,26,485,19,414,2,1,37,0,4,8,165.2,125.2,124.8,141.1,125.2,165.2,141.1,124.8,NA,NA,133.1,145
34027125005,NJ,Morris County,125005,668,52,439,1,1,129,0,6,40,510,36,366,1,1,92,0,3,11,182.5,153.3,186.4,149.3,153.3,182.5,149.3,186.4,NA,NA,151.3,184.5
34027130001,NJ,Morris County,130001,949,149,683,34,2,19,0,10,52,744,94,567,26,2,12,0,8,35,175,284,154,237,284,175,237,154,NA,NA,260.5,164.5
34027130002,NJ,Morris County,130002,1525,164,1248,25,0,58,0,3,27,1331,124,1108,22,0,49,0,3,25,320,521,275,445,521,320,445,275,NA,NA,483,297.5
34027130003,NJ,Morris County,130003,1488,180,1151,40,1,62,0,10,44,1264,119,1018,28,1,53,0,7,38,262.3,429.8,197.5,348,429.8,262.3,348,197.5,NA,NA,388.9,229.9
34027135001,NJ,Morris County,135001,682,89,519,30,0,7,0,2,35,541,61,425,29,0,4,0,0,22,164.6,239.3,136.3,206.8,239.3,164.6,206.8,136.3,NA,NA,223.1,150.4
34027135002,NJ,Morris County,135002,822,117,583,24,0,65,0,3,30,600,73,449,13,0,47,0,3,15,162.5,224.8,112.7,203.4,224.8,162.5,203.4,112.7,NA,NA,214.1,137.6
34027135003,NJ,Morris County,135003,634,83,489,10,2,23,0,1,26,482,50,383,6,0,21,0,1,21,186.1,189.1,138.1,173.1,189.1,186.1,173.1,138.1,NA,NA,181.1,162.1
34027135004,NJ,Morris County,135004,1388,163,1070,43,1,77,0,1,33,1138,106,913,37,0,56,0,1,25,186.8,239.9,214.6,277.7,239.9,186.8,277.7,214.6,NA,NA,258.8,200.7
34027135005,NJ,Morris County,135005,1394,154,1026,21,1,119,0,10,63,1074,86,825,20,1,95,0,7,40,359.2,416,299.3,374.1,416,359.2,374.1,299.3,NA,NA,395.1,329.2
34027135006,NJ,Morris County,135006,809,94,622,24,0,36,0,4,29,656,64,524,18,0,30,0,4,16,138.6,234.2,115.7,227.5,234.2,138.6,227.5,115.7,NA,NA,230.9,127.2
34027135007,NJ,Morris County,135007,2168,428,1341,208,0,147,0,3,41,1840,335,1193,158,0,114,0,3,37,346.1,277.3,241.9,177.1,277.3,346.1,177.1,241.9,NA,NA,227.2,294
34027135008,NJ,Morris County,135008,940,134,611,54,0,90,0,16,35,695,91,468,42,0,67,0,9,18,296,334.5,236.1,299.6,334.5,296,299.6,236.1,NA,NA,317.1,266.1
34027135009,NJ,Morris County,135009,1296,129,1021,52,0,26,0,6,62,961,81,782,44,0,17,0,1,36,274,355,223,300,355,274,300,223,NA,NA,327.5,248.5
34027135010,NJ,Morris County,135010,2290,534,1132,274,0,263,0,10,77,1789,383,938,204,0,211,0,8,45,389.3,423.2,297.7,319.4,423.2,389.3,319.4,297.7,NA,NA,371.3,343.5
34027135011,NJ,Morris County,135011,1747,387,934,206,0,182,0,4,34,1405,302,780,171,0,126,0,2,24,287.9,189.7,207.1,124.6,189.7,287.9,124.6,207.1,NA,NA,157.1,247.5
34027135012,NJ,Morris County,135012,817,117,491,23,0,144,0,13,29,595,77,369,17,0,108,0,13,11,278.1,276.3,229.9,214.4,276.3,278.1,214.4,229.9,NA,NA,245.4,254
34027135013,NJ,Morris County,135013,1032,173,718,36,0,53,1,4,47,769,110,557,30,0,38,1,2,31,205,300,165,245,300,205,245,165,NA,NA,272.5,185
34027135014,NJ,Morris County,135014,1736,328,962,109,1,251,0,12,73,1346,241,784,77,1,183,0,11,49,260.8,294.5,215.4,197.6,294.5,260.8,197.6,215.4,NA,NA,246,238.1
34027135015,NJ,Morris County,135015,1148,188,692,107,0,119,0,7,35,986,120,646,99,0,94,0,5,22,249.2,257.9,193.8,196.8,257.9,249.2,196.8,193.8,NA,NA,227.4,221.5
34027135016,NJ,Morris County,135016,821,186,523,16,0,38,0,5,53,630,123,444,10,0,28,0,0,25,148,228,147,193,228,148,193,147,NA,NA,210.5,147.5
34027135017,NJ,Morris County,135017,1491,144,1074,88,2,123,0,7,53,1181,103,866,72,2,100,0,6,32,268.1,427.3,228,351.6,427.3,268.1,351.6,228,NA,NA,389.4,248.1
34027135018,NJ,Morris County,135018,1376,251,921,55,1,87,2,8,51,1090,171,764,40,1,73,0,8,33,208.6,322.6,180.3,250.5,322.6,208.6,250.5,180.3,NA,NA,286.5,194.4
34027135019,NJ,Morris County,135019,747,85,577,34,0,41,0,1,9,582,59,466,26,0,28,0,1,2,137,197,103,163,197,137,163,103,NA,NA,180,120
34027135020,NJ,Morris County,135020,1541,274,1037,50,2,87,0,9,82,1172,191,833,28,2,66,0,6,46,318,427.2,259.3,345.2,427.2,318,345.2,259.3,NA,NA,386.2,288.7
34027135021,NJ,Morris County,135021,2410,230,1202,274,0,630,0,9,65,1789,161,955,186,0,446,0,8,33,509.7,422.7,408.8,361.7,422.7,509.7,361.7,408.8,NA,NA,392.2,459.2
34027135022,NJ,Morris County,135022,1597,172,854,69,2,417,0,6,77,1153,112,663,44,2,295,0,6,31,278,306,219,265,306,278,265,219,NA,NA,285.5,248.5
34027140001,NJ,Morris County,140001,1408,324,944,35,4,50,0,4,47,1126,225,806,26,4,35,0,4,26,232.9,464.3,188.1,373.2,464.3,232.9,373.2,188.1,NA,NA,418.8,210.5
34027140002,NJ,Morris County,140002,1967,493,1218,116,8,68,0,7,57,1610,351,1057,88,8,63,0,7,36,293.5,398.4,256.9,308,398.4,293.5,308,256.9,NA,NA,353.2,275.2
34027145001,NJ,Morris County,145001,2742,197,1135,163,0,1174,0,5,68,2153,156,986,151,0,817,0,3,40,519.2,382.3,402.2,342.3,382.3,519.2,342.3,402.2,NA,NA,362.3,460.7
34027145002,NJ,Morris County,145002,1573,93,619,77,0,711,0,21,52,1238,61,541,59,0,522,0,16,39,479.2,354,427.2,293.8,354,479.2,293.8,427.2,NA,NA,323.9,453.2
34027145003,NJ,Morris County,145003,782,72,472,8,2,187,0,5,36,614,46,383,4,1,146,0,4,30,191.7,213.6,159.7,203.2,213.6,191.7,203.2,159.7,NA,NA,208.4,175.7
34027145004,NJ,Morris County,145004,1257,108,700,64,0,346,0,5,34,1017,87,594,51,0,262,0,3,20,263.9,230.2,209.1,209.9,230.2,263.9,209.9,209.1,NA,NA,220,236.5
34027145005,NJ,Morris County,145005,1094,80,849,40,1,76,0,12,36,854,36,707,26,1,57,0,5,22,421.5,280.7,388.3,269.1,280.7,421.5,269.1,388.3,NA,NA,274.9,404.9
34027145006,NJ,Morris County,145006,1088,115,708,25,0,177,0,5,58,860,75,597,22,0,130,0,3,33,283.1,294.9,236.9,264.4,294.9,283.1,264.4,236.9,NA,NA,279.6,260
34027145007,NJ,Morris County,145007,1600,153,828,30,3,520,0,6,60,1219,102,641,26,2,420,0,4,24,382.4,406.6,326.7,347,406.6,382.4,347,326.7,NA,NA,376.8,354.6
34027145008,NJ,Morris County,145008,1514,220,909,24,3,306,0,18,34,1198,147,781,21,3,222,0,9,15,326.8,324.8,278,269.9,324.8,326.8,269.9,278,NA,NA,297.4,302.4
34027145009,NJ,Morris County,145009,788,57,526,39,6,127,0,5,28,606,39,435,22,6,89,0,2,13,180.2,189.3,140.8,179.4,189.3,180.2,179.4,140.8,NA,NA,184.3,160.5
34027145010,NJ,Morris County,145010,1151,100,516,27,3,478,0,7,20,957,78,455,17,2,385,0,6,14,295.4,259.6,234.8,211.9,259.6,295.4,211.9,234.8,NA,NA,235.7,265.1
34027145011,NJ,Morris County,145011,1379,142,700,17,4,490,0,1,25,1161,112,611,17,4,406,0,1,10,370.6,338.4,311.2,287.1,338.4,370.6,287.1,311.2,NA,NA,312.8,340.9
34027145012,NJ,Morris County,145012,1666,146,740,33,0,698,0,16,33,1407,109,666,28,0,572,0,9,23,519.4,471.6,411.2,405.5,471.6,519.4,405.5,411.2,NA,NA,438.5,465.3
34027145013,NJ,Morris County,145013,1089,141,474,29,0,431,0,0,14,913,120,432,28,0,327,0,0,6,293.4,245.8,224.2,176.7,245.8,293.4,176.7,224.2,NA,NA,211.3,258.8
34027145014,NJ,Morris County,145014,1056,151,458,39,0,377,0,10,21,875,125,393,31,0,301,0,9,16,252.9,218.9,178.9,172.6,218.9,252.9,172.6,178.9,NA,NA,195.8,215.9
34027145015,NJ,Morris County,145015,1435,178,594,26,1,593,0,11,32,1145,135,498,18,1,473,0,6,14,274.1,271.6,213.9,236.8,271.6,274.1,236.8,213.9,NA,NA,254.2,244
34027145016,NJ,Morris County,145016,1365,83,266,49,1,938,0,2,26,1115,75,253,48,0,718,0,0,21,169.6,56.9,129.4,48,56.9,169.6,48,129.4,NA,NA,52.4,149.5
34027145017,NJ,Morris County,145017,1087,110,421,12,6,495,0,7,36,866,86,360,6,0,394,0,7,13,241.7,250.1,167.3,193.3,250.1,241.7,193.3,167.3,NA,NA,221.7,204.5
34027145018,NJ,Morris County,145018,983,89,665,32,1,164,0,6,26,767,54,541,21,1,131,0,5,14,239.4,236.2,190.5,219.2,236.2,239.4,219.2,190.5,NA,NA,227.7,214.9
34027145019,NJ,Morris County,145019,1636,137,317,50,4,1089,0,7,32,1436,113,295,48,4,944,0,7,25,265.8,102,132.3,82.6,102,265.8,82.6,132.3,NA,NA,92.3,199.1
34027145020,NJ,Morris County,145020,1036,62,697,21,4,223,0,6,23,828,45,581,15,1,165,0,6,15,326.8,302.8,267.6,285.7,302.8,326.8,285.7,267.6,NA,NA,294.2,297.2
34027145021,NJ,Morris County,145021,1384,186,647,108,7,390,0,11,35,1218,148,613,100,2,313,0,10,32,230.9,148,185.5,113.2,148,230.9,113.2,185.5,NA,NA,130.6,208.2
34027145022,NJ,Morris County,145022,3098,366,866,138,5,1632,0,24,67,2501,299,802,118,2,1218,0,17,45,411,187,288,142,187,411,142,288,NA,NA,164.5,349.5
34027145023,NJ,Morris County,145023,1620,142,563,31,2,820,1,12,49,1374,102,519,25,1,690,1,5,31,380.7,297.6,302.1,243.2,297.6,380.7,243.2,302.1,NA,NA,270.4,341.4
34027145024,NJ,Morris County,145024,2941,127,817,61,7,1855,5,9,60,2290,90,714,51,4,1375,5,9,42,782.8,551.6,535,512.6,551.6,782.8,512.6,535,NA,NA,532.1,658.9
34027145025,NJ,Morris County,145025,2110,240,674,59,2,1045,0,10,80,1617,154,589,42,2,775,0,10,45,445.6,353.7,357,309.8,353.7,445.6,309.8,357,NA,NA,331.7,401.3
34027145026,NJ,Morris County,145026,1481,218,837,116,1,266,0,8,35,1302,191,757,100,1,222,0,6,25,257.9,140.7,187,101.1,140.7,257.9,101.1,187,NA,NA,120.9,222.5
34027145027,NJ,Morris County,145027,1115,70,665,9,0,343,0,0,28,912,45,575,6,0,266,0,0,20,240.6,322.6,211.1,278.4,322.6,240.6,278.4,211.1,NA,NA,300.5,225.9
34027145028,NJ,Morris County,145028,1055,50,589,31,0,348,0,1,36,847,37,493,26,0,271,0,0,20,294.1,303.7,217.9,271.5,303.7,294.1,271.5,217.9,NA,NA,287.6,256
34027145029,NJ,Morris County,145029,997,116,500,44,2,294,0,0,41,765,74,414,32,2,215,0,0,28,268.5,236.4,221.6,216.1,236.4,268.5,216.1,221.6,NA,NA,226.3,245
34027145030,NJ,Morris County,145030,784,114,371,24,0,243,0,6,26,665,86,316,22,0,219,0,4,18,198.4,228.4,147.2,200.2,228.4,198.4,200.2,147.2,NA,NA,214.3,172.8
34027145031,NJ,Morris County,145031,1469,194,781,35,0,386,0,17,56,1180,120,683,19,0,314,0,10,34,357.5,340.8,253.2,311.3,340.8,357.5,311.3,253.2,NA,NA,326.1,305.4
34027145032,NJ,Morris County,145032,3162,304,750,101,6,1918,0,20,63,2494,253,687,96,1,1401,0,15,41,364.8,174.9,261.3,138.5,174.9,364.8,138.5,261.3,NA,NA,156.7,313.1
34027145033,NJ,Morris County,145033,1223,188,645,37,0,281,0,15,57,969,125,554,24,0,218,0,10,38,396.7,426.1,293.4,361.7,426.1,396.7,361.7,293.4,NA,NA,393.9,345.1
34027145034,NJ,Morris County,145034,1552,237,732,45,0,473,0,6,59,1229,153,615,44,0,368,0,6,43,373.9,351.5,280.6,270.9,351.5,373.9,270.9,280.6,NA,NA,311.2,327.2
34027145035,NJ,Morris County,145035,831,109,453,41,0,207,0,3,18,640,74,361,27,0,162,0,3,13,216.4,186.5,174.5,151.6,186.5,216.4,151.6,174.5,NA,NA,169,195.5
34027145036,NJ,Morris County,145036,1105,119,547,21,0,370,0,7,41,867,80,462,21,0,283,0,6,15,300.7,279.2,229.3,224,279.2,300.7,224,229.3,NA,NA,251.6,265
34027145037,NJ,Morris County,145037,629,79,377,26,0,113,0,0,34,493,56,310,17,0,93,0,0,17,123.5,184.9,107.3,164.1,184.9,123.5,164.1,107.3,NA,NA,174.5,115.4
34027145038,NJ,Morris County,145038,725,53,411,20,4,213,0,4,20,580,44,348,18,2,157,0,0,11,160,187,126,170,187,160,170,126,NA,NA,178.5,143
34027145039,NJ,Morris County,145039,2560,285,1141,159,2,897,0,9,67,2112,214,1052,134,2,659,0,7,44,450.2,333.1,375.2,243.7,333.1,450.2,243.7,375.2,NA,NA,288.4,412.7
34027155001,NJ,Morris County,155001,1417,221,1106,4,2,44,0,6,34,1042,133,854,1,2,31,0,4,17,261.8,347.5,221.9,312.3,347.5,261.8,312.3,221.9,NA,NA,329.9,241.8
34027155002,NJ,Morris County,155002,1365,194,1040,22,3,60,0,8,38,1078,128,848,19,3,51,0,3,26,293.2,362.7,248.7,260.4,362.7,293.2,260.4,248.7,NA,NA,311.5,270.9
34027155003,NJ,Morris County,155003,1256,117,1057,9,1,19,0,6,47,1002,79,861,7,1,17,0,3,34,273,469.5,230.3,390.1,469.5,273,390.1,230.3,NA,NA,429.8,251.6
34027155004,NJ,Morris County,155004,1389,153,1105,15,2,61,0,8,45,1098,87,915,11,2,52,0,4,27,278,450,249,408,450,278,408,249,NA,NA,429,263.5
34027155005,NJ,Morris County,155005,1188,117,1011,7,0,37,0,0,16,940,84,812,6,0,28,0,0,10,290,356,202,321,356,290,321,202,NA,NA,338.5,246
34027155006,NJ,Morris County,155006,1593,88,1415,7,0,48,0,2,33,1282,72,1147,6,0,36,0,0,21,329.9,597.1,301,528.3,597.1,329.9,528.3,301,NA,NA,562.7,315.5
34027155007,NJ,Morris County,155007,1029,54,941,2,0,16,0,0,16,799,40,736,1,0,12,0,0,10,229,381,184,379,381,229,379,184,NA,NA,380,206.5
34027155008,NJ,Morris County,155008,1119,40,1025,2,0,21,0,3,28,844,22,787,0,0,21,0,1,13,233,405,203,362,405,233,362,203,NA,NA,383.5,218
34027155009,NJ,Morris County,155009,951,70,857,0,0,6,0,0,18,786,55,719,0,0,5,0,0,7,168,356,167,270,356,168,270,167,NA,NA,313,167.5
34027155010,NJ,Morris County,155010,1075,79,937,0,0,25,0,0,34,825,49,734,0,0,22,0,0,20,203,389,169,385,389,203,385,169,NA,NA,387,186
34027155011,NJ,Morris County,155011,1300,85,1153,1,0,29,0,2,30,1113,63,1005,1,0,24,0,1,19,293,477,222,397,477,293,397,222,NA,NA,437,257.5
34027155012,NJ,Morris County,155012,1889,6,1814,29,0,29,3,2,6,1886,5,1814,29,0,29,3,0,6,700,491,630,429,491,700,429,630,NA,NA,460,665
34027160001,NJ,Morris County,160001,1332,129,1024,34,0,74,0,4,67,1005,91,786,32,0,60,0,1,35,310,311.8,288,342.6,311.8,310,342.6,288,NA,NA,327.2,299
34027160002,NJ,Morris County,160002,875,58,701,14,0,62,0,2,38,626,39,514,11,0,48,0,2,12,297.2,264.8,210.9,226.6,264.8,297.2,226.6,210.9,NA,NA,245.7,254
34027160003,NJ,Morris County,160003,1094,71,877,16,0,84,0,6,40,786,54,633,12,0,67,0,5,15,299.8,257.2,218.1,237.2,257.2,299.8,237.2,218.1,NA,NA,247.2,258.9
34027160004,NJ,Morris County,160004,1056,77,845,11,0,66,0,7,50,779,49,639,3,0,53,0,7,28,397.7,277.1,305.7,298,277.1,397.7,298,305.7,NA,NA,287.5,351.7
34027160005,NJ,Morris County,160005,1028,157,674,25,3,134,0,6,29,765,107,513,23,3,96,0,6,17,375.6,330.2,228,281.1,330.2,375.6,281.1,228,NA,NA,305.6,301.8
34027160006,NJ,Morris County,160006,1556,354,854,67,0,203,0,11,67,1185,263,670,55,0,157,0,5,35,450.7,317.3,324.4,264.4,317.3,450.7,264.4,324.4,NA,NA,290.9,387.6
34027160007,NJ,Morris County,160007,2289,904,1093,64,2,175,0,16,35,1824,681,912,56,2,143,0,8,22,394.1,233.6,242.4,163,233.6,394.1,163,242.4,NA,NA,198.3,318.3
34027160008,NJ,Morris County,160008,1582,340,587,46,3,570,1,9,26,1292,281,532,44,3,407,1,3,21,272,200.1,273.3,223.3,200.1,272,223.3,273.3,NA,NA,211.7,272.6
34027160009,NJ,Morris County,160009,1265,136,910,32,0,141,0,2,44,966,82,728,23,0,109,0,2,22,307.6,358,292.6,342.2,358,307.6,342.2,292.6,NA,NA,350.1,300.1
34027160010,NJ,Morris County,160010,1059,167,723,29,1,86,0,3,50,823,109,598,20,1,61,0,3,31,332.6,310.9,277.7,289,310.9,332.6,289,277.7,NA,NA,300,305.2
34027160011,NJ,Morris County,160011,2251,273,1282,100,5,523,0,7,61,1747,173,1058,76,4,389,0,7,40,553.8,446.9,413.4,359.4,446.9,553.8,359.4,413.4,NA,NA,403.1,483.6
34027160012,NJ,Morris County,160012,1645,214,1201,68,0,109,0,3,50,1210,148,895,53,0,88,0,0,26,385.4,421.8,351.1,403.8,421.8,385.4,403.8,351.1,NA,NA,412.8,368.3
34027160013,NJ,Morris County,160013,1311,94,1012,46,0,99,0,4,56,1002,75,783,35,0,76,0,4,29,346.5,370.1,287.4,359,370.1,346.5,359,287.4,NA,NA,364.5,316.9
34027160014,NJ,Morris County,160014,1306,156,955,25,0,122,0,9,39,996,107,745,17,0,95,0,7,25,309,351,225,330,351,309,330,225,NA,NA,340.5,267
34027160015,NJ,Morris County,160015,1163,135,735,24,0,221,0,2,46,849,92,557,17,0,154,0,0,29,233,217,218,236,217,233,236,218,NA,NA,226.5,225.5
34027160016,NJ,Morris County,160016,1121,71,938,16,0,56,0,6,34,829,48,717,14,0,45,0,1,4,350.2,219,278.1,236.3,219,350.2,236.3,278.1,NA,NA,227.6,314.2
34027160017,NJ,Morris County,160017,1915,152,1452,45,0,185,0,10,71,1495,110,1151,32,0,148,0,9,45,499,506,415,488,506,499,488,415,NA,NA,497,457
34027160018,NJ,Morris County,160018,1725,212,1217,57,1,155,0,8,75,1312,146,950,45,0,111,0,8,52,395.7,372.8,363.2,379.4,372.8,395.7,379.4,363.2,NA,NA,376.1,379.5
34027160019,NJ,Morris County,160019,931,91,670,21,0,120,0,2,27,756,65,555,18,0,97,0,1,20,331,225.1,266.6,200.6,225.1,331,200.6,266.6,NA,NA,212.9,298.8
34027165001,NJ,Morris County,165001,903,128,726,4,0,12,0,0,33,746,88,628,0,0,12,0,0,18,160.5,319.5,113.3,251.5,319.5,160.5,251.5,113.3,NA,NA,285.5,136.9
34027165002,NJ,Morris County,165002,1755,199,1361,66,0,68,0,9,52,1458,150,1157,48,0,59,0,9,35,333,540.9,250.9,439.6,540.9,333,439.6,250.9,NA,NA,490.2,292
34027165003,NJ,Morris County,165003,1449,84,1182,18,0,139,1,0,25,1277,64,1078,13,0,112,1,0,9,354.5,450,276.7,353.9,450,354.5,353.9,276.7,NA,NA,402,315.6
34027170001,NJ,Morris County,170001,1424,330,904,55,2,65,0,10,58,1161,241,778,45,2,56,0,7,32,227.6,344.1,235,275.8,344.1,227.6,275.8,235,NA,NA,310,231.3
34027170002,NJ,Morris County,170002,1118,200,785,40,3,50,0,4,36,869,139,634,34,3,35,0,3,21,209,290,184,247,290,209,247,184,NA,NA,268.5,196.5
34027170003,NJ,Morris County,170003,1050,263,670,26,1,75,0,4,11,889,212,587,12,1,66,0,3,8,238,255,172,192,255,238,192,172,NA,NA,223.5,205
34027170004,NJ,Morris County,170004,1598,353,902,35,1,250,1,3,53,1292,261,780,22,1,196,1,2,29,299.4,344.9,254,269.2,344.9,299.4,269.2,254,NA,NA,307,276.7
34027170005,NJ,Morris County,170005,1408,209,1012,31,0,113,0,12,31,1115,138,823,31,0,102,0,7,14,352,412,254,407,412,352,407,254,NA,NA,409.5,303
34027175101,NJ,Morris County,175101,1143,722,293,18,0,78,0,8,24,868,528,239,15,0,65,0,8,13,185,129.2,150.2,96.4,129.2,185,96.4,150.2,NA,NA,112.8,167.6
34027175102,NJ,Morris County,175102,1199,272,739,56,0,110,0,1,21,942,190,603,54,0,87,0,1,7,309.3,320.1,235.2,285.1,320.1,309.3,285.1,235.2,NA,NA,302.6,272.2
34027175103,NJ,Morris County,175103,1333,305,793,53,0,148,0,2,32,1081,228,676,43,0,114,0,0,20,371,308,275,254,308,371,254,275,NA,NA,281,323
