GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PREIDeL,G16PRELJoh,G16PRESKen,G16PREISmi,G16PREGSte,G16PREOth
47117005856,47,117,005856,746,313.1,2.9,28.5,1,2.9,6.9,1
47117005857,47,117,005857,452.6,332.2,3,16.9,2,4,6,3
47117005858,47,117,005858,814,324.5,3,23.1,0,7,13,1
47117005859,47,117,005859,900,382.3,3.9,29,1.9,4.8,3.9,2.9
47119005951,47,119,005951,2659.8,1159.7,10,158.3,2,13,33.1,80.1
47119005952,47,119,005952,977.9,298.4,0,45.8,0,7.7,4,6.9
47119005953,47,119,005953,1341.9,495.9,1,31.6,4,5.1,3,9.1
47119005954,47,119,005954,716.4,144.1,2,13.7,1,3.1,4,6.1
47119005956,47,119,005956,2016,1075,2,93,4,6,8,13
47119005957,47,119,005957,1668,639,3,71,1,8,16,26
47119005958,47,119,005958,848.7,430.9,3,65.3,4,3.1,12,12
47119005959,47,119,005959,305,221,2,14,0,0,4,10
47119005960,47,119,005960,1361,605,5,78,4,5,8,16
47119005961,47,119,005961,1493,751,3,42,2,8,4,8
47119005962,47,119,005962,849.8,170.6,0.1,17.2,0,0,3,4
47119005963,47,119,005963,391,1288,2,18,1,1,12,1
47119005964,47,119,005964,1811.1,493.4,4,60.1,2,2,8,17
47119005965,47,119,005965,715.9,194.3,1,27.8,2,2,4,5
47119005966,47,119,005966,1771,544,5,46,2,5,10,5
47119005967,47,119,005967,805.4,385.2,3,25,4,5,13,10
47119005968,47,119,005968,1114,256.8,1,25,0,7,4,10
47119005969,47,119,005969,864.9,191.7,0,15.9,0,2,5,4
47119005970,47,119,005970,1059.9,362.7,1,27.3,1,0,8.8,7.8
47119005971,47,119,005971,1033,332,2,47,1,7,2,18
47121006251,47,121,006251,699,159.5,1,17.7,1,3,8.9,2
47121006252,47,121,006252,451,142.4,0,9.3,1,3.1,0.1,2.2
47121006253,47,121,006253,596.5,100.5,1,15.4,0,1.9,1,0
47121006254,47,121,006254,384.2,126,0,11,0,0,1,0
47121006255,47,121,006255,552.3,169.8,0.1,10.2,1,3,2,0
47121006256,47,121,006256,643,154.4,0,12.8,1,4.9,5.9,0
47123006351,47,123,006351,1824,473.6,6.3,49.2,0,5.2,10,5
47123006352,47,123,006352,862.6,351.1,6.8,21.4,0,2.9,0,1
47123006353,47,123,006353,608.5,151.4,3.9,22.5,2,4.9,2.9,1
47123006354,47,123,006354,1354.2,312.4,1,45.1,3,7,8,5
47123006355,47,123,006355,1396,435.6,5,47.9,1.1,6.1,4.4,2
47123006356,47,123,006356,991.5,229.3,1,21.9,1.9,2.9,6.6,0
47123006357,47,123,006357,1455.8,369.1,3,49.2,2,6,5,7
47123006358,47,123,006358,492.8,97.6,0,21.9,0,1,2,0
47123006359,47,123,006359,848.6,185.9,0,7,1,6,4,1
47123006360,47,123,006360,483,88,1,10,0,1,4,2
47123006361,47,123,006361,1600.2,280.7,1,23.8,3,3,6.9,3
47123006362,47,123,006362,646.9,77.8,2,14.9,5,1,1,0
47123006363,47,123,006363,814.8,134.5,0,10.4,0,6.1,3.1,0.1
47125006451,47,125,006451,221,278,3,22,2,4,5,5
47125006452,47,125,006452,769,931,7,80,3,7,15,21
47125006453,47,125,006453,3119.2,936.2,5.9,164.1,4,8.9,18.8,17.8
47125006454,47,125,006454,957.7,875.5,3.2,83.4,6.2,7.2,32.6,16.5
47125006455,47,125,006455,2234.9,563.6,4.9,119,6.9,2,17.7,17.7
47125006456,47,125,006456,812.7,888.4,7.9,80.7,5.9,6.9,17.7,11.8
47125006457,47,125,006457,1020,1165,5,119,5,9,30,11
47125006458,47,125,006458,598.8,1055.5,7,61.1,0,7,27.1,2
47125006459,47,125,006459,482,477,5,32,1,7,19,2
47125006460,47,125,006460,1579.8,624.8,2,72.4,5.3,2.7,12.4,13.2
47125006461,47,125,006461,1605.8,544.3,4.1,58.8,1,9.1,12.2,3.1
47125006462,47,125,006462,1281.2,708.3,5,71.7,2,1,15.9,7
47125006463,47,125,006463,1167,1225,8,141,2,6,28,16
47125006464,47,125,006464,1697.8,935.6,5,109.3,3,12,21.1,7
47125006465,47,125,006465,1343,1189,8,132,8,8,35,19
47125006466,47,125,006466,1070,1048,7,132,3,7,23,18
47125006467,47,125,006467,1302,1047,4,130,1,5,26,21
47125006468,47,125,006468,2641.1,1083.8,6.9,147.6,2,15.8,27.7,18.8
47125006469,47,125,006469,1492.8,765.2,2,70.4,5,5,5.1,9.1
47125006470,47,125,006470,979,898,13,64,3,6,36,4
47125006471,47,125,006471,2535.9,1494.8,7.1,183.8,4.1,10.2,39.4,41.3
47125006472,47,125,006472,500.8,325.7,0,34.5,1.6,3.3,6.6,5.8
47125006473,47,125,006473,459,110,0,11,1,1,3,2
47125006474,47,125,006474,420,582,6,33,4,3,16,3
47125006476,47,125,006476,221.2,437.5,1,23.9,5,3,20.9,3
47125006477,47,125,006477,681.5,486.5,3,56,0,2,11,4
47125006478,47,125,006478,655,337,1,44,2,7,5,5
47125006479,47,125,006479,119,79,0,12,2,0,0,0
47125006480,47,125,006480,402,618,1,49,2,6,13,2
47127006551,47,127,006551,528,88,0,16,0,0,7,0
47127006552,47,127,006552,486,99.3,3,17.3,1,3.1,3,0
47127006553,47,127,006553,501.3,99.9,1,15.8,0,0,2,0
47127006554,47,127,006554,362.5,102.7,2,10.1,1,3,3,0
47127006555,47,127,006555,443.8,104.6,1,11.6,0,1.9,1.9,0
47129006651,47,129,006651,982,180,2,29,3,12,5,5
47129006652,47,129,006652,664.9,67.2,0.1,6.4,1.1,6.1,0.3,1.4
47129006653,47,129,006653,128,66,0,5,0,0,0,0
47129006654,47,129,006654,973.4,214.3,2,30.8,1,2.1,2,8.9
47129006655,47,129,006655,162,33,0,1,0,0,1,0
47129006656,47,129,006656,621.4,95.9,0,5.9,0,1.9,2.8,1
47129006657,47,129,006657,187.4,44.3,0.9,1.9,0.9,0,0.9,0
47129006658,47,129,006658,685.9,113.2,4,10,0,1,2,5
47129006659,47,129,006659,337.6,97.6,2,3.5,1,1.1,0.2,2.1
47129006660,47,129,006660,231,49,1,6,1,2,0,2
47129006661,47,129,006661,186,40,0,6,0,0,1,0
47129006662,47,129,006662,282.4,53.8,0.9,9.7,0.9,1.7,1.8,2.6
47131006751,47,131,006751,1383.1,397.9,0,26.8,1,0,7,5
47131006752,47,131,006752,1408.4,428,0,40.1,4,7,6,5
47131006753,47,131,006753,827.4,116.7,1,13.8,2,0,1,3
47131006754,47,131,006754,782,94,1,10,2,2,2,1
47131006755,47,131,006755,357,66,0,3,1,1,3,0
47131006756,47,131,006756,637.1,193.2,0,15.9,3.9,2,1,1
47131006757,47,131,006757,502.6,95.6,0,6.1,0,0,0,0
47131006758,47,131,006758,434.6,104.6,0,4.1,0,2,3,1
47131006759,47,131,006759,295.5,33.9,2,3,0,0,2,0
47131006760,47,131,006760,1179.8,154.2,1,24.9,4,2,5,2
47131006761,47,131,006761,940.8,171.1,0,17.1,1,1,3,4.9
47131006762,47,131,006762,777.7,570.9,1,28.1,1.1,1,3,1
47133006851,47,133,006851,634.9,205.4,0,8.8,2,3.9,2,0
47133006852,47,133,006852,770.9,280.6,4,12,2,2,1,0
47133006853,47,133,006853,990.5,499.9,3,27,2,1,12,4
47133006854,47,133,006854,393.5,89.3,1,1,0,0,2,0
47133006855,47,133,006855,661.3,200.7,3,11.9,2,2,2,0
47133006856,47,133,006856,322.4,118.2,1,3.2,1,1.2,1,0
47133006857,47,133,006857,1433.6,393,2,34.9,2,11.9,8.9,12.9
47133006858,47,133,006858,572.4,93.9,1,6,0,1,1,11
47133006859,47,133,006859,269.2,60.5,0,6.1,0,5.9,1,0.1
47135006951,47,135,006951,236,78.6,0,4.1,0,0,4.1,0
47135006952,47,135,006952,255.3,58.7,1,9.9,0,0,1,0
47135006953,47,135,006953,241.5,58.1,0,7.6,0,0,1.9,0
47135006954,47,135,006954,233.5,45.3,0,6.8,1,0,1,0
47135006955,47,135,006955,317.5,107.9,2,9.4,0,0,6.1,0
47135006956,47,135,006956,287.7,105.5,0,4,2,1,2.9,0
47135006957,47,135,006957,108.7,27.7,0,4,1,0,2,0
47135006958,47,135,006958,142.6,36.1,0,4.9,0,0,0,0
47135006959,47,135,006959,179.1,33.1,0,4.3,0,1,0,0
47135006960,47,135,006960,167.4,46.9,0,4.1,0,0,4,0
47137007051,47,137,007051,435.9,167.6,1,10,0,3,1,0
47137007052,47,137,007052,271,82,0,6,0,3,3,3
47137007053,47,137,007053,342.1,53.4,0,6,0,0,1,0
47137007054,47,137,007054,369.3,94.1,0,5,0,1,0,1
47137007055,47,137,007055,135,33,0,3,0,1,1,0
47137007056,47,137,007056,162.3,35.1,0,2,0,0,1,0
47137007057,47,137,007057,65,18,0,1,1,0,0,0
47137007058,47,137,007058,154.1,31.6,0,3,1,0,0,0
47137007059,47,137,007059,86.3,21.3,0,0,0,0,0,0
47139007151,47,139,007151,545.9,154.8,0,17.6,1,2,3,0
47139007152,47,139,007152,563.6,155.9,0,15.5,0,2,4.1,0
47139007153,47,139,007153,869.6,262.3,2,13,2,5,3,0
47139007154,47,139,007154,393.2,90.1,0,10,1,0,2.1,0
47139007155,47,139,007155,471.8,77.2,1,10,0,1,0,0
47139007156,47,139,007156,766.9,158.4,0,15.1,0,5,1,0
47139007157,47,139,007157,535.4,124.5,0,15.2,0,3.4,7,0
47139007158,47,139,007158,123.5,28.6,0,0.8,0,0,0.8,0
47139007159,47,139,007159,235.7,54.9,0,6.9,0,1.6,3.1,0
47139007160,47,139,007160,123,38.3,0,0,0,2,1,0
47139007161,47,139,007161,468.6,107,1,9.9,0,1,1,0
47141007251,47,141,007251,815.2,319.6,0,37.4,2,3,10.8,2
47141007252,47,141,007252,1084.6,387.6,1.1,39.4,0.1,8.2,14.1,10.6
47141007253,47,141,007253,1111.3,285.4,0,34.1,1,4.1,4,25
47141007254,47,141,007254,691.5,157.6,0.9,15.5,0.9,2.7,1.8,16.4
47141007255,47,141,007255,1401.9,803.1,2,76.1,1,6,21.8,10.8
47141007256,47,141,007256,389.2,306.6,2,39,1,4.1,25.1,7.1
47141007257,47,141,007257,864.8,250,1,27,1,5,10,25
47141007258,47,141,007258,512.7,301.1,1,41.3,0,5.9,13.9,10.8
47141007260,47,141,007260,249,55,1,9,0,0,1,0
47141007261,47,141,007261,638.4,184.9,1,23.9,1,2,8,5
47141007262,47,141,007262,839.6,202.2,2.8,19.5,0,4.6,2.8,4.6
47141007263,47,141,007263,1410,487,4,52,1,8,7,23
47141007264,47,141,007264,1231.1,604.1,8,67.6,3,6,24.8,13.9
47141007265,47,141,007265,1650,477,1.1,69.2,1,8.1,15.3,14.1
47141007266,47,141,007266,1519.1,796,3,78.3,1,2,26,23
47141007267,47,141,007267,1080.9,273,1,34.7,3,7,7,5
47141007268,47,141,007268,668,124,0,21,1,4,1,11
47141007269,47,141,007269,922.5,210.4,3,19.5,0,0.2,10.3,9.3
47141007270,47,141,007270,129.1,30.8,0,2.1,1,0,0,5
47141007271,47,141,007271,403,108,1,11,3,0,4,0
47141007272,47,141,007272,420.5,100.9,1,10,0,2,7,0
47141007273,47,141,007273,506.9,193.4,3.1,10.9,1,2.2,7.1,0.2
47141007274,47,141,007274,335.4,143.5,1,14.1,1,2,2,5
47141007275,47,141,007275,143.8,54.9,0.1,4.7,0,0.1,0.1,0.2
47143007351,47,143,007351,875.1,214.5,6,29.1,2,13.1,6.1,3
47143007352,47,143,007352,271.6,56.6,2.9,2.9,0,1.9,1,0
47143007353,47,143,007353,960.8,271.6,3.2,23.3,1,2.1,3,7
47143007354,47,143,007354,574.6,72.7,1,10.9,1,3,1,3
47143007355,47,143,007355,590.6,112.1,3.9,9.7,0,1.9,0,0
47143007356,47,143,007356,841.9,161.2,1.9,17.6,0.9,3.7,2.8,8.3
47143007357,47,143,007357,675.4,206.8,1.5,27.4,2.2,8.2,5.4,15.1
47143007358,47,143,007358,555.9,180,5.6,19.3,1.9,1.1,3.8,8.8
47143007359,47,143,007359,1253.1,237.3,1,24,1,8,5,18.8
47143007360,47,143,007360,1131.9,242,1,33.6,3,5.9,5.9,34.6
47143007361,47,143,007361,351.1,93.2,2,11.9,0,3,1,0
47143007362,47,143,007362,555,90,2,11,0,1,0,7
47145007451,47,145,007451,777.6,172.7,5.1,29.7,2.9,1,5.1,4
47145007452,47,145,007452,1059,249.8,2.9,53.9,2,2,2.9,7.8
47145007453,47,145,007453,479.7,91.3,0,12.6,1,1.9,1.9,1.9
47145007454,47,145,007454,289.7,52.9,1,5.8,0,0,1.9,0
47145007455,47,145,007455,263.7,70.7,3.8,18.1,1,5.7,1,0
47145007456,47,145,007456,1731.5,489,4,62.2,5,12.1,11,6
47145007457,47,145,007457,719.4,163.6,3,17.8,5,2.1,0.1,5.1
47145007458,47,145,007458,894,782.4,5,82,3,7.1,16.1,11.1
47145007459,47,145,007459,846.7,178.5,0.9,37.4,1.9,4.7,6.5,1.9
47145007460,47,145,007460,416,89,3,11,0,1,2,0
47145007461,47,145,007461,442.1,110.8,0,6.9,0,2,3,0
47145007462,47,145,007462,1095,359,4,37,0,9,3,2
47145007463,47,145,007463,453,133,3,15,2,4,0,1
47145007464,47,145,007464,778.4,208.9,3,24.1,2,2,4,0
47145007465,47,145,007465,772.9,317.1,5,29.1,2,4,11,1
47145007466,47,145,007466,277.8,61.5,1,6.2,2.1,2.3,0.4,0.1
47145007467,47,145,007467,818.7,265.3,2,17,4,4,4,2
47145007468,47,145,007468,561.1,137.2,0,14.1,1,1,3,2
47145007469,47,145,007469,826.9,190.3,1.1,32.7,2,0.2,8.1,2
47145007470,47,145,007470,397,95,3,9,0,3,1,2
47145007471,47,145,007471,445,170,4,22,1,4,1,3
47145007472,47,145,007472,964.9,353.8,2,33.9,1,7,5,8
47145007473,47,145,007473,390.1,69.1,2,16.1,0,4,9,6
47145007474,47,145,007474,221,31,1,3,1,3,1,0
47147007551,47,147,007551,1826.2,496.9,3,67.5,1,6,13.5,5
47147007552,47,147,007552,1891,489,2,96,5,4,17,2
47147007553,47,147,007553,1133,200,1,46,1,5,12,2
47147007554,47,147,007554,1814.6,525.9,3.9,67.7,0,3.8,24.1,4.1
47147007555,47,147,007555,1746,475,1,56,2,3,10,9
47147007556,47,147,007556,839.9,184.3,3,26.3,1,5,3.1,0
47147007557,47,147,007557,1193.1,313.7,1,45.7,1,1,7.9,2
47147007558,47,147,007558,509,118,3,11.4,0,5,3,0
47147007559,47,147,007559,1307,329,5,44,2,2,5,2
47147007560,47,147,007560,861,178.9,2,27.1,2,1,4,5
47147007561,47,147,007561,484.9,137.1,4,6,1,1,4,0
47147007562,47,147,007562,456.2,102.7,0,10.6,0,0,3.5,0
47147007563,47,147,007563,855.1,235.9,1.3,23.9,1.1,2.3,8,4.1
47147007564,47,147,007564,1246,665.7,4.7,53.1,0.9,3.7,14,1.9
47147007565,47,147,007565,1437.4,642.6,10,61.9,2,11.9,16.9,7
47147007566,47,147,007566,330,76,0,9.6,0,0,0,0
47147007567,47,147,007567,1163.2,535.9,3,44,2,8,11,7
47147007568,47,147,007568,257,914.3,2,18,1,1,3,0
47149007651,47,149,007651,1312.6,2064.2,11,103.1,6,11,31,6
47149007652,47,149,007652,759,149,2,30,1,4,4,0
47149007653,47,149,007653,1949,664,8,100,1,8,16,9
47149007654,47,149,007654,1877.6,580.4,3,85.3,2,6,14.1,14
47149007655,47,149,007655,1484,715,4,83,1,9,16,17
47149007656,47,149,007656,543,177,0,23,1,1,2,0
47149007657,47,149,007657,526.3,434.3,0.1,28,1.9,3.9,9.8,7.5
47149007658,47,149,007658,1730.9,810.4,3.9,96.5,2.2,4.4,20.7,11.7
47149007659,47,149,007659,1071,755,8,88,7,8,22,23
47149007660,47,149,007660,699.5,971.6,9.9,61.7,7,6,20,3
47149007661,47,149,007661,2204.2,633,0,90.8,2.1,5.1,20.1,17.1
47149007662,47,149,007662,1780.6,743.3,1.8,87.5,7.2,10.8,18.9,41.5
47149007663,47,149,007663,1521.7,811.5,6,112.1,1,11.2,18.4,26.3
47149007664,47,149,007664,2156.9,1181.1,2,134.9,2,14.7,26.4,16.6
47149007665,47,149,007665,2079,638,3,91,4,9,14,37
47149007666,47,149,007666,625.3,216.1,2,27,0,6,9,17
47149007667,47,149,007667,1199.7,355.3,1,54,1,8,2,11
47149007668,47,149,007668,1250.6,460.4,2.2,70.5,1.8,8.2,9.1,15.5
47149007669,47,149,007669,2128.7,1069.3,5.9,112.8,4,16.8,18.8,19.8
47149007670,47,149,007670,2032.3,734.7,5.1,94.2,2,13.2,18.2,31.2
47149007671,47,149,007671,1461.8,1116.4,6.1,88.6,2.1,12.1,15.2,43
47149007672,47,149,007672,1566,817,4,102,2,7,20,6
47149007673,47,149,007673,1190,799,1,60,4,8,17,14
47149007674,47,149,007674,1296,839,3,77,4,9,22,17
47149007675,47,149,007675,637.4,463.8,3,44.9,0,3,13,0
47149007676,47,149,007676,999,608,3,56,4,8,16,9
47149007677,47,149,007677,1226,765,6,76,4,2,18,23
47149007678,47,149,007678,1417.2,960.5,1,116.4,2,14.7,18.6,19.6
47149007679,47,149,007679,2153,1098,3,117,4,13,29,23
47149007680,47,149,007680,2460,1061,1,122.6,2,14,25,9.1
47149007681,47,149,007681,1818,938.5,1,107.6,1,10,7.1,11.1
47149007682,47,149,007682,1408,1157,4,102,2,10,27,20
47149007683,47,149,007683,944,1108,2,117,2,9,44,20
47149007684,47,149,007684,262,210,1,23,1,1,5,6
47149007685,47,149,007685,998.5,702.3,1,69.2,1,4,11,0
47149007686,47,149,007686,747.9,999.9,2,108.3,1,3,45.1,26.5
47149007687,47,149,007687,107,276,1,11,2,0,5,0
47149007688,47,149,007688,40.1,121.1,0,13.7,0,0,7.9,2.5
47149007689,47,149,007689,993.3,1296.7,8.7,114,3.3,6.4,39.1,31.8
47149007690,47,149,007690,1119.1,592.8,4.3,69.9,1.7,1.7,7,5.3
47149007691,47,149,007691,1574,594,6,76,1,10,15,23
47149007692,47,149,007692,1512,763,3,93,6,4,14,9
47149007693,47,149,007693,2546,916,7,123,7,11,24,17
47149007694,47,149,007694,2378.2,1198.2,3,152.4,8,10.3,28.4,28.4
47149007695,47,149,007695,762,1227,5,95,4,3,56,9
47149007696,47,149,007696,1463,779,3,74,3,9,25,17
47149007698,47,149,007698,1812.5,500.6,5,84.1,3,3,6.9,13.8
47149007699,47,149,007699,336,357,4,24,2,4,6,6
47149007700,47,149,007700,394.8,297.8,1,25.9,1,5.8,16.3,5.8
47151007751,47,151,007751,393.7,61.7,0,8,0,1,1,0
47151007752,47,151,007752,941.5,136.6,0,9,0,2,3,0
47151007753,47,151,007753,584.1,117.1,1.9,9.4,0.9,1.9,1,0
47151007754,47,151,007754,834.1,148.8,2.1,13.6,2,3.1,3,0
47151007755,47,151,007755,569.1,70.2,1,6,0,1,1,0
47151007756,47,151,007756,786.6,137.8,1,5,0,2,5,0
47151007757,47,151,007757,1110.6,124.4,2,16,3,12,6,0
47151007758,47,151,007758,342.9,67.5,2,3,0,3,1,0
47151007759,47,151,007759,161.5,21.8,0,6,0,1,0,0
47151007760,47,151,007760,319,48.1,0,4,0,1,0,0
47153007851,47,153,007851,607.6,105.2,3,15.7,0,3.9,2,7.9
47153007852,47,153,007852,562,137,1,20,1,1,1,1
47153007853,47,153,007853,709,120.4,1,17.5,1,4.1,7,3.1
47153007854,47,153,007854,410.1,91,0,12.7,0,2,0,0
47153007855,47,153,007855,477.8,85.5,2,15.7,0,1,2,0
47153007856,47,153,007856,512.6,147.5,0.1,15.9,0,0.1,4,1
47153007857,47,153,007857,438.4,126.4,1,9.1,1,1,3,0
47153007858,47,153,007858,332.4,127.8,1,12,1,2,3,2
47153007859,47,153,007859,380,109,0,9,0,2,3,2
47155007951,47,155,007951,554.1,168.7,0,19,0,1,6,0
47155007952,47,155,007952,844.1,151.9,2,15.1,2,4.1,2.4,4
47155007953,47,155,007953,1300.8,267.6,1,34.9,1.9,4.8,12.6,1.9
47155007954,47,155,007954,1609,288.7,1,44.1,2,1,5,10
47155007955,47,155,007955,813.6,174.5,1,24.5,0,2.9,2.9,2
47155007956,47,155,007956,1730.7,622.4,3,61.2,1,2.1,30.1,2.1
47155007957,47,155,007957,2784.1,555.5,1.8,91.9,4.5,8.1,17,4.5
47155007958,47,155,007958,1356.4,275.8,4.9,22.6,2.9,11.8,6.9,6.9
47155007959,47,155,007959,1132.6,245,0,31.4,2,2,12.1,2.1
47155007960,47,155,007960,620,133.3,0,17.1,0,0.9,4.8,3.8
47155007961,47,155,007961,363.4,69.8,0,8.4,0,0,3.1,2.1
47155007962,47,155,007962,1029.3,279.5,2,35.1,1,4,4,4
47155007963,47,155,007963,1819.4,478.8,2,53.9,0,6,20,7
47155007964,47,155,007964,519.3,126.9,1,21.1,2,1,10,0
47155007965,47,155,007965,2499,581,5,118,2,5,16,13
47155007966,47,155,007966,1099.1,237.7,0,43.9,3,0,10,6
47155007967,47,155,007967,1525.5,289.1,1,54.3,2,1.1,9.3,10.2
47155007968,47,155,007968,2880.9,602.6,3,99.6,2,8.9,22.7,16.8
47155007969,47,155,007969,2103.1,360.3,4,51.1,4,6,9.1,3
47155007970,47,155,007970,987,209,3,41,1,5,3,6
47155007971,47,155,007971,49,6,0,2,1,0,0,1
47155007972,47,155,007972,33,6,0,0,0,0,1,0
47155007973,47,155,007973,421.1,62.6,0,6.9,1,1,2,0
47155007974,47,155,007974,192.3,31.7,1,6.1,0,0,0,1
47155007975,47,155,007975,345.9,69,0.2,11.4,0.6,1,2.1,0.6
47157008051,47,157,008051,2689.1,900.3,3,115.8,3,5,11.9,34.6
47157008052,47,157,008052,1407.7,522.2,1.1,64.1,1,2,9.4,20.2
47157008053,47,157,008053,2060.7,627.5,1,85.8,5.8,3.9,14.5,25.1
47157008054,47,157,008054,1699,449,3,74,1,3,11,19
47157008055,47,157,008055,1930,1141.9,3.1,68.2,1.1,9.2,12.8,25.4
47157008056,47,157,008056,1837.2,825.7,6.7,84.3,1,1.9,15.3,22
47157008057,47,157,008057,1511.9,746.3,2.1,72,4.3,5.2,31.8,14.1
47157008058,47,157,008058,2490,864.1,3.9,126.8,5.8,7.8,31.2,13.7
47157008060,47,157,008060,1531,407,2,60,2,5,4,12
47157008061,47,157,008061,155.8,1547.1,2,19.8,3,0,8.3,0.1
47157008063,47,157,008063,1566.8,1629.8,3,74,4,9,18,22
47157008064,47,157,008064,587.8,1208,1.9,28.4,0.1,2,10.7,4.9
47157008065,47,157,008065,1037.2,436.5,2.6,40.4,1.7,2.6,6,12.8
47157008066,47,157,008066,1647,1330,4,82,3,6,8,27
47157008068,47,157,008068,2571,645,2,119,0,15,6,34
47157008069,47,157,008069,1604.9,1284.8,5.1,56.5,4.1,12.1,12.2,14.3
47157008070,47,157,008070,2075,511,2,96,3,18,13,15
47157008071,47,157,008071,2167,670,6,77,1,9,14,20
47157008072,47,157,008072,1338,328,0,59,0,3,8,13
47157008073,47,157,008073,1670.7,514.4,1,57.8,1,0,8,14.9
47157008074,47,157,008074,923,1441.8,3.9,44.7,2,1.9,5.8,8.7
47157008075,47,157,008075,1237.7,385.9,0,55,1,6,4,12
47157008076,47,157,008076,1359,1840.3,4,59,6,6,27,19
47157008077,47,157,008077,580.7,629.2,1.9,20.3,2.9,6.7,5.8,19.2
47157008078,47,157,008078,663.4,1428.2,9.9,53.2,3,3,10.8,5.9
47157008079,47,157,008079,1449.4,1399,3.1,67,0.1,4.6,17.1,13.4
47157008080,47,157,008080,1565,1283,1,80,4,8,23,10
47157008081,47,157,008081,973.2,323.5,2.9,25.2,0,1,8.7,4.2
47157008082,47,157,008082,841.8,920.8,1,29.1,2,0,8.1,5
47157008083,47,157,008083,311.2,570.5,1,12.7,2,0,2,1
47157008084,47,157,008084,273.2,2116.2,2,16.9,1,3,8,8
47157008086,47,157,008086,2138.3,939.7,7,106.9,1,8.1,28.4,34.2
47157008087,47,157,008087,1592,695,4,92,0,8,12,20
47157008088,47,157,008088,2289.8,920.7,4,111.1,2,5,15.9,24.8
47157008089,47,157,008089,2248,1094,2,120,3,5,25,41
47157008090,47,157,008090,1250.8,729.9,1.1,79.2,0.1,8.9,5.1,10.9
47157008091,47,157,008091,1137,481,1,52,2,4,9,24
47157008093,47,157,008093,1575,649.5,2,84.5,1,4.1,5,7.1
47157008094,47,157,008094,2124,766,2,95,2,3,7,15
47157008095,47,157,008095,710.5,252.9,1,30.1,0,0,0.1,7.2
47157008096,47,157,008096,3050.9,911.1,5,99.6,5,7,15.9,24.9
47157008097,47,157,008097,1176.3,431.7,7.6,46.8,0.2,4,12.6,8.8
47157008098,47,157,008098,814.3,570.9,3.9,32.3,0.5,6.4,5.7,3.8
47157008099,47,157,008099,279.6,327.2,1.3,15.7,0.6,1.9,3.8,0.7
47157008100,47,157,008100,447.5,813.4,3,12.8,0,3,1,4.9
47157008101,47,157,008101,698.8,2035.9,5,102.9,1,5.9,16.8,22.8
47157008102,47,157,008102,612.3,1823.6,1,102.6,2,4,19.1,11.1
47157008103,47,157,008103,54,1116,4,7,4,2,5,4
47157008104,47,157,008104,12,530,0,3,1,0,0,0
47157008105,47,157,008105,19,963,2,4,2,1,0,0
47157008106,47,157,008106,380,1329,0,53,0,3,21,4
47157008107,47,157,008107,615,1951,5,103,0,2,36,14
47157008108,47,157,008108,171,837,2,49,2,0,28,4
47157008109,47,157,008109,421,1585,3,88,2,6,35,13
47157008110,47,157,008110,102.6,1858.8,4,24.1,4,3,14,4
47157008111,47,157,008111,44,1490.9,1,10,3,0,11,1
47157008113,47,157,008113,41,1407,1,2,5,5,5,0
47157008114,47,157,008114,312.2,841.1,4.8,43.9,3.8,0.9,21,6.7
47157008117,47,157,008117,145,1299,3,43,1,0,35,4
47157008118,47,157,008118,120,1552,4,30,2,0,20,0
47157008119,47,157,008119,123,397,2,25,2,1,21,16
47157008120,47,157,008120,22.2,989.2,1,2,2,0,5,0
47157008121,47,157,008121,23.8,1317.8,7,2,3,0,3,0
47157008122,47,157,008122,306,1333,4,54,1,1,33,21
47157008123,47,157,008123,111,1412,9,32,0,1,16,0
47157008125,47,157,008125,72,1230,3,6,3,3,14,4
47157008130,47,157,008130,32,1558,7,11,3,3,13,2
47157008131,47,157,008131,35,1609.1,4,6,1,3,7,1
47157008133,47,157,008133,1215,1122,8,129,4,7,29,44
47157008136,47,157,008136,440,1190,4,47,2,6,8,20
47157008138,47,157,008138,75,2145,4,9,4,1,6,0
47157008139,47,157,008139,997.8,1985.8,7.2,143.1,4.2,3,41,24.3
47157008141,47,157,008141,1039,1174,2,108,2,9,30,35
47157008142,47,157,008142,31,1816,2,8,4,5,1,0
47157008144,47,157,008144,25,1824,2,9,1,3,8,0
47157008145,47,157,008145,11.8,744.8,3,3.9,0,0,1,0
47157008146,47,157,008146,37,912,2,12,0,2,10,1
47157008149,47,157,008149,611,968,4,43,2,9,7,6
47157008152,47,157,008152,1324,1083,4,54,5,8,41,27
47157008154,47,157,008154,1317,888,0,141,1,4,18,43
47157008157,47,157,008157,1924,1216,5,119,1,8,16,40
47157008158,47,157,008158,232,1355,3,13,4,1,12,7
47157008159,47,157,008159,326.5,1356.8,6,24.1,1.1,2,12.1,6
47157008161,47,157,008161,54.3,1963.5,5,2,2,0,4,1
47157008164,47,157,008164,30,1332,4,7,2,5,1,0
47157008166,47,157,008166,45.5,807.3,1,8,2,3,6,0
47157008167,47,157,008167,41.9,1006.2,1,3.9,1,4.9,4.9,0
47157008168,47,157,008168,111,2225,2,16,2,2,7,0
47157008170,47,157,008170,18,1239,3,5,2,0,5,1
47157008171,47,157,008171,15,1043,4,9,2,2,5,2
47157008172,47,157,008172,407,553,6,8,1,2,7,4
