GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRMCC,G16USSDKIR,G16USSGSWI,G16USSOWRI
04015000212,04,015,000212,5966.6,1941.5,232.6,81.5,59.6,5101.7,2012.1,782.4,101.4
04015000213,04,015,000213,1013.3,244.2,46.8,8.6,15.7,832.1,289.2,139.5,19.7
04015000214,04,015,000214,82.4,16.4,2.1,1,1,62.2,21.4,11.2,9.9
04015000215,04,015,000215,2376.3,816.5,184,53.1,53.1,2134.1,894.3,300.1,32.5
04015000216,04,015,000216,3146.2,938.1,178.2,45.3,50.4,2676.3,1038.2,433.5,78.5
04015000217,04,015,000217,4054.9,1242.4,246.6,58.8,78.7,3535.6,1377.5,479.2,99.4
04015000218,04,015,000218,4507.9,1200.3,289.5,70.4,88.2,3818.6,1443.2,579.2,121
04015000219,04,015,000219,5377.6,1331.7,192.1,49,60,4711.3,1464.8,440.2,125.1
04015000220,04,015,000220,13991.9,3730.4,531.4,144.8,181.8,12372.8,4123,1235.5,298.6
04015000221,04,015,000221,685.4,236,29,4.2,17.3,575.6,275.3,70.6,11.2
04015000222,04,015,000222,597.5,190.4,6.8,11.6,11.6,495,220.3,68.7,9.7
04015000223,04,015,000223,34.4,27.5,3.9,1,3,36.4,25.6,4.9,0
04015000224,04,015,000224,26.6,183.2,4.7,3.8,3.8,68.1,143.6,7.6,0
04017000001,04,017,000001,55.4,133.3,7.2,5.5,6.1,60.6,134.9,10.6,0.6
04017000002,04,017,000002,21.1,157.8,9.7,6.7,7.6,27.8,172.9,5.5,0.3
04017000003,04,017,000003,1166.4,131.1,42.8,13.2,52.7,968.1,198.8,150.1,20.3
04017000004,04,017,000004,84.2,630.8,38.6,26.8,30.3,111.3,691.4,22.1,1.1
04017000005,04,017,000005,385,384.2,24.7,11.4,14.7,369.4,387.3,44.2,6.9
04017000006,04,017,000006,310.5,55.5,9.8,2.1,16.6,264.4,67.4,35.8,6.2
04017000007,04,017,000007,192.6,463.8,25,19.2,21.1,210.7,469.5,37,2.2
04017000008,04,017,000008,52,389.8,23.9,16.5,18.7,68.8,427.2,13.7,0.7
04017000009,04,017,000009,536.8,251.6,42.1,15.7,44.9,516.4,260.5,79.5,7.5
04017000010,04,017,000010,26.9,105.6,6.1,3.9,1.7,26.4,114.4,5.8,0.3
04017000011,04,017,000011,65.9,493.8,30.3,21,23.7,87.1,541.2,17.3,0.9
04017000012,04,017,000012,368.4,97.4,17.2,5,8.3,320.5,109.1,45.1,3.9
04017000013,04,017,000013,472.2,471.3,30.4,14,18,453.1,475.1,54.3,8.5
04017000014,04,017,000014,369.4,41.5,13.6,4.2,16.7,306.6,62.9,47.5,6.4
04017000015,04,017,000015,507.2,57,18.6,5.7,22.9,421,86.4,65.2,8.8
04017000016,04,017,000016,339.4,338.7,21.8,10.1,13,325.6,341.4,39,6.1
04017000017,04,017,000017,37.1,145.7,8.4,5.4,2.4,36.4,157.9,8,0.5
04017000018,04,017,000018,113.9,48.2,6.1,2.1,6.1,105,50.2,11.2,3
04017000019,04,017,000019,55,216.3,12.5,8,3.5,54,234.5,11.8,0.7
04017000020,04,017,000020,23.9,278.2,8.3,21.1,11,19.4,316.7,11,0.9
04017000021,04,017,000021,405.3,404.5,26,12,15.5,388.9,407.8,46.6,7.3
04017000022,04,017,000022,49.4,415.8,11.7,10.2,15.3,56.8,450.2,9.3,0
04017000023,04,017,000023,67.7,162.9,8.8,6.8,7.4,74,164.9,13,0.8
04017000024,04,017,000024,33.8,252.8,15.5,10.7,12.1,44.6,277.1,8.8,0.4
04017000025,04,017,000025,675.2,75.8,24.8,7.6,30.5,560.5,115,86.8,11.7
04017000026,04,017,000026,3.6,14.3,0.8,0.5,0.2,3.6,15.5,0.8,0
04017000027,04,017,000027,18.4,72.2,4.2,2.7,1.2,18,78.2,4,0.2
04017000028,04,017,000028,147.6,26.4,4.7,1,7.9,125.7,32,17,3
04017000029,04,017,000029,90.6,218.1,11.8,9,9.9,99.1,220.8,17.4,1
04017000030,04,017,000030,55.1,132.5,7.2,5.5,6,60.2,134.2,10.6,0.6
04017000031,04,017,000031,143.8,28.1,4.7,1,7.6,122.7,33.5,16.6,2.9
04017000032,04,017,000032,140.8,1054.2,64.6,44.7,50.6,186,1155.5,36.9,1.9
04017000033,04,017,000033,72.6,174.7,9.4,7.2,8,79.4,176.8,13.9,0.8
04017000034,04,017,000034,94.4,706.5,43.3,30,33.9,124.7,774.4,24.7,1.3
04017000035,04,017,000035,550.3,141.2,25.1,6.9,17.3,489.2,154.5,56.4,8.8
04017000036,04,017,000036,1207.6,309.9,55,15.1,37.9,1073.5,339,123.8,19.3
04017000037,04,017,000037,1563,401.1,71.2,19.5,49.1,1389.5,438.8,160.2,25
04017000038,04,017,000038,402.5,103.3,18.3,5,12.6,357.8,113,41.3,6.4
04017000039,04,017,000039,49.2,11.9,2,0.9,1,40.3,13.6,7.3,0.7
04017000040,04,017,000040,1669.3,469.2,73.5,19.6,45.1,1422.1,501.6,220.2,36
04017000041,04,017,000041,422.8,198.7,33.1,12.4,35.4,406.8,205.8,62.6,5.9
04017000042,04,017,000042,1067.3,274.6,48.6,13.3,33.5,948.8,300.3,109.4,17.1
04017000043,04,017,000043,286.4,689.2,37.2,28.6,31.4,313.2,697.6,55,3.2
04017000044,04,017,000044,16.6,65,3.8,2.4,1,16.2,70.5,3.6,0.2
04017000045,04,017,000045,19.2,143.8,8.8,6.1,6.9,25.4,157.6,5,0.3
04017000046,04,017,000046,261.5,629.4,34,26.1,28.7,286,637.1,50.2,3
04017000047,04,017,000047,214,515,27.8,21.4,23.4,234,521.3,41.1,2.4
04017000048,04,017,000048,2.2,25.7,0.8,1.9,1,1.8,29.2,1,0.1
04017000049,04,017,000049,337.1,158,26.4,9.8,28.2,324.3,163.6,49.9,4.7
04017000050,04,017,000050,21.7,183.4,5.1,4.5,6.8,25,198.6,4.1,0
04017000051,04,017,000051,46.3,346.4,21.2,14.7,16.6,61.1,379.7,12.1,0.6
04017000052,04,017,000052,288.7,76.3,13.5,3.9,6.5,251.2,85.5,35.3,3
04017000053,04,017,000053,694.3,692.9,44.6,20.6,26.5,666.2,698.5,79.8,12.5
04017000054,04,017,000054,1292.3,145.2,47.5,14.6,58.4,1072.8,220.1,166.2,22.5
04017000055,04,017,000055,593.1,66.6,21.8,6.7,26.8,492.4,101,76.3,10.3
04017000056,04,017,000056,1256.8,1251.5,80.7,37.2,48,1205.6,1261.6,144.6,22.6
04017000057,04,017,000057,35.8,298.4,8.4,7.4,11,41.2,323,6.8,0
04017000058,04,017,000058,25.5,61.4,3.3,2.5,2.8,27.9,62.2,4.9,0.3
04017000059,04,017,000059,36.9,276.6,17,11.7,13.3,48.8,303.1,9.7,0.5
04017000060,04,017,000060,821.3,190.9,29.9,17.4,11.6,636.2,225.6,147.5,11.6
04017000061,04,017,000061,210,98.3,16.4,6.1,17.6,202,101.8,31.1,2.9
04019000001,04,019,000001,462,467,32,19,23,461,454,66,13
04019000002,04,019,000002,58.9,53,6,4.1,0,50,55.8,8.1,2
04019000003,04,019,000003,10.1,170.3,3.4,5.1,5.1,29.5,156,6,0.3
04019000004,04,019,000004,59,597,17,23,8,158,506,37,0
04019000005,04,019,000005,1789.5,722.2,130,52,43,1558.5,786.2,263.1,38
04019000006,04,019,000006,1022.8,628,99.1,22.7,45.4,1040.3,604.8,94.4,19.1
04019000007,04,019,000007,42.2,34.4,6.9,2,0,46.2,27.5,10.8,2
04019000008,04,019,000008,175,195,14,15,2,156,199,36,4
04019000009,04,019,000009,827,1099,68,29,52,946,981,103,6
04019000010,04,019,000010,807.3,732.9,35.2,4.9,22.5,786.8,681.1,77.3,18.6
04019000011,04,019,000011,1579.1,573.1,98,21,46,1435.1,629,151,29
04019000012,04,019,000012,1833,1688,115,28,57,1965,1538,100,26
04019000013,04,019,000013,964,996.6,92.2,34.6,42.2,1050.4,920.8,103.7,13.4
04019000014,04,019,000014,1315,1155,130,19,67,1450,1046,109,19
04019000015,04,019,000015,398.8,310.1,31.4,9.1,19.6,407.9,285.7,50.3,3.5
04019000016,04,019,000016,786,1757,94,33,30,948,1599,84,14
04019000017,04,019,000017,232,1002,42,37,13,333,889,69,2
04019000018,04,019,000018,199,1283,41,42,18,341,1143,69,2
04019000019,04,019,000019,181,136,25,7,5,189,129,29,2
04019000020,04,019,000020,310.5,1447.7,49.9,43.9,19.8,498.3,1223.1,87,6.3
04019000021,04,019,000021,1013,1199,72,31,27,1007,1154,117,16
04019000022,04,019,000022,579.6,1552.3,64.2,29.3,27.2,737.8,1332.7,134.3,9.7
04019000023,04,019,000023,553,1553,61,33,32,726,1356,110,13
04019000024,04,019,000024,843,624,54,17,44,803,599,131,7
04019000025,04,019,000025,176.9,1340,31.8,24.9,8,349.9,1142.2,57.6,2
04019000026,04,019,000026,236,1382,26,29,19,413,1189,54,3
04019000027,04,019,000027,5.6,3.6,0.3,0.1,0.2,4.9,3.7,0.6,0.1
04019000028,04,019,000028,148,802,18,18,8,232,696,47,2
04019000029,04,019,000029,1339,1261.4,111.8,31.4,44.8,1481.6,1134.2,95.3,12.6
04019000030,04,019,000030,943,1387,96,41,53,1126,1245,82,10
04019000031,04,019,000031,609.7,577.2,45.9,13.4,20.1,616.4,530.4,87,9.6
04019000032,04,019,000032,1393,1618,133,61,42,1417,1503,224,17
04019000033,04,019,000033,491,1051,52,14,24,631,889,55,9
04019000034,04,019,000034,398.3,532.8,45.1,17.6,8.9,408.6,477.6,78,6.4
04019000035,04,019,000035,240,241,19,5,2,253,228,15,4
04019000036,04,019,000036,796,1432,96,51,47,933,1260,151,19
04019000037,04,019,000037,129,607.2,23.2,25.2,9.1,189.4,523.5,51.4,2
04019000038,04,019,000038,464,884,67,42,35,526,846,91,9
04019000039,04,019,000039,1469,1095,90,21,43,1517,994,126,21
04019000040,04,019,000040,1107,832,102,25,58,1164,773,128,17
04019000041,04,019,000041,1075,2007,127,53,48,1282,1761,166,22
04019000042,04,019,000042,385,1775,105,79,30,542,1628,119,15
04019000043,04,019,000043,142,614.8,28.8,26.8,9.9,209.6,515.5,53.6,7
04019000044,04,019,000044,204,1092,50,63,13,291,997,85,3
04019000045,04,019,000045,116,1049,26,40,20,165,1012,47,4
04019000046,04,019,000046,461,311,29,7,18,465,283,41,10
04019000047,04,019,000047,218.6,1393.6,32.6,31.6,21.8,418.4,1129.5,79.1,5
04019000048,04,019,000048,375,954,44,23,19,498,788,84,6
04019000049,04,019,000049,612,429,61,16,21,652,407,56,7
04019000050,04,019,000050,197,1140,29,15,9,313,981,46,8
04019000051,04,019,000051,146,863,28,7,11,284,700,36,2
04019000052,04,019,000052,179,1006,26,18,22,321,860,41,4
04019000053,04,019,000053,529,2196,77,44,49,853,1814,127,6
04019000054,04,019,000054,965.4,1940.7,129.8,47.6,42.6,1148.8,1703.8,166.5,24.8
04019000055,04,019,000055,326,600,42,24,24,401,534,36,9
04019000056,04,019,000056,627,1319,59,26,27,818,1142,56,6
04019000057,04,019,000057,592,1661,90,65,51,753,1514,122,10
04019000058,04,019,000058,416,1403,92,60,38,508,1294,137,9
04019000059,04,019,000059,263,913,27,10,19,390,754,48,7
04019000060,04,019,000060,525.1,469.8,43.6,16.9,14.9,476.7,430.1,107,27.7
04019000061,04,019,000061,617.5,922.9,53,8.7,32.8,756.2,803.4,29.9,2.9
04019000062,04,019,000062,193,896,47,43,28,304,788,72,2
04019000063,04,019,000063,203,888,42,14,11,268,829,37,1
04019000064,04,019,000064,138.9,1063.6,50,28,21,287.9,921.7,57,4
04019000065,04,019,000065,10.8,8.9,0,0,0,10.8,8.9,0,0
04019000066,04,019,000066,222,1218,50,29,14,372,1057,63,5
04019000067,04,019,000067,450,1117,78,50,33,537,1023,112,5
04019000068,04,019,000068,416,1320,74,43,36,569,1200,88,5
04019000069,04,019,000069,1372,1785,132,51,52,1514,1627,164,23
04019000070,04,019,000070,911,620.5,68.9,33.5,23.6,811.5,680.6,120.2,11.8
04019000071,04,019,000071,9,113.6,4,1,1,21.9,99.6,4,0
04019000072,04,019,000072,610,1637,100,69,58,742,1496,177,11
04019000073,04,019,000073,353,1691,71,50,30,513,1563,79,6
04019000074,04,019,000074,826.1,809,41.9,15.2,9.7,853.3,746.2,65,7.1
04019000075,04,019,000075,445,1513,69,81,23,576,1368,138,3
04019000076,04,019,000076,15,222.4,2,6,6,51.1,185.4,12,2
04019000077,04,019,000077,1076,865,87,17,49,1221,757,67,13
04019000078,04,019,000078,207,1141,27,15,25,311,1028,45,3
04019000079,04,019,000079,1292,943,129,23,57,1390,846,117,18
04019000080,04,019,000080,320,1195,47,45,25,424,1103,67,5
04019000081,04,019,000081,460,350,34,11,14,429,352,51,3
04019000082,04,019,000082,306,1255,53,39,19,401,1162,82,6
04019000083,04,019,000083,795,435,49,12,35,759,433,77,16
04019000084,04,019,000084,1961,1332,118,29,85,2030,1258,129,17
04019000085,04,019,000085,403,670,56,19,20,492,586,67,4
04019000086,04,019,000086,585,1852,73,61,41,794,1642,115,12
04019000087,04,019,000087,116,318,14,9,11,148,290,8,4
04019000088,04,019,000088,928,1238,65,18,38,1102,1073,60,11
04019000089,04,019,000089,628,1438,87,44,51,806,1272,100,9
04019000090,04,019,000090,656,434,75,12,41,743,400,44,11
04019000091,04,019,000091,560,1298,81,78,49,637,1207,134,16
04019000092,04,019,000092,943,1444,117,25,37,1116,1308,85,12
04019000093,04,019,000093,368,1103,45,29,35,467,1000,81,11
04019000094,04,019,000094,403,1268,59,33,35,519,1159,76,6
04019000095,04,019,000095,569,400,60,19,27,632,351,58,6
04019000096,04,019,000096,481,1277,74,42,31,614,1158,88,9
04019000097,04,019,000097,329,984,52,28,18,449,875,61,8
04019000098,04,019,000098,508,1285,88,54,37,620,1173,125,3
04019000099,04,019,000099,496.5,1278.1,61,14.3,26.2,648.8,1142.6,56.1,6.1
04019000100,04,019,000100,603,1112,88,46,43,673,1056,110,11
04019000101,04,019,000101,639.6,619.8,41.2,22.1,21.1,598.3,630,88.3,12
04019000102,04,019,000102,467,1074,67,32,25,572,951,90,7
04019000103,04,019,000103,273,644,12,16,14,337,581,30,4
04019000104,04,019,000104,1468,1252,117,29,76,1600,1150,105,11
04019000105,04,019,000105,414,634.3,54.3,25.7,15.8,483.2,557.3,64.2,9.9
04019000106,04,019,000106,567.8,591.7,44.8,7,25.9,718.2,474.2,23.9,6
04019000107,04,019,000107,784.2,1360.3,79.2,55,41.1,851.8,1283.8,105.1,9
04019000108,04,019,000108,940,1842,100,60,62,1085,1685,157,11
04019000109,04,019,000109,1861,1237,159,28,75,1988,1099,150,27
04019000110,04,019,000110,69,829,15,24,16,192,674,44,6
04019000111,04,019,000111,587,956,58,33,21,679,867,80,10
04019000112,04,019,000112,1011,1256,79,17,35,1212,1050,66,15
04019000113,04,019,000113,719,1074,100,32,43,782,969,137,6
04019000114,04,019,000114,209.4,170.7,43.7,10.6,11.5,252.4,154.4,22.9,2.3
04019000115,04,019,000115,1536.2,1260.6,107.2,24.9,75.7,1622.4,1177.8,115.7,15.7
04019000116,04,019,000116,1264,1438,99,54,66,1385,1267,149,23
04019000117,04,019,000117,674,1043,76,31,38,780,915,111,8
04019000118,04,019,000118,873,1309,82,31,50,1047,1170,77,15
04019000119,04,019,000119,587,835,89,34,32,672,765,95,4
04019000120,04,019,000120,851,1123,81,45,53,957,1025,116,8
04019000121,04,019,000121,651,712,53,22,25,724,639,61,9
04019000122,04,019,000122,660,764,68,22,25,710,689,89,18
04019000123,04,019,000123,1200,1487,160,48,47,1324,1365,172,16
04019000124,04,019,000124,518,524,46,15,29,592,453,54,12
04019000125,04,019,000125,680.9,768.2,46.1,10.8,35.3,825.1,653.4,36.3,2.9
04019000126,04,019,000126,620.1,525.4,42.1,20,39,726.3,447.2,37.1,4
04019000127,04,019,000127,2748,1772.4,155.2,22.6,94.3,2836.4,1636.8,185.7,35.4
04019000128,04,019,000128,753,850,74,31,40,866,772,69,7
04019000129,04,019,000129,644,792,55,27,28,687,727,93,15
04019000130,04,019,000130,1191,1126,93,26,34,1242,1036,119,15
04019000131,04,019,000131,812,734,46,14,38,936,627,60,10
04019000132,04,019,000132,1024,1082,96,27,37,1113,969,120,16
04019000133,04,019,000133,1098,1124,120,45,57,1169,1045,161,12
04019000134,04,019,000134,757,694,80,18,47,821,648,74,9
04019000135,04,019,000135,13,152,3,1,0,24,138,3,1
04019000136,04,019,000136,7.9,85.6,2,2,0,19.7,80.7,0,0
04019000137,04,019,000137,3.3,93.4,2,4,2,8.3,85.5,4.9,0
04019000138,04,019,000138,10.9,315.8,3,6,1,50.6,277.1,7.9,0
04019000139,04,019,000139,110.7,203,11.9,1.8,2.7,125.3,171.9,20.1,0.9
04019000140,04,019,000140,258.7,212.6,17.6,3.9,11.8,269.4,195,21.6,5.9
04019000141,04,019,000141,1651,1552,101,19,44,1645,1491,131,13
04019000142,04,019,000142,1181.5,1003.3,122.1,33.3,54.6,1259.6,943.6,116,20.2
04019000143,04,019,000143,44,579,12,30,14,63,545,50,5
04019000144,04,019,000144,466.6,1201,62,34,24,558.7,1098.9,82,8
04019000145,04,019,000145,2071,1903,104,23,60,2280,1698,90,20
04019000146,04,019,000146,787.1,931.4,79.9,25.2,40.2,902.9,819.2,90,11.1
04019000147,04,019,000147,857,705,82,25,47,929,639,80,18
04019000148,04,019,000148,765,850,64,24,24,878,746,64,11
04019000149,04,019,000149,666,896,57,15,33,735,825,73,9
04019000150,04,019,000150,384.1,335.8,34.7,13.6,20.3,389,324.3,46.2,2.7
04019000151,04,019,000151,257.8,442.7,21.8,4.4,13.3,298.4,400.6,22.4,3.1
04019000152,04,019,000152,110,474,15,10,4,163,407,27,4
04019000153,04,019,000153,717,1586,84,46,45,917,1407,95,17
04019000154,04,019,000154,229,690,46,36,23,331,593,68,6
04019000155,04,019,000155,204,623,20,12,10,291,508,42,4
04019000156,04,019,000156,614,655,60.1,28,25,646.1,620.9,72.1,14
04019000157,04,019,000157,347,1292,44,24,25,510,1081,63,7
04019000158,04,019,000158,560,925,45,11,32,655,828,44,3
04019000159,04,019,000159,364,1805,51,44,37,612,1511,102,6
04019000160,04,019,000160,98,831,28,8,10,206,706,34,2
04019000161,04,019,000161,399,265,25,3,16,417,233,24,9
04019000162,04,019,000162,486,760,50,14,30,580,693,37,7
04019000163,04,019,000163,698,946,60,14,28,899,768,46,7
04019000164,04,019,000164,349.6,1260.3,63.6,38.2,30.4,471,1146.7,82.3,3.9
04019000165,04,019,000165,174,67,11,5,1,164,55,27,2
04019000166,04,019,000166,349,1482,106,74,42,495,1353,130,13
04019000167,04,019,000167,229,928,46,32,18,283,877,54,9
04019000168,04,019,000168,346.7,249.1,9,8,5,336.8,231.1,25,2
04019000169,04,019,000169,1541.4,1273.8,88.3,29.6,68.6,1703.4,1141,83.2,18.6
04019000170,04,019,000170,606.4,1129.7,52.4,20.8,35.6,802,948.3,47.7,8.1
04019000171,04,019,000171,991,1148,68,18,31,1168,995,58,4
04019000172,04,019,000172,1370.7,997.3,87.7,20.9,59.9,1514,868.4,79.1,19.2
04019000173,04,019,000173,1133,978,96,19,42,1268,876,79,16
04019000174,04,019,000174,935,1349,122,32,39,1086,1198,125,12
04019000175,04,019,000175,1097.8,635,98.9,22.6,43.9,1093.6,615.2,105.1,20.4
04019000176,04,019,000176,761,521,93,13,41,840,461,79,8
04019000177,04,019,000177,1158,1235,131,51,43,1207,1156,167,23
04019000178,04,019,000178,1025,911,84,31,35,1124,820,96,15
04019000179,04,019,000179,1549,1242,91,22,71,1670,1110,112,20
04019000180,04,019,000180,1137,1125,123,32,51,1260,1004,125,22
04019000181,04,019,000181,1357,1186,88,28,48,1440,1074,103,10
04019000182,04,019,000182,1316,1230,110,51,55,1438,1110,145,15
04019000183,04,019,000183,907,825,75.9,19,32,955.9,736.1,98.9,15
04019000184,04,019,000184,1342,805,101,12,48,1446,716,81,15
04019000185,04,019,000185,694,560,62,18,35,724,529,66,12
04019000186,04,019,000186,109,131,6,3,1,115,115,12,1
04019000187,04,019,000187,1327,1213,93,37,33,1413,1119,97,19
04019000188,04,019,000188,1214.4,782.4,63.7,24.9,37.8,1079.1,809.3,136.4,21.9
04019000189,04,019,000189,349,744,43,12,22,444,649,50,7
04019000190,04,019,000190,242,772,28,12,15,339,650,34,7
04019000191,04,019,000191,411.9,386.5,37.1,8.8,8.8,447.1,335.8,40,3.9
04019000192,04,019,000192,1073,1097,89,29,40,1140,1007,120,14
04019000193,04,019,000193,584.9,580,23.1,5.8,17.3,615.7,534.8,26,1.9
04019000194,04,019,000194,1400,1089,94,18,62,1568,948,92,13
04019000195,04,019,000195,814,588,36,12,22,809,545,68,5
04019000196,04,019,000196,0,6,0,0,0,2,4,0,0
04019000197,04,019,000197,854,751,73,22,26,888,694,85,12
04019000198,04,019,000198,985,510,79,20,56,1027,474,80,24
04019000199,04,019,000199,1174,820,83,18,39,1207,770,78,15
04019000200,04,019,000200,489.9,278,39.9,10.6,24.4,530.6,270.6,27.7,3.3
04019000201,04,019,000201,969,977,84,27,50,1090,851,96,9
04019000202,04,019,000202,1267.5,1043.7,112.9,30.7,64.4,1377.4,968.5,104,18.8
04019000203,04,019,000203,367,585,26,7,11,412,511,46,3
04019000204,04,019,000204,313,57,9,1,6,278,69,28,2
04019000205,04,019,000205,1242,938,60,14,33,1243,924,75,9
04019000206,04,019,000206,205.5,165.9,11.2,6.2,4.3,191.9,148,23,11.1
04019000207,04,019,000207,1081.7,1131.1,47.8,13.1,24.5,1153.2,1027.9,75.7,8.4
04019000208,04,019,000208,534,423,38,22,20,499,402,94,15
04019000209,04,019,000209,1141,945,60,19,41,1152,928,101,10
04019000210,04,019,000210,593,1225,61,6,30,779,1060,33,8
04019000211,04,019,000211,761,951,62,11,16,916,814,34,3
04019000212,04,019,000212,661,522,47,12,27,745,463,37,6
04019000213,04,019,000213,83,108,11,4,7,102,95,9,0
04019000214,04,019,000214,879,1209,62,25,39,1102,1025,59,9
04019000215,04,019,000215,583,386,42,15,15,527,370,97,9
04019000216,04,019,000216,948,788,65,17,22,993,734,55,5
04019000217,04,019,000217,1334.2,1086.3,120.5,22.9,34.9,1436.8,977.8,116.5,17.9
04019000218,04,019,000218,1408,1530,159,35,84,1618,1358,141,24
04019000219,04,019,000219,925.1,832.1,99.9,31.3,40.1,971.1,789,116.5,10.8
04019000220,04,019,000220,1291,1046,91,25,46,1357,978,100,8
04019000221,04,019,000221,1096.1,444.8,57.9,24.9,26.9,956.5,499.7,113.7,28.9
04019000222,04,019,000222,793.5,433.9,53.5,24.8,28.7,702.3,438.8,142.7,13.9
04019000223,04,019,000223,451,387,38,5,25,502,338,49,5
04019000224,04,019,000224,1362,1089,158,48,84,1580,947,143,14
04019000225,04,019,000225,1433,1507,134,58,82,1581,1339,194,20
04019000226,04,019,000226,387,370,31,5,22,421,333,30,14
04019000227,04,019,000227,1825,1532,201,66,121,2069,1386,170,30
04019000228,04,019,000228,440,540,36,8,12,453,522,33,9
04019000229,04,019,000229,1915.7,963.6,158.5,31.7,73.5,1840.9,971,202.3,41.8
04019000230,04,019,000230,284,443,29,10,8,313,410,34,0
04019000231,04,019,000231,1330.8,1348.2,133.3,24.1,80.2,1536,1164.9,122.3,14.1
04019000232,04,019,000232,395.9,551.9,38.7,14.2,29.2,473.8,475.6,47.9,7.1
04019000233,04,019,000233,891,1471,77,43,35,1031,1288,133,25
04019000234,04,019,000234,526,835,44,35,12,600,737,81,10
04019000235,04,019,000235,360,1100,53,23,29,461,965,77,3
04019000236,04,019,000236,89.9,446.3,6,15,11,130.8,393.2,26.1,7
04019000237,04,019,000237,453,856,41,9,12,584,729,28,2
04019000238,04,019,000238,786,1284,82,21,38,1018,1085,48,6
04019000239,04,019,000239,1093,1730,86,37,47,1344,1516,70,17
04019000240,04,019,000240,56,34.4,3,0,4.9,59,28.5,3.9,0
04019000241,04,019,000241,703,857.4,55.8,10.2,28.6,821.5,748.4,45.6,16
04019000242,04,019,000242,849.1,691.4,79.8,13.5,54.8,923.1,648.1,72.1,10.6
04019000243,04,019,000243,901,625,40,15,29,980,538,44,12
04019000244,04,019,000244,52,379,4,12,6,90,337,22,2
04019000245,04,019,000245,165,927,22,31,14,241,833,57,8
04019000246,04,019,000246,118,1144,41,37,16,197,1068,61,3
04019000247,04,019,000247,40.5,227.8,7.4,9.4,4.2,63.8,210.8,10.9,1.1
04019000248,04,019,000248,71,417,13,6,9,142,353,10,0
04019000249,04,019,000249,925.3,465.4,76.5,15.3,35.5,889.1,469,97.7,20.2
04021000001,04,021,000001,538.1,399.8,48.3,9.3,9.2,539.2,387.3,65.4,4.2
04021000004,04,021,000004,157.6,244.4,8.9,5,4,159.6,234.4,20.8,3
04021000005,04,021,000005,627,560.6,39,11,22.1,612,564.5,69.1,9
04021000006,04,021,000006,159,409,11,3,9,164,396,31,1
04021000007,04,021,000007,780.1,646.3,37.4,11.8,19.7,767.3,632.5,66.9,3.9
04021000008,04,021,000008,1175.3,832.9,37.7,17.5,42,1236.7,808.4,52.5,10.5
04021000009,04,021,000009,832,467,45,11,18,732,463,137,19
04021000010,04,021,000010,951,410,48,14,13,885,417,109,7
04021000011,04,021,000011,120.8,62.4,7.9,2,2,115.9,59.4,10.9,1
04021000012,04,021,000012,101,407,15,7,6,160,350,23,0
04021000013,04,021,000013,861.1,606.5,50.4,20.3,10.5,901.5,539.2,80.5,7.3
04021000014,04,021,000014,99,442,17,6,8,162,382,22,1
04021000015,04,021,000015,1378.2,879,56,11.1,34.5,1439.7,853.6,57,2.7
04021000016,04,021,000016,1014.5,419.9,60.2,16.9,27.2,967.1,434.4,86.6,9.1
04021000017,04,021,000017,311.3,312.6,31.1,13.1,6.2,339.4,295.6,46.4,0.2
04021000018,04,021,000018,912,692,85,17,42,965,628,112,17
04021000019,04,021,000019,403,401,37,15,21,463,346,53,3
04021000020,04,021,000020,290,168.2,23.7,4,6.9,273.9,168.2,47.6,1
04021000021,04,021,000021,438,199,22,6,11,414,195,49,10
04021000022,04,021,000022,365,131,22,4,8,331,137,45,9
04021000023,04,021,000023,644.3,382.9,36.5,9.3,11.2,607.3,387.4,61.8,10.3
04021000024,04,021,000024,571.9,366,41.5,9.6,11.7,547,373.5,77.6,3.4
04021000025,04,021,000025,663,207.4,29.1,14.7,12,575.5,227.2,88.4,9.7
04021000026,04,021,000026,1338.3,756.9,56.5,25.3,34.8,1311.2,716.4,130.2,19.9
04021000027,04,021,000027,2335.7,1216.3,120.3,47.4,54.1,2262.5,1173.8,211,32.4
04021000028,04,021,000028,1494,791,120,14,56,1604,706,110,12
04021000029,04,021,000029,45.1,358.3,5.9,9.8,15.7,129.3,295.7,17.6,1
04021000030,04,021,000030,766.3,677.8,73.8,19.4,36.6,813.2,652,79.6,9.5
04021000031,04,021,000031,155.2,118.4,6,3,1,161.4,95.2,23.1,4
04021000032,04,021,000032,550,512,43,30,27,571,488,80,7
04021000033,04,021,000033,588,464,57,17,20,646,428,69,5
04021000034,04,021,000034,613,553,58,17,25,637,542,71,6
04021000035,04,021,000035,690,527,40,16,20,712,487,74,15
04021000036,04,021,000036,340.1,572.6,33,11,9,397,513.7,39.9,3
04021000037,04,021,000037,1094.9,775.6,85.1,16.6,21.5,1057,775.9,140,10.2
04021000038,04,021,000038,419.5,357.9,28,8.2,12.2,443,309.2,60.4,11
04021000039,04,021,000039,981.9,572.9,75,13,28,976.9,532.9,126,12
04021000040,04,021,000040,985.6,636.9,66.1,11.2,22.5,969.3,599.6,121.6,5.3
04021000041,04,021,000041,903.9,555.5,40.6,7.7,15.5,915.5,517.8,75.5,10.7
04021000042,04,021,000042,593,322,41,16,9,545,314,95,3
