GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRMCS,G18USSDSIN,G18USSGGRE,G18USSOWRI,G18GOVRDUC,G18GOVDGAR,G18GOVGTOR,G18GOVOWRI,G18SOSRGAY,G18SOSDHOB,G18SOSOWRI,G18ATGRBRN,G18ATGDCON,G18ATGOWRI,G18TRERYEE,G18TREDMAN,G18TREOWRI,G18SPIRRIG,G18SPIDHOF,G18SPIOWRI,G18MNIRHAR,G18MNIDPIE,G18MNIOWRI
04019000061,04,019,000061,672.4,884.3,12.5,0,766.8,765.8,27,1,653.1,885.3,0,670.5,860.2,1,728.3,788,0,641.6,873.7,0,701.3,793.8,1
04019000062,04,019,000062,219,1076,39,2,194,932,23,1,190,930,0,183,934,2,231,877,0,174,938,2,212,893,1
04019000063,04,019,000063,203,905,14,1,252,842,18,3,194,896,3,207,882,5,248,836,3,201,881,3,226,844,5
04019000064,04,019,000064,134.9,900.7,36,1,211.9,816.7,40,2,147.9,898.7,3,141.9,907.7,0,177.9,861.7,1,142.9,900.7,1,144.9,904.7,3
04019000065,04,019,000065,8.9,7.9,0,0,8.9,7.9,0,0,8.9,7.9,0,7.9,7.9,0,8.9,7.9,0,8.9,7.9,0,9.9,6.9,0
04019000066,04,019,000066,198,1016,26,5,265,933,41,2,186,1028,1,187,1025,4,232,973,2,198,1010,1,208,1001,2
04019000067,04,019,000067,408,1172,61,8,512,1050,60,5,406,1185,4,416,1173,7,465,1104,5,398,1177,7,450,1124,4
04019000068,04,019,000068,411,1357,36,1,489,1263,41,1,403,1367,1,410,1353,1,486,1268,0,398,1365,0,455,1289,4
04019000069,04,019,000069,1315,1735,63,3,1594,1439,78,3,1265,1783,2,1274,1747,7,1401,1599,6,1249,1761,8,1340,1644,7
04019000070,04,019,000070,784,647.1,45.3,1,842.1,581.1,47.3,1,761.3,686.5,2,756.4,686.5,4.9,815.5,626.4,2,754.4,686.5,4.9,791.9,647.1,1
04019000071,04,019,000071,11.9,84.7,1,2,23.9,75.7,3,1,17.9,81.7,1,14.9,86.7,1,17.9,79.7,1,11,85.7,2,13.9,87.7,1
04019000072,04,019,000072,517,1590,91,3,667,1430,92,4,517,1639,3,541,1603,5,600,1533,4,519,1618,7,556,1572,7
04019000073,04,019,000073,359,1736,32,2,414,1647,51,2,345,1732,0,370,1701,1,425,1639,0,328,1735,2,388,1650,0
04019000074,04,019,000074,905,828.6,22.4,5,1050.3,676,28.8,1,886,826.8,2,884.4,816.3,3,926.3,759.9,4,868.5,817.7,3,897.8,789.3,1
04019000075,04,019,000075,399,1570,70,4,481,1464,74,4,380,1602,8,399,1577,5,470,1509,3,379,1597,7,410,1554,5
04019000076,04,019,000076,15.1,178.3,12,0,39.1,152.3,11,1,11.1,192.3,1,21.1,178.3,1,27.1,175.3,1,10,192.3,2,20.1,181.3,0
04019000077,04,019,000077,1085,868,13,2,1166,768,17,2,1029,878,0,1056,844,5,1120,772,1,1011,878,4,1054,803,5
04019000078,04,019,000078,213,1130,11,4,260,1072,11,3,209,1113,3,224,1098,3,263,1040,3,206,1098,3,239,1055,3
04019000079,04,019,000079,1223,983,46,2,1331,866,38,3,1164,1018,3,1172,1001,5,1269,886,1,1132,1027,2,1228,919,1
04019000080,04,019,000080,314,1268,33,3,381,1181,39,4,312,1259,2,326,1243,2,363,1189,3,306,1259,3,326,1222,4
04019000081,04,019,000081,433,369,17,0,480,309,17,1,405,387,1,409,374,2,442,340,2,376,403,2,404,376,1
04019000082,04,019,000082,245,1268,44,5,339,1178,34,4,253,1276,2,259,1268,2,311,1208,2,254,1271,2,285,1234,4
04019000083,04,019,000083,772,443,20,1,833,368,28,2,735,478,2,758,449,1,769,430,4,717,484,2,751,445,3
04019000084,04,019,000084,2176,1581,44,3,2482,1273,44,5,2117,1616,3,2151,1577,5,2266,1434,2,2088,1594,5,2183,1479,1
04019000085,04,019,000085,382,693,24,2,456,603,37,1,368,704,1,373,692,1,413,643,2,353,705,2,405,655,2
04019000086,04,019,000086,533,1723,73,3,704,1556,66,3,529,1758,2,524,1751,7,610,1662,4,524,1750,3,559,1714,1
04019000087,04,019,000087,117,300,15,2,149,272,10,1,121,293,0,118,296,0,141,264,0,113,300,2,120,283,0
04019000088,04,019,000088,912,1242,17,1,1028,1117,12,2,884,1221,2,891,1210,2,954,1137,2,864,1231,0,924,1134,0
04019000089,04,019,000089,611,1427,38,4,742,1267,46,4,601,1433,3,625,1399,3,700,1308,4,585,1427,2,637,1360,3
04019000090,04,019,000090,598,459,19,2,622,408,38,4,558,492,2,560,485,2,613,425,1,551,487,3,574,444,2
04019000091,04,019,000091,475,1327,69,6,617,1188,60,3,474,1353,4,483,1336,8,562,1245,3,467,1348,3,504,1293,4
04019000092,04,019,000092,967,1350,43,2,1095,1232,33,0,944,1371,4,934,1354,5,1037,1246,4,911,1368,6,980,1293,3
04019000093,04,019,000093,357,1137,24,1,417,1052,40,1,346,1129,1,355,1123,1,397,1082,1,339,1135,1,374,1103,1
04019000094,04,019,000094,378,1276,37,4,460,1203,31,3,344,1322,3,369,1283,5,416,1226,3,340,1306,1,377,1239,4
04019000095,04,019,000095,534,347,23,4,574,308,16,2,509,371,4,508,374,8,559,321,5,501,374,8,528,344,4
04019000096,04,019,000096,456,1344,41,2,533,1263,38,2,443,1366,0,449,1350,0,504,1272,1,420,1368,2,478,1295,2
04019000097,04,019,000097,300,950,29,6,376,863,36,1,293,961,4,303,939,5,359,870,3,291,944,4,310,919,4
04019000098,04,019,000098,456,1191,67,1,572,1077,59,3,451,1229,5,455,1225,6,526,1148,2,434,1242,1,465,1203,1
04019000099,04,019,000099,539.6,1264.7,24.5,0,651.2,1131.2,31,2,522.9,1263.7,0,520.5,1262.8,3,605.7,1161,0,499.4,1270.3,1,558.7,1186.2,2
04019000100,04,019,000100,561,1144,63,3,695,1008,58,4,543,1179,4,554,1157,3,626,1077,4,536,1165,6,572,1131,2
04019000101,04,019,000101,552.3,637.9,45.1,2,677.4,515.7,42.1,0,557.2,666,0,576.2,633,0,607.4,595.8,0,544.2,655,3,582.3,621.9,0
04019000102,04,019,000102,433,910,38,1,509,820,50,2,411,953,6,402,945,4,459,894,4,415,938,3,433,921,3
04019000103,04,019,000103,249,662,14,0,296,607,13,3,235,672,0,253,649,1,275,614,0,243,647,1,263,617,0
04019000104,04,019,000104,1385,1243,54,0,1488,1137,44,7,1318,1284,2,1345,1259,2,1426,1164,1,1316,1286,1,1371,1199,3
04019000105,04,019,000105,358.7,576,46.4,4,418,516.8,45.5,1,353.7,604.7,1,362.6,592.8,3,403.1,554.3,1,335,627.4,4,365.6,580,0
04019000106,04,019,000106,561.8,588.7,6,0,619.6,520,11,0,533.9,587.7,3,560.8,568.8,2,607.6,508,5,544.9,565.8,3,567.8,528,0
04019000107,04,019,000107,665.2,1382.3,60,3,819.4,1217,56,4,647.1,1425.3,2,686.2,1374.2,2,743.4,1306,4,638.1,1417.2,2,672.2,1363,3
04019000108,04,019,000108,875,1861,54,4,1044,1666,60,5,854,1870,8,862,1855,10,957,1750,7,825,1893,5,911,1762,8
04019000109,04,019,000109,1857,1290,61,2,2042,1083,52,8,1795,1311,6,1804,1291,7,1911,1159,7,1726,1348,9,1829,1228,6
04019000110,04,019,000110,65,700,42,4,105,665,36,4,59,731,3,62,725,3,82,704,2,60,730,2,62,724,2
04019000111,04,019,000111,531,935,47,2,634,827,41,3,508,964,3,504,962,7,575,874,4,505,952,3,541,911,1
04019000112,04,019,000112,1017,1241,16,0,1152,1086,23,0,984,1228,1,992,1220,1,1065,1135,1,948,1242,2,1009,1151,2
04019000113,04,019,000113,653,990,70,3,771,871,62,4,630,1050,6,624,1043,8,686,971,4,611,1059,2,638,1020,4
04019000114,04,019,000114,185.1,188.6,7.3,0.1,192.4,168.5,14.1,1,184,187.4,0,176.2,190.1,0.1,193.4,172.8,1,177.6,190.7,0.1,180.5,185.6,0
04019000115,04,019,000115,1614.7,1437.7,54,2.3,1836,1215,40.2,3.2,1556.8,1470.7,0.3,1589.5,1425.1,3.1,1701.9,1290.8,0.1,1500.3,1489.4,5.2,1615.8,1339.2,4.2
04019000116,04,019,000116,1122,1416,80,3,1328,1199,68,2,1084,1469,1,1104,1431,3,1212,1319,3,1070,1474,5,1161,1354,3
04019000117,04,019,000117,629,998,38,1,766,855,44,3,606,1030,1,627,1005,3,663,952,1,600,1023,2,625,990,1
04019000118,04,019,000118,870,1295,26,2,1006,1121,49,1,848,1290,1,852,1270,1,900,1202,1,818,1292,2,861,1222,3
04019000119,04,019,000119,549,826,33,5,653,714,35,2,521,854,3,541,833,3,597,766,1,521,842,1,568,782,2
04019000120,04,019,000120,741,1136,61,1,906,967,59,0,722,1186,3,737,1161,3,790,1102,3,706,1183,3,754,1140,6
04019000121,04,019,000121,630,728,23,2,751,597,22,1,596,766,0,613,732,5,667,674,1,577,758,4,634,684,1
04019000122,04,019,000122,555,698,45,2,657,579,55,1,534,732,1,553,708,2,581,681,2,517,742,4,556,697,4
04019000123,04,019,000123,998,1344,92,4,1190,1142,97,2,975,1412,6,966,1401,6,1054,1310,5,941,1426,10,991,1383,5
04019000124,04,019,000124,457,523,25,2,518,447,33,3,437,551,2,455,524,1,487,489,3,439,539,1,458,512,4
04019000125,04,019,000125,692.7,795.7,14.7,2,761.4,722.1,11.8,2.9,673.1,804.5,2,674,792.8,2,730,730.9,1,651.5,818.3,2.9,690.7,757.4,2
04019000126,04,019,000126,637.2,522.4,7,0,704.3,439.2,12,1,618.1,520.4,1,640.2,502.3,0,682.3,448.2,1,591.1,532.4,1,639.2,476.2,0
04019000127,04,019,000127,3032.9,2166.3,53,3,3367.9,1822.5,45.2,6.9,2958.2,2154.6,5.9,2992.6,2105.4,11.8,3131.1,1937.4,3.9,2897.3,2158.5,9.8,3053.5,1978.7,3
04019000128,04,019,000128,750,891,25,5,838,796,31,7,689,943,4,726,911,6,783,843,4,690,931,6,747,859,3
04019000129,04,019,000129,542,790,40,4,661,670,39,2,527,828,1,546,800,2,580,755,0,518,820,1,561,767,3
04019000130,04,019,000130,1047,1172,62,5,1205,992,62,5,1012,1208,5,1048,1177,6,1132,1078,9,998,1210,3,1076,1122,2
04019000131,04,019,000131,765,771,24,0,856,662,29,3,744,782,2,752,769,5,828,678,1,696,809,4,775,726,1
04019000132,04,019,000132,975,1044,42,6,1097,901,53,2,938,1086,4,938,1077,4,1012,987,1,914,1089,2,982,1018,1
04019000133,04,019,000133,987,1103,66,2,1162,909,76,1,960,1159,2,997,1121,2,1060,1045,3,962,1139,2,999,1086,2
04019000134,04,019,000134,673,690,30,4,765,599,25,6,632,723,3,649,701,3,703,640,4,626,732,2,657,672,4
04019000135,04,019,000135,3,113,6,0,12,104,2,2,6,115,0,8,112,0,7,112,0,5,114,0,11,111,0
04019000136,04,019,000136,6.9,63,3,0,6.9,63,3.9,0,5.9,65.9,0,6.9,64,0,10.8,58.1,0,7.9,60,1,9.8,63,1
04019000137,04,019,000137,5.2,73.5,4,1,10.1,71.6,2,0,6.2,77.5,0,13,69.6,0,7.2,76.4,0,10.1,72.5,0,8.2,74.5,0
04019000138,04,019,000138,16.9,257.2,12.9,1,37.7,237.3,12.9,0,11.9,274.1,0,21.9,265.1,1,24.8,263.2,0,14.9,272.1,0,15.9,270.1,0
04019000139,04,019,000139,90.5,169.2,8.2,0.9,113.4,139.9,12.8,1.8,89.6,171,1.8,96,161.9,2.7,95.1,161.9,1.8,89.6,166.4,1.8,91.5,167.4,0.9
04019000140,04,019,000140,253.8,191.1,3.9,0,283.2,156.8,4.9,1,244.9,197.9,1,243,195,2,261.6,177.3,0,235.2,203.8,0,245.9,190.1,1
04019000141,04,019,000141,1691,1719,60,1,2047,1349,57,0,1653,1730,3,1681,1695,2,1775,1573,3,1670,1675,6,1756,1592,1
04019000142,04,019,000142,1092,1090.1,47.3,6,1252.1,930,42.3,4,1039.8,1142.3,3,1084.8,1088.2,9,1154.7,1006.1,2,1012.3,1144.4,5,1106.9,1024.5,7
04019000143,04,019,000143,54,599,20,2,60,580,16,2,51,594,0,45,602,2,75,568,0,41,607,0,58,578,2
04019000144,04,019,000144,436.6,1223,29,6,517.7,1113.9,54,3,419.6,1241,3,434.6,1219,4,481.6,1152,3,409.6,1230,4,446.6,1180,5
04019000145,04,019,000145,2190,1950,50,2,2489,1635,46,0,2127,1955,4,2152,1926,2,2286,1762,3,2081,1958,6,2271,1769,1
04019000146,04,019,000146,750.2,983.1,31.4,3,877,843.3,33.3,1,744.7,984.6,1,745.1,973.2,4,819.5,886.6,2,719.8,989.4,0,785.3,907.5,1
04019000147,04,019,000147,790,688,48,2,865,606,41,2,767,728,2,777,713,2,822,660,1,746,739,1,789,694,0
04019000148,04,019,000148,762,858,18,1,831,772,27,2,716,878,3,701,879,3,792,781,2,707,876,3,763,803,4
04019000149,04,019,000149,623,892,13,4,718,789,20,3,598,910,2,606,889,8,666,823,2,597,896,2,630,843,2
04019000150,04,019,000150,332.1,363.9,19.9,2.9,372.8,317.7,23.5,2.2,324.1,376.3,0.4,325.4,373.1,2.3,348.9,349.5,0.4,311.7,386.9,2,333.5,361.6,1.6
04019000151,04,019,000151,273.1,444,3.6,0,308.8,404.3,5.6,0,266.9,436.6,0,266.8,437.6,1.1,281.5,419.8,0,252.8,445.5,0.1,268.3,432.1,1
04019000152,04,019,000152,109,402,16,3,148,359,20,1,98,422,0,102,419,0,123,390,1,101,413,0,117,400,0
04019000153,04,019,000153,714,1529,54,3,839,1383,61,4,676,1558,3,697,1536,2,787,1425,3,643,1566,3,719,1476,9
04019000154,04,019,000154,196,622,40,0,265,551,37,0,214,626,0,210,616,3,240,589,0,193,638,0,217,607,3
04019000155,04,019,000155,177,472,11,1,213,423,23,1,169,488,0,173,477,0,192,459,3,166,486,3,179,474,1
04019000156,04,019,000156,554,658,47,3,678.1,538.8,42,0,541.9,693,3,566,670,1,605,622.9,1,536.9,693,3,589,636.9,3
04019000157,04,019,000157,317.5,1129.7,56.1,0,407.8,1046.5,49.1,1,291.5,1186.8,1,304.5,1152.8,1,366.5,1095.7,0,306.5,1158.8,1,331.5,1132.8,2
04019000158,04,019,000158,582,902,10,1,662,810,14,0,562,895,0,565,882,2,613,824,0,552,892,0,597,828,4
04019000159,04,019,000159,361,1453,60,3,482,1338,45,2,335,1506,1,346,1491,2,402,1430,2,334,1504,3,359,1474,1
04019000160,04,019,000160,109,630,16,1,155,591,16,3,101,643,1,106,640,0,120,622,1,95,648,2,99,645,2
04019000161,04,019,000161,402,258,7,0,430,227,9,0,392,259,0,389,260,1,416,234,0,384,271,0,392,254,0
04019000162,04,019,000162,478,760,17,1,545,688,22,0,475,754,0,475,744,0,513,698,0,465,754,0,495,715,3
04019000163,04,019,000163,736,914,12,0,844,802,10,1,729,899,2,746,865,1,797,806,2,703,901,3,746,837,3
04019000164,04,019,000164,346.7,1356.3,23.5,3.9,443.6,1246.6,26.4,2.9,339.8,1357.3,3.9,362.3,1332.8,2.9,419.1,1265.2,0,325.1,1363.2,0,381.9,1288.7,5.9
04019000165,04,019,000165,173,75,2,0,181,66,3,0,167,80,0,170,77,0,167,78,1,164,82,0,166,76,1
04019000166,04,019,000166,321,1464,52,1,389,1382,52,4,324,1465,3,316,1457,3,366,1392,1,298,1461,2,342,1415,4
04019000167,04,019,000167,229,997,22,3,270,934,33,3,207,1015,4,226,990,7,258,947,4,205,1000,3,234,969,5
04019000168,04,019,000168,380.5,279.9,15.9,0,444.2,213.2,14.9,0,362.6,300.8,0,349.7,304.8,1,396.5,261,0,369.6,284.9,0,375.5,275.9,0
04019000169,04,019,000169,1640.2,1315.7,45,1,1798.2,1145.1,40.1,2,1564.4,1346.1,4.1,1589,1318.5,3.1,1703.2,1183.7,3,1535,1359.8,7,1628.1,1240.2,2.1
04019000170,04,019,000170,625.3,1160.7,20.5,3.1,723.4,1045.4,26.6,5.1,602.2,1146.7,5.1,607.7,1145.2,3.1,679.9,1058.8,2,584.9,1150.8,3,644.1,1078.3,3.1
04019000171,04,019,000171,1031,1130,23,2,1200,963,19,1,984,1148,3,995,1137,4,1100,1010,2,946,1159,6,1035,1049,3
04019000172,04,019,000172,1548.7,1175.7,38.3,1.2,1690.7,1013.8,41,1.2,1481.9,1191.9,3.1,1499.3,1171.3,2.1,1615.3,1032.6,0,1432,1218.2,0,1577.9,1053.2,4.9
04019000173,04,019,000173,1120,973,31,2,1256,839,25,1,1099,976,3,1098,968,2,1172,871,2,1074,977,6,1129,908,2
04019000174,04,019,000174,915,1265,42,2,1051,1108,49,0,886,1288,0,903,1262,3,967,1177,0,874,1271,3,928,1194,2
04019000175,04,019,000175,988.7,671,49.7,5,1102.6,577.9,30.6,6.1,958.6,708.7,6.1,1002,664.1,6.2,1023.1,639.5,4,953.7,713.8,3.1,988,667.1,6
04019000176,04,019,000176,692,538,35,1,744,474,36,6,655,567,2,659,558,2,713,490,1,637,570,5,663,536,3
04019000177,04,019,000177,1054,1142,85,5,1216,986,64,6,1018,1232,3,1038,1212,4,1118,1109,2,1010,1218,3,1058,1164,3
04019000178,04,019,000178,996,935,29,1,1107,804,38,0,961,952,2,971,931,5,1031,857,1,934,960,0,978,894,2
04019000179,04,019,000179,1578,1261,29,2,1727,1087,41,3,1528,1278,2,1538,1255,1,1656,1116,2,1489,1276,6,1562,1154,3
04019000180,04,019,000180,1077,1188,43,4,1219,1019,61,4,1034,1224,8,1067,1185,5,1158,1086,4,1013,1216,6,1117,1103,5
04019000181,04,019,000181,1286,1208,30,2,1446,1024,40,4,1222,1243,6,1257,1204,6,1323,1118,2,1213,1233,4,1265,1163,4
04019000182,04,019,000182,1159,1214,62,5,1336,1035,63,1,1119,1259,3,1126,1243,2,1208,1143,1,1089,1268,4,1158,1187,5
04019000183,04,019,000183,834,820,35,1,945.9,687.2,45,0,806.1,849,2,820,821,1,885,755.1,1,788.1,848,4,855,766.1,4
04019000184,04,019,000184,1377,807,37,1,1495,683,35,1,1335,832,4,1355,805,4,1441,708,1,1296,855,2,1376,759,0
04019000185,04,019,000185,610,596,20,0,663,533,29,1,586,614,4,603,593,6,646,538,3,578,623,2,608,570,2
04019000186,04,019,000186,122,114,3,2,134,100,6,1,119,117,0,112,121,1,126,111,0,118,117,0,124,109,0
04019000187,04,019,000187,1309,1232,36,3,1471,1070,35,4,1260,1271,5,1280,1238,6,1382,1136,3,1228,1302,3,1322,1170,4
04019000188,04,019,000188,1156.7,781.4,50.8,4,1247.3,692.8,43.8,2,1125.9,821.2,2,1138.8,804.3,5,1202.5,738.6,1,1118.9,810.3,5,1183.6,740.6,2
04019000189,04,019,000189,321,729,21,1,382,660,23,4,310,734,0,320,731,0,370,673,0,309,732,0,329,695,0
04019000190,04,019,000190,196,651,23,4,263,573,30,2,203,652,2,216,631,2,238,611,1,204,647,1,225,625,1
04019000191,04,019,000191,375.8,370.9,17.6,0,410,341.6,12.7,0,355.3,393.4,0,373.9,375.8,1,388.5,352.4,1,358.2,386.5,0,380.7,348.5,0
04019000192,04,019,000192,1063,1084,56,3,1165,953,66,2,1010,1136,5,1062,1089,6,1118,1010,2,999,1130,1,1058,1043,5
04019000193,04,019,000193,662,598.4,9.6,0,773.7,475,20.2,0,633,601.2,0,643.6,588.7,1,668.7,551.1,0,620.5,600.3,0,656.2,563.7,0
04019000194,04,019,000194,1433,1107,31,3,1603,938,19,3,1382,1132,2,1404,1100,8,1489,992,0,1353,1137,1,1457,1010,1
04019000195,04,019,000195,877,576,11,1,936,497,15,3,814,609,1,823,590,3,888,523,1,809,603,2,840,558,2
04019000196,04,019,000196,0,5,0,0,2,3,0,0,0,5,0,0,5,0,2,3,0,1,4,0,2,3,0
04019000197,04,019,000197,754,692,44,4,884,550,42,6,732,719,5,753,690,6,816,619,4,716,723,4,755,666,6
04019000198,04,019,000198,971,509,19,1,1036,432,32,1,922,547,0,911,552,1,993,454,1,896,553,0,945,482,0
04019000199,04,019,000199,1204,892,26,2,1317,764,34,3,1156,913,1,1175,887,0,1246,806,1,1130,911,1,1196,831,0
04019000200,04,019,000200,564.1,336.6,14.7,0.8,599.1,295.1,13.9,0.8,534.7,344,0.8,534.7,347.2,0.8,570.6,300.8,0,524.9,352.9,0,560,314.6,0
04019000201,04,019,000201,859,1014,37,3,940,919,42,2,826,1040,1,840,1016,1,913,935,4,794,1053,3,873,957,2
04019000202,04,019,000202,1220,1126.9,33.7,3,1329.9,1009.1,30.7,2,1196.2,1141.8,2,1198.2,1135.8,3,1282.4,1022.9,1,1144.7,1156.6,4,1203.1,1060.6,1
04019000203,04,019,000203,311,543,33,0,390,477,18,1,306,569,0,319,554,0,357,515,0,319,552,0,326,552,0
04019000204,04,019,000204,282,56,7,0,293,49,4,0,275,61,0,278,56,0,281,54,1,270,66,0,273,65,1
04019000205,04,019,000205,1308,1000,35,0,1517,798,28,3,1264,1035,2,1292,992,0,1360,913,0,1245,1023,2,1301,956,2
04019000206,04,019,000206,209.6,144.7,5.8,0.1,226.8,121.8,12.2,0.2,196.5,158.9,0.2,212,143,0.3,213,140.9,0.2,203.4,150.5,0.2,212.6,142.5,1.1
04019000207,04,019,000207,1084.4,1231.3,23.7,1,1309.9,992.7,30.6,1,1048.5,1229.2,1,1075.6,1197,2.1,1160.6,1099.7,0,1054.1,1184.1,1,1104.7,1137.4,0
04019000208,04,019,000208,477,424,40,4,552,350,35,3,468,458,1,474,448,4,514,398,3,467,446,3,496,419,1
04019000209,04,019,000209,1158,963,50,4,1417,727,27,3,1137,994,2,1163,968,1,1211,888,1,1134,967,5,1196,904,0
04019000210,04,019,000210,610,1227,13,0,708,1107,23,0,601,1203,2,593,1208,2,665,1120,2,575,1214,2,630,1128,2
04019000211,04,019,000211,791,953,17,2,889,854,15,0,763,939,4,772,926,0,836,850,2,745,944,0,792,868,2
04019000212,04,019,000212,613,543,19,4,671,483,19,3,591,557,1,603,537,5,659,479,1,591,554,0,631,492,1
04019000213,04,019,000213,114,123,1,1,122,113,2,0,104,128,0,112,118,0,114,113,0,107,121,1,114,111,0
04019000214,04,019,000214,860,1197,28,1,1001,1056,21,1,827,1223,5,846,1190,3,908,1107,4,823,1199,6,877,1124,3
04019000215,04,019,000215,526,388,32,2,587,331,26,1,513,415,1,518,412,1,551,369,1,492,423,2,524,392,1
04019000216,04,019,000216,925,818,22,3,1073,674,16,1,915,809,1,922,795,6,989,719,1,882,828,2,956,736,2
04019000217,04,019,000217,1352.1,1174.9,75.7,3,1569.2,970.8,58.7,2,1343.2,1229.7,1,1363.1,1187.8,4,1451.7,1076.3,1,1314.3,1217.7,3,1380,1135.1,2
04019000218,04,019,000218,1458,1600,48,6,1573,1464,62,5,1416,1614,3,1400,1622,10,1539,1473,4,1339,1677,7,1444,1548,5
04019000219,04,019,000219,826.2,791,43.1,0,895.8,704.9,49.9,1,774.4,833.1,2.9,794,814.5,2.9,852.7,744,2.9,750.9,845.8,2.9,808.6,782.2,2
04019000220,04,019,000220,1315,1165,23,4,1477,976,35,0,1281,1166,2,1278,1157,9,1378,1031,3,1248,1159,2,1325,1058,2
04019000221,04,019,000221,1028.3,451.8,31.9,5,1080.1,395.9,32.9,2,975.4,509.6,3,983.4,496.7,2,1050.2,412.9,0,975.4,489.7,1,998.3,458.8,4
04019000222,04,019,000222,667.7,429.9,52.5,3,767.7,337.8,37.6,4,672.6,455.7,1,674.6,455.7,5.9,716.2,402.2,2,655.8,468.6,3,693.4,432.9,1
04019000223,04,019,000223,434,400,18,0,475,351,15,3,436,395,0,435,398,1,455,369,0,418,403,1,445,371,0
04019000224,04,019,000224,1368,1181,65,8,1520,1041,48,2,1308,1242,2,1344,1193,2,1467,1062,0,1302,1224,4,1383,1122,3
04019000225,04,019,000225,1293,1497,77,7,1484,1291,78,3,1275,1524,4,1274,1517,10,1371,1405,6,1248,1533,5,1322,1444,4
04019000226,04,019,000226,362,364,11,1,419,309,8,1,358,365,0,356,363,0,391,326,0,344,372,2,373,345,1
04019000227,04,019,000227,1753,1511,72,7,1861,1387,76,5,1684,1580,3,1680,1581,5,1817,1414,5,1592,1657,8,1703,1525,2
04019000228,04,019,000228,450,526,17,1,485,486,20,0,441,534,0,433,537,1,481,484,1,416,546,1,455,507,0
04019000229,04,019,000229,1780,1009,74,3,1950,839,64,2,1728,1073,6,1756,1040,11,1852,932,2,1702,1072,5,1765,1001,3
04019000230,04,019,000230,277,486,14,0,346,410,18,0,267,495,1,280,474,1,313,437,0,261,490,1,291,452,1
04019000231,04,019,000231,1181.8,1179.8,70.1,2,1302.2,1064.3,58.1,2,1163.6,1200.9,2,1176.6,1190.9,3,1268.9,1089.6,5,1122.5,1229,3,1206.6,1137.8,1
04019000232,04,019,000232,363.9,526.8,12.6,1,399.8,472.1,25.4,4,355,534.1,1,362.9,529.1,1,385.4,502.6,0,341.9,544.1,0,355.2,524.9,3
04019000233,04,019,000233,861,1321,72,2,1005,1168,70,3,844,1376,7,842,1369,5,916,1282,1,836,1360,2,873,1330,0
04019000234,04,019,000234,480,802,47,4,582,710,40,1,466,846,2,482,820,2,531,766,1,478,826,0,517,787,3
04019000235,04,019,000235,335,947,51,2,414,878,36,2,307,1009,0,308,1000,1,377,930,0,319,984,3,344,967,1
04019000236,04,019,000236,83,374.5,17.1,4,147.4,304.1,26.1,0,93,384.6,0,94.9,382.6,0,114.1,358.4,1,94,381.5,0,98,378.5,0
04019000237,04,019,000237,479,842,7,0,556,760,10,0,467,836,3,467,827,0,517,768,0,424,855,1,477,796,0
04019000238,04,019,000238,826,1263,17,3,938,1135,14,0,784,1273,1,784,1263,2,867,1159,1,747,1285,1,816,1208,2
04019000239,04,019,000239,1121,1760,25,1,1303,1560,24,5,1088,1744,3,1099,1719,4,1193,1624,1,1046,1770,6,1120,1642,3
04019000240,04,019,000240,69.8,34.4,2,0,77.7,26.6,2,0,65.9,38.4,0,69.8,36.4,0,70.8,33.4,0,65.9,37.4,0,68.8,31.5,1
04019000241,04,019,000241,731.1,848.9,9.3,0,811.3,749.7,19.2,0.1,698.8,858.1,1,715.8,829.9,4,793.8,749.8,1,687.4,848.4,3,745.1,776.3,0
04019000242,04,019,000242,795.4,734.8,30.8,5.8,895.5,646.2,17.3,2.9,773.3,751.1,5.8,790.6,736.7,1,857.9,649.2,2.9,745.4,762.7,2.9,793.5,699.2,4.8
04019000243,04,019,000243,891,600,14,0,954,522,18,0,826,633,1,856,605,0,896,552,2,820,624,3,861,559,1
04019000244,04,019,000244,41,313,20,2,76,277,18,2,49,316,1,42,320,1,53,311,1,56,305,1,54,311,1
04019000245,04,019,000245,132,917,28,1,216,814,46,1,134,924,0,133,924,3,164,892,0,131,928,2,137,906,1
04019000246,04,019,000246,122,1097,28,2,154,1058,26,2,120,1103,4,121,1099,2,162,1045,2,104,1102,3,119,1086,4
04019000247,04,019,000247,32.2,198.2,10.7,1,43.5,186.9,11.6,0,30.2,209.7,0,34.3,205.5,0,41.8,196,0,31.2,205.6,0,36.4,198.4,0
04019000248,04,019,000248,62,306,14,3,98,274,11,4,53,317,2,58,311,1,68,304,1,58,313,3,57,313,1
04019000249,04,019,000249,910,570,33,4,949,517,42,3,876,608,3,885,594,2,941,533,0,864,619,1,915,559,1
04021000001,04,021,000001,400.7,407.5,29.4,2,481.4,321,30.3,0,414,410.7,1,444.1,386.3,0,432.1,389.2,2,397,425.6,1.1,441.1,378.3,0.1
04021000004,04,021,000004,129.8,210.7,16.9,0,154.7,184.8,17.8,0,132.8,225.5,0,135.8,216.6,1,129.8,222.6,1,129.8,226.6,1,135.8,217.6,2
04021000005,04,021,000005,537.2,562.6,26,0,659.3,440.4,26,1,541.1,582.6,0,578.2,531.6,3,568.2,543.6,0,540.1,573.6,1,568.2,547.5,2
