GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRENDEL,G20PRETBLA,G20USSRJAM,G20USSDPET,G20USSGSQU,G20USSNDER,G20USSTWIL
26161161132,26,161,161132,161.4,992.6,8.7,9.7,1,0,147.9,976.1,25.1,2.9,10.6
26161161133,26,161,161133,193.7,1400.6,13.6,12.6,0,2.9,219.9,1341.5,24.2,4.8,24.2
26161161134,26,161,161134,294,1056,7,8,1,1,313,1029,20,1,5
26161161135,26,161,161135,139.3,1025.2,14,4.1,1,1,155.3,985.1,16.1,2,16.1
26161161136,26,161,161136,336.9,1413.5,11.5,6,1.9,2.8,334.6,1385,19.6,9.4,26.4
26161161137,26,161,161137,328,958,6,6,4,2,306,957,13,3,13
26161161138,26,161,161138,304,600,9,6,1,0,267,600,22,2,16
26161161139,26,161,161139,317,906,13,11,0,1,293,883,20,7,32
26161161140,26,161,161140,427,825,16,3,3,1,406,798,14,7,24
26161161141,26,161,161141,495,1309.7,16.3,6.2,1,2.1,512.9,1267.2,20.4,2,16.4
26161161142,26,161,161142,216,873,11,7,2,2,211,855,18,3,15
26161161143,26,161,161143,276,1245,7,2,2,3,270,1216,13,4,22
26161161144,26,161,161144,283.3,1169.2,14,6,0,2,291.3,1134.2,22,0,21
26161161145,26,161,161145,430.2,1470.3,19.1,9.1,1.1,4,425.5,1439.8,26.3,1.1,25
26161161146,26,161,161146,436,1197,19,6,0,3,458,1166,17,6,13
26161161147,26,161,161147,477.3,979.4,11.1,5.1,2,4,510.3,931.9,17.3,5.1,8.3
26161161148,26,161,161148,528,1736,19,5,0,2,569,1679,13,2,16
26161161149,26,161,161149,628,1704,32,11,0,4,680,1624,27,1,22
26161161150,26,161,161150,672.5,1753.2,37.2,11.1,0,0,697.5,1680.9,29.1,5,31.2
26161161151,26,161,161151,568.1,1168.8,21.7,7.9,3,2,577,1130.3,17.8,4,21.7
26163005125,26,163,005125,5.3,318.9,0,2,0,0,8.2,300.9,0.1,1,9
26163163001,26,163,163001,442.3,609.7,10.1,1.3,3,2.1,430.5,602.4,3.5,2.1,21.4
26163163002,26,163,163002,631.1,644.9,12.9,0,0,2,613.3,639,5.9,5,12.9
26163163003,26,163,163003,578,580.1,11.1,1,0,2,547,577,5,3,21
26163163004,26,163,163004,407.4,402.6,8.5,1.9,1.9,0,396,396,8.5,4.7,11.4
26163163005,26,163,163005,808.5,755.8,13,2,0,1,764.3,758.8,11,5,16.1
26163163006,26,163,163006,634.6,665.4,20.5,5.1,0.1,1,614,678,14.5,1.3,7.6
26163163007,26,163,163007,544,560,5,3,1,1,502,568,8,3,8
26163163008,26,163,163008,727,769,19,5,0,2,716,758,12,3,22
26163163009,26,163,163009,396,421,8,0,2,1,380,412,7,2,12
26163163010,26,163,163010,673,629,7,2,0,3,635,631,4,5,15
26163163011,26,163,163011,402.3,463.2,7,2,0,1,401.3,443.2,7,1,11
26163163012,26,163,163012,547.7,449.8,12,2,0,2,539.7,436.8,9,1,11
26163163013,26,163,163013,588.8,579,18.5,5.8,2,1,587.8,570.2,7.8,3.9,8.8
26163163014,26,163,163014,489.3,491.3,14.1,1.1,0,4,492.1,484.1,7,0.1,7.2
26163163015,26,163,163015,497.9,411.7,9.4,3.1,0,0.1,490.1,400.6,3.2,6,12
26163163016,26,163,163016,493.5,654.8,13.2,2,1,1,490.2,636.5,7.2,3,8.2
26163163017,26,163,163017,386.8,641.8,6.6,5.6,0,1.9,376.4,615,10.2,4.7,18.6
26163163018,26,163,163018,1034.5,1124.4,23.2,0.1,0,5,997.5,1092.9,15.2,6,24.2
26163163019,26,163,163019,617.3,852.5,23,4,4,1,600.3,838.4,15,9,19
26163163020,26,163,163020,749,1061.5,10.6,4.2,0,4.1,733.7,1028.7,10.5,2.1,28.5
26163163021,26,163,163021,721.8,726.4,4.1,2,0,0,732.7,696.2,5.2,2,9.1
26163163022,26,163,163022,580.9,721.8,3.2,1.1,1,3,555.2,715.6,11.2,2.1,14.3
26163163023,26,163,163023,898,856,13.3,1.1,1,1,845.4,853.5,13.1,5,25.2
26163163024,26,163,163024,802,588,20.7,5.9,0,1,757.6,622.5,4.9,2,13.8
26163163025,26,163,163025,874.9,737.2,13,1,1,0,848.9,730.2,9,1,11
26163163026,26,163,163026,790,1022,19,9,3,3,761,1016,16,6,21
26163163027,26,163,163027,947,956.9,13.8,4.9,0,3,892.7,943.1,12.8,6.9,21.7
26163163028,26,163,163028,679.5,468,13.8,3,0,0,649.6,484.9,4.9,5.9,9
26163163029,26,163,163029,538.8,519.6,7.7,2.9,0,1,536.9,504.2,9.6,0,5.8
26163163030,26,163,163030,586,957.8,11.4,1.9,1,0.9,606.8,931.6,5.8,1,9.6
26163163031,26,163,163031,589.6,820,12.2,2.8,0,2.8,597.1,794.6,6.6,0.9,12.2
26163163032,26,163,163032,594.3,1057,20.2,7,1,0,582.4,1034.7,19.1,4.1,16.2
26163163033,26,163,163033,573,671,17,1,1,1,586,653,7,3,5
26163163034,26,163,163034,607.1,1073,11.5,1.2,1,1,612.1,1044,5.6,5,12.5
26163163035,26,163,163035,266,653,7,2,0,1,270,637,6,2,10
26163163036,26,163,163036,749.2,931,18.9,3,0,2,780.1,877.2,8,2,9.9
26163163037,26,163,163037,837,1084,23,2,3,0,913,1007,9,0,5
26163163038,26,163,163038,664.7,1050.2,18.7,5.9,1,0,688.3,999,15.7,3.9,12.8
26163163039,26,163,163039,356,700,9,2,0,1,377,668,4,0,2
26163163040,26,163,163040,678.8,952.3,18.8,6.9,0,1,718.5,893.9,11.9,4,10.9
26163163042,26,163,163042,443,617,8,1,1,1,456,596,5,0,3
26163163043,26,163,163043,640,945,15,7,1,1,648,907,15,6,12
26163163044,26,163,163044,690,1024,17,3,1,2,712,991,8,1,7
26163163045,26,163,163045,294.2,457,8.1,4,2,3,271,450,10.1,8,21.1
26163163046,26,163,163046,564,906,13,2,0,2,574,862,7,4,14
26163163047,26,163,163047,668.3,860.9,13.3,2.1,0,1,654.8,848.4,6.4,1.1,12.4
26163163048,26,163,163048,538,951,14,5,0,0,567,920,1,0,6
26163163049,26,163,163049,612,887,13,5,2,8,653,829,10,0,10
26163163050,26,163,163050,468,844,7,5,0,0,495,803,9,3,11
26163163051,26,163,163051,568,751,17,1,1,1,584,737,5,1,7
26163163052,26,163,163052,645.7,869.9,14.9,3,1,1,666.5,834.2,5,2,9.9
26163163053,26,163,163053,514,756,10,3,0,0,527,722,5,2,14
26163163054,26,163,163054,661,834.7,14.3,1,0,1,672.5,810.9,6.1,4,12.2
26163163055,26,163,163055,624,893,12,3,0,0,643,852,4,3,12
26163163056,26,163,163056,672,977.5,9.3,3,1,0.1,684.9,938.9,10.8,2.9,11.1
26163163057,26,163,163057,415,848.4,11.7,3.9,0,0,432.5,826.1,7.8,1.9,2
26163163058,26,163,163058,378,834.1,7.2,1,0,1,383.4,801.3,7.1,1.1,9.2
26163163059,26,163,163059,295.1,946.6,9.6,3.1,0,1.1,313.4,904.5,5.3,3,10.6
26163163060,26,163,163060,493.9,969.2,8.4,4.1,0,3,468.4,971.1,9.3,1.1,13.3
26163163061,26,163,163061,347.8,801,11.4,3.8,0,0.9,326.8,799.1,12.3,0.9,10.4
26163163062,26,163,163062,144.7,539,10.8,2,0,0.9,141.6,526.3,6.9,3.9,9.8
26163163063,26,163,163063,721.2,1070.8,10.8,0,0,1,739.7,1034.6,5.9,3.9,7.8
26163163064,26,163,163064,521.3,1112,9.9,1,1,2,520.3,1094.1,6,2,5
26163163065,26,163,163065,605,935,6,1,0,0,625,896,6,0,4
26163163066,26,163,163066,452.6,1006.6,6.3,3.1,1,0,460,972,7.2,1,9.1
26163163067,26,163,163067,566,1036,7,1,1,1,615,975,8,2,4
26163163068,26,163,163068,609,1040,6,4,0,0,666,984,3,0,6
26163163069,26,163,163069,490.5,716.5,6.5,1,0,0,526,679.4,1.2,1.1,6.3
26163163070,26,163,163070,384,708,4,2,0,2,391,675,11,3,10
26163163071,26,163,163071,135,706.4,0,3.9,1,0,105.4,686.7,10.8,5.9,3.9
26163163072,26,163,163072,131,678,6,4,0,0,105,660,9,4,4
26163163073,26,163,163073,187,960,7,9,3,1,163,940,19,5,13
26163163074,26,163,163074,104,493,2,2,0,0,91,481,2,1,2
26163163075,26,163,163075,125,532,1,4,1,0,101,521,8,3,3
26163163076,26,163,163076,148,753,2,3,1,1,120,736,6,5,7
26163163077,26,163,163077,181,943,4,6,0,0,140,922,14,0,10
26163163078,26,163,163078,129.6,619.4,0,5,0,0,91.5,606.4,8,2,8
26163163079,26,163,163079,117.6,592.5,2.7,3.6,0,0.9,89.6,585.3,11.8,0,4.5
26163163080,26,163,163080,141.4,580.6,3,3,0,0,116.5,568.6,6,4,5
26163163081,26,163,163081,125,559,2,7,0,2,96,565,5,2,6
26163163082,26,163,163082,149,649,4,9,0,0,120,635,13,2,7
26163163083,26,163,163083,115.5,254.6,0.7,0.7,0,0,122.9,240.4,2,0,2
26163163084,26,163,163084,173,733,5,3,1,0,128,744,12,5,7
26163163085,26,163,163085,230.5,804.4,6.3,4.3,1,1,194.1,804.6,13,7,4
26163163086,26,163,163086,259.8,849.4,4,8,1,5,239.8,834.4,12,3,8
26163163087,26,163,163087,210.7,1034.8,1,6.9,0,1,164.4,1024,13.8,6.9,17.7
26163163088,26,163,163088,128,657,3,7,0,0,107,646,8,2,3
26163163089,26,163,163089,61,496,2,2,0,0,48,481,2,3,3
26163163090,26,163,163090,87.9,702.8,2.1,6.1,0,0,73.1,689.2,7.4,3.1,6.4
26163163091,26,163,163091,165.3,491.4,3.9,2.2,0.1,0.1,156.1,474.6,7.7,1.3,8.1
26163163092,26,163,163092,162.5,506.5,1.9,5.7,0,0.9,171.1,487.5,8.6,0.9,1.9
26163163093,26,163,163093,265.8,543.8,3,4.1,1,1,257,527.5,4.2,2,5
26163163094,26,163,163094,480,775.4,8.9,4,0,3,459.3,772.4,6.9,2,15.8
26163163095,26,163,163095,465,706,20,5,2,1,454,694,18,2,13
26163163096,26,163,163096,437,719.6,15.1,6,0,0,426.7,716.6,5.1,2,11.2
26163163097,26,163,163097,298,363,5,2,0,0,274,366,6,4,6
26163163098,26,163,163098,254,447,8,1,1,1,240,444,5,2,8
26163163099,26,163,163099,275,366,8,1,0,1,266,364,4,1,7
26163163100,26,163,163100,372,726.5,10.4,9.4,0,1.9,352.4,724.4,13.2,2.8,4.8
26163163101,26,163,163101,376,645.4,10.3,1.3,0,0,388,633.8,6.5,2,5.3
26163163102,26,163,163102,394.2,737.4,5.4,3.4,2.1,0.1,384.6,721.8,11.7,3.1,4.4
26163163103,26,163,163103,387.4,736.5,6.7,5.2,1,0,363.5,735.1,11.1,5.4,5.9
26163163104,26,163,163104,280,536,8,3,1,1,282,511,10,3,6
26163163105,26,163,163105,306,506,11,3,1,0,292,500,7,3,4
26163163106,26,163,163106,454.5,712.7,13.2,8.1,0,0,444.9,706.6,8.3,1.1,10.3
26163163107,26,163,163107,489,714,16,5,0,2,485,710,8,2,7
26163163108,26,163,163108,292.5,578.7,6.1,4,1,1,284.6,565.5,12,3,4
26163163109,26,163,163109,482.5,639.3,7.9,2,1,1,493.4,621.5,4,1,1
26163163110,26,163,163110,313.3,585.7,6,1,0,0,316.3,565.8,5,3,3
26163163111,26,163,163111,338.1,621.2,7.7,3.9,0,0,347.7,604.9,9.6,0,6.7
26163163112,26,163,163112,436,772,6,4,1,1,452,742,10,0,6
26163163113,26,163,163113,474,742,19,6,0,3,478,727,14,2,6
26163163114,26,163,163114,441,701,19,5,1,3,431,694,10,3,15
26163163115,26,163,163115,367,506,9,4,0,3,351,509,11,2,8
26163163116,26,163,163116,383,433,12,3,0,0,366,433,4,2,12
26163163117,26,163,163117,546,678,16,6,2,1,502,681,14,7,23
26163163118,26,163,163118,401.7,642.3,13,2,1,1,386.7,628.2,14,2,9
26163163119,26,163,163119,202,841,4,3,0,3,190,819,11,2,17
26163163120,26,163,163120,300.6,737.8,8,7.2,2,2.2,268,743.6,14.1,3.7,7.5
26163163121,26,163,163121,105.8,473.7,2.4,3.2,0.8,1.6,93.2,463.5,4.7,4.7,4.7
26163163122,26,163,163122,185,733,7,4,0,2,155,729,9,0,11
26163163123,26,163,163123,284.2,584.5,4,2,0,0.1,251.5,573.7,12.9,4,14
26163163124,26,163,163124,422.4,622.6,7.9,3.9,1,3.9,400.3,622.4,7,5.9,15.8
26163163125,26,163,163125,349.5,493.9,3.2,2.1,0,3,324.1,486.4,12.2,0.1,12.7
26163163126,26,163,163126,395.9,671,4.9,3.9,0,2,377.1,653.5,9.9,1.9,22.5
26163163127,26,163,163127,222,458,3,3,0,0,201,460,6,0,3
26163163128,26,163,163128,285,423,5,1,0,0,245,426,9,4,11
26163163129,26,163,163129,283,872.4,2.8,4.7,2.7,1.8,252.1,851.1,7.5,3.7,15.7
26163163130,26,163,163130,379,1047.7,4.2,6.3,1.3,0.2,334.9,1030.9,10.5,4.3,15.3
26163163131,26,163,163131,364.1,672.9,9.1,2.7,0,0,339.6,668.3,14.5,5.4,11.8
26163163132,26,163,163132,302,437,3,2,1,0,269,438,5,0,10
26163163133,26,163,163133,270,414,2,8,0,3,243,420,13,2,10
26163163134,26,163,163134,404,613,5,5,1,3,367,616,7,6,12
26163163135,26,163,163135,326,535,2,1,0,1,301,519,12,3,9
26163163136,26,163,163136,285,654,3,7,1,0,269,644,8,3,3
26163163137,26,163,163137,246,491,6,2,0,0,223,483,13,2,13
26163163138,26,163,163138,245,393,7,2,0,1,239,372,9,1,19
26163163139,26,163,163139,464.2,628.5,6.8,6.8,1,1,424.3,624.5,16.5,3.9,17.5
26163163140,26,163,163140,462.8,598.5,6.2,7.2,0,1,425.7,589.5,14.5,5.1,17.5
26163163141,26,163,163141,592,605,16,4,3,2,539,606,19,5,25
26163163142,26,163,163142,568,592,10,1,1,1,534,594,10,1,19
26163163143,26,163,163143,679,726,21,5,0,2,611,735,26,12,25
26163163144,26,163,163144,575,583,17,5,0,1,541,584,22,5,19
26163163145,26,163,163145,479.2,563.4,8.8,5.9,0,2.9,423.5,574.1,11.7,5.9,29.3
26163163146,26,163,163146,12,416,3,0,0,1,15,404,2,0,8
26163163147,26,163,163147,14,501,0,1,0,1,10,486,3,3,13
26163163148,26,163,163148,11,510,0,1,0,0,18,491,1,0,10
26163163149,26,163,163149,22,675,1,2,1,0,20,656,2,7,16
26163163150,26,163,163150,61.6,535.4,5.2,3.1,0,0.2,64.1,506.3,14.4,3,19.8
26163163151,26,163,163151,38,504,3,2,0,0,32,503,0,3,11
26163163152,26,163,163152,27,871,0,2,0,1,35,835,0,0,5
26163163153,26,163,163153,59,618,3,4,0,2,50,607,14,3,24
26163163154,26,163,163154,52.4,968.6,4.8,1.9,0,3.8,42.9,965.7,8.6,0,15.2
26163163155,26,163,163155,19,222,0,2,0,0,20,218,3,1,1
26163163156,26,163,163156,8,385,0,0,1,0,11,363,0,2,10
26163163157,26,163,163157,18,407,4,0,0,0,18,396,5,2,7
26163163158,26,163,163158,16,275,3,0,0,1,16,272,0,0,8
26163163159,26,163,163159,5,211,0,0,1,0,5,209,0,2,0
26163163160,26,163,163160,19,748,2,5,0,0,25,725,7,4,7
26163163161,26,163,163161,8,291,2,1,0,0,8,285,2,1,6
26163163162,26,163,163162,15,316,0,0,1,0,14,312,0,2,6
26163163163,26,163,163163,24,442,0,8,0,0,19,434,9,2,10
26163163164,26,163,163164,11,498,0,3,0,0,19,484,3,0,7
26163163165,26,163,163165,34,979,2,0,0,5,42,965,2,5,14
26163163166,26,163,163166,11,367,2,3,0,0,13,341,2,0,11
26163163167,26,163,163167,17,514,0,2,0,1,19,499,3,0,10
26163163168,26,163,163168,24,563,2,0,3,2,25,572,5,0,2
26163163169,26,163,163169,18,678,3,1,0,0,14,656,8,2,11
26163163170,26,163,163170,29,714,3,4,1,1,30,692,8,2,9
26163163171,26,163,163171,16,701,3,2,1,1,20,680,6,2,11
26163163172,26,163,163172,11,367,0,7,0,0,16,363,5,0,0
26163163173,26,163,163173,14,573,0,1,0,0,21,532,11,0,11
26163163174,26,163,163174,50,789,2,0,0,2,47,766,7,4,13
26163163175,26,163,163175,41,672,2,1,0,1,35,673,4,7,14
26163163176,26,163,163176,28,856,0,4,0,1,35,832,6,0,8
26163163177,26,163,163177,29,783,3,0,1,0,29,768,6,0,10
26163163178,26,163,163178,99,887,2,0,0,1,91,855,6,7,26
26163163179,26,163,163179,23,481,10,5,0,0,30,452,10,1,14
26163163180,26,163,163180,75,507,0,4,2,0,80,495,0,2,6
26163163181,26,163,163181,39,340,2,4,0,0,37,339,3,2,16
26163163182,26,163,163182,23,397,5,0,0,0,29,376,13,0,3
26163163183,26,163,163183,42,385,3,0,0,2,41,379,3,0,4
26163163184,26,163,163184,18,311,0,0,0,3,18,305,0,0,8
26163163185,26,163,163185,19,574,0,0,0,1,24,558,2,2,7
26163163186,26,163,163186,74,809,4,1,0,0,64,790,6,2,17
26163163187,26,163,163187,23,634,1,0,0,1,41,603,0,0,8
26163163188,26,163,163188,39,644,5,2,0,0,36,648,5,0,4
26163163189,26,163,163189,28,533,3,1,0,0,31,504,3,7,13
26163163190,26,163,163190,35,522,2,3,0,0,31,536,6,0,8
26163163191,26,163,163191,30,950,3,0,0,3,36,931,3,0,14
26163163192,26,163,163192,36,910,4,5,0,4,40,858,16,8,22
26163163193,26,163,163193,25,869,0,4,1,4,20,853,8,4,17
26163163194,26,163,163194,35,651,0,2,0,0,27,643,8,1,4
26163163195,26,163,163195,11,521,3,0,0,0,10,517,3,0,6
26163163196,26,163,163196,14,350,0,2,0,0,8,337,6,0,13
26163163197,26,163,163197,12,513,1,1,0,0,21,483,2,3,8
26163163198,26,163,163198,19,436,1,1,0,0,14,427,2,2,10
26163163199,26,163,163199,12,607,0,6,0,3,20,586,5,4,13
26163163200,26,163,163200,9,196,0,0,0,0,12,180,0,0,3
26163163201,26,163,163201,30,1015,0,3,1,0,34,1004,3,1,6
26163163202,26,163,163202,49,822,0,2,1,2,40,825,6,1,12
26163163203,26,163,163203,33,523,4,2,0,0,42,506,4,0,10
26163163204,26,163,163204,14,400,0,0,0,0,15,390,0,3,0
26163163205,26,163,163205,17,591,0,0,0,0,11,567,5,6,9
26163163206,26,163,163206,27,613,0,0,1,0,31,591,3,1,9
26163163207,26,163,163207,23,633,3,0,0,0,23,614,0,5,8
26163163208,26,163,163208,28,272,0.3,0,0,0.3,22.5,272.9,0.7,0,4.7
26163163209,26,163,163209,23.3,404.6,3.9,1.9,0,0,23.3,383.3,4.8,1.9,14.6
26163163210,26,163,163210,53,853,3,4,1,0,59,832,15,2,4
26163163211,26,163,163211,22,176,0,0,0,0,19,168,0,5,2
26163163212,26,163,163212,28,558,0,2,1,0,24,544,2,5,13
26163163213,26,163,163213,13,339,3,4,0,0,16,319,2,4,6
26163163214,26,163,163214,11,488,2,3,0,0,10,476,6,2,8
26163163215,26,163,163215,14,660,0,0,0,0,27,626,2,0,7
26163163216,26,163,163216,33,684,8,5,1,1,29,697,8,0,11
26163163217,26,163,163217,33,839,4,5,0,1,25,835,6,1,10
26163163218,26,163,163218,15,374.2,0,4.7,0.9,0,15.9,371.4,5.6,2.8,1.9
26163163219,26,163,163219,12,539,0,1,0,3,8,535,5,2,5
26163163220,26,163,163220,29,818,0,1,0,1,24,797,4,2,9
26163163221,26,163,163221,5,68,0,0,0,0,5,60,1,1,0
26163163222,26,163,163222,8,291,5,2,0,0,16,272,2,3,4
26163163223,26,163,163223,31.7,487.6,0.1,0.1,0,0,26.7,470,5.1,2.1,13.4
26163163224,26,163,163224,31,213,0,3,0,0,32,203,10,0,6
26163163225,26,163,163225,15,234,1,0,0,0,16,224,9,0,2
26163163226,26,163,163226,27,457,1,0,0,0,28,444,3,6,4
26163163227,26,163,163227,34,557,1,3,1,0,30,548,0,0,11
26163163228,26,163,163228,54,572,0,0,0,0,52,581,5,0,4
26163163229,26,163,163229,42,749,3,0,0,0,48,728,0,2,3
26163163230,26,163,163230,27,626,1,0,1,2,30,610,3,0,9
26163163231,26,163,163231,23,341,1,0,0,0,16,341,6,0,2
26163163232,26,163,163232,15,426,1,0,0,1,14,407,0,4,9
26163163233,26,163,163233,36,1217,2,8,0,1,51,1186,4,2,9
26163163234,26,163,163234,49,1016,0,3,1,0,53,1008,6,6,2
26163163235,26,163,163235,10,415.3,0,2,0,0,11.9,409.3,0,3,3
26163163236,26,163,163236,20,407,0,2,0,0,18,401,5,3,3
26163163237,26,163,163237,14,337,2,2,0,0,12,344,3,3,3
26163163238,26,163,163238,10.3,459.6,0.1,0.1,0,0,13.4,449,3.2,2.1,4.3
26163163239,26,163,163239,7,402.7,3,0,0,0,18,383.7,3,3,3
26163163240,26,163,163240,34,489,0,2,1,3,38,465,8,2,14
26163163241,26,163,163241,11.7,582.4,2.9,2.9,1,0,14.6,562,5.8,2.9,11.7
26163163242,26,163,163242,7,213,0,0,0,2,3,218,3,0,3
26163163243,26,163,163243,9,732,0,4,0,4,17,692,5,0,22
26163163244,26,163,163244,12,328,3,0,0,0,15,303,8,0,10
26163163245,26,163,163245,11,647,0,2,0,0,14,610,2,0,15
26163163246,26,163,163246,13,316,0,0,0,0,14,307,0,0,5
26163163247,26,163,163247,19,728,2,1,1,0,18,712,2,3,3
26163163248,26,163,163248,7,267,1,0,0,0,4,259,1,0,8
26163163249,26,163,163249,37,1057,2,4,0,0,42,1031,8,0,17
26163163250,26,163,163250,24,435,2,0,0,0,24,424,2,0,3
26163163251,26,163,163251,13,659,0,2,0,1,11,645,3,3,11
26163163252,26,163,163252,26,518,2,2,0,0,21,518,3,3,4
26163163253,26,163,163253,23,678,0,1,2,0,18,675,8,3,7
26163163254,26,163,163254,21,759,0,0,0,1,17,752,7,2,9
26163163255,26,163,163255,15,710,2,2,0,0,19,670,3,0,17
26163163256,26,163,163256,27,875,0,0,1,4,33,854,2,0,15
26163163257,26,163,163257,14,880,5,3,1,4,17,838,10,2,25
26163163258,26,163,163258,33,685,1,3,0,2,23,703,0,5,7
26163163259,26,163,163259,21,432,1,3,0,0,20,439,0,0,3
26163163260,26,163,163260,28,805,3,1,1,1,27,785,2,8,12
26163163261,26,163,163261,32,749,2,2,0,0,28,748,2,0,13
26163163262,26,163,163262,30,574,6,3,1,0,20,596,2,0,10
26163163263,26,163,163263,8,535,1,2,2,0,17,500,3,7,8
26163163264,26,163,163264,32,542,3,5,0,2,23,534,12,0,12
26163163265,26,163,163265,8,593,1,4,0,0,17,583,3,0,4
26163163266,26,163,163266,25,750,2,0,0,1,16,736,2,5,17
26163163267,26,163,163267,15,320,0,0,0,0,10,313,0,0,11
26163163268,26,163,163268,24,701,0,0,0,0,20,683,4,2,10
26163163269,26,163,163269,21,709,6,5,0,3,23,702,9,3,9
26163163270,26,163,163270,25,709,2,1,0,0,23,680,6,0,21
26163163271,26,163,163271,12,530,3,0,0,0,21,501,5,3,3
26163163272,26,163,163272,10,395,0,0,0,0,6,402,0,0,0
26163163273,26,163,163273,21,640,0,0,0,0,22,618,3,0,3
26163163274,26,163,163274,17,694,7,3,2,2,21,679,7,4,17
26163163275,26,163,163275,12,356,2,0,0,0,14,346,0,0,4
26163163276,26,163,163276,24,603,0,3,0,0,31,583,4,2,2
26163163277,26,163,163277,27,902,2,5,1,1,46,873,4,0,13
26163163278,26,163,163278,39,743,3,3,0,2,39,725,7,0,15
26163163279,26,163,163279,11,836,4,4,0,1,12,837,7,2,7
26163163280,26,163,163280,42,564,0,0,0,0,38,541,3,2,16
26163163281,26,163,163281,33,695,1,3,1,0,33,683,4,2,4
26163163282,26,163,163282,23,562,1,0,1,0,23,549,4,0,9
26163163283,26,163,163283,11,403,0,0,0,0,12,397,0,5,2
26163163284,26,163,163284,11,578,4,0,1,0,15,555,2,0,15
26163163285,26,163,163285,10,602,0,2,1,0,6,592,4,2,13
26163163286,26,163,163286,26,503,0,0,1,3,21,485,7,4,7
26163163287,26,163,163287,31,663,4,0,1,0,35,647,4,2,11
26163163288,26,163,163288,25,497,0,3,0,0,25,484,0,2,6
26163163289,26,163,163289,13,501,5,0,0,3,6,494,14,5,4
26163163290,26,163,163290,9,362,3,0,0,0,15,354,0,2,2
26163163291,26,163,163291,6,507,0,0,0,0,8,480,0,0,15
26163163292,26,163,163292,32,515,0,7,0,1,25,532,11,0,4
26163163293,26,163,163293,20,509,2,0,0,0,20,485,6,2,11
26163163294,26,163,163294,23,328,0,0,1,0,16,327,0,2,8
26163163295,26,163,163295,22,591,1,0,2,0,14,564,7,3,20
26163163296,26,163,163296,35,807,1,0,1,2,32,792,7,2,14
26163163297,26,163,163297,15,422,1,5,0,0,14,415,5,0,2
26163163298,26,163,163298,12,593,0,5,0,2,20,565,6,2,10
26163163299,26,163,163299,17,390,3,0,0,0,15,381,0,0,12
26163163300,26,163,163300,10,239,0,1,0,0,11,233,3,2,2
26163163301,26,163,163301,20,539,4,0,0,0,20,530,0,4,15
26163163302,26,163,163302,10,239,0,0,0,0,10,234,0,0,2
26163163303,26,163,163303,14,562,0,2,0,1,16,529,8,2,9
26163163304,26,163,163304,26,499,3,3,0,1,28,482,11,4,19
26163163305,26,163,163305,24,360,1,0,0,0,25,344,4,0,8
26163163306,26,163,163306,17,217,0,0,0,0,16,212,0,0,6
26163163307,26,163,163307,38,805,0,2,0,3,42,761,11,0,19
26163163308,26,163,163308,17,367,3,0,4,2,16,359,3,3,11
26163163309,26,163,163309,31,510,1,5,0,0,28,505,8,3,10
26163163310,26,163,163310,30.2,550.8,6,0,0,2,25.2,557.7,5,2,10.1
26163163311,26,163,163311,29,353,1,5,0,0,39,329,5,0,6
26163163312,26,163,163312,31,715,3,0,0,2,26,711,0,2,10
26163163313,26,163,163313,14,519,0,0,0,0,18,488,3,0,10
26163163314,26,163,163314,11,424,0,2,4,0,19,412,2,0,2
26163163315,26,163,163315,31,561,0,0,0,0,21,561,0,0,12
26163163316,26,163,163316,32.8,512.2,2,2,0,3,30.8,491.3,5,0,25.9
26163163317,26,163,163317,20,456,0,0,0,0,23,438,5,5,7
26163163318,26,163,163318,11,465,0,5,0,0,7,462,2,0,7
26163163319,26,163,163319,25,474,5,0,0,3,24,447,7,0,19
26163163320,26,163,163320,11,201,2,0,0,0,11,196,0,4,5
26163163321,26,163,163321,15,170,3,0,0,1,15,173,3,2,4
26163163322,26,163,163322,23,458,0,4,0,0,12,466,3,2,4
26163163323,26,163,163323,21,590,0,0,1,1,20,573,0,0,12
26163163324,26,163,163324,35,748,6,5,0,2,36,737,6,2,15
26163163325,26,163,163325,20,529,2,4,2,2,21,519,6,0,6
26163163326,26,163,163326,27,735,0,0,1,0,23,706,2,5,10
26163163327,26,163,163327,64,775,2,10,0,2,59,767,17,1,10
26163163328,26,163,163328,35,433,5,2,1,2,31,433,2,1,14
26163163329,26,163,163329,34,620,5,1,0,0,29,610,0,3,17
26163163330,26,163,163330,0,46,0,0,0,0,2,41,0,0,2
26163163331,26,163,163331,17,576,2,0,1,0,19,544,7,2,15
26163163332,26,163,163332,9,283.6,3,3,0,0,13,278.5,2,0,8
26163163333,26,163,163333,0,6,0,0,0,0,0,6,0,0,0
26163163334,26,163,163334,49,717,4,3,1,0,38,726,5,4,3
26163163335,26,163,163335,81,551,0,0,0,0,56,542,0,0,3
26163163336,26,163,163336,7,314,0,0,0,2,7,315,5,0,3
26163163337,26,163,163337,44,610,3,0,0,4,45,598,7,4,10
26163163338,26,163,163338,74,543,1,2,0,0,61,522,5,2,15
26163163339,26,163,163339,21,356,1,2,0,0,20,343,4,5,5
26163163340,26,163,163340,13,259,1,1,1,0,9,248,4,1,10
26163163341,26,163,163341,11,169,0,0,0,0,15,160,0,4,0
