GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCli,G16PRERTru,G16PREGSte,G16PRELJoh,G16PREOth
26161161002,26,161,161002,485.1,25.6,7.4,9.1,4.1
26161161003,26,161,161003,688.4,39.7,10.3,20.8,4.4
26161161004,26,161,161004,101.9,5.4,1.6,1.9,0.9
26161161005,26,161,161005,961.4,81.6,16.2,19.5,4.1
26161161006,26,161,161006,628.3,59.2,8.7,19.1,2.6
26161161007,26,161,161007,676.7,96.9,14.1,29.1,3
26161161008,26,161,161008,1073.5,163,8.9,25.9,4.2
26161161009,26,161,161009,1098.8,219.6,22.2,33.4,7.9
26161161010,26,161,161010,1196.7,159.6,31.9,31.9,11
26161161011,26,161,161011,288.6,57.7,5.8,8.8,2.1
26161161012,26,161,161012,160.7,20,2.3,3.8,0.6
26161161013,26,161,161013,613.2,67.9,16,24,4
26161161014,26,161,161014,1029.6,148.3,11.2,47.3,6
26161161015,26,161,161015,798.2,107.9,4.4,22.7,4.1
26161161016,26,161,161016,864.2,147.4,4.3,19.4,3.4
26161161017,26,161,161017,1179.6,211.8,9,37.4,6.2
26161161018,26,161,161018,1114,213,14,35,8
26161161019,26,161,161019,1236.2,225.7,16.3,27.6,5.1
26161161020,26,161,161020,918,181.2,12.8,26.4,4.6
26161161021,26,161,161021,1231.4,253.7,15.1,39.2,8
26161161022,26,161,161022,1613.1,187.2,18.2,39.5,6.2
26161161023,26,161,161023,1104,104,8,34,4
26161161024,26,161,161024,950.2,79.4,8,20,4
26161161025,26,161,161025,1232.7,212.5,23.5,45.6,7.7
26161161026,26,161,161026,1262.8,240,32.7,24.6,15
26161161027,26,161,161027,865.1,159.8,26,35,6
26161161028,26,161,161028,649.4,138.4,12.5,16.9,5
26161161029,26,161,161029,1149,207,21,29,11
26161161030,26,161,161030,1166.8,214.1,26.1,35.9,7.2
26161161031,26,161,161031,1093.5,113.5,13.4,30.4,4.9
26161161032,26,161,161032,746,92,7,38,4
26161161033,26,161,161033,525,40,10,17,2
26161161034,26,161,161034,1155,94,17,34,5
26161161035,26,161,161035,1290.9,187.5,19.3,36,6.2
26161161036,26,161,161036,1061,140,38,41,5
26161161037,26,161,161037,1144,254,30,57,8
26161161038,26,161,161038,1258,245,17,38,6
26161161039,26,161,161039,1044.9,165.4,17.1,41.7,6.2
26161161040,26,161,161040,949.4,242.5,11.2,42.1,7.9
26161161041,26,161,161041,646.4,160.6,7.1,34.7,5
26161161042,26,161,161042,1557.6,151.1,21.2,51.2,11.2
26161161043,26,161,161043,1593,100,22,28,8
26161161044,26,161,161044,791,49,20,8,5
26161161045,26,161,161045,1345.3,101.8,24,20,7
26161161046,26,161,161046,1387.4,154.5,26,34.1,8
26161161047,26,161,161047,1060.8,98.1,12,22,8
26161161048,26,161,161048,768.2,118.4,13.3,26.6,5.4
26161161049,26,161,161049,791,161.6,10.9,14,6.9
26161161050,26,161,161050,1290.5,171.9,25,25,6
26161161051,26,161,161051,1339.5,329.2,32.3,47.2,14.7
26161161052,26,161,161052,381.4,45.1,5.7,7.7,2
26161161053,26,161,161053,1352.7,179.7,20.2,27.9,7.3
26161161054,26,161,161054,736.8,342.9,11.8,23.3,4.3
26161161055,26,161,161055,1317.7,316.6,18.1,36.5,6.3
26161161056,26,161,161056,596.3,668.2,17.5,53.6,9.4
26161161057,26,161,161057,443,492,9,27,7
26161161058,26,161,161058,519.4,749.6,28,49,12
26161161059,26,161,161059,337.6,562.6,7.7,41.7,8.6
26161161060,26,161,161060,860.9,483.8,9.1,51.3,8.3
26161161061,26,161,161061,772.8,458.5,17,70,6.1
26161161062,26,161,161062,578.7,321.3,9.6,45.3,6.2
26161161063,26,161,161063,693.5,329.9,12.1,56.7,4
26161161064,26,161,161064,610.6,384.2,9.5,49.4,9
26161161065,26,161,161065,885,676,14,70,10
26161161066,26,161,161066,728.5,678.3,15.4,49.6,9.2
26161161067,26,161,161067,412.4,415.3,1.9,33.9,6.8
26161161068,26,161,161068,347,467.3,9.2,27.5,6.4
26161161069,26,161,161069,1010,881.4,25.9,79.8,16.9
26161161070,26,161,161070,330.2,321.4,10.3,28.4,6.4
26161161071,26,161,161071,623.1,696.4,11.6,49.2,6.8
26161161072,26,161,161072,778,765,15,54,6
26161161073,26,161,161073,509,279,14,22,7
26161161074,26,161,161074,947.4,1023.4,22.7,65.4,13.8
26161161075,26,161,161075,602.2,524.8,18.9,51.6,6
26161161076,26,161,161076,574.1,933,16.7,56.5,9.7
26161161077,26,161,161077,1006.8,923,30.1,116.2,16.2
26161161078,26,161,161078,847,917,13,98,16
26161161079,26,161,161079,534,878,14,57,13
26161161080,26,161,161080,508,598.4,19.4,64,6.2
26161161081,26,161,161081,670.8,340.4,7.8,49.2,9.9
26161161082,26,161,161082,581.9,134,16,25.4,4.2
26161161083,26,161,161083,1036.7,232.6,19.9,18.4,8.5
26161161084,26,161,161084,1526.1,284.9,50.7,60.6,15
26161161085,26,161,161085,687.3,173.3,0,26.6,4.9
26161161086,26,161,161086,1165.7,574.8,19.8,54,13.2
26161161087,26,161,161087,1128.3,338.7,15.7,46.3,7.5
26161161088,26,161,161088,150.6,118.2,2.2,11.3,2
26161161089,26,161,161089,843.5,330.2,10.1,41,7.4
26161161090,26,161,161090,1155.1,326.3,24.8,53.6,10.3
26161161091,26,161,161091,1568,731.3,16.4,79.6,14.9
26161161092,26,161,161092,924,722.4,13.5,69.2,12.5
26161161093,26,161,161093,777.7,174.5,21.8,33,5.9
26161161094,26,161,161094,433.5,888.6,2.1,56,8.2
26161161095,26,161,161095,504,939,15,41,12
26161161096,26,161,161096,339.5,602.4,5.9,49,7.8
26161161097,26,161,161097,962.3,646.8,24.3,72.1,11.7
26161161098,26,161,161098,844.6,568.2,18,62.5,7.1
26161161099,26,161,161099,1181.1,787.3,22.4,68.3,12.1
26161161100,26,161,161100,488,651,11,41,6
26161161101,26,161,161101,1177,327.5,8.5,38.2,9.3
26161161103,26,161,161103,529.4,344.5,5.7,45.1,3.9
26161161104,26,161,161104,1006.8,358.7,19.6,34,6
26161161105,26,161,161105,701.8,246.9,13.3,27.7,4.5
26161161106,26,161,161106,603.7,311.1,28,42.1,9.6
26161161107,26,161,161107,691.7,273.5,5.7,26,6.1
26161161108,26,161,161108,810.5,236.8,18.4,32,7.7
26161161109,26,161,161109,1282.8,442,26,52.6,11.8
26161161110,26,161,161110,402.9,591.3,10.2,42.8,6.5
26161161111,26,161,161111,803,443,12,46,8
26161161112,26,161,161112,1242,362,17,34,13
26161161113,26,161,161113,898,86,9,15,6
26161161114,26,161,161114,853,375,17,44,7
26161161115,26,161,161115,963.4,723.3,18.1,61.9,13.3
26161161116,26,161,161116,857.3,830.2,16.1,75.3,12.3
26161161117,26,161,161117,504.2,450.8,11.9,32.6,8.2
26161161118,26,161,161118,586.6,652.7,11.1,49.1,7.2
26161161119,26,161,161119,697.1,500.2,12.1,53.1,12.7
26161161120,26,161,161120,586.9,825.8,21.4,65.2,16.4
26161161121,26,161,161121,690,818,11,67,14
26161161122,26,161,161122,567,621,5,53,6
26161161123,26,161,161123,792.3,25.9,6.2,10.4,5.9
26161161124,26,161,161124,874.5,89.6,22.9,34.9,4
26161161125,26,161,161125,542.4,94.2,13.2,25.4,2.8
26161161126,26,161,161126,625.7,157.2,10,12,6.3
26161161127,26,161,161127,663.9,129.3,15.4,13.6,2.7
26161161128,26,161,161128,596.9,102.8,12.1,14,4.7
26161161129,26,161,161129,734.2,74.2,31,24.1,6
26161161130,26,161,161130,557,86,30,32,5
26161161131,26,161,161131,742.5,167.9,33.5,26.5,9.7
26161161132,26,161,161132,828.7,153.2,40.8,28.9,7
26161161133,26,161,161133,1131.3,161.8,32,31,9.7
26161161134,26,161,161134,969,278,20,42,8
26161161135,26,161,161135,958.9,134.2,30.9,37,4.4
26161161136,26,161,161136,1202.6,331.3,32.4,46.9,13.6
26161161137,26,161,161137,736,249,14,38,10
26161161138,26,161,161138,476,248,28,18,4
26161161139,26,161,161139,757,280,12,22,9
26161161140,26,161,161140,648,351,19,26,7
26161161141,26,161,161141,1057.7,504.3,21.4,55.7,13.2
26161161142,26,161,161142,756,167,16,17,6
26161161143,26,161,161143,1054,250,14,25,13
26161161144,26,161,161144,941.7,280.3,27.9,53.9,7
26161161145,26,161,161145,1284.9,390.2,26.2,42.6,12
26161161146,26,161,161146,979,389,17,46,11
26161161147,26,161,161147,823.1,455.5,12.1,39.2,9.1
26161161148,26,161,161148,1363,448,14,71,11
26161161149,26,161,161149,1246,613,17,69,11
26161161150,26,161,161150,1370.3,590.7,35.1,76.3,12
26161161151,26,161,161151,798.3,477.2,16.8,40.5,4.9
26163005125,26,163,005125,146.3,3,0.4,0.3,0.1
26163163001,26,163,163001,484.9,391,9.7,24.3,4.1
26163163002,26,163,163002,479.6,518.3,12.1,31.2,3
26163163003,26,163,163003,460.2,476.5,11.1,39.1,6
26163163004,26,163,163004,338,420,14,28,3
26163163005,26,163,163005,578.9,717.8,14,59,9
26163163006,26,163,163006,531,533,24,38,4
26163163007,26,163,163007,444,478,15,25,6
26163163008,26,163,163008,597,595,11,51,6
26163163009,26,163,163009,312,345,6,24,2
26163163010,26,163,163010,509,584,18,44,3
26163163011,26,163,163011,379.3,367.4,3,31.9,1
26163163012,26,163,163012,353.7,488.6,14,32.1,0
26163163013,26,163,163013,451.3,564.4,10.7,48.7,2
26163163014,26,163,163014,371.2,424.9,8,25.3,4.1
26163163015,26,163,163015,320.5,498.7,4.2,23,4
26163163016,26,163,163016,526.1,444.9,10.2,41.8,4.1
26163163017,26,163,163017,488,370.9,11.8,29.6,8.8
26163163018,26,163,163018,781.1,815,23.1,67.9,5.2
26163163019,26,163,163019,675.8,422,5.7,35.4,5
26163163020,26,163,163020,876,670.3,16.3,49.5,5
26163163021,26,163,163021,376.7,486.6,2.7,28.5,6.2
26163163022,26,163,163022,594.3,446.6,5.1,36.5,1.1
26163163023,26,163,163023,728.2,765.7,8.2,44.8,2.1
26163163024,26,163,163024,533.6,722,16.5,54.5,10.1
26163163025,26,163,163025,547.4,670.2,9.7,41.6,10.6
26163163026,26,163,163026,745,663,26,36,5
26163163027,26,163,163027,684.6,761.5,9.9,40.5,7.9
26163163028,26,163,163028,395,514.2,6.2,38.6,5.1
26163163029,26,163,163029,458.3,592.1,3.2,34.7,7.6
26163163030,26,163,163030,750.1,620.4,15,61.8,10.2
26163163031,26,163,163031,668.1,559,15.2,45.5,4.8
26163163032,26,163,163032,708.9,537.6,21.2,62.8,11
26163163033,26,163,163033,501,541,13,49,4
26163163034,26,163,163034,683.9,460.1,14.9,44,9.4
26163163035,26,163,163035,340.6,179.1,5.4,15.1,2
26163163036,26,163,163036,780.6,799.9,21.3,62.2,6.9
26163163037,26,163,163037,781,768,17,47,11
26163163038,26,163,163038,796.2,574.5,10.3,59.1,3.1
26163163039,26,163,163039,284.6,212.9,2.7,13.1,2.8
26163163040,26,163,163040,722.4,698.6,8.9,58.5,14.9
26163163042,26,163,163042,524,430,9,39,9
26163163043,26,163,163043,750,591,15,38,6
26163163044,26,163,163044,801,555,13.2,39.2,3.1
26163163045,26,163,163045,356.3,236.9,13.1,20.2,2
26163163046,26,163,163046,754,539,15,51,2
26163163047,26,163,163047,644.8,619.5,14.4,49.5,4.3
26163163048,26,163,163048,691,500,6,40,6
26163163049,26,163,163049,656,595,10,46,8
26163163050,26,163,163050,617,394,9,34,5
26163163051,26,163,163051,564,560,8,39,8
26163163052,26,163,163052,674.8,615.5,11.8,55.4,7.8
26163163053,26,163,163053,612,467,11,31,3
26163163054,26,163,163054,604,568.5,7.8,49.3,4.3
26163163055,26,163,163055,663,580,10,49,6
26163163056,26,163,163056,694.3,531.6,7.8,34.4,4.7
26163163057,26,163,163057,535.6,386.9,11.5,16.3,1.4
26163163058,26,163,163058,716.5,336.6,12.2,32,2
26163163059,26,163,163059,726.5,277,16,28.9,4.9
26163163060,26,163,163060,897.7,387.3,16.8,43.8,5.1
26163163061,26,163,163061,795.8,397,14,37.9,5.6
26163163062,26,163,163062,676.5,154.6,5.3,25.6,7
26163163063,26,163,163063,872.2,706.6,6.9,40.2,2
26163163064,26,163,163064,614.8,379.1,4,22.9,3
26163163065,26,163,163065,606.9,451.8,7.9,19.8,3.2
26163163066,26,163,163066,887.3,521.7,15.1,42.5,10.7
26163163067,26,163,163067,700,526,12,41,5
26163163068,26,163,163068,633.5,477.2,3.3,40.1,10
26163163069,26,163,163069,468.2,417.9,11.2,21.8,3.4
26163163070,26,163,163070,434,237,11,20,7
26163163071,26,163,163071,572.4,91.6,16.8,10.8,1
26163163072,26,163,163072,560,95,23,9,3
26163163073,26,163,163073,756,171,52,13,5
26163163074,26,163,163074,406,70,17,8,1
26163163075,26,163,163075,453,68,15,9,0
26163163076,26,163,163076,653,92,24,18,2
26163163077,26,163,163077,781,124,36,15,2
26163163078,26,163,163078,504,77,8,9,2
26163163079,26,163,163079,475,103,14,9,2
26163163080,26,163,163080,469,84,15,10,0
26163163081,26,163,163081,483,81,17,7,3
26163163082,26,163,163082,507,100,13,4,2
26163163083,26,163,163083,250.6,134.4,1.4,12.8,2.7
26163163084,26,163,163084,611,100,22,8,0
26163163085,26,163,163085,639.4,192.6,25.6,18.2,4.3
26163163086,26,163,163086,695,188,30,17,2
26163163087,26,163,163087,751.6,156.9,18.5,16.6,3.9
26163163088,26,163,163088,530,112,13,10,2
26163163089,26,163,163089,516,30,7,2,1
26163163090,26,163,163090,678.9,46.4,16.3,4.7,2.1
26163163091,26,163,163091,518.8,156.6,2.4,17.1,0.3
26163163092,26,163,163092,421.7,173.5,7.5,9.6,5.5
26163163093,26,163,163093,450.7,251.1,13.1,27.2,3.1
26163163094,26,163,163094,582.7,483.2,12.1,27.2,5
26163163095,26,163,163095,562,457,14,46,2
26163163096,26,163,163096,550.3,413.3,18.2,46.6,9.1
26163163097,26,163,163097,326,286,5,16,3
26163163098,26,163,163098,333,246,7,26,2
26163163099,26,163,163099,290,253,6,32,4
26163163100,26,163,163100,627.2,350.6,24.9,27.9,0
26163163101,26,163,163101,524.8,392.5,24.6,27.6,3.3
26163163102,26,163,163102,548,356,27,37,6
26163163103,26,163,163103,567,403.6,22.5,40.5,0.2
26163163104,26,163,163104,410,300,13,31,1
26163163105,26,163,163105,426,319,18,21,5
26163163106,26,163,163106,548,428,11,49,12
26163163107,26,163,163107,561,489,20,50,3
26163163108,26,163,163108,438.8,346.7,14.2,31.3,1
26163163109,26,163,163109,526.2,510.3,23.8,40.7,6
26163163110,26,163,163110,494.9,303.4,9,26.9,1
26163163111,26,163,163111,484.5,384.3,14.4,27,5.8
26163163112,26,163,163112,588,424,14,45,5
26163163113,26,163,163113,585,419,37,47,5
26163163114,26,163,163114,541,404,12,49,7
26163163115,26,163,163115,382,343,11,34,3
26163163116,26,163,163116,340,367,17,26,0
26163163117,26,163,163117,541,516,24,47,10
26163163118,26,163,163118,554.1,341.6,13,38.1,4
26163163119,26,163,163119,700,184,14,17,1
26163163120,26,163,163120,621.4,305.5,30,20.9,3.5
26163163121,26,163,163121,394.9,92.4,15.4,8.1,2.4
26163163122,26,163,163122,587,140,22,17,10
26163163123,26,163,163123,437.6,259.5,5.1,26,2.1
26163163124,26,163,163124,508.9,406.3,12.8,28.7,5.9
26163163125,26,163,163125,382.6,331,11.1,18.9,4
26163163126,26,163,163126,582.9,404.2,6,27.4,1
26163163127,26,163,163127,403,220,7,12,1
26163163128,26,163,163128,398,267,9,18,0
26163163129,26,163,163129,723.1,297.8,21.6,19.5,2.9
26163163130,26,163,163130,894.9,350.2,33.4,19.5,6.1
26163163131,26,163,163131,500,353.4,32.5,32.5,2.8
26163163132,26,163,163132,315,292,16,11,3
26163163133,26,163,163133,301,249,14,18,6
26163163134,26,163,163134,513,402,15,27,5
26163163135,26,163,163135,380,297,15,24,2
26163163136,26,163,163136,459,304,21,22,4
26163163137,26,163,163137,377,218,13,16,2
26163163138,26,163,163138,345,213,10,16,3
26163163139,26,163,163139,505,393.1,21.4,27.2,3
26163163140,26,163,163140,485,387.9,13.7,25.8,7
26163163141,26,163,163141,447,544,19,38,7
26163163142,26,163,163142,485,554,14,34,3
26163163143,26,163,163143,556,552,21,56,17
26163163144,26,163,163144,459,496,20,53,9
26163163145,26,163,163145,480,462,21,31,2
26163163146,26,163,163146,448,7,1,1,3
26163163147,26,163,163147,474,4,2,2,1
26163163148,26,163,163148,495,9,4,0,1
26163163149,26,163,163149,843,11,8,4,2
26163163150,26,163,163150,469.2,43.3,1.1,8.7,2.9
26163163151,26,163,163151,427,41,2,5,1
26163163152,26,163,163152,877,21,4,2,2
26163163153,26,163,163153,651,28,6,5,2
26163163154,26,163,163154,858.1,18.1,3.8,3.8,0.9
26163163155,26,163,163155,213,15,1,0,0
26163163156,26,163,163156,318,9,1,0,0
26163163157,26,163,163157,292,12,0,1,1
26163163158,26,163,163158,347,8,1,2,0
26163163159,26,163,163159,280,7,1,8,0
26163163160,26,163,163160,828,7,5,2,2
26163163161,26,163,163161,287,2,0,2,1
26163163162,26,163,163162,227,6,1,4,2
26163163163,26,163,163163,399,11,0,0,0
26163163164,26,163,163164,577,11,0,5,0
26163163165,26,163,163165,855,12,6,8,0
26163163166,26,163,163166,330,6,0,0,2
26163163167,26,163,163167,499,15,5,0,1
26163163168,26,163,163168,824,16,5,2,8
26163163169,26,163,163169,617,21,3,0,3
26163163170,26,163,163170,801,16,6,2,3
26163163171,26,163,163171,644,13,3,5,0
26163163172,26,163,163172,352,6,5,0,1
26163163173,26,163,163173,596,19,2,1,4
26163163174,26,163,163174,721,28,3,8,2
26163163175,26,163,163175,645,14,4,3,1
26163163176,26,163,163176,721,15,3,0,1
26163163177,26,163,163177,753,16,2,6,0
26163163178,26,163,163178,672,69,10,10,0
26163163179,26,163,163179,314,8,0,0,0
26163163180,26,163,163180,492,76,5,3,6
26163163181,26,163,163181,296,21,8,4,0
26163163182,26,163,163182,305,15,8,6,0
26163163183,26,163,163183,320,29,1,4,1
26163163184,26,163,163184,377,24,2,1,1
26163163185,26,163,163185,551,9,4,4,5
26163163186,26,163,163186,788,17,2,3,0
26163163187,26,163,163187,619,19,8,3,1
26163163188,26,163,163188,694,30,8.3,4.4,3.3
26163163189,26,163,163189,498,19,4,2,0
26163163190,26,163,163190,572,22,1,3,0
26163163191,26,163,163191,784,10,5,7,2
26163163192,26,163,163192,773,21,3,2,1
26163163193,26,163,163193,845,13,3,3,3
26163163194,26,163,163194,671,18,2,5,1
26163163195,26,163,163195,373,7,0,1,0
26163163196,26,163,163196,405,4,0,0,0
26163163197,26,163,163197,435,6,4,3,4
26163163198,26,163,163198,415,14,2,4,0
26163163199,26,163,163199,557,8,3,2,0
26163163200,26,163,163200,294,5,0,1,0
26163163201,26,163,163201,943,24,6,9,3
26163163202,26,163,163202,825,24,4,3,2
26163163203,26,163,163203,479,22,0,3,4
26163163204,26,163,163204,424,10,1,2,0
26163163205,26,163,163205,446,17,0,2,2
26163163206,26,163,163206,502,8,1,4,1
26163163207,26,163,163207,458,9,3,3,0
26163163208,26,163,163208,348.1,14.1,1.3,0.4,0.1
26163163209,26,163,163209,558.7,21.2,4.7,5.9,0
26163163210,26,163,163210,733,27,16,7,4
26163163211,26,163,163211,213,12,3,1,0
26163163212,26,163,163212,532,20,6,0,3
26163163213,26,163,163213,303.5,6.1,2,4,2
26163163214,26,163,163214,519.9,8,1,4,0
26163163215,26,163,163215,536,6,5,2,1
26163163216,26,163,163216,686,16,5,1,1
26163163217,26,163,163217,804,10,9,3,2
26163163218,26,163,163218,298.2,11.2,1.9,0.9,0.9
26163163219,26,163,163219,532,10,3,0,1
26163163220,26,163,163220,832,9,4,5,0
26163163221,26,163,163221,25,0,1,0,1
26163163222,26,163,163222,553,24,6.7,3.5,2.7
26163163223,26,163,163223,383.8,14.5,3.2,4,0
26163163224,26,163,163224,263,27,3,3,1
26163163225,26,163,163225,329,8,1,2,3
26163163226,26,163,163226,419,20,9,4,2
26163163227,26,163,163227,659,30,13,4,2
26163163228,26,163,163228,629,24,8,6,2
26163163229,26,163,163229,646,38,8,6,1
26163163230,26,163,163230,619,14,3,3,3
26163163231,26,163,163231,320,12,5,1,0
26163163232,26,163,163232,376,11,1,3,0
26163163233,26,163,163233,992,35,18,5,1
26163163234,26,163,163234,912,24,11,7,1
26163163235,26,163,163235,425.2,4,6,1,5
26163163236,26,163,163236,432,6,5,3,1
26163163237,26,163,163237,334,5,4,1,0
26163163238,26,163,163238,530.6,12.2,2.1,1.1,1.1
26163163239,26,163,163239,336.8,6,3,4,0
26163163240,26,163,163240,518,11,5,3,3
26163163241,26,163,163241,598.4,7.8,3.9,2.9,1.9
26163163242,26,163,163242,250,5,3,0,0
26163163243,26,163,163243,634,3,10,0,1
26163163244,26,163,163244,366,6,1,1,2
26163163245,26,163,163245,562,6,2,1,0
26163163246,26,163,163246,271,6,1,2,2
26163163247,26,163,163247,663,11,5,2,4
26163163248,26,163,163248,235,3,0,0,0
26163163249,26,163,163249,917,13,5,2,0
26163163250,26,163,163250,506,25,10,1,2
26163163251,26,163,163251,600,4,0,3,0
26163163252,26,163,163252,497,6,2,1,1
26163163253,26,163,163253,724,15,4,3,1
26163163254,26,163,163254,619,8,3,0,1
26163163255,26,163,163255,705,10,5,1,1
26163163256,26,163,163256,820,14,6,2,0
26163163257,26,163,163257,877,15,2,5,3
26163163258,26,163,163258,607,16,3,2,1
26163163259,26,163,163259,452,12,6,1,1
26163163260,26,163,163260,839,17,6,3,3
26163163261,26,163,163261,715,12,7,2,3
26163163262,26,163,163262,472,6,4,5,0
26163163263,26,163,163263,524,14,4,6,1
26163163264,26,163,163264,599,19,2,1,1
26163163265,26,163,163265,543,9,3,2,1
26163163266,26,163,163266,701,10,4,2,7
26163163267,26,163,163267,372,9,1,4,4
26163163268,26,163,163268,656,8,2,4,0
26163163269,26,163,163269,851,13,6,6,3
26163163270,26,163,163270,538,13,5,2,0
26163163271,26,163,163271,456,13,1,3,1
26163163272,26,163,163272,386,9,3,3,1
26163163273,26,163,163273,555,10,6,0,1
26163163274,26,163,163274,683,7,1,2,0
26163163275,26,163,163275,377,5,1,2,0
26163163276,26,163,163276,534,16,3,1,0
26163163277,26,163,163277,1057,23,6,3,3
26163163278,26,163,163278,717,18,9,10,2
26163163279,26,163,163279,620,15,6,4,1
26163163280,26,163,163280,587,16,5,1,1
26163163281,26,163,163281,573,11,0,5,7
26163163282,26,163,163282,508,7,2,1,0
26163163283,26,163,163283,319,2,0,3,0
26163163284,26,163,163284,657,7,3,4,1
26163163285,26,163,163285,630,5,2,0,1
26163163286,26,163,163286,350,5,2,4,0
26163163287,26,163,163287,624,15,3,4,0
26163163288,26,163,163288,415,6,2,0,1
26163163289,26,163,163289,507,6,4,0,1
26163163290,26,163,163290,399,3,2,1,2
26163163291,26,163,163291,486,11,0,1,0
26163163292,26,163,163292,509,7,3,5,0
26163163293,26,163,163293,506,7,2,0,1
26163163294,26,163,163294,341,2,1,0,1
26163163295,26,163,163295,595,7,2,4,1
26163163296,26,163,163296,825,12,1,2,2
26163163297,26,163,163297,425,7,1,0,0
26163163298,26,163,163298,519,13,5,5,0
26163163299,26,163,163299,435,7,3,3,0
26163163300,26,163,163300,227,8,0,1,0
26163163301,26,163,163301,584,4,2,3,2
26163163302,26,163,163302,268,1,2,2,1
26163163303,26,163,163303,536,9,5,0,2
26163163304,26,163,163304,564,15,4,8,1
26163163305,26,163,163305,467,6,0,1,2
26163163306,26,163,163306,225,4,1,2,4
26163163307,26,163,163307,671,18,5,0,1
26163163308,26,163,163308,397,6,0,4,1
26163163309,26,163,163309,540,23,6,1,0
26163163310,26,163,163310,652.4,11.1,3,2,1
26163163311,26,163,163311,337,10,6,4,0
26163163312,26,163,163312,782,13,5,3,2
26163163313,26,163,163313,457,10,1,4,1
26163163314,26,163,163314,371,3,1,1,2
26163163315,26,163,163315,555,13,2,6,2
26163163316,26,163,163316,427.6,13.9,3,0,1
26163163317,26,163,163317,456,5,2,2,0
26163163318,26,163,163318,477,4,0,1,0
26163163319,26,163,163319,560,23,2,4,2
26163163320,26,163,163320,232,3,2,0,0
26163163321,26,163,163321,235,11,1,0,3
26163163322,26,163,163322,452,11,0,2,0
26163163323,26,163,163323,530.2,12.3,1.8,1.2,0
26163163324,26,163,163324,753,24,1,5,0
26163163325,26,163,163325,594,21,8,3,1
26163163326,26,163,163326,705,13,5,3,1
26163163327,26,163,163327,956,81.8,8,9.5,2.2
26163163328,26,163,163328,671.7,72,4.9,9.4,2.3
26163163329,26,163,163329,569,20,1,0,1
26163163330,26,163,163330,73,0,0,0,0
26163163331,26,163,163331,590,14,7,0,2
26163163332,26,163,163332,290.7,8,4,0,0
26163163333,26,163,163333,12,0,0,0,0
26163163334,26,163,163334,585,33,1,5,2
26163163335,26,163,163335,438,29,6,4,0
26163163336,26,163,163336,317,10,3,0,0
26163163337,26,163,163337,563,28,2,2,1
26163163338,26,163,163338,484,39,4,3,2
26163163339,26,163,163339,325,10,2,8,0
26163163340,26,163,163340,259,5,0,2,0
26163163341,26,163,163341,231,7,4,1,0
26163163342,26,163,163342,24,0,0,1,0
26163163343,26,163,163343,367,1,0,4,2
26163163344,26,163,163344,174,5,2,0,0
26163163345,26,163,163345,471,5,0,3,2
26163163346,26,163,163346,438.5,17.2,7.1,1.2,0.2
26163163347,26,163,163347,138,1,3,0,1
26163163348,26,163,163348,385,6,1,0,2
26163163349,26,163,163349,270,6,1,0,1
26163163350,26,163,163350,429,3.4,1.7,2.5,2.5
26163163351,26,163,163351,651,16,3,7,0
26163163352,26,163,163352,463,17,3,2,0
26163163353,26,163,163353,646,15,3,5,1
26163163354,26,163,163354,179,3,0,0,1
26163163355,26,163,163355,184,0,0,0,0
26163163356,26,163,163356,777,17,2,2,0
26163163357,26,163,163357,383,5,3,1,0
26163163358,26,163,163358,845,14,3,4,0
26163163359,26,163,163359,237,5,2,1,2
26163163360,26,163,163360,276,7,2,1,1
26163163361,26,163,163361,440,6,2,2,0
26163163362,26,163,163362,476,9,3,1,0
26163163363,26,163,163363,488,8,3,2,0
26163163364,26,163,163364,476,7,1,0,1
26163163365,26,163,163365,531,12,4,2,1
26163163366,26,163,163366,497,7,1,7,0
26163163367,26,163,163367,483,14,0,2,5
26163163368,26,163,163368,424,8,0,0,0
26163163369,26,163,163369,312,5,0,5,0
26163163370,26,163,163370,442,9,2,1,3
26163163371,26,163,163371,228,9,1,3,0
26163163372,26,163,163372,377.8,8.7,1.2,0.8,0
26163163373,26,163,163373,50.5,0.4,0.2,0.3,0.3
26163163374,26,163,163374,389,7,1,1,0
26163163375,26,163,163375,457,10,0,1,2
26163163376,26,163,163376,584,8,0,1,0
26163163377,26,163,163377,797.9,54.5,10,12.1,3
26163163378,26,163,163378,654,39,7,3,1
26163163379,26,163,163379,295,4,0,4,0
26163163380,26,163,163380,595,4,3,2,1
26163163381,26,163,163381,57,0,0,0,0
26163163382,26,163,163382,414,11,2,3,3
26163163383,26,163,163383,348,7,0,2,3
26163163384,26,163,163384,345,7,2,1,0
26163163385,26,163,163385,483.8,11.1,1,2,1
26163163386,26,163,163386,488,11,4,2,0
26163163387,26,163,163387,376,10,2,2,0
26163163388,26,163,163388,682,19,3,9,0
26163163389,26,163,163389,499,15,4,6,0
26163163390,26,163,163390,671,46,4,7,1
26163163391,26,163,163391,415,45,5,4,1
26163163392,26,163,163392,549.6,57.9,4.9,6.9,0
26163163393,26,163,163393,622,13,8,0,1
26163163394,26,163,163394,257,2,2,0,0
26163163395,26,163,163395,468,4,0,4,2
26163163396,26,163,163396,608,9,4,3,1
26163163397,26,163,163397,502,4,0,1,1
26163163398,26,163,163398,89,9,0,3,1
26163163399,26,163,163399,416,7,2,1,0
