GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
24031703301,24,031,703301,4011,2943,245,382,19,414,8,3185,2391,192,271,16,312,3,839.35,518.96,2825,91160,00480,7,8
24031703302,24,031,703302,3505,2542,293,267,4,395,4,2747,2027,210,196,3,307,4,723.92,447.59,2825,91160,00480,7,8
24031703401,24,031,703401,4409,3069,324,457,10,541,8,3514,2528,227,335,8,414,2,926.05,572.57,83837,91160,00480,7,8
24031703402,24,031,703402,3105,1987,333,343,10,427,5,2431,1642,231,234,8,314,2,640.65,396.1,83837,91160,00480,7,8
24031703403,24,031,703403,3009,1989,364,430,6,213,7,2290,1584,245,301,5,152,3,603.49,373.13,83837,91160,00480,7,8
24031703404,24,031,703404,2680,1000,757,634,6,268,15,1903,804,456,441,4,187,11,501.5,310.07,83837,91160,00480,7,8
24031703501,24,031,703501,5634,3103,862,949,19,690,11,4205,2462,557,672,15,494,5,1108.15,685.16,83837,91160,00480,7,8
24031703502,24,031,703502,3116,2247,408,231,7,219,4,2565,1913,295,174,5,178,0,675.96,417.94,56712,91160,00480,7,8
24031703601,24,031,703601,3984,3035,258,407,7,270,7,3306,2599,191,295,7,209,5,871.24,538.67,56712,91160,00480,7,8
24031703602,24,031,703602,2795,2432,102,151,1,105,4,2178,1911,76,112,1,77,1,573.97,354.88,56712,91160,00480,7,8
24031703701,24,031,703701,3309,2004,480,482,6,310,27,2512,1623,309,334,5,231,10,661.99,409.3,83837,91160,00480,7,8
24031703702,24,031,703702,3282,2396,258,274,7,343,4,2584,1967,180,179,7,248,3,680.97,421.03,83837,91160,00480,7,8
24031703901,24,031,703901,2910,2213,337,164,11,181,4,2301,1788,250,119,9,134,1,606.39,374.92,72450,91160,00480,7,8
24031703902,24,031,703902,6693,4041,1372,788,12,466,14,5029,3259,901,524,8,327,10,1325.3,819.42,83837,91160,00480,7,8
24031704401,24,031,704401,2669,2223,111,172,4,158,1,2185,1834,102,123,3,122,1,575.82,356.02,7125,90612,00480,7,8
24031704402,24,031,704402,5625,4782,144,299,4,391,5,4801,4133,113,240,4,309,2,1265.22,782.27,7125,90612,00480,7,8
24031704501,24,031,704501,3623,2784,168,276,1,387,7,2897,2308,106,205,1,275,2,763.45,472.03,7125,90612,00480,7,8
24031704502,24,031,704502,2655,2150,103,144,1,254,3,2065,1686,67,104,1,204,3,544.19,336.47,7125,90612,00480,7,8
24031704503,24,031,704503,3527,3026,112,159,11,219,0,2749,2396,54,117,10,172,0,724.45,447.92,7125,90612,00480,7,8
24031704801,24,031,704801,2537,1948,97,276,7,206,3,2405,1881,86,248,7,180,3,633.8,391.87,7125,90612,00480,7,8
24031704802,24,031,704802,3561,2937,131,297,9,184,3,3332,2779,114,269,9,158,3,878.09,542.91,7125,90612,00480,7,8
24031705601,24,031,705601,2554,2354,14,117,2,65,2,2013,1874,10,82,1,45,1,530.49,328,7125,90612,00480,7,8
24031705602,24,031,705602,3299,2663,109,328,4,190,5,3073,2508,96,293,4,167,5,809.83,500.71,7125,90612,00480,7,8
24031705701,24,031,705701,3777,3322,50,251,0,154,0,2934,2608,42,185,0,99,0,773.2,478.06,7125,90612,00480,7,8
24031705702,24,031,705702,4369,4099,32,128,0,110,0,3499,3288,28,105,0,78,0,922.1,570.12,7125,90612,00480,7,8
24031705901,24,031,705901,3826,3191,87,198,1,343,6,2949,2474,65,154,1,251,4,777.16,480.51,7125,90612,00480,7,8
24031705902,24,031,705902,3825,3308,85,111,1,313,7,2986,2612,58,88,1,225,2,786.91,486.53,7125,90612,00480,7,8
24031705903,24,031,705903,4116,3268,92,207,8,532,9,3249,2597,75,170,6,394,7,856.22,529.39,7125,90612,00480,7,8
24031706003,24,031,706003,7516,5691,525,422,6,868,4,5683,4391,356,314,3,617,2,1497.65,925.98,63300,90888,00480,7,8
24031706004,24,031,706004,5782,4608,332,437,3,396,6,4787,3926,218,332,2,305,4,1261.53,779.99,63300,90888,00480,7,8
24031706005,24,031,706005,4296,3425,130,190,3,548,0,3176,2535,92,145,3,401,0,836.98,517.49,63300,90888,00480,3,8
24031706006,24,031,706006,9039,7467,190,409,3,960,10,6543,5456,147,291,3,639,7,1724.29,1066.11,63300,90888,00480,3,8
24031706007,24,031,706007,7060,5607,152,277,1,1017,6,4884,3902,111,196,1,673,1,1287.09,795.79,63300,90888,00480,7,8
24033008003,24,033,008003,67,53,10,3,0,1,0,50,38,8,3,0,1,0,10.55,4.47,33400,91256,00510,5,6
24033008008,24,033,008008,2974,2145,776,20,20,12,1,2260,1609,607,17,16,11,0,476.67,202.15,NA,90340,00510,4,6
24033008009,24,033,008009,1606,950,627,20,8,1,0,1175,681,475,12,6,1,0,247.83,105.1,24200,90708,00510,4,6
24033008015,24,033,008015,2890,754,1947,81,3,97,8,2165,661,1360,56,3,80,5,456.64,193.65,28725,91072,00510,4,5
24033008016,24,033,008016,3603,91,3440,42,15,13,2,2584,85,2440,35,12,12,0,545.01,231.13,59505,91072,00510,4,5
24033008025,24,033,008025,6488,401,5953,81,23,21,9,4659,352,4217,52,19,16,3,982.67,416.72,19825,90524,00510,5,5
24033008026,24,033,008026,3790,335,3419,16,11,9,0,2633,278,2324,13,11,7,0,555.35,235.51,19825,91624,00510,5,5
24033008027,24,033,008027,3130,321,2749,33,15,12,0,2231,259,1933,12,15,12,0,470.56,199.55,13000,91624,00510,5,5
24033008031,24,033,008031,2935,28,2869,23,2,9,4,2273,27,2220,20,2,4,0,479.42,203.31,16550,91624,00510,5,5
24033008032,24,033,008032,3276,166,2991,33,10,68,8,2187,136,1971,20,5,51,4,461.28,195.62,43625,91164,00510,5,5
24033008033,24,033,008033,4691,246,4355,64,3,21,2,3284,215,3001,48,3,17,0,692.66,293.74,43625,91164,00510,5,5
24033008037,24,033,008037,2210,1446,633,86,1,43,1,1615,1139,391,52,1,31,1,340.63,144.45,45400,90156,00510,5,5
24033008039,24,033,008039,3518,1476,1315,467,14,235,11,2523,1151,855,344,10,159,4,532.15,225.67,24650,90156,00510,5,5
24033008042,24,033,008042,3194,2455,570,101,3,61,4,2458,1933,400,71,2,51,1,518.44,219.86,16550,90156,00510,5,5
24033008043,24,033,008043,3413,541,2671,146,11,41,3,2360,442,1771,108,6,32,1,497.77,211.09,7850,90156,00510,5,5
24033008044,24,033,008044,2485,1098,1073,238,9,61,6,1847,878,742,168,9,46,4,389.57,165.2,18850,90156,00510,5,5
24033008046,24,033,008046,2988,1233,1297,346,16,90,6,2233,979,960,216,15,61,2,470.98,199.73,9500,91532,00510,5,5
24033008047,24,033,008047,3970,1790,1481,558,16,107,18,2961,1419,1045,404,7,82,4,624.53,264.85,54275,91532,00510,5,5
24033008048,24,033,008048,4413,811,3144,306,8,143,1,3637,739,2546,228,6,118,0,767.11,325.31,54275,91532,00510,5,5
24033008049,24,033,008049,3746,712,2771,172,17,66,8,2918,688,2043,118,14,51,4,615.46,261,16875,91532,00510,5,5
24033008050,24,033,008050,4887,646,3954,208,4,63,12,3907,614,3082,145,4,53,9,824.06,349.46,16875,91532,00510,5,5
24033008053,24,033,008053,1304,667,496,69,4,65,3,1038,570,371,46,3,46,2,218.93,92.84,76650,91532,00510,5,5
24033008054,24,033,008054,1941,1055,410,285,1,182,8,1552,883,299,212,1,151,6,327.34,138.82,76650,91532,00510,5,5
24033008055,24,033,008055,3881,1043,2199,420,12,200,7,3075,918,1672,319,12,150,4,648.57,275.04,16875,91532,00510,5,5
24033008056,24,033,008056,9661,698,3301,4926,21,667,48,7095,552,2377,3663,16,465,22,1496.46,634.61,45525,91532,00510,5,5
24033008057,24,033,008057,4684,897,2491,969,8,300,19,3497,812,1785,670,8,212,10,737.58,312.79,45525,91532,00510,5,5
24033008060,24,033,008060,3720,1806,1303,418,8,172,13,2937,1534,955,307,8,123,10,619.47,262.7,41250,91440,00510,5,6
24033008061,24,033,008061,3138,2453,368,203,9,102,3,2475,1954,291,149,7,73,1,522.02,221.38,41250,91440,00510,5,6
24033008062,24,033,008062,3828,2663,886,173,12,88,6,2926,2120,612,118,11,65,0,617.15,261.72,41250,91440,00510,5,6
24033008063,24,033,008063,1801,1134,512,100,17,36,2,1338,873,362,67,10,25,1,282.21,119.68,41250,91440,00510,5,6
24033008064,24,033,008064,2829,2553,99,59,3,112,3,2327,2111,71,51,2,91,1,490.81,208.14,79675,91716,00510,5,6
24033008068,24,033,008068,2952,2592,87,102,10,161,0,2379,2111,53,76,7,132,0,501.77,212.79,6925,91900,00510,5,6
24033008069,24,033,008069,3859,3419,168,138,7,117,10,3057,2727,123,109,4,89,5,644.78,273.43,18750,91900,00510,5,6
24033008070,24,033,008070,4942,3825,610,122,30,351,4,4153,3241,467,99,19,326,1,875.94,371.46,18750,91900,00510,5,6
24033008072,24,033,008072,8196,6081,1194,295,17,602,7,8066,5991,1181,289,17,581,7,1701.27,721.46,18750,91900,00510,5,6
24033800102,24,033,800102,2840,2329,385,71,11,43,1,2294,1909,301,47,5,31,1,483.85,205.19,45900,90892,00510,5,6
24033800103,24,033,800103,2005,1526,189,69,4,214,3,1616,1248,149,52,3,161,3,340.84,144.54,45900,90892,00510,5,6
24033800104,24,033,800104,8388,6483,1219,265,21,382,18,6546,5161,881,184,17,291,12,1380.67,585.51,45900,90892,00510,5,6
24033800105,24,033,800105,3421,2748,430,103,5,129,6,2636,2154,309,67,5,96,5,555.98,235.78,45900,90892,00510,5,6
24033800202,24,033,800202,4249,3112,675,161,6,291,4,3596,2689,542,129,6,228,2,758.46,321.64,73650,90892,00510,5,6
24033800203,24,033,800203,4151,3879,100,70,5,94,3,3217,3018,69,51,3,74,2,678.52,287.74,83025,90892,00510,5,6
24033800204,24,033,800204,9473,5822,2704,392,33,512,10,7177,4703,1784,285,19,382,4,1513.76,641.95,73650,90892,00510,5,6
24033800206,24,033,800206,3764,2044,1368,107,4,233,8,2723,1519,952,77,2,168,5,574.33,243.56,NA,90892,00510,5,6
24033800207,24,033,800207,5100,3796,907,172,10,209,6,3986,3020,675,119,9,159,4,840.72,356.53,73650,90892,00510,5,6
24033800208,24,033,800208,4840,3697,745,149,7,234,8,3897,3047,546,116,6,177,5,821.95,348.57,73650,90892,00510,5,6
24033800401,24,033,800401,2217,2093,46,47,7,23,1,1695,1607,34,30,5,19,0,357.51,151.61,8775,91256,00510,5,6
24033800402,24,033,800402,5773,5343,193,119,13,104,1,4432,4129,135,84,12,71,1,934.79,396.42,8775,91256,00510,5,6
24033800403,24,033,800403,2975,2822,52,56,4,41,0,2329,2219,38,41,2,29,0,491.23,208.32,8775,91256,00510,5,6
24033800404,24,033,800404,7331,5712,982,166,23,441,7,5272,4134,711,115,18,291,3,1111.96,471.55,33400,91256,00510,5,6
24033800406,24,033,800406,4836,2856,1553,132,9,273,13,3802,2173,1323,97,7,198,4,801.91,340.07,8775,91256,00510,5,6
24033800407,24,033,800407,6704,3865,1964,242,27,593,13,5230,3185,1410,168,12,449,6,1103.1,467.8,45612,91256,00510,5,6
24033800503,24,033,800503,4607,3981,330,153,10,133,0,3560,3103,253,100,8,96,0,750.87,318.42,8775,90616,00510,5,6
24033800504,24,033,800504,4895,4526,133,117,8,108,3,3801,3548,92,82,6,72,1,801.7,339.98,8775,90616,00510,5,6
24033800505,24,033,800505,3203,2984,93,60,18,48,0,2412,2259,61,40,12,40,0,508.73,215.74,8775,90616,00510,5,6
24033800506,24,033,800506,13268,11323,1238,279,49,371,8,9822,8447,872,197,36,269,1,2071.64,878.53,8775,90616,00510,5,6
24033800507,24,033,800507,976,766,180,22,3,3,2,737,567,148,18,1,3,0,155.45,65.92,34712,90616,00510,5,6
24033800508,24,033,800508,2526,1408,963,49,8,95,3,1805,1063,644,31,3,64,0,380.71,161.45,86710,90616,00510,5,6
24033800509,24,033,800509,4045,778,3111,59,1,91,5,3027,603,2313,44,0,65,2,638.45,270.75,43900,90616,00510,5,5
24033800601,24,033,800601,6667,1944,4466,114,27,108,8,4771,1559,3031,75,21,82,3,1006.29,426.74,34712,90248,00510,5,5
24033800602,24,033,800602,4147,2621,1396,69,26,33,2,3621,2221,1285,58,24,32,1,763.73,323.88,34712,90248,00510,5,6
24033800701,24,033,800701,3301,1639,1549,47,15,49,2,2536,1332,1123,32,12,37,0,534.89,226.83,NA,91348,00510,5,5
24033800702,24,033,800702,2978,2007,829,31,32,76,3,2177,1482,599,23,26,46,1,459.17,194.72,34712,91348,00510,5,6
24033800703,24,033,800703,5617,4324,1046,149,21,77,0,4130,3187,769,105,17,52,0,871.09,369.41,50775,91348,00510,5,6
24033801001,24,033,801001,5247,3629,1376,90,85,64,3,3925,2761,995,57,61,51,0,827.85,351.07,9325,90980,00510,4,6
24033801002,24,033,801002,4550,3186,1133,97,9,124,1,3253,2305,793,59,5,91,0,686.12,290.96,68300,90980,00510,5,6
24033801101,24,033,801101,234,137,71,14,1,11,0,196,113,63,11,1,8,0,41.34,17.53,68300,90800,00510,5,6
24033801104,24,033,801104,10228,6795,2475,548,38,360,12,6743,4557,1586,333,31,231,5,1422.22,603.13,1450,90800,00510,4,5
24033801201,24,033,801201,7864,3854,3615,162,25,204,4,5810,3031,2501,105,19,152,2,1225.43,519.67,17900,90800,00510,5,6
24033801202,24,033,801202,6190,3158,2728,125,20,152,7,4779,2580,1975,95,16,112,1,1007.98,427.46,17900,90800,00510,5,6
24033801203,24,033,801203,5874,2480,2984,123,39,239,9,4375,2020,2056,89,35,172,3,922.77,391.32,17900,90800,00510,5,6
24033801204,24,033,801204,6992,2853,3766,146,21,202,4,5253,2373,2601,109,16,152,2,1107.95,469.85,12600,90800,00510,5,5
24033801205,24,033,801205,3930,2727,995,110,19,78,1,3076,2221,702,77,16,59,1,648.78,275.13,68300,90800,00510,5,6
24033801301,24,033,801301,6384,3642,2400,98,27,214,3,4644,2738,1665,69,20,152,0,979.5,415.38,250,90432,00510,4,6
24033801302,24,033,801302,2150,1842,231,41,4,31,1,1625,1414,160,22,4,25,0,342.74,145.35,250,90432,00510,4,6
24033801304,24,033,801304,9222,3559,4971,215,37,430,10,6831,2874,3466,155,25,308,3,1440.78,611,30575,90432,00510,5,5
24033801398,24,033,801398,10648,3875,5578,231,27,922,15,7892,3184,3887,151,21,644,5,1664.57,705.9,29525,90432,00510,4,5
24033801401,24,033,801401,8341,1833,6080,153,40,224,11,6298,1569,4411,107,34,170,7,1328.36,563.32,59505,91072,00510,4,5
24033801402,24,033,801402,7227,2267,4516,138,27,275,4,5502,1965,3212,101,22,199,3,1160.47,492.13,59505,91072,00510,4,5
24033801403,24,033,801403,6545,1876,3386,173,15,1088,7,4856,1564,2443,115,12,721,1,1024.22,434.34,29525,91072,00510,4,5
24033801404,24,033,801404,3609,1213,2012,63,30,283,8,2795,1071,1430,52,22,216,4,589.52,250,29525,91072,00510,4,5
24033801405,24,033,801405,3545,1605,1442,139,4,353,2,2630,1307,973,96,3,250,1,554.71,235.24,59505,91072,00510,4,5
24033801701,24,033,801701,4471,1533,2672,127,13,124,2,3341,1297,1837,93,9,104,1,704.68,298.84,77100,91072,00510,4,5
24033801702,24,033,801702,2591,1014,1437,63,15,55,7,2064,879,1070,50,12,47,6,435.33,184.61,77100,91072,00510,4,5
24033801703,24,033,801703,10258,1000,8839,199,20,198,2,7080,857,5912,132,13,164,2,1493.3,633.27,59505,91072,00510,4,5
24033801704,24,033,801704,5436,279,5060,59,11,24,3,3882,262,3546,44,8,21,1,818.78,347.22,59505,91072,00510,4,5
24033801706,24,033,801706,2085,347,1676,35,1,24,2,1474,283,1145,26,1,19,0,310.89,131.84,50750,91072,00510,4,5
24033801801,24,033,801801,2171,253,1828,33,4,51,2,1614,241,1305,23,2,42,1,340.42,144.36,50750,90524,00510,4,5
24033801802,24,033,801802,4316,655,3570,49,11,31,0,3230,607,2555,34,10,24,0,681.27,288.91,38975,90524,00510,4,5
24033801804,24,033,801804,2227,358,1846,11,4,5,3,1753,342,1391,8,4,5,3,369.74,156.8,38975,90524,00510,4,5
24033801805,24,033,801805,2445,179,2231,18,1,14,2,1953,171,1755,15,0,11,1,411.92,174.69,38975,90524,00510,4,5
24033801806,24,033,801806,8676,742,7795,80,11,43,5,6763,697,5957,67,9,30,3,1426.44,604.92,38975,91072,00510,4,5
24033801901,24,033,801901,4855,2400,2221,89,20,115,10,3825,2059,1588,65,15,94,4,806.76,342.13,12600,90524,00510,4,5
24033801902,24,033,801902,6373,1053,5136,107,9,59,9,4948,956,3850,86,7,46,3,1043.62,442.57,75762,90524,00510,4,5
24033801904,24,033,801904,3379,1420,1746,79,20,111,3,2554,1190,1206,56,15,86,1,538.68,228.44,12600,90524,00510,4,5
24033801905,24,033,801905,3115,1132,1811,46,1,123,2,2374,976,1268,33,1,95,1,500.72,212.34,12600,90524,00510,5,5
24033801906,24,033,801906,2588,1415,1023,87,25,32,6,1928,1123,709,50,15,28,3,406.65,172.45,53625,90524,00510,5,5
24033802001,24,033,802001,5878,804,4803,92,22,145,12,4116,667,3253,70,19,100,7,868.14,368.15,75762,90524,00510,5,5
24033802002,24,033,802002,2767,362,2279,43,10,73,0,2037,315,1625,33,6,58,0,429.64,182.2,75762,90524,00510,4,5
24033802103,24,033,802103,2322,997,1248,20,10,47,0,1752,832,857,19,7,37,0,369.53,156.71,75762,90524,00510,5,5
24033802104,24,033,802104,2019,712,1230,41,9,22,5,1578,594,930,28,7,19,0,332.83,141.14,29000,90524,00510,5,5
24033802105,24,033,802105,7858,404,7279,106,16,46,7,5330,324,4889,64,12,36,5,1124.19,476.74,75762,90524,00510,5,5
24033802106,24,033,802106,972,177,754,25,4,11,1,717,156,535,18,2,6,0,151.23,64.13,75762,90524,00510,5,5
24033802201,24,033,802201,1202,203,954,19,5,19,2,909,150,725,14,3,15,2,191.72,81.31,NA,90524,00510,5,5
24033802203,24,033,802203,5112,1660,3330,45,14,61,2,3806,1411,2311,29,10,43,2,802.75,340.43,29000,90524,00510,5,5
24033802204,24,033,802204,5165,672,4384,57,8,29,15,3903,607,3221,44,5,26,0,823.21,349.1,29000,90524,00510,5,5
24033802301,24,033,802301,4131,1429,2592,46,8,53,3,3076,1263,1733,27,7,45,1,648.78,275.13,23025,90524,00510,5,5
24033802401,24,033,802401,7113,584,6385,64,28,41,11,5259,522,4628,42,21,38,8,1109.22,470.39,75762,90524,00510,4,5
24033802403,24,033,802403,5021,828,4043,90,19,34,7,4100,751,3237,70,15,25,2,864.76,366.72,81250,90524,00510,4,5
24033802404,24,033,802404,4825,361,4383,38,14,28,1,3361,290,3018,23,10,19,1,708.9,300.62,23025,90524,00510,5,5
24033802803,24,033,802803,3900,296,3531,28,25,12,8,2664,260,2357,21,17,8,1,561.89,238.28,13000,91624,00510,5,5
24033802804,24,033,802804,6398,223,6073,57,23,18,4,4293,183,4036,40,13,17,4,905.47,383.99,81250,91624,00510,5,5
24033802805,24,033,802805,3222,77,3095,29,5,10,6,2329,61,2243,16,4,4,1,491.23,208.32,13312,91624,00510,5,5
24033802806,24,033,802806,1593,46,1525,14,1,7,0,1163,43,1108,6,0,6,0,245.3,104.02,13312,91624,00510,5,5
24033802901,24,033,802901,3205,172,2994,30,3,4,2,2330,138,2161,22,3,4,2,491.44,208.41,70850,91624,00510,5,5
24033802903,24,033,802903,1409,38,1357,3,1,10,0,1002,32,960,1,1,8,0,211.34,89.62,70850,91624,00510,5,5
24033803001,24,033,803001,2382,15,2346,17,3,1,0,1748,9,1720,15,3,1,0,368.68,156.35,27400,91624,00510,5,5
24033803002,24,033,803002,2916,9,2865,33,5,4,0,2257,8,2219,21,5,4,0,476.04,201.88,70850,91624,00510,5,5
24033803401,24,033,803401,1799,48,1734,5,5,4,3,1223,42,1171,3,2,4,1,257.95,109.39,59650,91164,00510,5,5
24033803402,24,033,803402,5220,89,5054,26,21,24,6,3440,75,3319,14,14,15,3,725.56,307.69,59650,91164,00510,5,5
24033803505,24,033,803505,5878,900,4697,107,12,148,14,4462,796,3462,76,8,117,3,941.12,399.1,43900,91164,00510,5,5
24033803506,24,033,803506,9475,1002,8142,168,31,124,8,7009,845,5927,115,21,98,3,1478.32,626.92,45825,91164,00510,5,5
24033803507,24,033,803507,6789,141,6541,78,9,16,4,4455,113,4272,52,7,8,3,939.64,398.48,NA,91164,00510,5,5
24033803508,24,033,803508,3953,62,3848,22,4,17,0,2602,52,2514,17,4,15,0,548.81,232.74,32500,91164,00510,5,5
24033803509,24,033,803509,4892,75,4749,53,11,3,1,3028,55,2928,35,6,3,1,638.66,270.84,23075,91164,00510,5,5
24033803510,24,033,803510,6270,2219,3511,149,18,355,18,4571,1708,2485,105,12,253,8,964.11,408.85,52975,91164,00510,5,5
24033803511,24,033,803511,4894,1078,3583,67,11,149,6,3658,909,2589,42,9,105,4,771.54,327.19,52975,91164,00510,5,5
24033803601,24,033,803601,2212,60,2095,29,8,19,1,1713,44,1628,22,8,10,1,361.3,153.22,52975,91808,00510,5,5
24033803602,24,033,803602,2103,24,2060,9,2,5,3,1553,18,1521,7,1,4,2,327.56,138.91,32500,91808,00510,5,5
24033803605,24,033,803605,5779,3744,1415,237,9,368,6,4457,3057,958,168,8,265,1,940.06,398.66,55400,91808,00510,5,6
24033803606,24,033,803606,4891,3327,988,144,16,412,4,3833,2708,705,97,14,306,3,808.45,342.84,45612,91808,00510,5,6
24033803607,24,033,803607,2313,1191,1032,42,6,40,2,1810,966,784,32,4,23,1,381.76,161.9,45612,91808,00510,5,5
24033803608,24,033,803608,5119,1823,2958,158,12,167,1,3869,1466,2152,114,10,126,1,816.04,346.06,45612,91808,00510,5,5
24033803609,24,033,803609,6867,1639,4517,304,15,383,9,5167,1315,3334,217,14,284,3,1089.81,462.16,55400,91808,00510,5,5
24033803610,24,033,803610,2865,1533,1052,79,10,189,2,2207,1296,701,61,7,141,1,465.5,197.4,55400,91808,00510,5,6
24033803611,24,033,803611,1337,674,507,50,1,103,2,1030,567,360,34,1,68,0,217.25,92.13,55400,91808,00510,5,5
24033803801,24,033,803801,2227,1006,1056,100,12,50,3,1646,818,719,70,6,32,1,347.17,147.23,86525,90156,00510,5,5
24033803803,24,033,803803,5265,1953,2807,263,17,216,9,3814,1558,1897,183,14,156,6,804.44,341.14,86525,90156,00510,5,5
24033804001,24,033,804001,4522,634,3625,192,17,51,3,3301,553,2556,137,9,45,1,696.24,295.26,7850,90156,00510,5,5
24033804002,24,033,804002,3482,1600,1431,310,12,117,12,2650,1303,1034,217,9,83,4,558.93,237.03,7850,90156,00510,5,5
24033804101,24,033,804101,3094,993,1866,125,4,94,12,2194,759,1282,80,4,65,4,462.75,196.24,16550,90156,00510,5,5
24033804102,24,033,804102,5440,1197,3967,172,16,77,11,3872,984,2686,126,16,56,4,816.67,346.33,45325,90156,00510,5,5
24033805101,24,033,805101,3420,673,1879,684,19,156,9,2427,553,1281,461,12,114,6,511.9,217.08,16875,91532,00510,5,5
24033805102,24,033,805102,851,342,422,50,1,36,0,620,283,270,44,1,22,0,130.77,55.46,41250,91440,00510,5,6
24033805201,24,033,805201,3439,277,2821,295,5,33,8,2639,252,2142,204,5,30,6,556.61,236.04,16875,91532,00510,5,5
24033805202,24,033,805202,3438,471,2645,248,12,52,10,2538,425,1903,157,9,38,6,535.31,227.01,16875,91532,00510,5,5
24033805203,24,033,805203,1521,791,554,137,16,21,2,1187,650,413,96,8,20,0,250.36,106.17,16875,91532,00510,5,5
24033805801,24,033,805801,3557,1079,1715,535,8,203,17,2633,950,1158,365,6,147,7,555.35,235.51,16875,91532,00510,5,5
24033805802,24,033,805802,3193,704,1770,473,8,226,12,2340,647,1199,322,3,165,4,493.55,209.3,16875,91532,00510,5,5
24033805901,24,033,805901,4159,539,3001,379,1,233,6,3075,498,2115,266,1,190,5,648.57,275.04,41250,91532,00510,5,5
24033805902,24,033,805902,1749,958,81,132,0,571,7,1381,783,63,87,0,448,0,291.28,123.52,400,91532,00510,5,5
24033805904,24,033,805904,2870,1605,656,306,10,289,4,2349,1416,486,226,7,213,1,495.45,210.11,400,91532,00510,5,6
24033805905,24,033,805905,5994,1097,3497,895,17,449,39,4801,1027,2683,668,14,386,23,1012.62,429.42,400,91532,00510,5,5
24033806501,24,033,806501,3444,1854,1251,197,8,131,3,2638,1489,891,149,7,102,0,556.4,235.96,66550,91716,00510,5,6
24033806502,24,033,806502,1269,986,155,62,6,60,0,975,777,107,44,5,42,0,205.65,87.21,66550,91716,00510,5,6
24033806601,24,033,806601,3726,1357,1828,432,8,88,13,2727,1084,1244,327,7,58,7,575.17,243.92,24650,91716,00510,5,5
24033806602,24,033,806602,3627,1632,1436,412,2,140,5,2622,1300,931,283,2,104,2,553.03,234.52,24650,91716,00510,5,6
24033806703,24,033,806703,6315,3226,2123,301,10,648,7,5258,2926,1552,231,9,534,6,1109.01,470.3,34775,91900,00510,5,6
24033806704,24,033,806704,3332,2974,109,122,4,120,3,2746,2460,86,92,4,103,1,579.18,245.62,34775,91900,00510,5,6
24033806705,24,033,806705,10803,6571,2405,440,17,1347,23,8849,5664,1807,343,15,1010,10,1866.41,791.5,33812,91900,00510,5,6
24033806706,24,033,806706,2318,1402,689,24,2,201,0,1791,1120,506,18,2,145,0,377.75,160.2,34775,91900,00510,5,6
24033806707,24,033,806707,1211,1017,142,27,0,24,1,1179,995,132,27,0,24,1,248.67,105.46,34775,91900,00510,5,6
24033806708,24,033,806708,4262,3650,326,99,8,171,8,3651,3155,248,82,7,152,7,770.06,326.56,34775,91900,00510,5,6
24033807101,24,033,807101,823,755,24,7,0,37,0,685,634,17,4,0,30,0,144.48,61.27,18750,91900,00510,5,6
24033807102,24,033,807102,4032,3412,129,122,5,360,4,3762,3217,118,109,5,309,4,793.47,336.49,18750,91900,00510,5,6
24033807301,24,033,807301,3081,2168,488,128,4,291,2,2709,1953,409,105,4,237,1,571.38,242.31,18750,91900,00510,5,6
24033807304,24,033,807304,1748,1262,303,53,15,112,3,1418,1062,214,39,10,93,0,299.08,126.83,38850,91900,00510,5,6
24033807398,24,033,807398,2626,1184,976,227,1,228,10,2064,1007,731,150,1,167,8,435.33,184.61,400,91900,00510,5,6
24033807401,24,033,807401,1706,993,611,37,1,63,1,1352,801,477,27,1,46,0,285.16,120.93,NA,90064,00510,5,6
24033807404,24,033,807404,3949,3147,340,142,26,293,1,3065,2477,237,109,19,223,0,646.46,274.15,6400,90064,00510,5,6
24033807405,24,033,807405,4861,4177,240,108,8,326,2,3932,3407,183,77,7,258,0,829.33,351.7,6400,90064,00510,5,6
24033807406,24,033,807406,6176,3056,2091,401,13,608,7,4820,2609,1478,281,12,437,3,1016.63,431.12,6400,90064,00510,5,6
24033807407,24,033,807407,4599,3327,648,181,16,421,6,3808,2805,520,140,16,325,2,803.18,340.61,12350,90064,00510,5,6
24035008101,24,035,008101,2577,2078,465,23,4,7,0,1953,1585,344,16,3,5,0,307.61,392.7,52825,90620,00540,2,2
24035008102,24,035,008102,2362,2140,198,13,3,8,0,1743,1587,139,7,3,7,0,274.53,350.48,4250,90068,00540,2,2
24035008103,24,035,008103,3514,3110,367,18,2,16,1,2703,2370,304,16,2,11,0,425.73,543.51,44325,90160,00540,2,2
24035008104,24,035,008104,4664,3681,959,14,1,9,0,3610,2862,733,9,1,5,0,568.59,725.89,14950,90252,00540,2,2
24035008105,24,035,008105,1397,1289,97,7,3,1,0,1038,954,77,3,3,1,0,163.49,208.72,64500,90528,00540,2,2
24035008106,24,035,008106,4091,3675,381,22,5,8,0,3159,2842,290,18,5,4,0,497.56,635.2,64600,90436,00540,2,2
24035008107,24,035,008107,2519,1782,721,7,4,5,0,1862,1375,474,5,4,4,0,293.27,374.41,34550,90436,00540,2,2
