GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
04013522902,04,013,522902,5630,2518,2789,2518,183,101,26,4912,1359,2012,1359,96,64,22,549.34,937.34,NA,12000,90561,NA,NA,01870,4,4
04013523002,04,013,523002,5456,1382,3867,1382,72,84,48,4570,796,2855,796,40,49,34,511.09,872.08,NA,12000,90561,NA,NA,01870,4,4
04013523003,04,013,523003,4861,654,4004,654,88,59,51,3723,371,2849,371,55,37,40,416.37,710.45,NA,12000,90561,NA,NA,01870,4,4
04013523005,04,013,523005,3329,277,2866,277,62,10,112,2404,171,1931,171,42,8,81,268.85,458.75,NA,12000,90561,NA,NA,01870,4,4
04013523006,04,013,523006,4568,538,3713,538,110,37,166,3424,297,2612,297,75,25,118,382.93,653.39,NA,12000,90561,NA,NA,01870,4,4
04013523102,04,013,523102,2749,1657,827,1657,188,49,18,2583,880,650,880,134,29,10,288.87,492.91,NA,12000,90561,NA,NA,01870,4,4
04013523103,04,013,523103,2303,307,1811,307,89,46,46,1991,178,1510,178,63,29,33,222.67,379.94,NA,12000,90561,NA,NA,01870,4,4
04013523104,04,013,523104,3772,2271,1251,2271,103,109,29,3838,1323,1038,1323,67,64,23,429.23,732.39,NA,12000,90561,NA,NA,01870,4,4
04015009501,04,015,009501,3152,24,3020,24,0,102,6,1285,16,1191,16,0,60,2,163.4,242.62,36570,14870,92244,04410,05170,00021,1,6
04015009502,04,015,009502,671,22,634,22,4,9,2,610,13,570,13,4,8,2,77.57,115.17,34470,NA,91887,02010,05170,NA,1,6
04015009503,04,015,009503,1102,36,289,36,0,777,0,713,17,227,17,0,452,0,90.66,134.62,34470,53770,91887,04140,05170,NA,1,6
04015009504,04,015,009504,1227,32,1176,32,1,12,6,1073,19,1016,19,1,12,6,136.44,202.59,NA,19630,91887,02010,05170,NA,1,6
04015009505,04,015,009505,683,16,645,16,1,15,6,607,14,562,14,1,13,3,77.18,114.61,NA,8255,91887,02010,05170,NA,1,6
04015009506,04,015,009506,2981,127,2796,127,5,36,17,2388,83,2178,83,2,30,12,303.65,450.88,NA,28195,91887,04140,05170,NA,1,6
04015009507,04,015,009507,9941,551,9229,551,31,90,36,7897,340,7112,340,25,58,22,1004.17,1491.04,NA,49270,91887,04140,05170,NA,1,6
04015009508,04,015,009508,541,30,491,30,3,16,1,441,20,386,20,2,12,1,56.08,83.27,34470,37620,91887,04140,05170,NA,1,6
04015009509,04,015,009509,4973,252,4592,252,6,65,56,3821,158,3424,158,5,38,38,485.87,721.45,NA,37620,91887,04140,05170,NA,1,6
04015009510,04,015,009510,6584,528,5912,528,14,69,53,5039,324,4297,324,12,48,34,640.75,951.42,NA,37620,91887,04140,05170,NA,1,6
04015009511,04,015,009511,3239,255,2831,255,20,110,21,2650,188,2178,188,14,71,11,336.97,500.35,NA,37620,91887,04140,05170,NA,1,6
04015009512,04,015,009512,952,31,902,31,2,4,12,770,20,717,20,2,4,7,97.91,145.38,NA,28195,91938,04140,05170,NA,1,6
04015009513,04,015,009513,297,15,278,15,1,2,1,276,15,242,15,1,2,1,35.1,52.11,NA,8255,91938,04140,05170,04280,1,6
04015009514,04,015,009514,2833,156,2628,156,10,30,8,2571,117,2298,117,10,22,7,326.92,485.43,NA,8255,91938,01500,00082,NA,1,6
04015009515,04,015,009515,4409,211,4107,211,30,22,37,3868,146,3504,146,26,19,27,491.85,730.32,NA,8255,91938,01500,00082,NA,1,6
04015009516,04,015,009516,5108,370,4640,370,21,34,40,4439,251,3867,251,16,23,31,564.45,838.13,NA,8255,91938,01500,00082,NA,1,6
04015009517,04,015,009517,4304,298,3919,298,16,40,25,3669,203,3195,203,16,30,22,466.54,692.75,NA,8255,91938,01500,00082,NA,1,6
04015009518,04,015,009518,2875,217,2608,217,20,11,19,2361,139,2046,139,15,9,13,300.22,445.78,NA,8255,91938,01500,00082,NA,1,6
04015009519,04,015,009519,2054,141,1867,141,11,11,20,1713,95,1493,95,8,6,16,217.82,323.43,NA,8255,91938,01500,00082,NA,1,6
04015009520,04,015,009520,6184,284,5798,284,26,43,32,4848,166,4444,166,22,25,25,616.46,915.35,24910,47400,91938,05190,00082,NA,1,6
04015009521,04,015,009521,2463,292,1899,292,8,256,6,2034,150,1569,150,7,153,5,258.64,384.04,24910,47400,91938,08640,00082,04280,1,6
04015009522,04,015,009522,306,20,269,20,2,15,0,280,17,232,17,2,12,0,35.6,52.87,NA,NA,91938,09570,05170,04280,1,6
04015009523,04,015,009523,237,19,212,19,0,4,2,194,13,165,13,0,2,1,24.67,36.63,34470,NA,91938,05730,05170,NA,1,6
04015009524,04,015,009524,1720,73,1612,73,4,25,6,1486,42,1378,42,3,15,6,188.96,280.57,NA,18740,91938,08640,00082,04280,1,6
04015009525,04,015,009525,2034,60,1955,60,3,12,3,1694,39,1603,39,3,8,2,215.41,319.85,NA,39370,91938,NA,NA,04280,1,6
04015009526,04,015,009526,1772,126,1624,126,0,18,4,1448,84,1268,84,0,11,1,184.12,273.4,NA,39370,91938,NA,NA,04280,1,6
04015009527,04,015,009527,2101,125,1942,125,7,14,9,1649,71,1490,71,4,8,5,209.68,311.35,NA,39370,91938,NA,NA,04280,1,6
04015009528,04,015,009528,2220,67,2128,67,9,7,9,1854,46,1744,46,5,6,7,235.75,350.05,NA,39370,91938,NA,NA,04280,1,6
04015009529,04,015,009529,3255,118,3093,118,11,17,12,2629,72,2463,72,8,9,5,334.3,496.38,NA,39370,91938,NA,NA,04280,1,6
04015009530,04,015,009530,3530,161,3303,161,13,21,31,2960,119,2677,119,9,14,22,376.39,558.88,NA,39370,91938,NA,NA,04280,1,6
04015009531,04,015,009531,2275,66,2196,66,2,8,3,1988,49,1877,49,2,8,3,252.79,375.36,NA,39370,91938,NA,NA,04280,1,6
04015009532,04,015,009532,1653,22,1619,22,0,5,7,1460,20,1410,20,0,3,7,185.65,275.66,NA,39370,91938,NA,NA,04280,1,6
04015009533,04,015,009533,2416,39,2357,39,2,2,16,1921,24,1857,24,2,2,12,244.27,362.71,NA,39370,91938,NA,NA,04280,1,6
04015009534,04,015,009534,3405,135,3237,135,8,17,8,2900,98,2676,98,5,16,7,368.76,547.55,NA,39370,91938,05730,05170,04280,1,6
04017009601,04,017,009601,1726,271,1045,271,31,342,35,1251,147,729,147,26,185,17,177.91,281.52,NA,33280,91989,NA,NA,03820,3,3
04017009602,04,017,009602,3633,840,2016,840,103,652,15,2965,518,1469,518,71,377,12,421.66,667.23,NA,33280,91989,NA,NA,03820,3,3
04017009603,04,017,009603,1440,70,1247,70,2,118,3,896,40,754,40,1,59,2,127.42,201.63,48730,NA,91989,NA,NA,04010,3,3
04017009604,04,017,009604,3951,731,2368,731,133,687,31,3159,462,1736,462,88,389,22,449.25,710.89,NA,83930,91989,NA,NA,09460,3,3
04017009605,04,017,009605,1991,864,668,864,194,258,2,2203,650,583,650,175,143,2,313.29,495.75,33560,83930,91989,NA,NA,09460,3,3
04017009606,04,017,009606,4136,1007,1749,1007,112,1212,49,3212,596,1258,596,80,653,29,456.78,722.81,33560,83930,91989,NA,NA,09460,3,3
04017009607,04,017,009607,1856,67,1725,67,1,59,4,1414,46,1292,46,1,28,1,201.09,318.2,NA,32410,93213,NA,NA,00026,3,3
04017009608,04,017,009608,1288,57,1220,57,1,7,3,802,25,744,25,0,5,3,114.05,180.48,NA,66470,93213,NA,NA,07700,3,3
04017009609,04,017,009609,4226,229,3561,229,13,417,6,2477,117,2026,117,6,207,4,352.26,557.41,NA,67800,93213,NA,NA,07820,3,3
04017009610,04,017,009610,3323,169,3021,169,1,128,4,2044,78,1808,78,1,76,3,290.68,459.97,NA,72420,93213,NA,NA,07820,3,3
04017009611,04,017,009611,3011,158,2763,158,6,70,13,2119,86,1902,86,3,35,7,301.35,476.85,NA,66470,93213,NA,NA,07700,3,3
04017009612,04,017,009612,3290,238,2925,238,8,112,7,2304,129,1977,129,6,59,4,327.66,518.48,NA,66470,93213,NA,NA,07700,3,3
04017009613,04,017,009613,4201,300,3802,300,20,65,14,3150,185,2717,185,16,39,8,447.97,708.86,24320,55980,93213,NA,NA,06580,3,3
04017009614,04,017,009614,1988,140,1807,140,11,21,9,1543,84,1348,84,8,13,6,219.43,347.23,24320,55980,93213,NA,NA,06580,3,3
04017009650,04,017,009650,5746,117,224,117,3,5363,15,3638,60,188,60,0,3322,8,798.96,212.26,33560,56890,91632,NA,NA,01810,3,6
04017009651,04,017,009651,272,0,2,0,0,270,0,185,0,2,0,0,183,0,40.63,10.79,33560,NA,91632,NA,NA,00023,3,6
04017009652,04,017,009652,3,0,1,0,0,2,0,3,0,1,0,0,2,0,0.66,0.18,33560,NA,91632,NA,NA,00023,3,6
04017009653,04,017,009653,255,3,0,3,0,252,0,164,1,0,1,0,162,0,36.02,9.57,33560,NA,91632,NA,NA,01810,3,6
04017009660,04,017,009660,8916,155,400,155,10,8337,13,4980,85,293,85,3,4505,9,708.21,1120.68,24320,82530,90102,NA,NA,09160,3,3
04017009671,04,017,009671,2425,104,15,104,0,2306,0,1450,53,13,53,0,1331,0,318.44,84.6,48730,36990,93723,NA,NA,04060,3,3
04017009672,04,017,009672,2712,17,63,17,1,2631,0,1480,7,48,7,1,1417,0,325.03,86.35,48730,66260,93723,NA,NA,04060,3,3
04017009673,04,017,009673,4461,75,481,75,7,3879,18,2373,46,362,46,5,1903,11,521.15,138.45,48730,36990,93723,NA,NA,04060,3,3
04017009674,04,017,009674,5912,12,82,12,5,5810,3,3355,7,72,7,4,3262,3,736.81,195.75,48730,56120,92703,NA,NA,00023,3,3
04017009675,04,017,009675,6119,27,54,27,3,6035,0,3602,11,47,11,2,3531,0,791.06,210.16,48730,29430,91785,NA,NA,03820,3,3
04017009676,04,017,009676,777,1,17,1,2,756,1,461,1,12,1,2,444,1,101.24,26.9,48730,NA,91632,NA,NA,01810,3,3
04019000001,04,019,000001,514,143,325,143,32,9,3,589,115,316,115,31,9,3,94.28,91.35,NA,77000,93570,NA,NA,08800,2,5
04019000002,04,019,000002,4565,2968,1292,2968,166,71,51,5440,2030,1176,2030,120,42,42,870.78,843.66,NA,77000,93570,NA,NA,08800,2,5
04019000003,04,019,000003,1655,938,498,938,167,14,34,1837,611,440,611,135,14,26,294.05,284.89,NA,77000,93570,NA,NA,08800,2,5
04019000004,04,019,000004,3306,663,2389,663,107,43,93,3334,469,2198,469,81,29,88,533.67,517.05,NA,77000,93570,NA,NA,08800,2,5
04019000005,04,019,000005,8468,713,6771,713,208,69,693,8866,657,6632,657,196,64,660,1419.17,1374.98,NA,77000,93570,NA,NA,08800,2,2
04019000006,04,019,000006,4630,429,3972,429,44,19,162,4270,336,3415,336,33,15,135,683.5,662.21,NA,77000,93570,NA,NA,08800,2,5
04019000007,04,019,000007,5110,2046,2756,2046,152,58,86,5428,1441,2313,1441,117,42,74,868.86,841.8,NA,77000,93570,NA,NA,08800,2,5
04019000008,04,019,000008,1454,901,337,901,96,67,41,1671,613,301,613,73,37,34,267.48,259.15,NA,77000,93570,NA,NA,08800,2,5
04019000009,04,019,000009,2970,2132,600,2132,85,116,9,3546,1434,542,1434,62,67,7,567.61,549.93,NA,77000,93570,NA,NA,08800,2,5
04019000010,04,019,000010,1267,892,182,892,96,77,9,1226,502,133,502,46,37,6,196.24,190.13,NA,77000,93570,NA,NA,08800,2,5
04019000011,04,019,000011,3016,2784,164,2784,27,27,4,3960,1895,133,1895,19,15,3,633.87,614.14,NA,77000,93570,NA,NA,08800,2,5
04019000012,04,019,000012,3483,2266,645,2266,210,326,32,3688,1410,518,1410,131,191,28,590.34,571.95,NA,77000,93570,NA,NA,08800,2,5
04019000014,04,019,000014,5103,949,2951,949,822,73,304,5002,668,2657,668,681,53,275,800.67,775.74,NA,77000,93570,NA,NA,08800,2,5
04019000015,04,019,000015,4937,619,3890,619,100,35,281,4776,490,3456,490,68,25,247,764.49,740.69,NA,77000,93570,NA,NA,08800,2,5
04019000016,04,019,000016,3832,396,3260,396,41,30,98,3484,301,2759,301,28,22,73,557.68,540.32,NA,77000,93570,NA,NA,08800,2,2
04019000017,04,019,000017,3103,371,2637,371,46,22,27,2843,263,2247,263,31,14,25,455.08,440.91,NA,77000,93570,NA,NA,08800,5,2
04019000018,04,019,000018,7672,1086,6074,1086,216,116,165,7075,758,5189,758,149,79,142,1132.49,1097.23,NA,77000,93570,NA,NA,08800,5,2
04019000019,04,019,000019,3686,474,3044,474,46,9,112,3575,379,2671,379,38,8,100,572.25,554.43,NA,77000,93570,NA,NA,08800,2,2
04019000020,04,019,000020,7347,3780,3107,3780,246,80,128,7859,2508,2523,2508,173,56,91,1257.98,1218.81,NA,77000,93570,NA,NA,08800,2,5
04019000021,04,019,000021,5893,3530,1084,3530,1009,91,152,5632,1998,793,1998,698,54,91,901.51,873.44,NA,77000,93570,NA,NA,08800,2,5
04019000022,04,019,000022,5838,3770,1072,3770,812,84,77,5815,2168,827,2168,558,51,43,930.8,901.82,NA,77000,93570,NA,NA,08800,2,5
04019000023,04,019,000023,5090,4242,358,4242,114,329,14,6121,2755,292,2755,86,219,14,979.78,949.28,NA,68850,93570,NA,NA,08800,2,5
04019000024,04,019,000024,6129,5332,577,5332,55,130,16,7287,3310,522,3310,49,81,15,1166.42,1130.11,NA,77000,93570,NA,NA,08800,2,5
04019000028,04,019,000028,8330,1245,6633,1245,251,89,106,7367,806,5465,806,152,56,82,1179.23,1142.51,NA,77000,93570,NA,NA,08800,5,2
04019000032,04,019,000032,5818,847,4660,847,126,54,128,5390,614,3925,614,88,39,110,862.77,835.91,NA,77000,93570,NA,NA,08800,5,2
04019000034,04,019,000034,5964,1099,4630,1099,96,32,101,5226,694,3690,694,57,18,73,836.52,810.47,NA,77000,93570,NA,NA,08800,5,2
04019000036,04,019,000036,6932,791,4991,791,810,49,278,4722,449,3138,449,478,35,173,755.85,732.31,NA,77000,93570,NA,NA,08800,5,2
04019000038,04,019,000038,8709,7726,728,7726,59,121,39,10521,4899,571,4899,39,87,26,1684.09,1631.65,NA,77000,93570,NA,NA,08800,2,5
04019000039,04,019,000039,8294,6341,1602,6341,117,184,37,9229,3896,1214,3896,74,119,30,1477.28,1431.28,NA,77000,93570,NA,NA,08170,2,5
04019000042,04,019,000042,1172,112,51,112,0,1007,2,777,73,44,73,0,585,2,124.37,120.5,64450,NA,90153,NA,NA,07300,2,5
04019000048,04,019,000048,7785,382,157,382,8,7230,5,4899,232,132,232,4,4295,4,776.98,331.51,52650,65490,92397,NA,NA,03950,2,5
04019000049,04,019,000049,863,251,580,251,1,28,3,831,147,518,147,1,16,2,131.8,56.23,NA,870,90051,NA,NA,99999,2,5
04019000050,04,019,000050,2542,1150,1146,1150,4,228,14,2782,805,1029,805,3,133,7,441.22,188.26,NA,870,90051,NA,NA,00520,2,5
04019001301,04,019,001301,7601,2503,4250,2503,377,182,276,7317,1615,3504,1615,252,124,207,1171.23,1134.76,NA,77000,93570,NA,NA,00680,2,5
04019001302,04,019,001302,1783,818,668,818,183,63,34,1802,500,603,500,137,39,23,288.44,279.46,NA,77000,93570,NA,NA,08800,2,5
04019002501,04,019,002501,5401,4171,940,4171,204,65,10,7150,3005,885,3005,198,48,9,1144.5,1108.86,NA,77000,93570,NA,NA,08800,2,5
04019002502,04,019,002502,12033,4702,6687,4702,391,140,98,11586,2851,5474,2851,253,93,64,1854.56,1796.82,NA,77000,93570,NA,NA,08800,2,5
04019002601,04,019,002601,6043,1751,3697,1751,281,92,203,5497,1087,2929,1087,181,63,150,879.9,852.5,NA,77000,93570,NA,NA,00680,2,5
04019002602,04,019,002602,5128,959,3816,959,147,64,132,4491,593,3075,593,89,45,96,718.87,696.49,NA,77000,93570,NA,NA,00680,2,2
04019002701,04,019,002701,4997,641,4128,641,98,54,70,4616,442,3560,442,69,42,61,738.88,715.87,NA,77000,93570,NA,NA,00680,2,2
04019002702,04,019,002702,4456,544,3697,544,77,27,109,4179,403,3208,403,54,22,89,668.93,648.1,NA,77000,93570,NA,NA,08800,5,2
04019002901,04,019,002901,5736,795,4669,795,135,51,81,5068,535,3809,535,91,41,57,811.23,785.97,NA,77000,93570,NA,NA,08800,5,2
04019002903,04,019,002903,5727,599,4530,599,114,65,408,4955,405,3755,405,78,42,270,793.14,768.45,NA,77000,93570,NA,NA,08800,5,2
04019002904,04,019,002904,3255,351,2800,351,38,15,50,2927,220,2415,220,20,12,40,468.52,453.93,NA,77000,93570,NA,NA,08800,5,2
04019003001,04,019,003001,5932,685,5008,685,111,40,83,5559,508,4344,508,91,36,72,889.83,862.12,NA,77000,93570,NA,NA,08800,5,2
04019003002,04,019,003002,4475,482,3819,482,65,27,77,3966,333,3173,333,52,18,57,634.83,615.07,NA,77000,93570,NA,NA,08800,5,2
04019003101,04,019,003101,5150,792,3985,792,196,78,96,4620,545,3288,545,113,54,75,739.52,716.49,NA,77000,93570,NA,NA,08800,5,2
04019003102,04,019,003102,3595,475,2932,475,103,23,59,3315,337,2494,337,79,23,45,530.63,514.11,NA,77000,93570,NA,NA,08800,5,2
04019003301,04,019,003301,5959,676,5049,676,111,29,94,5680,529,4431,529,94,24,73,909.19,880.88,NA,77000,93570,NA,NA,08800,5,2
04019003302,04,019,003302,4129,510,3428,510,100,29,58,3561,337,2758,337,60,21,48,570.01,552.26,NA,77000,93570,NA,NA,08800,5,2
04019003501,04,019,003501,7753,2284,4453,2284,632,95,265,6927,1440,3369,1440,414,71,193,1108.8,1074.27,NA,77000,93570,NA,NA,08800,5,2
04019003502,04,019,003502,4286,843,3030,843,263,31,112,3777,550,2426,550,150,25,76,604.58,585.76,NA,77000,93570,NA,NA,08800,5,2
04019003503,04,019,003503,4317,996,2872,996,272,47,122,3435,568,2016,568,170,28,85,549.84,532.72,NA,77000,93570,NA,NA,08800,5,2
04019003504,04,019,003504,2918,609,2017,609,198,24,68,2526,401,1541,401,117,16,50,404.34,391.75,NA,77000,93570,NA,NA,08800,5,2
04019003701,04,019,003701,6170,3785,2042,3785,191,74,41,6283,2211,1663,2211,115,49,34,1005.72,974.4,NA,77000,93570,NA,NA,08170,2,5
04019003702,04,019,003702,5593,3485,1894,3485,80,93,21,5254,1859,1420,1859,40,60,16,841,814.82,NA,77000,93570,NA,NA,08170,2,5
04019003703,04,019,003703,8982,6899,1629,6899,194,188,31,9826,4154,1257,4154,121,114,26,1572.84,1523.87,NA,77000,93570,NA,NA,08170,2,5
04019004001,04,019,004001,6807,670,5857,670,152,24,94,6160,494,4978,494,108,20,66,986.03,955.32,NA,77000,93570,NA,NA,08800,5,2
04019004004,04,019,004004,7650,572,6833,572,114,23,100,6531,397,5558,397,89,17,73,1045.41,1012.86,NA,77000,93570,NA,NA,08800,5,2
04019004008,04,019,004008,5017,770,3978,770,153,31,76,4335,504,3148,504,98,23,58,693.9,672.29,NA,77000,93570,NA,NA,08800,5,2
04019004009,04,019,004009,6802,1158,4846,1158,546,57,191,5410,703,3471,703,336,47,150,865.97,839.01,NA,77000,93570,NA,NA,08800,5,2
04019004010,04,019,004010,3376,403,2786,403,110,19,58,2974,285,2282,285,64,14,44,476.05,461.22,NA,77000,93570,NA,NA,08800,5,2
04019004011,04,019,004011,6594,754,5312,754,350,39,135,5483,493,4143,493,221,31,102,877.66,850.33,NA,77000,93570,NA,NA,08800,5,2
04019004012,04,019,004012,6276,699,5085,699,337,31,108,5064,424,3874,424,238,22,82,810.59,785.35,NA,77000,93570,NA,NA,08800,5,2
04019004013,04,019,004013,6126,919,4616,919,395,31,162,4884,588,3291,588,270,17,130,781.78,757.44,NA,77000,93570,NA,NA,08800,5,2
04019004014,04,019,004014,9158,871,7886,871,236,26,132,8466,627,6889,627,188,20,115,1355.15,1312.95,NA,77000,93570,NA,NA,08800,5,2
04019004015,04,019,004015,6639,660,5625,660,221,36,96,5640,458,4462,458,158,29,75,902.79,874.68,NA,77000,93570,NA,NA,08800,5,2
04019004017,04,019,004017,9030,782,7906,782,144,39,154,7161,515,5893,515,102,25,111,1146.26,1110.56,NA,77000,93570,NA,NA,08800,5,2
04019004020,04,019,004020,5576,491,4894,491,106,17,66,4676,332,3867,332,82,11,52,748.48,725.18,NA,77000,93570,NA,NA,08800,5,2
04019004021,04,019,004021,7208,602,6260,602,160,25,157,6000,425,4902,425,124,19,105,960.42,930.51,NA,77000,93570,NA,NA,08800,5,2
04019004022,04,019,004022,6075,535,5189,535,196,31,117,5030,344,4101,344,129,24,88,805.15,780.08,NA,77000,93570,NA,NA,08800,5,2
04019004023,04,019,004023,5604,359,5113,359,38,36,55,4277,230,3725,230,28,27,37,684.62,663.3,NA,NA,93570,NA,NA,08280,5,2
04019004024,04,019,004024,6756,543,6032,543,75,9,87,5261,336,4474,336,49,8,58,842.12,815.9,NA,77000,93570,NA,NA,08800,5,2
04019004025,04,019,004025,5275,291,4843,291,50,19,71,4094,196,3607,196,34,15,46,655.32,634.92,NA,NA,93570,NA,NA,08800,5,2
04019004026,04,019,004026,3574,315,3125,315,78,15,38,2854,192,2387,192,47,13,23,456.84,442.61,NA,77000,93570,NA,NA,08800,5,2
04019004027,04,019,004027,6419,763,5046,763,412,30,168,4920,472,3556,472,287,16,117,787.54,763.02,NA,77000,93570,NA,NA,08800,5,2
04019004028,04,019,004028,4892,662,4008,662,120,13,86,3907,430,2903,430,77,12,55,625.39,605.92,NA,77000,93570,NA,NA,08850,5,2
04019004029,04,019,004029,4870,891,3515,891,295,33,130,3691,492,2410,492,184,20,93,590.82,572.42,NA,77000,93570,NA,NA,08800,5,2
04019004102,04,019,004102,11499,3479,7298,3479,448,206,58,11673,2470,6098,2470,421,184,30,1868.49,1810.31,NA,77000,93570,NA,NA,08850,5,2
04019004103,04,019,004103,8496,4377,3492,4377,372,71,150,7725,2435,2475,2435,236,37,107,1236.54,1198.03,NA,77000,93570,NA,NA,08170,2,5
04019004104,04,019,004104,5011,1259,3491,1259,111,96,41,4110,687,2592,687,69,49,26,657.88,637.4,NA,77000,93570,NA,NA,08170,2,5
04019004301,04,019,004301,9389,4613,4434,4613,147,110,72,9172,2748,3470,2748,85,75,46,1468.16,1422.44,NA,77000,93570,NA,NA,08800,2,5
04019004305,04,019,004305,10423,2045,8216,2045,38,78,41,9485,1283,6815,1283,23,54,27,1518.26,1470.98,64450,29710,90153,NA,NA,07300,2,5
04019004306,04,019,004306,6418,143,6218,143,15,14,27,6336,110,6073,110,15,11,17,1014.2,982.62,NA,29710,90153,NA,NA,02250,5,2
04019004307,04,019,004307,3286,39,3241,39,4,0,2,3313,37,3233,37,4,0,2,530.31,513.8,NA,29710,90153,NA,NA,02250,5,2
04019004308,04,019,004308,7981,3150,2726,3150,109,1976,11,6561,1770,1991,1770,64,956,10,1050.21,1017.51,53420,78760,90153,NA,NA,08800,2,5
04019004309,04,019,004309,7085,3379,3236,3379,311,51,87,6414,1929,2289,1929,166,39,62,1026.68,994.72,NA,NA,90153,NA,NA,08800,2,5
04019004401,04,019,004401,9889,3316,6037,3316,256,76,193,9987,2271,5045,2271,187,59,154,1598.61,1548.84,NA,77000,93570,NA,NA,08800,5,2
04019004404,04,019,004404,2662,55,2593,55,3,4,7,2596,38,2508,38,2,4,6,415.54,402.6,NA,77035,93570,NA,NA,08800,5,2
04019004406,04,019,004406,8765,2018,6339,2018,212,54,131,7669,1232,4930,1232,149,35,91,1227.57,1189.35,NA,77000,93570,NA,NA,08800,5,2
04019004407,04,019,004407,4508,2561,1195,2561,604,100,25,4477,1518,924,1518,429,65,23,716.63,694.32,NA,77000,93570,NA,NA,08800,2,5
04019004408,04,019,004408,5366,1138,3829,1138,151,202,40,4356,693,2727,693,84,132,27,697.26,675.55,NA,4880,92040,NA,NA,04630,5,2
04019004409,04,019,004409,4978,543,4332,543,17,71,11,3854,334,3132,334,9,36,9,616.91,597.7,NA,55300,92040,NA,NA,04630,2,2
04019004410,04,019,004410,5158,1214,3861,1214,13,35,32,4352,684,2929,684,8,25,22,696.62,674.93,NA,73700,92040,NA,NA,08800,2,5
04019004504,04,019,004504,5122,908,3997,908,132,45,36,4786,597,3441,597,89,35,27,766.09,742.24,NA,77000,93570,NA,NA,03010,5,2
04019004505,04,019,004505,3666,636,2908,636,52,30,32,3284,396,2431,396,21,18,22,525.67,509.3,NA,77000,93570,NA,NA,03010,2,2
04019004506,04,019,004506,4603,549,3991,549,8,40,10,3556,319,2876,319,7,27,8,569.21,551.48,NA,23960,93570,NA,NA,03010,5,2
04019004507,04,019,004507,6562,871,5543,871,48,52,45,5531,527,4376,527,31,38,32,885.34,857.78,NA,23960,93570,NA,NA,03010,5,2
04019004508,04,019,004508,4370,628,3631,628,16,37,45,3938,389,3087,389,12,30,31,630.35,610.73,NA,23960,93570,NA,NA,00680,5,2
04019004509,04,019,004509,5895,891,4690,891,102,89,116,5221,606,3776,606,75,62,96,835.72,809.7,NA,77000,93570,NA,NA,00680,5,2
04019004603,04,019,004603,6100,436,5506,436,52,27,73,4865,279,4198,279,39,20,50,778.74,754.49,NA,NA,93570,NA,NA,00680,5,2
04019004604,04,019,004604,6963,615,6138,615,82,31,95,6151,450,5094,450,61,24,72,984.59,953.93,NA,77000,93570,NA,NA,00680,5,2
04019004607,04,019,004607,7793,710,6899,710,53,37,83,6515,477,5431,477,39,26,65,1042.85,1010.38,NA,51600,93570,NA,NA,00680,5,2
04019004608,04,019,004608,5087,730,4232,730,42,17,63,3927,416,3010,416,29,12,44,628.59,609.02,NA,NA,93570,NA,NA,04630,5,2
04019004609,04,019,004609,7346,933,6052,933,144,49,162,5880,569,4499,569,99,34,110,941.21,911.9,NA,NA,93570,NA,NA,00680,5,2
04019004610,04,019,004610,5404,742,4454,742,69,15,117,3956,416,2994,416,44,12,74,633.23,613.52,NA,NA,93570,NA,NA,00680,5,2
04019004611,04,019,004611,14483,1342,12715,1342,134,86,192,10853,818,8948,818,85,54,130,1737.23,1683.14,NA,51600,93570,NA,NA,00680,5,2
04019004612,04,019,004612,6535,754,5577,754,71,37,94,4870,431,3894,431,40,21,53,779.54,755.26,NA,NA,93570,NA,NA,04630,5,2
04019004613,04,019,004613,2824,408,2349,408,18,10,38,2174,243,1646,243,12,8,22,347.99,337.16,NA,NA,93570,NA,NA,03010,5,2
04019004703,04,019,004703,6432,483,5662,483,64,24,194,5506,332,4624,332,56,23,139,881.34,853.9,NA,77000,93570,NA,NA,00680,5,2
04019004704,04,019,004704,8099,466,7393,466,73,37,128,7247,363,6336,363,63,30,92,1160.02,1123.9,NA,77000,93570,NA,NA,01760,5,2
04019004706,04,019,004706,8204,552,7363,552,68,11,206,6983,388,6001,388,50,9,147,1117.76,1082.96,NA,51600,93570,NA,NA,00680,5,2
04019004707,04,019,004707,5555,793,4658,793,29,42,33,4340,393,3502,393,6,27,19,694.7,673.07,NA,11160,93570,NA,NA,00680,5,2
04019004708,04,019,004708,7366,376,6771,376,60,14,143,6109,267,5417,267,47,9,102,977.86,947.42,NA,NA,93570,NA,NA,01760,5,2
04019004709,04,019,004709,10937,677,9894,677,109,34,212,9623,502,8337,502,95,27,160,1540.35,1492.38,NA,NA,93570,NA,NA,08800,5,2
04021000001,04,021,000001,6772,727,110,727,8,5919,4,4373,333,96,333,6,3603,2,538.06,511.18,27330,61720,91428,07200,01740,02320,2,3
04021000002,04,021,000002,4445,843,3529,843,20,33,20,3712,508,2650,508,13,19,14,456.73,433.91,NA,NA,92346,NA,NA,06850,5,3
04021000004,04,021,000004,3528,2460,1042,2460,1,14,10,4157,1655,829,1655,1,10,7,511.48,485.93,NA,71300,92346,NA,NA,08230,5,3
