GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,DISTRICT,school,cd_1980,cd_1990
34029007226,34,029,007226,3253,82,3117,82,8,1,45,2412,54,2264,54,6,1,33,324.63,814.3,NA,NA,18130,NA,NA,16230,11,4
34029007227,34,029,007227,9518,235,9031,235,68,8,172,6664,156,6196,156,44,3,109,896.9,2249.78,NA,NA,18130,NA,NA,16230,11,4
34029007228,34,029,007228,3001,173,2673,173,44,19,91,2306,111,1985,111,31,9,59,310.36,778.51,NA,73110,18130,NA,NA,16230,11,4
34029007229,34,029,007229,3819,116,3587,116,35,8,66,3016,91,2766,91,20,4,44,405.92,1018.21,NA,NA,18130,NA,NA,16230,11,4
34029007230,34,029,007230,5420,117,5041,117,61,2,194,4232,83,3869,83,40,1,156,569.58,1428.73,NA,NA,18130,NA,NA,16230,11,4
34029007231,34,029,007231,4089,125,3780,125,145,8,31,3373,82,3046,82,135,6,22,453.97,1138.73,NA,73110,18130,NA,NA,16230,11,4
34029007232,34,029,007232,5905,139,5678,139,15,5,64,4352,87,4120,87,12,5,41,585.73,1469.25,NA,73110,18130,NA,NA,16230,11,4
34029007233,34,029,007233,6060,129,5835,129,47,4,45,4356,88,4122,88,31,1,26,586.27,1470.6,NA,26160,18130,NA,NA,16230,11,4
34029007234,34,029,007234,3212,46,3115,46,25,4,21,2598,32,2501,32,14,2,17,349.66,877.09,NA,26160,18130,NA,NA,16230,11,4
34029007235,34,029,007235,2355,43,2283,43,16,10,3,1834,30,1756,30,7,9,2,107.95,349.77,NA,26160,18130,NA,NA,16230,7,4
34029007236,34,029,007236,2136,58,2051,58,8,2,17,1744,40,1649,40,4,2,9,143.52,254.75,NA,73110,18130,07710,02910,16230,11,4
34029007240,34,029,007240,3869,262,2841,262,699,11,45,2740,161,1962,161,421,5,30,225.48,400.25,NA,69510,69510,01560,02910,16230,11,4
34029007250,34,029,007250,7308,158,7055,158,29,5,60,5223,116,4930,116,20,4,37,596.76,1612.26,NA,4180,4180,NA,NA,16230,7,4
34029007251,34,029,007251,2016,60,1923,60,12,1,20,1525,35,1432,35,7,1,15,174.24,470.74,NA,4180,4180,NA,NA,16230,7,4
34029007260,34,029,007260,1470,13,1451,13,4,1,1,1139,9,1119,9,0,1,1,67.05,217.23,NA,34530,34530,07710,02910,NA,11,4
34029007270,34,029,007270,3719,46,3660,46,2,2,9,3202,40,3114,40,1,2,5,411,931,NA,39390,18130,08310,NA,16230,11,4
34029007280,34,029,007280,4985,187,4672,187,102,4,12,4058,105,3785,105,47,4,12,620.47,1443.17,NA,66480,66480,14820,02910,16230,7,4
34029007290,34,029,007290,2078,54,2007,54,6,11,0,1642,37,1561,37,2,5,0,195,493,NA,54450,54450,12030,02910,NA,7,4
34029007300,34,029,007300,1954,13,1919,13,4,0,15,1550,10,1519,10,3,0,8,227,761,NA,58590,58590,NA,NA,16230,7,4
34029007310,34,029,007310,5565,116,5382,116,15,17,32,4273,75,4080,75,11,9,23,695.26,1798.95,NA,NA,5300,01560,02910,08100,7,4
34029007311,34,029,007311,9513,283,9088,283,94,13,29,6908,178,6450,178,76,7,19,1056.24,2456.72,NA,69510,5300,01560,02910,16230,7,4
34029007312,34,029,007312,21623,157,21174,157,266,4,22,21663,154,21145,154,186,4,20,3312.29,7704.11,NA,32415,5300,01560,02910,16230,7,4
34029007320,34,029,007320,11343,166,11099,166,15,10,53,8449,101,8193,101,9,10,35,1374.74,3557.05,NA,24180,37380,12090,NA,08100,7,4
34029007321,34,029,007321,10798,192,10493,192,48,28,34,8340,121,8035,121,14,20,29,345.83,944.5,NA,24180,37380,NA,NA,08100,7,4
34029007330,34,029,007330,5407,93,5275,93,17,9,10,4128,55,3996,55,11,6,5,171.17,467.5,NA,76820,54300,12090,02910,NA,7,4
34029007340,34,029,007340,12208,308,11586,308,192,13,108,8737,190,8131,190,136,12,78,873,2348,NA,54315,3050,16470,NA,NA,7,4
34029007350,34,029,007350,5775,72,5638,72,25,3,36,4215,50,4068,50,19,3,25,501.22,1308.24,NA,54315,70320,15690,15480,NA,7,4
34029007351,34,029,007351,7586,95,7414,95,8,14,53,6095,71,5897,71,8,8,40,724.78,1891.76,NA,4120,70320,15690,15480,NA,7,4
34029007361,34,029,007361,11551,291,11111,291,70,15,63,8964,180,8503,180,48,10,43,983.82,2521.81,NA,49560,40560,08700,13000,99998,7,4
34029007370,34,029,007370,3048,66,2879,66,75,13,15,2384,33,2268,33,32,6,12,299,710,NA,74210,74210,16320,13000,NA,7,4
34029007381,34,029,007381,1855,8,1838,8,1,1,7,1637,6,1617,6,1,1,6,435,1580,NA,30390,41250,08910,15480,NA,7,4
34029007390,34,029,007390,2727,68,2641,68,3,3,12,2401,47,2294,47,3,2,8,160,565,NA,71640,71640,08910,15480,NA,7,4
34029710199,34,029,710199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,59910,59910,NA,NA,13320,11,5
34029736001,34,029,736001,1782,12,1756,12,9,2,3,1259,9,1234,9,5,2,0,138.18,354.19,NA,74210,40560,08700,13000,NA,7,4
34029736002,34,029,736002,1476,17,1445,17,2,8,4,1102,8,1078,8,2,4,2,123,420,NA,NA,18670,04050,13000,NA,7,4
34029738001,34,029,738001,2413,38,2369,38,2,1,3,2161,22,2112,22,1,1,3,103.48,388.51,NA,52410,41250,08910,15480,NA,7,4
34029738002,34,029,738002,1651,22,1625,22,4,0,0,1410,19,1369,19,3,0,0,67.52,253.49,NA,3940,3940,01290,15480,NA,7,4
34031000312,34,031,000312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13690,13690,NA,NA,03300,3,2
34031001165,34,031,001165,7530,234,7212,234,28,5,51,6037,165,5650,165,15,3,39,657,1973,NA,6340,6340,01860,08190,NA,13,12
34031001242,34,031,001242,7110,216,6663,216,17,14,198,5972,170,5456,170,17,12,147,801.69,1667.09,NA,13690,13690,NA,NA,03300,2,2
34031001245,34,031,001245,5567,516,4503,516,186,1,335,4739,377,3635,377,123,1,226,636.17,1322.9,NA,13690,13690,NA,NA,03300,2,2
34031001247,34,031,001247,5362,330,4842,330,62,7,109,4533,247,3905,247,38,7,89,608.51,1265.39,NA,13690,13690,NA,NA,03300,2,2
34031001248,34,031,001248,3759,347,3299,347,24,3,85,3226,235,2673,235,21,3,59,433.06,900.54,NA,13690,13690,NA,NA,03300,2,2
34031001249,34,031,001249,3884,712,2861,712,137,3,155,3518,507,2298,507,88,2,116,472.26,982.05,NA,13690,13690,NA,NA,03300,2,2
34031001250,34,031,001250,4783,733,3889,733,71,2,85,4359,506,3228,506,50,2,67,585.16,1216.82,NA,13690,13690,NA,NA,03300,2,2
34031001337,34,031,001337,6951,621,6021,621,231,8,57,5904,405,4913,405,136,5,40,890,1584,NA,29070,29070,06450,12600,17280,13,2
34031001432,34,031,001432,6249,140,6030,140,23,2,52,5162,101,4908,101,15,2,35,671.32,1943.96,NA,30570,30570,NA,NA,06990,13,6
34031001433,34,031,001433,5148,154,4944,154,14,4,32,4301,112,4042,112,8,3,24,559.34,1619.71,NA,30570,30570,NA,NA,06990,13,6
34031001434,34,031,001434,5687,236,5342,236,27,1,77,4770,176,4332,176,21,1,64,620.34,1796.33,NA,30570,30570,NA,NA,06990,13,6
34031001752,34,031,001752,4261,3344,510,3344,375,5,16,5059,2179,437,2179,252,3,9,400.84,469.07,NA,56550,56550,NA,NA,12540,2,2
34031001753,34,031,001753,6750,4806,1255,4806,624,1,36,7779,3132,1083,3132,404,1,27,616.36,721.27,NA,56550,56550,NA,NA,12540,2,2
34031001754,34,031,001754,9053,5424,1283,5424,2168,30,116,9990,3633,1117,3633,1506,18,83,791.54,926.28,NA,56550,56550,NA,NA,12540,2,2
34031001755,34,031,001755,5996,2936,721,2936,2147,17,151,6209,1947,609,1947,1579,15,112,491.96,575.7,NA,56550,56550,NA,NA,12540,2,2
34031001756,34,031,001756,7417,2000,3879,2000,663,1,839,6984,1387,3092,1387,487,0,631,553.37,647.56,NA,56550,56550,NA,NA,12540,2,2
34031001757,34,031,001757,11270,2479,6609,2479,774,11,1364,10753,1804,5578,1804,575,8,984,852,997.02,NA,56550,56550,NA,NA,12540,2,2
34031001758,34,031,001758,9874,5987,1098,5987,1451,44,1225,11009,4059,925,4059,1043,33,890,872.28,1020.76,NA,56550,56550,NA,NA,12540,2,2
34031001759,34,031,001759,3152,1861,929,1861,323,4,18,3496,1216,834,1216,217,1,12,277,324.15,NA,56550,56550,NA,NA,12540,2,2
34031001801,34,031,001801,5800,732,4881,732,85,7,88,5289,524,4120,524,60,4,57,523.7,459.49,NA,57000,57000,NA,NA,12690,2,2
34031001802,34,031,001802,8286,3205,3616,3205,1040,10,395,8127,2116,2960,2116,672,10,253,804.71,706.05,NA,57000,57000,NA,NA,12690,2,2
34031001803,34,031,001803,6238,3120,1564,3120,1355,8,146,6342,2011,1272,2011,941,5,102,627.97,550.97,NA,57000,57000,NA,NA,12690,2,2
34031001804,34,031,001804,4280,407,28,407,3827,11,4,2809,229,19,229,2320,9,3,278.14,244.04,NA,57000,57000,NA,NA,12690,2,2
34031001805,34,031,001805,1267,270,38,270,946,4,8,857,137,25,137,553,1,4,84.86,74.45,NA,57000,57000,NA,NA,12690,2,2
34031001806,34,031,001806,5273,2038,1083,2038,2071,7,52,4878,1299,864,1299,1372,6,38,483.01,423.78,NA,57000,57000,NA,NA,12690,2,2
34031001807,34,031,001807,2969,1053,202,1053,1663,4,42,2477,634,149,634,1032,4,24,245.27,215.19,NA,57000,57000,NA,NA,12690,2,2
34031001808,34,031,001808,2960,1228,131,1228,1587,4,4,2701,765,102,765,1065,2,2,267.45,234.65,NA,57000,57000,NA,NA,12690,2,2
34031001809,34,031,001809,3532,2550,724,2550,215,10,17,4073,1679,566,1679,134,7,8,403.3,353.85,NA,57000,57000,NA,NA,12690,2,2
34031001810,34,031,001810,4428,2432,1483,2432,472,7,7,4908,1706,1143,1706,343,6,4,485.98,426.39,NA,57000,57000,NA,NA,12690,2,2
34031001811,34,031,001811,6641,2821,1407,2821,2356,8,6,6671,1942,1149,1942,1628,6,4,660.54,579.55,NA,57000,57000,NA,NA,12690,2,2
34031001812,34,031,001812,4603,1650,142,1650,2781,2,11,4162,1050,117,1050,1935,2,8,412.11,361.58,NA,57000,57000,NA,NA,12690,2,2
34031001813,34,031,001813,5056,1234,364,1234,3361,13,77,4354,816,326,816,2333,4,59,431.12,378.26,NA,57000,57000,NA,NA,12690,2,2
34031001814,34,031,001814,3614,798,60,798,2732,11,5,2845,482,51,482,1820,6,4,281.7,247.16,NA,57000,57000,NA,NA,12690,2,2
34031001815,34,031,001815,3717,641,128,641,2924,8,14,2759,354,99,354,1941,5,6,273.19,239.69,NA,57000,57000,NA,NA,12690,2,2
34031001818,34,031,001818,4112,2183,652,2183,1164,2,101,5082,1642,616,1642,1121,2,59,503.21,441.51,NA,57000,57000,NA,NA,12690,2,2
34031001819,34,031,001819,3244,585,2577,585,52,5,24,3037,404,2169,404,39,5,16,300.72,263.84,NA,57000,57000,NA,NA,12690,2,2
34031001820,34,031,001820,2201,1647,168,1647,343,6,27,2454,1051,123,1051,209,5,15,242.99,213.2,NA,57000,57000,NA,NA,12690,2,2
34031001821,34,031,001821,3266,1813,1176,1813,194,4,70,3513,1203,903,1203,145,3,56,347.85,305.2,NA,57000,57000,NA,NA,12690,2,2
34031001822,34,031,001822,3183,2534,308,2534,290,5,35,3699,1593,260,1593,221,4,28,366.26,321.36,NA,57000,57000,NA,NA,12690,2,2
34031001823,34,031,001823,7380,4698,378,4698,2233,12,35,7935,3033,260,3033,1573,9,27,785.7,689.37,NA,57000,57000,NA,NA,12690,2,2
34031001824,34,031,001824,5442,2201,264,2201,2946,5,7,5442,1535,217,1535,2148,3,4,538.85,472.78,NA,57000,57000,NA,NA,12690,2,2
34031001825,34,031,001825,6858,1689,1894,1689,3188,9,54,6494,1189,1743,1189,2322,6,45,643.02,564.18,NA,57000,57000,NA,NA,12690,2,2
34031001826,34,031,001826,5471,1573,668,1573,3178,5,28,5183,1106,582,1106,2362,5,22,513.21,450.28,NA,57000,57000,NA,NA,12690,2,2
34031001827,34,031,001827,5587,3621,1262,3621,634,10,38,6678,2576,1036,2576,460,6,24,661.24,580.16,NA,57000,57000,NA,NA,12690,2,2
34031001828,34,031,001828,2997,1593,1073,1593,259,6,47,3442,1163,897,1163,180,5,34,340.82,299.03,NA,57000,57000,NA,NA,12690,2,2
34031001829,34,031,001829,2554,1755,351,1755,318,7,101,2684,1059,281,1059,199,5,81,265.76,233.18,NA,57000,57000,NA,NA,12690,2,2
34031001830,34,031,001830,6650,2569,3722,2569,122,5,183,6568,1807,2734,1807,93,5,122,650.34,570.61,NA,57000,57000,NA,NA,12690,2,2
34031001831,34,031,001831,7723,1968,3789,1968,1848,14,77,7029,1378,3227,1378,977,12,57,695.99,610.66,NA,57000,57000,NA,NA,12690,2,2
34031001964,34,031,001964,10539,314,10011,314,54,2,156,8433,217,7857,217,33,2,107,1115,2815,NA,60090,60090,NA,NA,13350,2,2
34031002036,34,031,002036,5053,693,3973,693,254,7,124,4218,456,3049,456,164,5,88,437,1261,NA,61170,61170,13470,12600,NA,2,2
34031002167,34,031,002167,12623,315,11791,315,221,118,175,9415,214,8636,214,146,84,121,1140,3172,61635,63150,63150,13860,08190,NA,13,6
34031002238,34,031,002238,9713,248,9288,248,38,8,126,8127,190,7627,190,18,7,95,1071.61,3080.4,NA,73140,73140,16260,12570,17280,2,2
34031002239,34,031,002239,464,30,357,30,74,0,3,458,23,345,23,65,0,2,60.39,173.6,NA,73140,73140,16260,12570,NA,2,2
34031002463,34,031,002463,4333,244,3955,244,31,10,79,3532,174,3092,174,25,8,59,494.97,1296.55,NA,77870,77840,NA,NA,17280,2,2
34031002641,34,031,002641,10982,464,10101,464,149,8,255,9361,335,8374,335,122,8,187,1294,3123,NA,79820,79820,17640,12570,NA,2,2
34031002642,34,031,002642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13690,13690,NA,NA,03300,2,2
34031002643,34,031,002643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13690,13690,NA,NA,03300,2,2
34031002645,34,031,002645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,53040,53040,11550,12600,NA,13,6
34031124311,34,031,124311,4725,107,4442,107,4,4,166,4073,82,3794,82,4,4,107,546.76,1136.98,NA,13690,13690,NA,NA,03300,2,2
34031124312,34,031,124312,4247,79,3901,79,93,5,167,3759,64,3423,64,89,5,114,504.61,1049.33,NA,13690,13690,NA,NA,03300,2,2
34031124321,34,031,124321,4436,129,4109,129,33,2,163,3783,91,3463,91,23,2,113,507.83,1056.03,NA,13690,13690,NA,NA,03300,2,2
34031124323,34,031,124323,2730,144,2371,144,76,3,136,2523,114,2130,114,55,2,108,338.69,704.3,NA,13690,13690,NA,NA,03300,2,2
34031124398,34,031,124398,4172,96,3949,96,10,5,112,3599,73,3365,73,9,3,76,483.13,1004.66,NA,13690,13690,NA,NA,03300,2,2
34031124401,34,031,124401,6096,196,5738,196,12,6,141,5197,147,4787,147,10,4,102,697.65,1450.75,NA,13690,13690,NA,NA,03300,2,2
34031124402,34,031,124402,4154,246,3635,246,35,1,228,3658,189,3076,189,32,1,171,491.05,1021.13,NA,13690,13690,NA,NA,03300,2,2
34031124601,34,031,124601,3572,213,3199,213,21,1,122,3107,153,2704,153,11,1,85,417.09,867.32,NA,13690,13690,NA,NA,03300,2,2
34031124602,34,031,124602,4346,205,3942,205,18,0,168,3764,161,3309,161,13,0,120,505.28,1050.72,NA,13690,13690,NA,NA,03300,2,2
34031125197,34,031,125197,268,191,53,191,21,1,0,273,107,45,107,13,1,0,21.63,25.31,NA,56550,56550,NA,NA,12540,2,2
34031125198,34,031,125198,2799,608,2053,608,62,4,69,2615,403,1716,403,41,3,49,351.04,729.98,NA,13690,13690,NA,NA,03300,2,2
34031154098,34,031,154098,11294,411,10451,411,189,5,215,9857,331,8845,331,179,5,166,1186,3018,NA,40650,40620,08730,12570,NA,2,2
34031163598,34,031,163598,7987,337,7516,337,86,5,43,6792,248,6179,248,77,5,35,803,2492,NA,53040,53040,11550,12600,NA,13,2
34031181601,34,031,181601,755,303,144,303,271,3,30,843,230,134,230,223,3,23,83.47,73.24,NA,57000,57000,NA,NA,12690,2,2
34031181602,34,031,181602,533,228,12,228,286,3,1,528,156,10,156,202,3,1,52.28,45.87,NA,57000,57000,NA,NA,12690,2,2
34031181701,34,031,181701,1166,488,213,488,438,9,9,1288,359,198,359,360,6,6,127.53,111.9,NA,57000,57000,NA,NA,12690,2,2
34031181702,34,031,181702,3105,2084,69,2084,921,1,11,3229,1301,43,1301,574,1,9,319.73,280.52,NA,57000,57000,NA,NA,12690,2,2
34031236697,34,031,236697,9711,290,9020,290,135,36,223,7556,208,6852,208,110,30,148,872,2269,NA,76730,76730,16950,08190,NA,13,6
34031236698,34,031,236698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,63150,63150,13860,08190,NA,13,6
34031246001,34,031,246001,3156,160,2708,160,151,3,129,2798,141,2284,141,141,3,88,392.11,1027.11,NA,77870,77840,NA,NA,17280,2,2
34031246002,34,031,246002,2959,61,2809,61,15,1,73,2460,46,2307,46,12,1,48,344.74,903.04,NA,77870,77840,NA,NA,17280,2,2
34031246098,34,031,246098,4945,135,4637,135,27,0,145,4027,102,3706,102,19,0,98,564.34,1478.26,NA,77870,77840,NA,NA,17280,2,2
34031246101,34,031,246101,5128,183,4779,183,28,5,133,4176,131,3795,131,22,4,93,585.22,1532.96,NA,77870,77840,NA,NA,17280,2,2
34031246102,34,031,246102,2374,129,2028,129,78,5,132,2144,99,1780,99,60,4,102,300.46,787.04,NA,77870,77840,NA,NA,17280,2,2
34031246103,34,031,246103,6385,171,5878,171,67,1,267,5169,128,4678,128,51,1,183,724.38,1897.48,NA,77870,77840,NA,NA,17280,2,2
34031246104,34,031,246104,2783,95,2626,95,0,0,62,2305,71,2121,71,0,0,42,323.02,846.14,NA,77870,77840,NA,NA,17280,2,2
34031246201,34,031,246201,6057,88,5725,88,30,1,213,4640,64,4344,64,23,1,144,650.25,1703.29,NA,77870,77840,NA,NA,17280,2,2
34031246202,34,031,246202,5095,97,4895,97,11,0,92,4015,72,3801,72,9,0,61,562.66,1473.86,NA,77870,77840,NA,NA,17280,2,2
34031246203,34,031,246203,3810,84,3583,84,27,3,112,3060,59,2842,59,19,1,80,428.83,1123.29,NA,77870,77840,NA,NA,17280,2,2
34031256801,34,031,256801,4691,121,4413,121,69,48,35,3311,71,3071,71,42,34,22,261.22,931.1,NA,79430,79460,NA,NA,17520,13,6
34031256802,34,031,256802,3509,54,3390,54,12,26,24,2629,33,2522,33,7,18,16,207.41,739.31,NA,79430,79460,NA,NA,17520,13,6
34031256803,34,031,256803,7387,129,7116,129,26,9,99,5515,94,5252,94,20,7,48,435.1,1550.89,NA,79430,79460,NA,NA,17520,13,6
34031256804,34,031,256804,4481,108,4292,108,47,8,24,3274,72,3078,72,29,8,15,258.3,920.69,NA,79430,79460,NA,NA,17520,13,6
34031256805,34,031,256805,5362,130,5081,130,97,10,42,4157,90,3870,90,74,9,24,327.96,1169,NA,79430,79460,NA,NA,17520,13,6
34033000000,34,033,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,41640,09030,NA,NA,10,3
34033000201,34,033,000201,1602,29,1359,29,206,2,3,1231,26,1030,26,147,0,2,212,421,NA,NA,54810,12210,NA,NA,10,3
34033000202,34,033,000202,2161,155,1359,155,621,14,4,1635,97,1032,97,400,5,4,251.41,282.19,NA,57750,57750,NA,NA,12840,10,3
34033000203,34,033,000203,3084,257,1596,257,1213,6,8,2189,129,1167,129,759,3,2,336.59,377.81,NA,57750,57750,NA,NA,12840,10,3
34033000204,34,033,000204,2623,63,1853,63,672,8,16,2109,35,1523,35,496,7,13,318.59,572.35,NA,10600,10610,12210,NA,12840,10,3
34033000205,34,033,000205,2978,57,2464,57,420,6,31,2214,38,1834,38,283,2,19,334.45,600.85,NA,10600,10610,NA,NA,12840,10,3
34033000206,34,033,000206,2805,61,2560,61,146,5,31,2118,32,1929,32,104,4,17,319.95,574.8,NA,10600,10610,NA,NA,12840,10,3
34033000207,34,033,000207,3320,108,2867,108,331,5,9,2450,66,2050,66,256,5,7,280,806,NA,82720,58530,12210,NA,18330,10,3
34033000208,34,033,000208,3165,18,2750,18,369,3,21,2486,11,2157,11,293,3,11,332,830,NA,82720,82720,NA,NA,18330,10,3
34033000209,34,033,000209,3200,46,3003,46,118,17,16,2465,37,2280,37,88,13,10,302,814,NA,21240,75110,16590,NA,NA,10,3
34033000210,34,033,000210,1509,3,1497,3,2,1,6,1150,3,1140,3,2,1,1,158,381,NA,21240,21240,04650,NA,NA,10,3
34033000211,34,033,000211,8123,140,7238,140,631,55,57,5933,81,5258,81,432,43,38,846,1571,NA,54960,59130,04650,NA,13110,10,3
34033000213,34,033,000213,1693,51,1233,51,397,7,3,1431,46,1009,46,325,4,1,197,367,NA,NA,43200,09480,NA,09120,10,3
34033000214,34,033,000214,3569,27,3522,27,2,4,14,2826,17,2779,17,2,4,7,496.29,918.57,NA,57840,57870,NA,NA,09120,10,3
34033000215,34,033,000215,1953,26,1884,26,4,1,38,1524,16,1464,16,3,1,24,267.64,495.36,NA,57840,57870,NA,NA,09120,10,3
34033000216,34,033,000216,6209,31,6110,31,25,9,34,4604,24,4509,24,19,8,20,808.54,1496.5,NA,57840,57870,NA,NA,09120,10,3
34033000217,34,033,000217,2083,23,1993,23,38,1,27,1660,15,1576,15,32,1,21,291.52,539.57,NA,57840,57870,NA,NA,09120,10,3
34033000219,34,033,000219,2463,69,1343,69,1021,6,11,1873,43,1064,43,708,5,10,369.09,398.14,NA,65490,65490,NA,NA,14550,10,3
34033000220,34,033,000220,2452,99,773,99,1561,11,2,1850,63,619,63,1095,8,2,364.56,393.25,NA,65490,65490,NA,NA,14550,10,3
34033000221,34,033,000221,1968,83,1040,83,839,0,4,1306,31,808,31,434,0,2,257.36,277.61,NA,65490,65490,NA,NA,14550,10,3
34033021201,34,033,021201,2795,32,2528,32,196,21,18,2019,16,1827,16,136,16,8,300,699,NA,850,880,00810,NA,NA,10,3
34033021202,34,033,021202,2558,52,2017,52,470,11,7,1992,26,1573,26,355,9,3,314,593,NA,65490,61470,13500,NA,14550,10,3
34033022201,34,033,022201,1811,1,1730,1,67,10,3,1356,1,1286,1,58,9,1,269,568,NA,NA,41640,09030,NA,NA,10,3
34033022202,34,033,022202,1170,5,1120,5,42,3,0,968,4,921,4,37,2,0,172,414,NA,NA,21330,04680,NA,NA,10,3
34035000501,34,035,000501,2995,206,2488,206,225,4,61,2706,177,2101,177,201,4,46,401.85,719.79,NA,68460,68460,NA,NA,15090,6,12
34035000502,34,035,000502,2456,126,1895,126,362,4,69,2073,76,1592,76,268,3,58,307.85,551.42,NA,68460,68460,NA,NA,15090,6,12
34035000503,34,035,000503,3530,132,3154,132,55,1,186,2937,96,2566,96,39,1,139,436.16,781.24,NA,68460,68460,NA,NA,15090,6,12
34035000504,34,035,000504,2651,477,1341,477,712,6,108,2378,341,1099,341,516,5,76,353.14,632.55,NA,68460,68460,NA,NA,15090,6,12
34035000505,34,035,000505,2771,117,2587,117,3,0,60,2430,93,2192,93,3,0,49,434.75,731.59,NA,61980,61980,NA,NA,02280,6,12
34035000506,34,035,000506,3027,74,2892,74,8,0,53,2539,61,2374,61,6,0,37,454.25,764.41,NA,61980,61980,NA,NA,02280,6,12
34035000507,34,035,000507,7472,202,6810,202,133,7,316,5862,134,5264,134,103,6,221,647.39,1984.68,NA,NA,7720,NA,NA,02280,1,12
34035000510,34,035,000510,5812,321,4917,321,246,15,307,4886,232,4018,232,174,9,221,539.6,1654.24,NA,68460,7720,NA,NA,02280,1,9
34035000511,34,035,000511,3171,478,2558,478,79,2,49,2821,336,2068,336,46,1,34,368.8,667.87,NA,6790,6790,NA,NA,02100,1,9
34035000512,34,035,000512,4154,693,3184,693,113,10,147,3772,504,2571,504,84,8,101,493.13,893.01,NA,6790,6790,NA,NA,02100,1,9
34035000513,34,035,000513,2162,55,2072,55,5,1,29,1821,42,1710,42,3,1,23,238.07,431.12,NA,6790,6790,NA,NA,02100,1,9
34035000514,34,035,000514,4691,61,4583,61,14,1,29,3845,44,3727,44,9,1,20,645.19,968.46,NA,43620,43620,NA,NA,09630,1,9
34035000515,34,035,000515,2887,73,2778,73,3,1,31,2346,51,2220,51,2,1,21,393.66,590.9,NA,43620,43620,NA,NA,09630,1,9
34035000516,34,035,000516,2989,41,2918,41,2,0,28,2480,30,2399,30,2,0,19,416.15,624.65,NA,43620,43620,NA,NA,09630,1,9
34035000518,34,035,000518,3493,536,2682,536,157,8,107,3080,390,2107,390,119,6,68,308.45,834.58,NA,53280,53280,NA,NA,11640,1,9
34035000519,34,035,000519,3768,123,3399,123,160,0,82,2977,86,2641,86,110,0,54,298.14,806.67,NA,53280,53280,NA,NA,11640,1,9
34035000521,34,035,000521,4460,120,4145,120,41,7,139,3626,90,3307,90,34,3,102,382,1272,NA,NA,27510,NA,NA,06120,1,9
34035000523,34,035,000523,5110,81,4712,81,45,6,260,4112,62,3773,62,36,4,175,422,1837,NA,77600,77600,17190,17220,NA,1,9
34035000524,34,035,000524,4787,77,4615,77,18,2,71,3726,56,3552,56,14,2,46,295.6,1313.74,NA,NA,5560,NA,NA,01650,6,12
34035000525,34,035,000525,1003,18,807,18,172,1,5,1012,17,800,17,172,1,5,80.29,356.82,NA,NA,5560,NA,NA,01650,6,12
34035000527,34,035,000527,6597,211,6251,211,21,3,110,5410,170,4982,170,16,3,69,570,2361,NA,5590,5590,NA,NA,01680,6,13
34035000528,34,035,000528,2111,26,2002,26,50,1,32,1695,23,1592,23,37,0,20,152,712,NA,57300,57300,NA,NA,12750,6,13
34035000530,34,035,000530,4185,305,3450,305,341,8,72,3473,225,2712,225,261,4,46,421,828,NA,68730,68730,15180,NA,NA,6,9
34035000532,34,035,000532,6255,539,2218,539,3368,16,107,5025,369,1893,369,2309,14,71,654.55,1131.04,NA,68370,24900,NA,NA,05490,6,9
34035000533,34,035,000533,3481,258,1433,258,1689,7,87,2833,196,1200,196,1170,5,66,369.02,637.66,NA,68370,24900,NA,NA,05490,6,9
34035000534,34,035,000534,9769,265,7956,265,731,16,789,8269,211,6696,211,552,11,588,1077.11,1861.2,NA,NA,24900,NA,NA,05490,6,9
34035000540,34,035,000540,757,78,421,78,247,1,7,589,33,400,33,116,0,7,72.39,207.51,NA,NA,47580,NA,NA,10590,6,13
34035050801,34,035,050801,3901,20,3589,20,14,1,276,2974,19,2744,19,10,1,181,328.44,1006.9,NA,NA,7720,NA,NA,02280,1,12
34035050802,34,035,050802,3994,103,3560,103,77,1,253,3254,71,2895,71,57,1,159,359.37,1101.7,NA,NA,7720,NA,NA,02280,1,12
34035050901,34,035,050901,4549,107,4173,107,5,1,260,3598,71,3275,71,5,1,175,397.36,1218.16,NA,NA,7720,NA,NA,02280,1,12
34035050902,34,035,050902,3268,37,3099,37,17,5,109,2643,26,2491,26,13,5,82,291.89,894.83,NA,NA,7720,NA,NA,02280,1,9
34035050903,34,035,050903,3513,34,3346,34,22,1,110,2707,24,2576,24,14,1,68,298.96,916.5,NA,NA,7720,16980,17220,02280,1,9
34035051798,34,035,051798,3888,1064,2561,1064,123,2,127,3662,744,2001,744,79,2,92,366.74,992.29,NA,53280,53280,NA,NA,11640,1,9
