GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
51690000698,51,690,000698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,49784,49784,NA,02400,2,9
51700000301,51,700,000301,1413,647,704,40,3,18,1,1236,584,601,34,3,13,1,216.04,234.71,NA,56000,56000,NA,02640,1,7
51700000302,51,700,000302,3960,27,3904,19,9,1,0,2093,19,2058,11,5,0,0,365.84,397.44,NA,56000,56000,NA,02640,1,8
51700000304,51,700,000304,4308,64,4206,24,7,2,5,3004,48,2939,10,4,1,2,525.07,570.44,NA,56000,56000,NA,02640,1,7
51700000305,51,700,000305,2552,71,2446,17,11,6,1,1991,62,1910,7,7,5,0,348.01,378.07,NA,56000,56000,NA,02640,1,7
51700000306,51,700,000306,3092,42,3034,10,2,4,0,2206,33,2162,8,1,2,0,385.59,418.9,NA,56000,56000,NA,02640,1,7
51700000308,51,700,000308,3044,10,2988,19,8,16,3,2213,10,2178,11,6,8,0,386.81,420.23,NA,56000,56000,NA,02640,1,7
51700000309,51,700,000309,3319,668,2612,26,8,5,0,2036,537,1476,16,4,3,0,355.87,386.62,NA,56000,56000,NA,02640,1,7
51700000310,51,700,000310,909,405,464,18,10,12,0,608,323,257,12,8,8,0,106.27,115.45,NA,56000,56000,NA,02640,1,7
51700000311,51,700,000311,2018,1796,177,17,10,17,1,1615,1455,126,13,10,11,0,282.29,306.68,NA,56000,56000,NA,02640,1,7
51700000312,51,700,000312,1871,1464,336,40,18,13,0,1497,1172,277,27,9,12,0,261.66,284.27,NA,56000,56000,NA,02640,1,7
51700000313,51,700,000313,4979,2809,2077,50,12,29,2,3681,2284,1341,24,9,22,1,643.4,698.99,NA,56000,56000,NA,02640,1,7
51700000314,51,700,000314,6621,4592,1828,97,36,68,0,5082,3634,1309,67,22,50,0,888.28,965.03,NA,56000,56000,NA,02640,1,2
51700000315,51,700,000315,6159,5628,387,68,14,57,5,4974,4581,286,55,10,42,0,869.41,944.52,NA,56000,56000,NA,02640,1,7
51700000317,51,700,000317,6395,5304,876,93,13,103,6,5144,4347,637,70,12,78,0,899.12,976.8,NA,56000,56000,NA,02640,1,2
51700000318,51,700,000318,4100,3943,50,41,5,61,0,3288,3175,38,33,5,37,0,574.71,624.36,NA,56000,56000,NA,02640,1,7
51700000319,51,700,000319,6268,5579,485,94,7,101,2,4803,4320,347,62,4,70,0,839.52,912.05,NA,56000,56000,NA,02640,1,2
51700000323,51,700,000323,9967,5316,3265,972,51,346,17,6451,3514,2106,569,32,222,8,1127.57,1224.99,NA,56000,56000,NA,02640,1,7
51700000324,51,700,000324,3374,2460,630,173,18,90,3,2317,1735,409,102,11,60,0,404.99,439.98,NA,56000,56000,NA,02640,1,2
51700030299,51,700,030299,44,40,3,1,0,0,0,44,40,3,1,0,0,0,7.69,8.36,NA,56000,56000,NA,02640,1,7
51700030398,51,700,030398,7464,498,6869,57,24,12,4,5413,415,4931,40,20,6,1,966.7,895.57,NA,56000,56000,NA,02640,1,7
51700031099,51,700,031099,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.17,0.19,NA,56000,56000,NA,02640,1,7
51700031601,51,700,031601,5220,3979,1091,79,20,49,2,3821,3061,664,45,16,34,1,667.87,725.58,NA,56000,56000,NA,02640,1,2
51700031602,51,700,031602,4498,4144,258,54,6,35,1,3552,3302,178,36,6,29,1,620.85,674.5,NA,56000,56000,NA,02640,1,2
51700032001,51,700,032001,2841,2576,145,24,4,90,2,2184,1998,96,16,3,70,1,381.74,414.72,NA,56000,56000,NA,02640,1,2
51700032002,51,700,032002,4529,3814,439,93,15,164,4,3275,2769,323,58,12,112,1,572.44,621.9,NA,56000,56000,NA,02640,1,2
51700032003,51,700,032003,10243,6404,3084,297,36,405,17,6999,4642,1837,186,28,297,9,1223.36,1329.05,NA,56000,56000,NA,02640,1,2
51700032111,51,700,032111,9642,7558,1605,242,31,202,4,7463,5980,1117,181,25,157,3,1304.46,1417.16,NA,56000,56000,NA,02640,1,2
51700032113,51,700,032113,2839,2279,380,105,17,56,2,2320,1887,305,72,10,46,0,405.51,440.55,NA,56000,56000,NA,02640,1,2
51700032122,51,700,032122,14407,9945,3404,509,31,496,22,9980,7065,2215,317,24,354,5,1744.41,1895.12,NA,56000,56000,NA,02640,1,2
51700032198,51,700,032198,7308,5761,1231,177,11,126,2,5566,4540,803,117,8,96,2,972.88,1056.94,NA,56000,56000,NA,02640,1,2
51700032211,51,700,032211,6812,5646,660,138,12,354,2,4823,4039,437,91,11,245,0,843.01,915.85,NA,56000,56000,NA,02640,1,7
51700032212,51,700,032212,4251,1053,2632,353,14,194,5,2870,751,1757,222,10,128,2,501.65,544.99,NA,56000,56000,NA,02640,1,7
51700032221,51,700,032221,8929,5670,2273,489,32,453,12,6410,4222,1526,310,22,324,6,1120.41,1217.21,NA,56000,56000,NA,02640,1,7
51700032222,51,700,032222,6668,4232,1906,274,28,226,2,4419,2949,1129,157,20,163,1,772.4,839.13,NA,56000,56000,NA,02640,1,7
51700032598,51,700,032598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,56000,56000,NA,02640,1,2
51710000001,51,710,000001,2644,2142,381,58,14,46,3,2080,1751,240,43,14,31,1,368.19,240.13,NA,57000,57000,NA,02670,7,6
51710000003,51,710,000003,3452,2823,400,123,14,89,3,2858,2363,305,106,14,70,0,505.91,329.95,NA,57000,57000,NA,02670,7,6
51710000004,51,710,000004,3969,3562,259,99,18,31,0,3333,3014,199,77,15,28,0,589.99,384.79,NA,57000,57000,NA,02670,7,6
51710000005,51,710,000005,3606,2956,336,163,13,133,5,2660,2214,230,107,10,99,0,470.86,307.09,NA,57000,57000,NA,02670,7,6
51710000006,51,710,000006,4470,2857,1255,154,25,166,13,3082,2107,755,99,15,101,5,545.56,355.81,NA,57000,57000,NA,02670,7,6
51710000007,51,710,000007,2920,2568,154,91,16,88,3,2270,2024,113,60,12,61,0,401.83,262.07,NA,57000,57000,NA,02670,7,6
51710000008,51,710,000008,2299,1321,629,190,7,152,0,1629,1032,364,121,4,108,0,288.36,188.06,NA,57000,57000,NA,02670,7,6
51710000009,51,710,000009,11866,7179,3428,816,71,347,25,7585,4741,2096,496,52,191,9,1342.66,875.67,NA,57000,57000,NA,02670,7,6
51710000011,51,710,000011,1976,1355,248,131,7,230,5,1510,1065,184,91,6,163,1,267.29,174.33,NA,57000,57000,NA,02670,7,6
51710000012,51,710,000012,3583,2882,468,145,19,69,0,2931,2401,355,109,14,52,0,518.83,338.38,NA,57000,57000,NA,02670,7,6
51710000013,51,710,000013,2616,1650,719,160,26,57,4,1978,1274,530,109,20,44,1,350.14,228.36,NA,57000,57000,NA,02670,7,6
51710000014,51,710,000014,1464,1057,316,51,9,31,0,1173,899,209,33,9,23,0,207.64,135.42,NA,57000,57000,NA,02670,7,6
51710000015,51,710,000015,1993,1706,177,59,6,40,5,1640,1429,127,43,5,34,2,290.31,189.33,NA,57000,57000,NA,02670,7,6
51710000016,51,710,000016,1939,433,1298,107,15,80,6,1439,348,958,65,11,56,1,254.73,166.13,NA,57000,57000,NA,02670,7,6
51710000017,51,710,000017,1935,1549,328,33,3,21,1,1671,1346,277,27,3,17,1,295.79,192.91,NA,57000,57000,NA,02670,7,6
51710000018,51,710,000018,923,732,171,13,3,4,0,739,605,122,8,1,3,0,130.81,85.32,NA,57000,57000,NA,02670,7,6
51710000019,51,710,000019,604,551,13,9,4,27,0,496,461,6,7,3,19,0,87.8,57.26,NA,57000,57000,NA,02670,7,6
51710000020,51,710,000020,1443,1248,123,35,6,29,2,1175,1038,89,26,5,17,0,207.99,135.65,NA,57000,57000,NA,02670,7,6
51710000021,51,710,000021,930,857,63,3,0,7,0,807,744,53,3,0,7,0,142.85,93.17,NA,57000,57000,NA,02670,7,6
51710000022,51,710,000022,994,973,0,16,0,5,0,786,770,0,12,0,4,0,139.13,90.74,NA,57000,57000,NA,02670,7,6
51710000023,51,710,000023,2275,2054,53,35,7,124,2,1836,1659,44,28,7,97,1,325,211.96,NA,57000,57000,NA,02670,7,6
51710000024,51,710,000024,3188,3106,12,37,7,26,0,2451,2387,11,28,4,21,0,433.87,282.96,NA,57000,57000,NA,02670,7,6
51710000025,51,710,000025,3779,1689,1955,45,8,81,1,3157,1670,1360,42,8,76,1,558.84,364.47,NA,57000,57000,NA,02670,7,6
51710000026,51,710,000026,3141,2180,663,60,22,213,3,2938,2113,545,59,17,203,1,520.07,339.19,NA,57000,57000,NA,02670,7,6
51710000027,51,710,000027,3474,141,3278,35,9,8,3,2337,120,2182,21,6,8,0,413.69,269.8,NA,57000,57000,NA,02670,7,7
51710000028,51,710,000028,4432,2856,1413,74,10,75,4,3699,2439,1122,63,10,64,1,654.78,427.04,NA,57000,57000,NA,02670,7,6
51710000029,51,710,000029,5354,135,5161,33,13,11,1,3652,112,3495,24,11,10,0,646.46,421.62,NA,57000,57000,NA,02670,7,7
51710000030,51,710,000030,2125,1461,595,35,3,30,1,1631,1159,417,24,3,28,0,288.71,188.3,NA,57000,57000,NA,02670,7,7
51710000031,51,710,000031,2911,1511,1254,84,13,48,1,2142,1184,861,49,7,41,0,379.17,247.29,NA,57000,57000,NA,02670,7,6
51710000032,51,710,000032,2616,1068,1484,42,5,15,2,1930,851,1033,28,5,13,0,341.64,222.81,NA,57000,57000,NA,02670,7,7
51710000033,51,710,000033,2729,627,2024,29,12,35,2,2042,509,1474,20,7,31,1,361.47,235.74,NA,57000,57000,NA,02670,7,7
51710000034,51,710,000034,2248,24,2205,14,4,1,0,1683,17,1657,4,4,1,0,297.92,194.3,NA,57000,57000,NA,02670,7,7
51710000036,51,710,000036,670,537,100,13,0,20,0,586,477,87,8,0,14,0,103.73,67.65,NA,57000,57000,NA,02670,7,6
51710000037,51,710,000037,2258,2033,115,46,9,55,0,2010,1818,103,40,4,45,0,355.8,232.05,NA,57000,57000,NA,02670,7,6
51710000038,51,710,000038,2579,2374,147,33,7,18,0,2081,1904,131,28,4,14,0,368.37,240.25,NA,57000,57000,NA,02670,7,6
51710000039,51,710,000039,273,226,26,13,1,7,0,249,209,21,11,1,7,0,44.08,28.75,NA,57000,57000,NA,02670,7,6
51710000041,51,710,000041,1942,13,1907,18,1,0,3,1137,10,1118,8,1,0,0,201.27,131.26,NA,57000,57000,NA,02670,7,7
51710000042,51,710,000042,1565,20,1533,6,0,2,4,974,11,960,2,0,1,0,172.41,112.45,NA,57000,57000,NA,02670,7,7
51710000043,51,710,000043,3115,24,3070,12,4,5,0,2249,16,2221,7,3,2,0,398.11,259.64,NA,57000,57000,NA,02670,7,7
51710000044,51,710,000044,3242,12,3216,4,7,3,0,1923,9,1901,3,7,3,0,340.4,222.01,NA,57000,57000,NA,02670,7,7
51710000045,51,710,000045,551,7,531,1,0,6,6,435,6,419,1,0,4,5,77,50.22,NA,57000,57000,NA,02670,7,7
51710000046,51,710,000046,2647,59,2564,6,9,3,6,1684,39,1628,5,5,2,5,298.09,194.41,NA,57000,57000,NA,02670,7,7
51710000047,51,710,000047,2569,21,2499,41,4,4,0,2385,17,2321,39,4,4,0,422.18,275.34,NA,57000,57000,NA,02670,7,7
51710000048,51,710,000048,1566,58,1485,23,0,0,0,841,4,826,11,0,0,0,148.87,97.09,NA,57000,57000,NA,02670,7,7
51710000049,51,710,000049,2390,1269,1034,36,8,43,0,2335,1235,1025,36,8,31,0,413.33,269.57,NA,57000,57000,NA,02670,7,7
51710000050,51,710,000050,1261,8,1243,10,0,0,0,873,4,865,4,0,0,0,154.53,100.79,NA,57000,57000,NA,02670,7,7
51710000051,51,710,000051,1138,78,1046,14,0,0,0,885,55,822,8,0,0,0,156.66,102.17,NA,57000,57000,NA,02670,7,7
51710000052,51,710,000052,3982,16,3957,8,1,0,0,2439,9,2425,4,1,0,0,431.74,281.58,NA,57000,57000,NA,02670,7,7
51710000053,51,710,000053,2267,9,2246,7,5,0,0,1627,9,1609,5,4,0,0,288,187.83,NA,57000,57000,NA,02670,7,7
51710000055,51,710,000055,2954,2251,465,99,14,121,4,2118,1640,308,67,9,92,2,374.92,244.52,NA,57000,57000,NA,02670,7,6
51710000058,51,710,000058,5370,576,4601,103,14,69,7,3692,485,3077,72,10,45,3,653.54,426.23,NA,57000,57000,NA,02670,7,7
51710000060,51,710,000060,3594,2737,656,89,8,100,4,2665,2077,437,67,5,78,1,471.75,307.67,NA,57000,57000,NA,02670,7,7
51710000061,51,710,000061,7733,4940,2197,179,37,374,6,5557,3748,1420,115,29,243,2,983.68,641.54,NA,57000,57000,NA,02670,7,7
51710000062,51,710,000062,3543,2485,919,60,11,67,1,2655,1935,631,32,8,49,0,469.98,306.51,NA,57000,57000,NA,02670,7,6
51710000063,51,710,000063,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0.18,0.12,NA,57000,57000,NA,02670,7,6
51710000064,51,710,000064,3561,920,2588,15,7,23,8,2621,801,1781,11,7,18,3,463.96,302.59,NA,57000,57000,NA,02670,7,7
51710000067,51,710,000067,125,105,12,4,1,3,0,119,99,12,4,1,3,0,21.06,13.74,NA,57000,57000,NA,02670,7,6
51710000068,51,710,000068,1696,1371,165,79,3,67,11,1286,1067,110,53,3,49,4,227.64,148.47,NA,57000,57000,NA,02670,7,6
51710000201,51,710,000201,3424,2534,672,148,23,43,4,2646,2033,452,105,17,35,4,468.38,305.48,NA,57000,57000,NA,02670,7,6
51710000202,51,710,000202,4039,3411,418,110,22,76,2,3008,2593,259,77,18,61,0,532.46,347.27,NA,57000,57000,NA,02670,7,6
51710000999,51,710,000999,23080,14999,6076,1362,191,425,27,23061,14985,6074,1359,191,425,27,4082.16,2662.35,NA,57000,57000,NA,02670,7,6
51710003501,51,710,003501,2582,18,2549,6,2,3,4,1804,14,1778,4,2,3,3,319.34,208.27,NA,57000,57000,NA,02670,7,7
51710003502,51,710,003502,1047,3,1034,4,0,6,0,738,3,730,3,0,2,0,130.64,85.2,NA,57000,57000,NA,02670,7,7
51710003999,51,710,003999,28,12,11,5,0,0,0,28,12,11,5,0,0,0,4.96,3.23,NA,57000,57000,NA,02670,7,6
51710004001,51,710,004001,1056,979,30,10,3,34,0,887,823,26,8,3,27,0,157.01,102.4,NA,57000,57000,NA,02670,7,7
51710004002,51,710,004002,2911,2646,144,37,1,83,0,2643,2396,131,36,1,79,0,467.85,305.13,NA,57000,57000,NA,02670,7,7
51710004699,51,710,004699,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0.53,0.35,NA,57000,57000,NA,02670,7,7
51710004999,51,710,004999,12,9,1,0,0,2,0,12,9,1,0,0,2,0,2.12,1.39,NA,57000,57000,NA,02670,7,7
51710005099,51,710,005099,5,4,1,0,0,0,0,5,4,1,0,0,0,0,0.89,0.58,NA,57000,57000,NA,02670,7,7
51710005601,51,710,005601,4195,3818,182,76,11,108,0,3189,2934,118,45,9,83,0,564.5,368.16,NA,57000,57000,NA,02670,7,6
51710005602,51,710,005602,3457,2807,442,109,27,65,7,2586,2146,301,73,18,46,2,457.76,298.55,NA,57000,57000,NA,02670,7,6
51710005701,51,710,005701,5707,1732,3660,177,27,103,8,4175,1352,2598,115,22,84,4,739.04,482,NA,57000,57000,NA,02670,7,7
51710005702,51,710,005702,2814,341,2405,37,10,18,3,2165,254,1856,31,9,14,1,383.24,249.95,NA,57000,57000,NA,02670,7,6
51710005901,51,710,005901,3983,914,2825,113,4,120,7,2627,686,1769,75,4,92,1,465.02,303.28,NA,57000,57000,NA,02670,7,7
51710005902,51,710,005902,3803,2631,832,107,13,212,8,2861,2029,586,76,12,157,1,506.44,330.3,NA,57000,57000,NA,02670,7,6
51710005903,51,710,005903,1630,1080,388,48,1,111,2,1205,835,262,31,1,75,1,213.3,139.11,NA,57000,57000,NA,02670,7,6
51710006501,51,710,006501,4022,2936,796,159,45,82,4,3070,2305,545,117,39,60,4,543.44,354.43,NA,57000,57000,NA,02670,7,6
51710006502,51,710,006502,5235,3192,1681,221,32,99,10,3809,2470,1091,143,30,73,2,674.25,439.74,NA,57000,57000,NA,02670,7,6
51710006503,51,710,006503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,57000,57000,NA,02670,7,6
51710006601,51,710,006601,1896,1220,542,95,2,36,1,1117,773,274,49,2,19,0,197.73,128.96,NA,57000,57000,NA,02670,7,6
51710006602,51,710,006602,2616,2360,50,84,14,108,0,2042,1851,33,61,9,88,0,361.47,235.74,NA,57000,57000,NA,02670,7,6
51710006603,51,710,006603,2547,2256,105,69,16,101,0,1973,1761,60,54,12,86,0,349.25,227.78,NA,57000,57000,NA,02670,7,6
51710006604,51,710,006604,2665,2162,327,55,15,103,3,1936,1635,184,39,10,68,0,342.7,223.51,NA,57000,57000,NA,02670,7,6
51710006605,51,710,006605,2830,2137,470,133,4,85,1,2185,1728,298,86,4,68,1,386.78,252.25,NA,57000,57000,NA,02670,7,6
51710006606,51,710,006606,4611,3114,1062,198,6,227,4,3586,2539,735,130,6,175,1,634.78,414,NA,57000,57000,NA,02670,7,6
51710006607,51,710,006607,3091,2182,502,96,8,302,1,2403,1747,359,73,6,218,0,425.37,277.42,NA,57000,57000,NA,02670,7,6
51710006901,51,710,006901,3324,1763,1296,67,25,171,2,2460,1382,888,48,14,128,0,435.46,284,NA,57000,57000,NA,02670,7,6
51710006902,51,710,006902,2675,2157,391,38,7,80,2,2191,1806,295,29,5,56,0,387.84,252.95,NA,57000,57000,NA,02670,7,6
51710007001,51,710,007001,1679,895,679,62,11,26,6,1060,570,422,42,7,17,2,187.64,122.37,NA,57000,57000,NA,02670,7,7
51710007002,51,710,007002,3772,1419,2209,87,10,39,8,3000,1210,1689,60,5,33,3,531.05,346.34,NA,57000,57000,NA,02670,7,7
51720990198,51,720,990198,4224,3883,262,31,13,35,0,3119,2904,173,18,6,18,0,847.11,543.86,NA,57688,57688,NA,02760,5,5
51720990298,51,720,990298,18,12,6,0,0,0,0,14,10,4,0,0,0,0,3.8,2.44,NA,57688,57688,NA,02760,5,5
51720990396,51,720,990396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,57688,57688,NA,02760,5,5
51720990397,51,720,990397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,57688,57688,NA,02760,5,5
51720990398,51,720,990398,5,5,0,0,0,0,0,4,4,0,0,0,0,0,1.09,0.7,NA,57688,57688,NA,02760,5,5
51720990498,51,720,990498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,57688,57688,NA,02760,5,5
51730008101,51,730,008101,3600,425,3127,17,10,21,0,2405,349,2024,11,5,16,0,681.77,342.93,NA,61832,61832,NA,02910,10,7
51730008102,51,730,008102,457,102,352,2,1,0,0,396,99,294,2,1,0,0,112.26,56.47,NA,61832,61832,NA,02910,10,7
51730008103,51,730,008103,4393,1703,2623,37,16,9,5,3658,1522,2086,26,13,8,3,1036.96,521.59,NA,61832,61832,NA,02910,10,7
51730008104,51,730,008104,2254,158,2081,8,5,2,0,1665,127,1525,7,4,2,0,471.99,237.41,NA,61832,61832,NA,02910,10,7
51730008105,51,730,008105,5694,329,5295,44,8,18,0,4096,296,3750,31,6,13,0,1161.13,584.05,NA,61832,61832,NA,02910,10,7
51730008106,51,730,008106,2432,14,2398,18,2,0,0,1768,14,1740,12,2,0,0,501.19,252.1,NA,61832,61832,NA,02910,10,7
51730008107,51,730,008107,3265,211,3012,27,3,12,0,2587,198,2357,19,3,10,0,733.36,368.88,NA,61832,61832,NA,02910,10,7
51730008108,51,730,008108,2572,528,2003,26,3,10,2,2063,468,1564,18,3,10,0,584.82,294.16,NA,61832,61832,NA,02910,10,7
51730008109,51,730,008109,3457,1619,1700,89,5,38,6,2792,1464,1226,64,3,32,3,791.47,398.11,NA,61832,61832,NA,02910,10,8
51730008110,51,730,008110,4625,2642,1866,54,10,53,0,3639,2294,1263,38,7,37,0,1031.58,518.88,NA,61832,61832,NA,02910,10,8
51730008111,51,730,008111,2337,992,1258,50,1,34,2,1871,895,908,35,0,31,2,530.39,266.79,NA,61832,61832,NA,02910,10,8
51730008112,51,730,008112,3300,1328,1787,100,16,64,5,2452,1111,1206,71,11,53,0,695.09,349.63,NA,61832,61832,NA,02910,10,7
51730811398,51,730,811398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,61832,61832,NA,02910,3,7
51735000000,51,735,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,63768,63768,NA,02980,1,2
51735003401,51,735,003401,3108,3009,26,24,4,44,1,2289,2226,21,14,4,23,1,301.58,822.11,NA,63768,63768,NA,02980,1,2
51735003402,51,735,003402,5092,4885,51,51,12,93,0,3679,3534,39,37,9,60,0,484.72,1321.34,NA,63768,63768,NA,02980,1,2
51735003403,51,735,003403,2805,2749,5,21,8,22,0,2009,1978,4,9,6,12,0,264.69,721.55,NA,63768,63768,NA,02980,1,2
51740002102,51,740,002102,2291,2068,176,24,10,12,1,1827,1670,123,17,8,8,1,512.35,344.37,NA,64000,64000,NA,03000,10,7
51740002103,51,740,002103,2314,1678,578,31,8,19,0,1714,1355,324,16,6,13,0,480.66,323.07,NA,64000,64000,NA,03000,10,8
51740002104,51,740,002104,1523,1371,114,18,1,18,1,1237,1119,89,14,1,14,0,346.89,233.16,NA,64000,64000,NA,03000,10,8
51740002105,51,740,002105,1817,244,1546,22,4,1,0,1201,216,964,17,3,1,0,336.8,226.38,NA,64000,64000,NA,03000,10,8
51740002106,51,740,002106,1910,1417,442,32,7,12,0,1442,1129,282,17,5,9,0,404.38,271.8,NA,64000,64000,NA,03000,10,7
51740002107,51,740,002107,2140,524,1580,29,0,7,0,1583,451,1115,13,0,4,0,443.92,298.38,NA,64000,64000,NA,03000,10,7
51740002108,51,740,002108,520,287,167,37,5,23,1,501,272,167,33,5,23,1,140.5,94.43,NA,64000,64000,NA,03000,10,7
51740002109,51,740,002109,2012,1657,305,26,4,18,2,1751,1487,222,23,4,14,1,491.03,330.05,NA,64000,64000,NA,03000,10,8
51740002110,51,740,002110,1281,506,736,27,1,10,1,1202,483,681,26,1,10,1,337.08,226.57,NA,64000,64000,NA,03000,10,8
51740002111,51,740,002111,2099,9,2064,25,1,0,0,1138,9,1111,17,1,0,0,319.13,214.5,NA,64000,64000,NA,03000,10,7
51740002113,51,740,002113,939,174,751,10,0,4,0,698,130,559,6,0,3,0,195.74,131.57,NA,64000,64000,NA,03000,10,7
51740002114,51,740,002114,2520,9,2497,9,1,4,0,1637,7,1624,3,1,2,0,459.06,308.56,NA,64000,64000,NA,03000,10,7
51740002115,51,740,002115,1758,1343,370,28,10,5,2,1322,1035,255,20,8,4,0,370.73,249.18,NA,64000,64000,NA,03000,10,8
51740002116,51,740,002116,4057,3758,181,47,14,55,2,3207,3003,120,37,10,36,1,899.34,604.49,NA,64000,64000,NA,03000,10,8
51740002117,51,740,002117,3475,280,3164,19,6,6,0,2713,218,2472,13,4,6,0,760.81,511.37,NA,64000,64000,NA,03000,10,7
51740002118,51,740,002118,4196,32,4157,5,0,2,0,2746,29,2711,4,0,2,0,770.06,517.59,NA,64000,64000,NA,03000,10,7
51740002119,51,740,002119,2584,84,2474,21,1,3,1,1684,27,1640,15,1,1,0,472.24,317.42,NA,64000,64000,NA,03000,10,7
51740002120,51,740,002120,2332,10,2310,8,3,0,1,1661,10,1642,5,3,0,1,465.79,313.08,NA,64000,64000,NA,03000,10,8
51740002121,51,740,002121,2097,25,2061,1,2,5,3,1334,25,1301,0,2,5,1,374.09,251.45,NA,64000,64000,NA,03000,10,8
51740002122,51,740,002122,267,185,65,12,1,4,0,240,170,57,10,1,2,0,67.3,45.24,NA,64000,64000,NA,03000,10,8
51740002123,51,740,002123,4971,4123,685,82,39,42,0,3570,3018,443,48,29,32,0,1001.14,672.91,NA,64000,64000,NA,03000,10,8
51740002124,51,740,002124,3834,2369,1276,136,18,34,1,2587,1677,806,73,8,22,1,725.47,487.62,NA,64000,64000,NA,03000,10,8
51740002125,51,740,002125,2622,1806,753,28,8,26,1,1933,1443,446,18,5,20,1,542.07,364.35,NA,64000,64000,NA,03000,10,8
51740002126,51,740,002126,4405,1704,2605,66,21,8,1,2776,1310,1415,32,15,4,0,778.47,523.25,NA,64000,64000,NA,03000,10,7
51740002128,51,740,002128,7717,5656,1868,94,31,64,4,5992,4573,1279,64,25,50,1,1680.34,1129.44,NA,64000,64000,NA,03000,10,8
51740002129,51,740,002129,5580,5436,61,39,14,27,3,4371,4265,42,31,12,21,0,1225.76,823.89,NA,64000,64000,NA,03000,10,8
51740002130,51,740,002130,8931,7836,796,112,26,160,1,7026,6272,543,70,14,127,0,1970.3,1324.33,NA,64000,64000,NA,03000,10,7
51740210299,51,740,210299,4,1,0,2,0,1,0,4,1,0,2,0,1,0,1.12,0.75,NA,64000,64000,NA,03000,10,7
51740212299,51,740,212299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,64000,64000,NA,03000,10,8
51740212701,51,740,212701,6079,51,6001,14,4,4,5,4475,40,4419,11,2,1,2,1254.93,843.5,NA,64000,64000,NA,03000,10,7
51740212702,51,740,212702,4112,15,4065,17,10,2,3,3152,12,3119,12,8,0,1,883.92,594.12,NA,64000,64000,NA,03000,10,7
51740213099,51,740,213099,303,256,32,10,4,1,0,303,256,32,10,4,1,0,84.97,57.11,NA,64000,64000,NA,03000,10,7
51740213101,51,740,213101,5112,2152,2762,127,16,54,1,3454,1563,1758,81,13,38,1,968.61,651.05,NA,64000,64000,NA,03000,10,8
51740213102,51,740,213102,8105,5513,2234,206,16,129,7,5569,3974,1364,132,11,86,2,878.69,830.24,NA,64000,64000,NA,03000,10,8
51750000101,51,750,000101,9468,8754,340,144,6,220,4,8945,8294,303,135,6,203,4,1253.25,1360.58,NA,65392,65392,NA,03180,5,5
51750000102,51,750,000102,6472,5767,612,31,9,49,4,4973,4469,437,21,7,39,0,696.75,756.42,NA,65392,65392,NA,03180,5,5
51750010396,51,750,010396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,65392,65392,NA,03180,5,5
51750010397,51,750,010397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,65392,65392,NA,03180,5,5
51750010398,51,750,010398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,65392,65392,NA,03180,5,5
51760000102,51,760,000102,4243,3423,776,17,10,13,4,3792,3154,612,12,7,6,1,1061.01,635.93,NA,67000,67000,NA,03240,3,3
51760000103,51,760,000103,1404,10,1379,7,8,0,0,1059,10,1037,5,7,0,0,296.31,177.6,NA,67000,67000,NA,03240,3,7
51760000104,51,760,000104,6826,4146,2531,64,25,59,1,5728,3481,2147,41,17,41,1,1602.71,960.61,NA,67000,67000,NA,03240,3,7
51760000105,51,760,000105,1714,161,1535,7,4,5,2,1414,141,1261,6,3,2,1,395.64,237.13,NA,67000,67000,NA,03240,3,7
51760000106,51,760,000106,2262,72,2172,2,2,14,0,1857,64,1775,2,2,14,0,519.59,311.43,NA,67000,67000,NA,03240,3,7
51760000107,51,760,000107,3022,33,2949,32,6,2,0,2337,31,2279,23,4,0,0,653.9,391.92,NA,67000,67000,NA,03240,3,7
51760000108,51,760,000108,4788,125,4630,12,16,4,1,3640,117,3503,7,10,2,1,1018.48,610.44,NA,67000,67000,NA,03240,3,7
51760000109,51,760,000109,3765,182,3560,14,5,3,1,2755,117,2623,8,5,2,0,770.85,462.02,NA,67000,67000,NA,03240,3,7
51760000110,51,760,000110,3218,44,3145,21,1,3,4,2212,32,2163,11,1,3,2,618.92,370.96,NA,67000,67000,NA,03240,3,7
