GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,place,mcd,school,cd_1980,cd_1990
39145009927,39,145,009927,4406,3,4390,3,0,11,2,3049,2,3039,2,0,5,1,290,214,NA,79828,04959,16,2
39145009928,39,145,009928,4167,26,4105,26,7,27,0,2935,18,2876,18,4,19,0,719,549,28532,31836,04961,16,2
39145009929,39,145,009929,6141,15,6097,15,8,14,7,4545,10,4504,10,6,10,5,940.51,1025.68,84588,64206,04966,16,2
39145009930,39,145,009930,3961,11,3935,11,5,3,5,2926,5,2906,5,3,3,4,605.49,660.32,64304,64304,10027,16,2
39145009931,39,145,009931,4022,12,3981,12,6,19,4,2983,4,2960,4,2,12,1,568,716,64304,64304,10027,16,2
39145009932,39,145,009932,2268,14,2226,14,15,8,5,1634,9,1601,9,6,7,2,486.65,551.78,54166,54166,04446,16,2
39145009933,39,145,009933,2777,10,2683,10,63,15,6,2192,9,2128,9,31,10,5,652.84,740.21,64304,64304,10027,16,2
39145009934,39,145,009934,4043,5,3862,5,136,25,10,2914,4,2795,4,84,22,5,867.87,984.03,64304,64304,10027,16,2
39145009935,39,145,009935,3269,8,3220,8,20,19,2,2426,6,2384,6,14,15,1,722.53,819.23,64304,64304,10027,16,2
39145009936,39,145,009936,2741,23,2581,23,123,10,4,2215,9,2101,9,83,10,3,659.69,747.98,64304,64304,10027,16,2
39145009937,39,145,009937,3076,24,2271,24,751,17,8,2241,15,1665,15,529,11,6,667.43,756.76,64304,64304,10027,16,2
39145009938,39,145,009938,4756,11,4629,11,56,13,47,3765,11,3659,11,42,7,35,460.99,535.51,64304,15560,10026,16,2
39145009939,39,145,009939,3613,2,3552,2,18,31,8,2602,1,2565,1,11,20,4,1050,980,84140,81606,04965,16,2
39145009940,39,145,009940,4103,11,4079,11,2,11,0,2996,10,2965,10,1,10,0,403,449,NA,55902,04965,16,2
39147009625,39,147,009625,4063,25,4032,25,5,0,1,2825,9,2805,9,1,0,1,141,198,66320,71024,04968,21,5
39147009626,39,147,009626,4155,133,4011,133,0,6,5,2971,78,2809,78,0,3,3,165,255,32256,63394,10021,21,5
39147009627,39,147,009627,4216,134,4039,134,23,11,9,2914,78,2731,78,14,6,7,119.96,156.87,6194,43316,04956,21,5
39147009628,39,147,009628,4001,377,3284,377,305,3,26,3086,223,2414,223,210,3,13,127.04,166.13,28014,28014,04399,21,5
39147009629,39,147,009629,4922,350,4172,350,360,9,11,3496,185,2902,185,209,9,6,1457,1207,28014,28014,04399,21,5
39147009630,39,147,009630,3637,259,3190,259,174,4,9,2690,146,2287,146,104,3,4,381,465,28014,28014,04399,21,5
39147009631,39,147,009631,4546,54,4487,54,0,1,4,3096,30,3034,30,0,1,1,260,438,55398,6432,05074,21,5
39147009632,39,147,009632,4391,45,4298,45,18,6,24,3309,30,3211,30,14,6,18,231.94,358.74,76778,36400,04970,21,5
39147009633,39,147,009633,3936,53,3777,53,76,4,23,2954,26,2822,26,61,2,17,207.06,320.26,76778,76778,04489,21,5
39147009634,39,147,009634,3977,47,3881,47,30,6,13,3103,28,3007,28,28,2,10,261.55,499.99,76778,16154,04489,21,5
39147009635,39,147,009635,4198,53,4056,53,74,7,8,3039,34,2903,34,55,5,8,3035,3704,76778,76778,04489,21,5
39147009636,39,147,009636,4716,59,4545,59,65,3,40,3612,35,3453,35,52,2,35,304.45,582.01,76778,76778,04489,21,5
39147009637,39,147,009637,4824,62,4692,62,11,5,54,3584,27,3487,27,6,3,34,273,594,76778,76778,04489,21,5
39147009638,39,147,009638,4151,25,4110,25,2,13,1,2973,16,2931,16,2,7,1,248,389,7286,7006,04489,21,5
39149009714,39,149,009714,3791,11,3774,11,2,1,3,2636,6,2620,6,0,1,3,277,593,38220,38080,10005,20,12
39149009715,39,149,009715,4825,16,4757,16,32,4,14,3272,15,3206,15,26,3,7,242,634,2092,22050,10004,20,12
39149009716,39,149,009716,4084,11,4064,11,0,9,0,2862,7,2843,7,0,5,0,429,620,27832,46172,04978,20,12
39149009717,39,149,009717,3902,18,3867,18,7,1,9,2850,8,2822,8,5,1,6,249,406,64262,69960,10003,20,12
39149009718,39,149,009718,4190,18,3922,18,242,1,5,2925,9,2739,9,162,1,5,549.87,868.07,72424,16168,10003,20,12
39149009719,39,149,009719,3714,19,3582,19,48,1,62,2745,12,2646,12,34,1,40,516.04,814.65,72424,16168,10003,20,12
39149009720,39,149,009720,4721,33,4476,33,167,16,23,3248,19,3081,19,103,13,13,610.59,963.93,72424,16168,10003,20,12
39149009721,39,149,009721,4911,18,4629,18,19,2,241,3556,12,3364,12,14,1,153,668.5,1055.34,72424,16168,10003,20,12
39149009722,39,149,009722,5683,26,5558,26,71,8,20,3991,15,3902,15,44,4,11,142,208,72424,62064,04977,20,12
39149009723,39,149,009723,5094,15,5044,15,25,4,5,3496,10,3455,10,14,4,3,316,520,44352,81620,04979,20,12
39151007001,39,151,007001,1604,12,1202,12,375,15,0,1425,11,1096,11,297,10,0,340.15,241.8,12000,12000,04371,10,14
39151007002,39,151,007002,6201,52,4664,52,1418,57,7,4392,38,3436,38,838,37,5,1048.37,745.26,12000,12000,04371,10,14
39151007003,39,151,007003,3535,38,2645,38,784,55,2,2552,23,1968,23,504,32,2,609.16,433.04,12000,12000,04371,10,14
39151007004,39,151,007004,5008,67,4323,67,578,12,18,3878,51,3410,51,349,8,9,925.68,658.04,12000,12000,04371,10,14
39151007005,39,151,007005,3823,28,2638,28,1119,21,7,2670,13,1950,13,672,16,6,637.33,453.06,12000,12000,04371,10,14
39151007006,39,151,007006,3783,23,3436,23,300,8,13,2874,15,2621,15,206,5,12,686.02,487.68,12000,12000,04371,10,14
39151007007,39,151,007007,6983,54,6605,54,274,15,33,5810,42,5484,42,202,13,27,1386.84,985.87,12000,12000,04371,10,14
39151007008,39,151,007008,4648,47,4347,47,227,13,8,3532,23,3328,23,142,12,4,843.09,599.33,12000,12000,04371,10,14
39151007010,39,151,007010,4493,48,4124,48,263,36,15,3161,33,2915,33,150,18,12,754.53,536.38,12000,12000,04371,10,14
39151007011,39,151,007011,3558,29,3460,29,53,11,0,2796,24,2714,24,26,8,0,667.4,474.44,12000,12000,04371,10,14
39151007012,39,151,007012,3794,30,3562,30,186,11,5,2913,21,2769,21,92,5,5,695.33,494.29,12000,12000,04371,10,14
39151007013,39,151,007013,5018,51,4711,51,222,17,14,3698,38,3478,38,125,12,7,882.71,627.5,12000,12000,04371,10,14
39151007015,39,151,007015,3926,29,3327,29,530,20,12,2890,19,2471,19,353,18,10,689.84,490.39,12000,12000,04371,10,14
39151007017,39,151,007017,4904,61,4128,61,644,45,20,3460,35,2993,35,355,28,14,825.9,587.11,12000,12000,04371,10,14
39151007018,39,151,007018,3709,33,1528,33,2100,29,5,2610,21,1110,21,1431,22,5,623.01,442.88,12000,12000,04371,10,14
39151007021,39,151,007021,4803,94,1164,94,3499,19,10,3516,65,944,65,2417,15,10,839.27,596.61,12000,12000,04371,10,14
39151007023,39,151,007023,2864,24,849,24,1974,7,2,1815,14,645,14,1134,6,2,433.24,307.98,12000,12000,04371,10,14
39151007025,39,151,007025,4128,65,3866,65,172,19,4,3037,47,2828,47,103,10,2,724.93,515.33,12000,12000,04371,10,14
39151007101,39,151,007101,1413,5,673,5,727,4,0,989,3,460,3,519,4,0,185.14,183.39,1420,1420,04349,10,14
39151007102,39,151,007102,3506,24,3183,24,271,10,10,2431,14,2254,14,138,6,5,455.08,450.78,1420,1420,04349,10,14
39151007103,39,151,007103,3962,35,3790,35,107,10,11,2915,20,2800,20,60,7,8,545.69,540.53,1420,1420,04349,10,14
39151007104,39,151,007104,1400,12,1094,12,278,4,7,1043,8,837,8,182,4,4,195.25,193.4,1420,1420,04349,10,14
39151007105,39,151,007105,5246,54,3836,54,1272,18,49,3740,33,2847,33,778,10,39,700.13,693.5,1420,1420,04349,10,14
39151007106,39,151,007106,4546,12,4482,12,35,3,11,3669,10,3612,10,25,3,9,686.83,680.34,1420,1420,04349,10,14
39151007107,39,151,007107,3847,23,3698,23,83,5,37,3290,19,3141,19,74,1,36,615.89,610.06,1420,1420,04349,10,14
39151007108,39,151,007108,5034,7,4701,7,303,8,15,3893,3,3642,3,227,8,10,844,974,43596,43022,04988,10,14
39151007109,39,151,007109,3687,9,3637,9,34,0,7,2610,5,2578,5,16,0,6,522,868,NA,47936,04988,10,14
39151007110,39,151,007110,7354,51,7246,51,23,20,6,5293,25,5211,25,12,15,5,980.07,1559.21,34328,41314,04986,10,14
39151007111,39,151,007111,14989,61,14744,61,94,19,67,10628,39,10436,39,58,16,40,1967.93,3130.79,78736,41314,04986,10,14
39151007112,39,151,007112,12047,47,11883,47,61,25,28,8642,23,8543,23,23,18,12,1765,2256,11304,42168,04990,10,14
39151007114,39,151,007114,11760,77,11334,77,213,27,103,8964,56,8616,56,147,18,71,1437.65,2472.04,48244,38094,04985,10,14
39151007115,39,151,007115,7255,63,7024,63,64,7,96,6102,49,5895,49,45,2,62,978.64,1682.77,12000,62988,04993,10,14
39151007116,39,151,007116,6182,89,6015,89,57,8,9,5231,76,5020,76,45,6,8,1481.19,1272.68,12000,12014,04371,10,14
39151007117,39,151,007117,5881,59,5638,59,138,9,37,4692,45,4480,45,90,9,23,1119.98,796.16,12000,12000,04993,10,14
39151007118,39,151,007118,4981,33,4804,33,82,1,55,4075,29,3908,29,64,1,44,1103.12,1664.46,56294,62988,04450,10,14
39151007119,39,151,007119,5231,34,5131,34,11,4,50,4326,25,4231,25,8,4,33,1171.07,1766.98,56294,62988,04450,10,14
39151007120,39,151,007120,4448,13,4380,13,23,6,24,3459,10,3410,10,9,6,14,936.37,1412.85,56294,62988,04450,10,14
39151007123,39,151,007123,6315,59,6032,59,187,18,16,4956,45,4712,45,130,14,10,1341.61,2024.31,12000,62988,04993,10,14
39151007124,39,151,007124,5814,57,4956,57,727,45,21,4272,40,3680,40,463,35,14,730.07,871.54,12000,55944,04987,10,14
39151007125,39,151,007125,1929,4,1922,4,0,2,1,1457,2,1451,2,0,2,0,249,297.24,45094,55944,04987,10,14
39151007127,39,151,007127,5113,32,5021,32,39,13,8,3844,22,3754,22,35,7,4,656.93,784.22,45094,55944,04987,10,14
39151007128,39,151,007128,4406,5,4369,5,23,0,9,3356,4,3325,4,14,0,9,725,1265,1420,81634,04988,10,14
39151007129,39,151,007129,4278,9,4259,9,0,1,6,3239,4,3226,4,0,1,4,803,1268,50834,59850,04989,10,14
39151007130,39,151,007130,3668,18,3523,18,98,15,7,2746,14,2634,14,71,10,3,358.92,431.43,NA,58926,04989,10,14
39151007131,39,151,007131,6342,66,5853,66,393,15,8,4790,46,4393,46,288,11,6,626.08,752.57,23324,12014,04983,10,14
39151007133,39,151,007133,4730,18,4369,18,328,9,5,3451,16,3180,16,227,8,4,824.35,893.32,NA,62078,04992,10,14
39151007135,39,151,007135,10653,83,10254,83,250,8,54,8035,61,7696,61,172,3,42,1919.35,2079.93,62134,62078,04992,10,14
39151007136,39,151,007136,2682,31,2613,31,28,0,4,2085,16,2033,16,18,0,2,505.63,473.7,48244,48244,04435,10,14
39151007137,39,151,007137,2706,12,2521,12,162,6,2,1982,9,1864,9,94,4,2,480.65,450.3,48244,48244,04435,10,14
39151007138,39,151,007138,309,5,248,5,49,1,4,232,2,190,2,35,1,2,56.26,52.71,48244,48244,04435,10,14
39151007139,39,151,007139,2005,11,1950,11,35,5,1,1474,6,1434,6,22,5,1,357.46,334.88,48244,48244,04435,10,14
39151007140,39,151,007140,3913,10,3846,10,47,6,2,3045,9,3000,9,22,3,2,738.44,691.81,48244,48244,04435,10,14
39151007141,39,151,007141,3768,48,3549,48,162,5,2,2751,34,2574,34,105,2,2,667.15,625.01,48244,48244,04435,10,14
39151007142,39,151,007142,2909,17,1525,17,1339,17,3,2057,16,1094,16,918,11,2,498.84,467.34,48244,48244,04435,10,14
39151007144,39,151,007144,2771,44,2030,44,663,14,10,1996,25,1518,25,417,5,6,484.05,453.48,48244,62078,04992,10,14
39151007146,39,151,007146,4511,24,4454,24,16,14,2,3572,18,3517,18,11,8,0,853.26,924.64,53690,6180,04984,10,14
39151007148,39,151,007148,9425,27,9366,27,8,9,14,6925,19,6867,19,5,5,10,979,1086,8504,75208,04984,10,14
39151711301,39,151,711301,11929,66,11630,66,90,9,132,8418,51,8154,51,66,7,89,1350.08,2321.47,NA,38094,04985,10,14
39151711302,39,151,711302,6660,75,6406,75,99,6,73,5547,56,5297,56,79,5,54,889.63,1529.72,NA,38094,04985,10,14
39151712101,39,151,712101,6577,44,6414,44,43,1,75,4909,30,4771,30,34,1,43,1328.89,2005.11,56294,62988,04993,10,14
39151712102,39,151,712102,6065,81,5788,81,152,23,18,4328,46,4121,46,88,15,12,1171.61,1767.8,NA,62988,04993,10,14
39151712201,39,151,712201,4741,46,4451,46,161,4,75,3747,36,3498,36,124,2,51,1014.33,1530.49,12000,62988,04993,10,14
39151712202,39,151,712202,4582,54,4422,54,51,4,51,3541,33,3407,33,32,3,33,845.23,600.86,12000,62988,04993,10,14
39151712601,39,151,712601,2494,6,2480,6,0,7,1,1842,2,1832,2,0,6,0,442.64,539.14,45094,45094,04987,10,14
39151712602,39,151,712602,4731,44,4678,44,0,1,8,3522,30,3459,30,0,1,2,846.36,1030.86,45094,45094,04987,10,14
39151713201,39,151,713201,7515,24,7140,24,325,19,6,5657,15,5402,15,209,12,4,1601.81,1376.32,12000,12014,04983,10,14
39151713202,39,151,713202,2253,7,2214,7,28,2,2,1674,5,1645,5,16,1,2,399.87,433.33,NA,62078,04992,10,14
39151713401,39,151,713401,5382,47,5268,47,43,3,19,4295,34,4187,34,26,1,13,1025.96,1111.8,NA,62078,04992,10,14
39151713402,39,151,713402,4678,41,4498,41,88,2,40,3442,26,3300,26,63,2,25,822.2,890.99,62134,62078,04992,10,14
39151714301,39,151,714301,2949,21,2776,21,137,5,9,2217,16,2075,16,96,5,9,537.64,503.69,48244,48244,04435,10,14
39151714302,39,151,714302,3938,46,3497,46,373,11,8,2989,29,2667,29,249,9,6,724.86,679.08,48244,48244,04435,10,14
39151714701,39,151,714701,5208,29,5155,29,15,3,5,4056,22,3991,22,13,3,5,711.02,994.19,48244,77910,04995,10,14
39151714702,39,151,714702,2524,3,2511,3,3,4,2,1831,2,1821,2,1,4,1,320.98,448.81,NA,77910,04995,10,14
39151714901,39,151,714901,3931,12,3888,12,21,6,4,2961,10,2920,10,12,6,3,692,755,24052,62694,04994,10,14
39151714902,39,151,714902,3630,36,3462,36,118,9,3,2668,27,2512,27,93,8,1,638,604,82376,70436,04994,10,14
39153005011,39,153,005011,1468,2,354,2,1085,7,15,971,2,269,2,683,5,10,258.29,147.53,1000,1000,04348,8,11
39153005012,39,153,005012,1064,10,827,10,177,7,42,880,10,692,10,127,5,36,234.09,133.7,1000,1000,04348,8,11
39153005014,39,153,005014,1136,8,927,8,126,0,73,1071,6,866,6,122,0,71,284.9,162.72,1000,1000,04348,8,11
39153005015,39,153,005015,417,2,272,2,137,2,4,418,2,271,2,137,2,4,111.19,63.51,1000,1000,04348,8,11
39153005017,39,153,005017,1755,15,1260,15,208,3,269,1611,14,1152,14,194,2,235,428.54,244.76,1000,1000,04348,8,11
39153005018,39,153,005018,1401,3,75,3,1319,4,0,1014,2,60,2,946,4,0,269.73,154.06,1000,1000,04348,8,11
39153005019,39,153,005019,2468,28,1094,28,1106,7,217,1737,18,848,18,724,5,124,462.06,263.91,1000,1000,04348,8,11
39153005022,39,153,005022,6176,35,5495,35,583,11,51,4804,26,4290,26,422,10,30,1277.91,729.89,1000,1000,04348,8,11
39153005023,39,153,005023,6157,34,4267,34,1813,28,7,4389,23,3154,23,1166,17,6,1167.51,666.84,1000,1000,04348,8,11
39153005024,39,153,005024,2307,22,1948,22,270,2,62,1828,13,1552,13,192,2,56,486.26,277.73,1000,1000,04348,8,11
39153005025,39,153,005025,1863,28,1598,28,216,6,15,1311,20,1139,20,117,5,10,348.74,199.18,1000,1000,04348,8,11
39153005026,39,153,005026,3767,41,3553,41,146,9,16,2667,21,2515,21,89,8,13,709.45,405.21,1000,1000,04348,8,11
39153005027,39,153,005027,7361,12,6955,12,351,8,32,5640,10,5396,10,193,7,24,1500.29,856.9,1000,1000,04348,8,11
39153005028,39,153,005028,4533,17,4410,17,85,5,11,3522,15,3419,15,62,5,6,936.88,535.11,1000,1000,04348,8,11
39153005031,39,153,005031,2624,23,2196,23,267,25,112,1884,11,1587,11,163,18,94,501.16,286.24,1000,1000,04348,8,11
39153005032,39,153,005032,2546,17,1091,17,1409,5,17,1698,9,734,9,932,4,10,451.68,257.98,1000,1000,04348,8,11
39153005033,39,153,005033,6022,59,4601,59,1284,11,59,4385,29,3629,29,656,11,31,1166.45,666.23,1000,1000,04348,8,11
39153005034,39,153,005034,1871,14,488,14,1351,9,2,1367,9,390,9,949,8,2,363.63,207.69,1000,1000,04348,8,11
39153005035,39,153,005035,4349,20,2137,20,2116,18,55,3008,15,1622,15,1317,11,28,800.16,457.02,1000,1000,04348,8,11
39153005036,39,153,005036,4677,27,4566,27,46,10,26,3644,19,3549,19,28,10,19,969.34,553.65,1000,1000,04348,8,11
39153005038,39,153,005038,3879,36,2743,36,1080,17,1,2425,19,1922,19,452,12,1,645.07,368.44,1000,1000,04348,8,11
39153005041,39,153,005041,1677,14,1444,14,180,4,35,1359,13,1170,13,127,3,33,361.51,206.48,1000,1000,04348,8,11
39153005042,39,153,005042,2486,12,2005,12,360,22,81,1809,7,1474,7,247,16,58,481.21,274.85,1000,1000,04348,8,11
39153005043,39,153,005043,401,2,142,2,256,0,1,314,2,115,2,194,0,1,83.53,47.71,1000,1000,04348,8,11
39153005044,39,153,005044,1967,22,1242,22,687,2,11,1424,12,891,12,497,2,10,378.8,216.35,1000,1000,04348,8,11
39153005045,39,153,005045,2073,37,1832,37,166,5,20,1543,25,1376,25,103,4,10,410.45,234.43,1000,1000,04348,8,11
39153005046,39,153,005046,3663,20,2956,20,642,7,31,2793,14,2283,14,459,4,19,742.96,424.35,1000,1000,04348,8,11
39153005047,39,153,005047,4826,25,4685,25,90,14,9,3733,14,3636,14,57,9,3,993.01,567.17,1000,1000,04348,8,11
39153005048,39,153,005048,5159,25,5089,25,21,5,16,4196,19,4125,19,19,4,10,1116.17,637.51,1000,1000,04348,8,11
39153005051,39,153,005051,5049,25,2586,25,2400,24,12,3604,18,1999,18,1545,18,6,958.7,547.57,1000,1000,04348,8,11
39153005052,39,153,005052,2203,15,886,15,1281,11,8,1562,8,678,8,854,8,6,415.51,237.32,1000,1000,04348,8,11
39153005053,39,153,005053,2636,25,1346,25,1152,21,71,1628,18,912,18,636,14,30,433.06,247.35,1000,1000,04348,8,11
39153005054,39,153,005054,4262,18,4154,18,48,25,15,3187,16,3099,16,29,16,11,847.77,484.21,1000,1000,04348,8,11
39153005055,39,153,005055,2979,13,2893,13,65,4,2,2275,5,2223,5,36,4,2,605.17,345.65,1000,1000,04348,8,11
39153005056,39,153,005056,2142,9,1554,9,500,11,68,1428,9,1085,9,287,6,32,379.86,216.96,1000,1000,04348,8,11
39153005057,39,153,005057,3329,18,3270,18,22,11,8,2368,14,2305,14,18,10,7,629.91,359.78,1000,1000,04348,8,11
39153005058,39,153,005058,5626,38,5345,38,191,15,34,4332,25,4100,25,147,8,27,1152.35,658.18,1000,1000,04348,8,11
39153005059,39,153,005059,2760,10,2718,10,13,9,10,2178,8,2140,8,8,6,8,579.37,330.91,1000,1000,04348,8,11
39153005061,39,153,005061,5741,51,4762,51,858,9,58,4770,38,3996,38,644,8,46,1268.86,724.72,1000,1000,04348,8,11
39153005062,39,153,005062,5103,10,1332,10,3729,3,8,3478,4,1041,4,2421,3,5,925.18,528.42,1000,1000,04348,8,11
39153005064,39,153,005064,3513,40,2453,40,959,13,38,2624,34,1966,34,559,7,24,698.01,398.67,1000,1000,04348,8,11
39153005065,39,153,005065,4077,15,513,15,3505,9,24,2595,7,424,7,2142,5,10,690.29,394.27,1000,1000,04348,8,11
39153005066,39,153,005066,3032,33,1914,33,1018,2,57,2332,22,1567,22,682,2,37,620.33,354.31,1000,1000,04348,8,11
39153005067,39,153,005067,2520,18,101,18,2388,4,2,1708,12,71,12,1608,3,2,454.34,259.5,1000,1000,04348,8,11
39153005068,39,153,005068,989,17,120,17,846,6,0,717,8,81,8,616,4,0,190.73,108.94,1000,1000,04348,8,11
39153005069,39,153,005069,1208,23,662,23,468,8,43,984,17,562,17,351,8,29,261.75,149.5,1000,1000,04348,8,11
39153005073,39,153,005073,3818,47,3534,47,205,3,21,3123,29,2882,29,163,3,17,830.75,474.49,1000,1000,04348,8,11
39153005074,39,153,005074,1517,10,521,10,962,6,15,1180,7,443,7,708,4,11,313.89,179.28,1000,1000,04348,8,11
39153005075,39,153,005075,6554,119,3484,119,2886,24,27,4810,78,2686,78,1926,22,20,1279.5,730.8,1000,1000,04348,8,11
39153005076,39,153,005076,4874,26,4628,26,164,18,38,3631,15,3452,15,111,13,25,965.88,551.67,1000,1000,04348,8,11
39153005080,39,153,005080,3096,28,2910,28,83,1,74,2912,25,2725,25,74,1,62,774.62,442.43,19778,19778,04997,8,11
39153005101,39,153,005101,4040,14,3829,14,176,14,5,2863,10,2710,10,118,11,4,766.15,472.17,3828,3828,04353,8,11
39153005102,39,153,005102,4770,13,4718,13,21,10,7,3553,9,3508,9,11,9,7,950.79,585.96,3828,3828,04353,8,11
39153005104,39,153,005104,4073,19,4032,19,2,16,4,3150,10,3119,10,1,7,3,842.95,519.5,3828,3828,04353,8,11
39153005105,39,153,005105,4724,6,4696,6,3,13,5,3549,4,3528,4,1,8,4,949.72,585.3,3828,3828,04353,8,11
39153005202,39,153,005202,8436,27,8332,27,27,13,37,6478,13,6392,13,20,11,29,1808.88,1737.87,19778,19778,04383,8,11
39153005203,39,153,005203,6866,17,6771,17,27,5,46,5527,14,5449,14,21,5,24,1543.32,1482.74,19778,19778,04383,8,11
39153005204,39,153,005204,5384,34,5326,34,9,6,9,4205,23,4141,23,8,4,6,1174.18,1128.08,19778,19778,04383,8,11
39153005205,39,153,005205,5053,20,5002,20,11,3,16,3771,14,3726,14,4,2,11,1052.99,1011.65,19778,19778,04383,8,11
39153005206,39,153,005206,4179,27,4130,27,4,3,15,3273,20,3213,20,4,3,13,913.93,878.05,19778,19778,04383,8,11
39153005301,39,153,005301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78050,78050,05007,8,15
39153005302,39,153,005302,4,0,4,0,0,0,0,4,0,4,0,0,0,0,0.71,1.59,NA,36666,05002,8,11
39153005304,39,153,005304,7397,51,7177,51,67,7,91,5524,41,5336,41,43,7,56,1295,1568.35,74944,74944,04483,8,11
39153005305,39,153,005305,6996,30,6837,30,68,2,57,5394,17,5270,17,46,2,42,1264.53,1531.44,74944,74944,04483,8,11
39153005307,39,153,005307,3052,15,3003,15,2,1,31,2495,14,2447,14,1,1,18,533,1106,72494,72494,04383,8,11
39153005310,39,153,005310,9491,50,9366,50,28,34,13,7274,29,7168,29,15,24,9,1450.53,1199.81,51058,74129,05006,8,11
39153005311,39,153,005311,10147,32,9956,32,103,24,32,7725,17,7574,17,76,17,24,1540.47,1274.19,41454,74129,05006,8,11
39153005315,39,153,005315,6841,18,6768,18,10,6,39,5367,11,5306,11,9,6,24,1354.76,1426.35,64136,31864,05001,8,11
39153005317,39,153,005317,7904,58,7749,58,27,16,49,5916,38,5776,38,21,13,30,1535.22,1534.26,16182,28448,04990,8,11
39153005323,39,153,005323,10008,86,9614,86,100,3,203,7385,59,7071,59,63,3,130,1439,3037,51816,4248,05005,8,11
39153005325,39,153,005325,5010,20,4945,20,7,12,26,3905,13,3847,13,7,7,18,986,1205,66530,66544,05005,8,11
39153005326,39,153,005326,2612,13,2579,13,6,5,9,1978,6,1950,6,5,5,6,371,333,61574,7776,04997,8,11
39153005329,39,153,005329,5814,18,5384,18,331,11,64,4463,13,4230,13,158,10,39,1246.22,1197.3,19778,19778,04997,8,11
39153005330,39,153,005330,1742,8,1719,8,5,3,7,1394,5,1373,5,3,3,5,635.49,510.71,3828,19036,04999,8,11
39153005331,39,153,005331,7085,63,6897,63,52,0,66,4704,32,4565,32,38,0,37,837.33,1865.6,36652,36666,05002,8,11
39153005332,39,153,005332,5150,25,4986,25,27,4,108,3474,17,3354,17,21,3,62,618.39,1377.78,36652,36666,05002,8,11
39153005333,39,153,005333,4889,30,4654,30,120,3,79,3520,18,3396,18,34,3,51,626.57,1396.03,36652,36666,05002,8,11
39153005334,39,153,005334,5629,40,4785,40,754,4,39,4374,33,3741,33,535,4,28,1029.48,1163.65,1000,18658,04998,7,11
39153005335,39,153,005335,5533,28,5269,28,136,2,98,4200,16,4000,16,99,2,67,988.52,1117.35,62578,18658,04998,7,11
39153501301,39,153,501301,1082,10,729,10,335,1,7,1049,10,713,10,309,1,6,279.04,159.38,1000,1000,04348,8,11
39153501302,39,153,501302,4166,42,3585,42,405,7,126,4175,42,3560,42,404,5,122,1110.59,634.32,1000,1000,04348,8,11
39153502101,39,153,502101,3359,33,2870,33,370,18,58,2496,22,2166,22,236,14,36,663.96,379.23,1000,1000,04348,8,11
39153502102,39,153,502102,5060,30,4291,30,614,10,103,4086,28,3485,28,469,6,70,1086.91,620.8,1000,1000,04348,8,11
39153503701,39,153,503701,5491,34,5399,34,26,13,19,4438,23,4349,23,21,11,11,1180.55,674.28,1000,1000,04348,8,11
39153503702,39,153,503702,6091,23,6027,23,14,12,13,4776,20,4705,20,9,10,12,1270.46,725.63,1000,1000,04348,8,11
39153506302,39,153,506302,880,8,278,8,590,3,0,619,5,232,5,374,3,0,164.66,94.05,1000,1000,04348,8,11
39153506303,39,153,506303,7730,44,415,44,7236,14,7,5575,31,354,31,5144,11,4,1483,847.03,1000,1000,04348,8,11
39153506304,39,153,506304,2505,16,319,16,2158,4,0,1898,14,303,14,1564,3,0,504.89,288.37,1000,1000,04348,8,11
39153507101,39,153,507101,5380,32,4754,32,502,5,83,4298,24,3853,24,334,4,59,1143.31,653.01,1000,1000,04348,8,11
39153507102,39,153,507102,3217,23,2968,23,166,0,60,2638,11,2447,11,132,0,37,701.73,400.8,1000,1000,04348,8,11
39153507201,39,153,507201,2772,19,2474,19,216,2,57,2199,12,1980,12,155,2,38,584.95,334.1,1000,1000,04348,8,11
39153507202,39,153,507202,3833,26,3670,26,84,3,48,3172,19,3030,19,66,3,35,843.78,481.93,1000,1000,04348,8,11
39153507203,39,153,507203,4610,23,4181,23,324,1,79,3567,21,3254,21,220,1,50,948.85,541.95,1000,1000,04348,8,11
39153510301,39,153,510301,5449,35,4191,35,1188,14,16,3924,17,3178,17,694,9,9,1050.07,647.15,3828,3828,04353,8,11
39153510302,39,153,510302,5322,15,5199,15,54,9,42,4250,10,4159,10,36,8,27,1137.31,700.91,3828,3828,04353,8,11
39153520101,39,153,520101,6970,28,6772,28,76,15,77,5433,18,5252,18,73,12,60,1517.08,1457.52,19778,19778,04383,8,11
39153520102,39,153,520102,5761,37,5650,37,27,8,37,4435,27,4328,27,22,6,25,1238.4,1189.79,19778,19778,04383,8,11
39153530101,39,153,530101,7840,41,7355,41,376,8,49,5766,26,5418,26,253,6,37,875.54,865.55,78050,78050,05007,8,15
39153530102,39,153,530102,5542,15,4467,15,1007,10,37,4040,10,3374,10,613,9,24,613.46,606.45,78050,78064,05007,8,15
39153530601,39,153,530601,7129,37,6848,37,64,5,173,5098,20,4898,20,41,1,118,1195.13,1447.4,74944,74944,04483,8,11
39153530602,39,153,530602,6180,24,5923,24,98,8,127,4314,13,4129,13,69,6,84,1011.34,1224.81,74944,74944,04483,8,11
