GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
53035000915,53,035,000915,3779,136,3094,136,119,27,403,2535,80,2037,80,59,16,263,579.8,507.69,NA,NA,90288,NA,01080,1,1
53035000916,53,035,000916,5323,213,4462,213,116,70,456,3623,118,2977,118,71,41,298,828.65,725.59,NA,NA,90288,NA,01080,1,6
53035000917,53,035,000917,6523,190,5477,190,180,71,603,4519,110,3765,110,110,45,379,1033.58,905.04,NA,NA,90288,NA,01080,1,6
53035000918,53,035,000918,2724,105,2432,105,64,30,93,2065,64,1812,64,41,20,64,472.3,413.56,NA,NA,90288,NA,00660,1,6
53035000919,53,035,000919,2621,76,2318,76,69,28,130,1912,41,1695,41,34,20,81,437.31,382.92,NA,72205,90288,NA,01080,1,6
53035000920,53,035,000920,3454,73,3268,73,10,47,53,2355,32,2222,32,7,29,33,538.63,471.64,NA,7695,90288,NA,01080,6,6
53035000921,53,035,000921,3513,63,3303,63,40,37,68,2632,39,2459,39,19,24,52,601.99,527.12,NA,7695,92608,NA,08160,6,6
53035000922,53,035,000922,4237,120,3854,120,89,63,111,3233,73,2912,73,61,42,72,739.45,647.48,NA,55785,92608,NA,08160,6,6
53035000923,53,035,000923,4761,215,4189,215,73,57,225,3378,122,2905,122,31,34,164,772.61,676.52,NA,19770,92608,NA,08160,6,6
53035000924,53,035,000924,6125,271,5357,271,112,54,325,4370,150,3745,150,72,34,219,999.5,875.2,NA,53440,92608,NA,08160,6,6
53035000925,53,035,000925,4087,110,3814,110,25,55,83,3129,66,2885,66,16,41,55,715.66,626.66,NA,55785,92608,NA,08160,6,6
53035000926,53,035,000926,4551,161,4199,161,49,55,86,3154,82,2872,82,25,37,56,721.38,631.66,NA,42450,92608,NA,08160,6,6
53035000927,53,035,000927,5569,137,5171,137,44,96,117,3978,87,3647,87,24,53,80,909.84,796.69,NA,NA,92608,NA,08160,6,6
53035000928,53,035,000928,7854,250,7258,250,64,81,192,5527,142,5027,142,42,54,120,1264.13,1106.91,NA,55785,92608,NA,08160,6,6
53035000929,53,035,000929,7450,164,6885,164,68,107,224,5053,87,4656,87,29,66,128,1155.71,1011.98,NA,NA,92608,NA,08160,6,6
53035080101,53,035,080101,1987,102,1669,102,80,14,121,1629,61,1368,61,51,10,78,372.58,326.25,NA,7695,90288,NA,00660,6,6
53035080102,53,035,080102,3653,128,3076,128,167,51,224,2825,77,2365,77,114,31,161,646.13,565.77,NA,7695,90288,NA,00660,6,6
53035080898,53,035,080898,3086,241,2254,241,279,26,285,1651,110,1139,110,145,12,135,377.61,330.65,NA,7695,90288,NA,01080,6,6
53035080998,53,035,080998,3533,102,3179,102,122,51,75,2733,57,2461,57,80,29,49,625.09,547.35,NA,7695,90288,NA,00660,6,6
53035081499,53,035,081499,2802,268,1957,268,499,20,56,3067,268,1957,268,498,20,56,701.48,614.24,NA,7695,90288,NA,00660,6,6
53035090101,53,035,090101,3183,69,2664,69,5,408,37,2329,33,2010,33,3,228,22,532.68,466.44,55610,NA,91488,NA,05760,1,1
53035090102,53,035,090102,3335,57,3167,57,10,37,62,2493,31,2360,31,8,25,38,570.19,499.28,NA,35870,91488,NA,05760,1,1
53035090399,53,035,090399,708,52,580,52,57,5,13,758,52,579,52,57,5,13,173.37,151.81,NA,NA,92624,NA,05760,1,1
53035090601,53,035,090601,4516,101,3945,101,19,348,103,3324,57,2933,57,12,200,65,760.26,665.71,55715,69170,92624,NA,05760,1,1
53035090602,53,035,090602,1902,32,1790,32,4,43,32,1360,15,1283,15,3,25,19,311.06,272.37,55715,33280,92624,NA,05760,1,1
53035091201,53,035,091201,2839,120,2540,120,41,21,115,2140,78,1865,78,24,19,76,489.46,428.59,NA,64365,90288,NA,01080,1,1
53035091202,53,035,091202,5272,219,4454,219,154,40,403,3982,137,3305,137,108,30,265,910.76,797.49,NA,64365,90288,NA,01080,1,1
53037009751,53,037,009751,4364,52,4259,52,19,23,11,3376,36,3267,36,12,16,9,828.52,690.4,NA,12945,90624,NA,01350,4,4
53037009752,53,037,009752,2947,32,2888,32,1,11,15,2200,19,2145,19,1,11,5,539.91,449.91,NA,NA,91888,NA,08850,4,4
53037009753,53,037,009753,2324,24,2273,24,1,14,12,1702,18,1650,18,1,10,5,417.69,348.06,NA,NA,92112,NA,02460,4,4
53037009754,53,037,009754,8771,214,8099,214,91,75,287,7509,172,6769,172,71,64,261,1842.81,1535.62,NA,21240,91008,NA,02460,4,4
53037009755,53,037,009755,2915,85,2748,85,18,29,34,2346,62,2166,62,12,19,25,575.74,479.76,NA,21240,91008,NA,02460,4,4
53037009756,53,037,009756,2710,78,2513,78,14,25,79,2379,64,2141,64,12,23,75,583.84,486.51,NA,21240,91008,NA,02460,4,4
53037009757,53,037,009757,2694,199,2442,199,3,28,22,2072,135,1775,135,0,13,14,508.5,423.73,NA,36045,91504,NA,04050,4,4
53039009501,53,039,009501,6802,243,6200,243,13,286,50,4880,117,4463,117,4,161,18,1135.36,1046.17,80045,27435,91264,NA,03090,4,4
53039009502,53,039,009502,3700,80,3397,80,5,179,38,2673,43,2463,43,2,98,24,621.89,573.03,80045,NA,93632,NA,04590,4,3
53039009503,53,039,009503,6114,605,5358,605,6,105,35,4757,407,3851,407,3,66,23,1106.75,1019.8,80045,78330,93744,NA,09810,4,3
53041009701,53,041,009701,2329,20,2280,20,0,23,6,1637,11,1600,11,0,14,1,326.83,429.32,NA,NA,90352,NA,00060,3,3
53041009702,53,041,009702,2221,32,2150,32,9,11,19,1600,20,1533,20,5,9,13,319.44,419.62,NA,11160,90512,NA,01140,3,3
53041009703,53,041,009703,4066,85,3909,85,6,19,46,3095,41,2963,41,2,15,33,617.93,811.7,NA,24565,90512,NA,01140,3,3
53041009704,53,041,009704,4140,133,3916,133,23,36,32,2991,77,2789,77,10,22,16,597.16,784.43,NA,11160,90512,NA,01140,3,3
53041009705,53,041,009705,2087,46,1988,46,9,34,10,1496,22,1422,22,3,20,7,298.68,392.35,NA,11160,90512,NA,01140,3,3
53041009706,53,041,009706,1976,80,1861,80,8,15,12,1525,43,1412,43,5,12,10,304.47,399.95,NA,11160,90512,NA,01140,3,3
53041009707,53,041,009707,3796,131,3581,131,14,27,43,2855,64,2667,64,10,22,28,570.01,748.76,NA,11160,90512,NA,01140,3,3
53041009708,53,041,009708,3755,185,3476,185,16,49,28,2836,102,2571,102,10,36,15,566.22,743.78,NA,11475,90512,NA,01170,3,3
53041009709,53,041,009709,1508,46,1436,46,2,14,10,1094,25,1025,25,2,9,8,218.42,286.92,NA,11475,90512,NA,01170,3,3
53041009710,53,041,009710,2583,52,2441,52,36,20,34,1911,18,1823,18,18,13,21,381.54,501.18,NA,11475,90512,NA,01170,3,3
53041009711,53,041,009711,2548,16,2495,16,8,15,14,1815,10,1775,10,2,12,6,362.37,476.01,NA,NA,91648,NA,01140,3,3
53041009712,53,041,009712,2379,54,2277,54,8,29,11,1718,30,1632,30,3,18,5,343,450.57,NA,NA,91088,NA,08910,3,3
53041009713,53,041,009713,3553,113,3378,113,7,35,20,2544,62,2375,62,6,28,11,507.92,667.2,NA,47980,91408,NA,05490,3,3
53041009714,53,041,009714,1796,51,1689,51,7,21,27,1270,22,1189,22,6,15,16,253.56,333.07,NA,NA,92144,NA,01170,3,3
53041009715,53,041,009715,5122,112,4950,112,2,43,13,3661,61,3503,61,1,29,6,730.93,960.14,NA,79275,90240,NA,06660,3,3
53041009716,53,041,009716,2792,50,2680,50,11,43,6,2047,26,1959,26,5,27,4,408.69,536.85,NA,71785,92336,NA,08910,3,3
53041009717,53,041,009717,3459,34,3335,34,6,76,7,2481,19,2388,19,6,46,3,495.34,650.67,NA,47315,92048,NA,05250,3,3
53041009718,53,041,009718,2946,31,2887,31,4,20,4,2104,13,2058,13,1,17,2,420.07,551.8,NA,NA,91984,NA,05190,3,3
53041009719,53,041,009719,3145,46,3045,46,3,43,8,2241,16,2176,16,2,25,6,447.42,587.73,NA,47175,92016,NA,05190,3,3
53041009720,53,041,009720,3157,49,3060,49,3,30,8,2299,22,2227,22,2,21,5,459,602.94,80045,NA,90208,NA,09750,3,3
53043009601,53,043,009601,1514,10,1478,10,0,21,5,1131,8,1101,8,0,12,2,339.27,459.03,NA,16795,90848,NA,02010,5,5
53043009602,53,043,009602,1834,14,1764,14,6,40,10,1321,8,1277,8,1,22,5,396.26,536.14,67105,57465,90848,NA,02010,5,5
53043009603,53,043,009603,2442,39,2349,39,3,41,10,1792,16,1731,16,1,24,4,537.55,727.3,NA,78680,93760,NA,09840,5,5
53043009604,53,043,009604,3074,20,3012,20,3,30,7,2310,17,2250,17,0,20,6,692.93,937.53,NA,50745,92304,NA,06120,5,5
53045009602,53,045,009602,5099,238,4467,238,239,113,36,4431,216,3652,216,228,91,28,1083.4,909.35,NA,NA,92400,NA,03600,2,6
53045009603,53,045,009603,3794,87,3594,87,9,47,54,2854,43,2690,43,8,34,36,697.82,585.71,NA,NA,93408,NA,05790,2,6
53045009604,53,045,009604,4939,64,4691,64,26,83,72,3629,31,3465,31,9,57,36,887.31,744.76,NA,1447,90160,NA,05790,2,6
53045009605,53,045,009605,2312,24,2205,24,1,62,19,1831,19,1751,19,0,31,11,447.69,375.76,NA,NA,93136,NA,03600,2,6
53045009606,53,045,009606,2533,46,2399,46,2,59,27,1790,21,1697,21,0,36,15,437.66,367.35,NA,63735,92976,NA,07900,2,6
53045009607,53,045,009607,1620,33,1517,33,1,51,18,1253,25,1160,25,1,31,11,306.36,257.15,NA,63735,92976,NA,07900,2,6
53045009608,53,045,009608,2684,67,2471,67,6,84,56,2048,37,1881,37,1,60,32,500.75,420.3,NA,63735,92976,NA,07900,2,6
53045009609,53,045,009609,3708,92,3438,92,6,96,71,2558,48,2365,48,3,50,44,625.44,524.96,NA,63735,92976,NA,07900,2,6
53045009610,53,045,009610,3327,72,3155,72,4,51,45,2414,35,2284,35,2,34,24,590.23,495.41,67350,63735,92976,NA,07900,2,6
53045009611,53,045,009611,3184,74,3041,74,5,44,19,2524,34,2416,34,4,24,12,617.13,517.98,67350,1447,93136,NA,06750,2,6
53045009612,53,045,009612,1765,33,1682,33,1,44,5,1355,16,1294,16,0,25,4,331.3,278.08,NA,NA,93136,NA,06750,2,6
53045009613,53,045,009613,2228,30,1955,30,7,227,9,1704,17,1529,17,5,127,9,416.64,349.7,67350,NA,91456,NA,07900,2,6
53045009614,53,045,009614,614,13,175,13,0,425,1,430,9,157,9,0,254,1,105.14,88.25,64785,64775,93008,NA,03600,2,6
53045960198,53,045,960198,534,10,509,10,1,9,5,430,4,411,4,1,5,5,105.14,88.25,NA,NA,92400,NA,03600,2,6
53047009701,53,047,009701,2691,105,1159,105,10,1399,14,1897,49,913,49,9,866,11,393.78,401.61,14240,15115,90720,NA,05550,4,4
53047009702,53,047,009702,2714,237,1190,237,2,1271,5,1839,123,820,123,0,768,5,381.74,389.33,14240,51340,90720,NA,06150,4,4
53047009703,53,047,009703,5726,466,5068,466,4,163,23,4401,297,3683,297,3,105,16,913.56,931.73,NA,51970,92480,NA,06420,4,4
53047009704,53,047,009704,3132,258,2794,258,7,63,6,2435,146,2089,146,4,44,6,505.46,515.51,NA,71890,93456,NA,08940,4,4
53047009705,53,047,009705,1871,51,1757,51,3,53,6,1379,30,1283,30,2,31,3,286.25,291.95,NA,14310,90736,NA,06220,4,4
53047009706,53,047,009706,5290,178,4820,178,13,229,45,3881,89,3541,89,4,133,25,805.62,821.64,NA,51340,92416,NA,06220,4,4
53047009707,53,047,009707,3782,248,3383,248,5,133,12,2901,151,2493,151,2,95,9,602.19,614.16,NA,50920,92320,NA,06150,4,4
53047009708,53,047,009708,3873,1102,2666,1102,1,77,20,3478,707,1996,707,1,53,14,721.96,736.32,NA,7835,90304,NA,00690,4,4
53047009709,53,047,009709,1203,21,1160,21,0,9,13,905,13,868,13,0,4,7,187.86,191.6,NA,79380,91968,NA,05020,4,4
53047009710,53,047,009710,3068,113,2895,113,2,41,17,2320,85,2114,85,1,27,8,481.59,491.16,NA,73080,91968,NA,05020,4,4
53049009501,53,049,009501,1465,10,1422,10,0,15,18,1010,2,987,2,0,11,8,315.52,180.93,NA,NA,93776,NA,09870,3,3
53049009502,53,049,009502,4590,94,4173,94,7,95,220,3407,53,3138,53,4,63,96,1064.32,610.32,NA,57430,92736,NA,07140,3,3
53049009503,53,049,009503,3555,48,3129,48,5,216,156,2690,32,2415,32,4,130,77,840.34,481.88,63910,65625,92736,NA,08100,3,3
53049009504,53,049,009504,2049,96,1840,96,30,63,20,1476,57,1316,57,4,30,12,461.09,264.41,NA,33000,92128,NA,05520,3,3
53049009505,53,049,009505,2114,54,1995,54,12,40,13,1667,29,1560,29,9,30,10,520.76,298.62,NA,33000,92544,NA,06060,3,3
53049009506,53,049,009506,1298,22,1251,22,1,16,8,1073,13,1031,13,0,11,5,335.2,192.21,NA,40070,92544,NA,06060,3,3
53049009507,53,049,009507,2052,57,1967,57,0,19,9,1738,34,1651,34,0,12,7,542.94,311.34,NA,50535,92544,NA,06060,3,3
53049009508,53,049,009508,1759,52,1654,52,0,25,26,1520,32,1423,32,0,17,16,474.84,272.29,NA,50535,92544,NA,06060,3,3
53049009513,53,049,009513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,92736,NA,08100,3,3
53051009701,53,051,009701,1933,26,1873,26,4,24,6,1397,10,1357,10,0,14,6,386.22,347.27,NA,33560,91376,NA,07800,5,5
53051009702,53,051,009702,2089,21,1930,21,7,126,5,1488,6,1395,6,2,75,4,411.38,369.89,34715,16340,92160,NA,01920,5,5
53051009703,53,051,009703,1967,47,1901,47,0,15,4,1399,23,1339,23,0,10,4,386.77,347.77,NA,48820,92160,NA,05610,5,5
53051009704,53,051,009704,1555,18,1519,18,0,11,7,1097,12,1059,12,0,9,5,303.28,272.69,NA,NA,92160,04500,05610,5,5
53051009705,53,051,009705,1371,8,1341,8,1,18,3,967,5,947,5,0,9,1,267.34,240.38,NA,NA,92160,NA,05610,5,5
53053000602,53,053,000602,274,10,235,10,9,19,1,248,8,206,8,9,16,1,47.89,39.97,56720,70000,93376,NA,08700,6,9
53053000603,53,053,000603,3127,56,2866,56,110,20,74,2459,35,2254,35,74,15,46,474.88,396.31,NA,70000,93376,NA,08700,6,6
53053000604,53,053,000604,3991,86,3729,86,86,39,49,3122,46,2909,46,56,24,41,602.92,503.16,NA,70000,93376,NA,08700,6,6
53053000605,53,053,000605,4064,81,3838,81,66,30,49,3155,56,2942,56,40,21,40,609.29,508.48,NA,70000,93376,NA,08700,6,6
53053000606,53,053,000606,5527,161,4944,161,243,45,128,4552,103,4047,103,159,38,102,879.08,733.62,NA,70000,93376,NA,08700,6,9
53053000607,53,053,000607,7236,173,6578,173,190,81,206,5964,128,5357,128,127,52,172,1151.76,961.19,NA,70000,93376,NA,08700,6,6
53053000608,53,053,000608,5268,134,4919,134,82,33,99,4087,77,3792,77,56,19,66,789.28,658.68,NA,70000,93376,NA,08700,6,6
53053000610,53,053,000610,7323,255,6225,255,514,65,249,6038,147,5139,147,364,47,194,1166.05,973.12,NA,70000,93376,NA,08700,6,6
53053000611,53,053,000611,6020,185,5084,185,499,76,168,4851,122,4112,122,334,49,112,936.82,781.81,NA,70000,93376,NA,08700,6,6
53053000612,53,053,000612,5059,185,3708,185,920,111,118,3734,103,2782,103,593,71,82,721.11,601.79,NA,70000,93376,NA,08700,6,6
53053000613,53,053,000613,4708,185,2247,185,1725,214,314,3258,110,1663,110,1092,117,166,629.18,525.08,NA,70000,93376,NA,08700,6,6
53053000614,53,053,000614,3617,275,1607,275,913,134,677,2972,209,1402,209,698,98,356,573.95,478.98,NA,70000,93376,NA,08700,6,6
53053000615,53,053,000615,4359,124,3724,124,307,66,136,4040,105,3438,105,239,51,102,780.2,651.11,NA,70000,93376,NA,08700,6,6
53053000617,53,053,000617,4115,167,1490,167,1630,85,715,2784,96,1099,96,1083,56,354,537.64,448.68,NA,70000,93376,NA,08700,6,6
53053000618,53,053,000618,2955,184,2196,184,349,83,136,2109,96,1571,96,205,49,92,407.29,339.9,NA,70000,93376,NA,08700,6,6
53053000619,53,053,000619,2043,86,1547,86,233,62,111,1592,49,1221,49,154,43,76,307.45,256.58,NA,70000,93376,NA,08700,6,6
53053000620,53,053,000620,4215,264,2925,264,432,199,392,3130,174,2219,174,248,132,183,604.46,504.45,56720,70000,93376,NA,08700,6,6
53053000621,53,053,000621,2947,174,1604,174,622,314,230,1997,97,1111,97,368,186,138,385.66,321.85,56720,70000,93376,NA,08700,6,9
53053000622,53,053,000622,3010,223,520,223,534,91,1638,1477,100,308,100,226,41,702,285.24,238.04,56720,70000,93376,NA,08700,6,9
53053000623,53,053,000623,4167,264,2824,264,632,134,308,2997,147,2068,147,366,81,188,578.78,483.01,56720,70000,93376,NA,08700,6,6
53053000624,53,053,000624,5285,149,4574,149,288,103,168,3980,96,3446,96,165,71,106,768.61,641.44,NA,70000,93376,NA,08700,6,6
53053000625,53,053,000625,7290,285,5642,285,680,178,501,5304,165,4146,165,436,99,293,1024.3,854.82,NA,70000,93376,NA,08700,6,6
53053000626,53,053,000626,1682,88,1396,88,117,28,53,1232,41,1014,41,82,20,34,237.92,198.56,NA,70000,93376,NA,08700,6,6
53053000627,53,053,000627,1098,69,757,69,190,30,49,864,40,603,40,119,22,40,166.85,139.25,NA,70000,93376,NA,08700,6,6
53053000629,53,053,000629,5789,300,4607,300,503,111,259,4412,185,3487,185,312,64,179,852.04,711.06,NA,70000,93376,NA,08700,6,6
53053000630,53,053,000630,3157,125,2532,125,312,40,145,2381,81,1903,81,193,26,97,459.82,383.73,NA,70000,93376,NA,08700,6,6
53053000631,53,053,000631,4022,122,3261,122,308,62,266,3065,75,2494,75,205,43,173,591.91,493.97,NA,70000,93376,NA,08700,6,6
53053000632,53,053,000632,4712,173,3925,173,275,102,232,3556,90,2982,90,179,60,155,686.73,573.1,NA,70000,93376,NA,08700,6,6
53053000633,53,053,000633,5861,307,3376,307,1409,118,631,4061,160,2430,160,890,60,361,784.26,654.49,56720,70000,93376,NA,08700,6,9
53053000634,53,053,000634,6476,241,5150,241,498,117,464,4896,142,3934,142,296,68,314,945.51,789.07,NA,70000,93376,NA,08700,6,9
53053000635,53,053,000635,7590,315,4713,315,1240,77,1231,5451,191,3462,191,751,52,804,1052.69,878.51,NA,70000,93376,NA,08700,6,9
53053000701,53,053,000701,2121,19,2038,19,7,38,19,1479,10,1414,10,5,24,16,285.62,238.36,NA,78925,92064,NA,09780,8,8
53053000704,53,053,000704,4521,132,4289,132,4,38,58,3351,65,3141,65,2,31,47,647.14,540.06,NA,52005,92672,NA,06450,8,8
53053000705,53,053,000705,3202,70,2981,70,29,56,66,2700,45,2524,45,13,33,40,521.42,435.15,56720,50115,92672,NA,06960,6,9
53053000706,53,053,000706,681,17,609,17,3,19,33,496,11,430,11,2,13,29,95.79,79.94,NA,68435,92672,NA,08610,6,9
53053000708,53,053,000708,1997,26,1904,26,9,20,37,1605,22,1520,22,7,13,21,309.96,258.67,56720,70000,93376,NA,08700,6,9
53053000709,53,053,000709,5595,295,4757,295,160,189,187,4594,209,3795,209,111,118,152,887.19,740.39,56720,23795,93376,NA,02880,6,9
53053000710,53,053,000710,6061,107,5671,107,72,97,114,4539,65,4224,65,47,60,78,876.57,731.53,56720,75905,93376,NA,06960,6,9
53053000711,53,053,000711,2266,35,2153,35,14,30,28,1726,23,1636,23,9,17,18,333.32,278.17,NA,68365,93376,NA,02940,6,9
53053000716,53,053,000716,6036,196,5117,196,318,102,291,4577,128,3834,128,204,68,215,883.91,737.65,NA,45495,93376,NA,02940,6,9
53053000720,53,053,000720,5352,469,3345,469,1059,127,337,3877,286,2404,286,607,82,212,748.72,624.84,NA,38038,93376,NA,01410,6,9
53053000726,53,053,000726,7787,149,7422,149,20,91,100,5759,72,5486,72,11,58,60,1218.37,1256.71,NA,NA,91712,NA,06690,6,6
53053000727,53,053,000727,1167,98,739,98,262,52,11,1185,96,671,96,262,49,11,250.7,258.59,NA,NA,91712,NA,08460,6,6
53053000728,53,053,000728,623,27,491,27,49,9,46,467,17,362,17,35,7,29,90.19,75.26,NA,18965,91184,NA,08460,6,9
53053000732,53,053,000732,3856,66,3712,66,9,56,12,2805,42,2674,42,3,35,9,541.7,452.07,NA,20260,90976,NA,02370,3,8
53053000733,53,053,000733,7337,249,6812,249,23,115,134,5481,161,4972,161,18,73,96,1058.48,883.35,NA,68435,92672,NA,08610,6,8
53053000735,53,053,000735,693,19,605,19,30,11,27,540,11,471,11,20,8,19,104.28,87.03,NA,60510,93376,NA,08700,6,6
53053060101,53,053,060101,4080,76,3727,76,66,24,187,3086,50,2798,50,43,20,125,595.96,497.36,56720,70000,93376,NA,08700,6,9
53053060102,53,053,060102,4293,113,3684,113,188,43,260,2866,61,2456,61,104,29,155,553.48,461.9,56720,70000,93376,NA,08700,6,9
53053060299,53,053,060299,271,36,207,36,14,7,7,307,36,207,36,14,7,7,59.29,49.48,NA,70000,93376,NA,08700,6,9
53053060901,53,053,060901,8364,269,7035,269,635,40,375,6394,163,5378,163,409,33,248,1234.8,1030.49,NA,70000,93376,NA,08700,6,6
53053060902,53,053,060902,8857,180,7608,180,607,61,385,7166,124,6199,124,382,44,293,1383.89,1154.91,NA,70000,93376,NA,08700,6,6
53053061601,53,053,061601,1108,43,887,43,101,43,34,1092,39,854,39,93,36,31,210.89,175.99,NA,70000,93376,NA,08700,6,6
53053061602,53,053,061602,715,52,486,52,134,25,18,682,39,440,39,124,23,17,131.71,109.91,NA,70000,93376,NA,08700,6,6
53053062801,53,053,062801,5515,220,4027,220,971,64,225,4245,138,3155,138,619,43,152,819.79,684.15,NA,70000,93376,NA,08700,6,6
53053062802,53,053,062802,4134,143,3035,143,566,76,303,2989,91,2229,91,324,47,207,577.23,481.72,NA,70000,93376,NA,08700,6,6
53053070201,53,053,070201,5917,130,5680,130,10,58,37,4079,75,3864,75,4,38,23,787.73,657.39,NA,56170,90336,NA,09780,8,8
53053070202,53,053,070202,9285,99,8993,99,56,72,64,6511,59,6268,59,36,49,40,1257.4,1049.35,NA,8570,90336,NA,09780,8,8
53053070301,53,053,070301,6250,109,6010,109,14,47,68,4430,54,4245,54,9,30,38,855.52,713.96,47700,7170,92672,NA,02130,8,8
53053070303,53,053,070303,6084,138,5820,138,18,43,65,4000,76,3775,76,9,32,32,772.48,644.66,NA,7170,92672,NA,08610,8,8
53053070304,53,053,070304,5957,136,5695,136,6,56,61,4072,70,3852,70,5,40,35,786.38,656.27,NA,7170,92672,NA,08610,8,8
53053070305,53,053,070305,3758,86,3548,86,34,63,25,2517,41,2366,41,17,33,19,486.08,405.65,NA,56170,92672,NA,09780,8,8
53053070701,53,053,070701,6312,100,6014,100,13,59,122,4701,59,4455,59,9,34,85,907.85,757.64,NA,20655,92672,NA,06960,6,9
53053070702,53,053,070702,7008,154,6570,154,62,70,150,5345,104,4936,104,40,48,113,1032.22,861.43,56720,46020,93376,NA,02880,6,9
53053071202,53,053,071202,6826,121,6468,121,62,62,112,5075,70,4764,70,46,45,80,980.08,817.91,56720,68365,92672,NA,06960,6,9
53053071203,53,053,071203,7025,183,6541,183,75,44,167,5206,112,4784,112,51,36,111,1005.38,839.03,NA,65922,92672,NA,06960,6,8
53053071204,53,053,071204,7088,152,6595,152,69,40,231,4530,88,4145,88,43,23,143,874.83,730.08,NA,56695,92672,NA,06960,6,8
53053071302,53,053,071302,6324,105,5913,105,99,49,152,4769,67,4414,67,71,38,112,920.98,768.6,NA,68365,93376,NA,02940,6,9
53053071303,53,053,071303,7174,171,6655,171,124,60,162,5079,91,4661,91,79,43,114,980.85,818.56,NA,25475,92672,NA,06960,6,8
53053071304,53,053,071304,3016,75,2833,75,12,24,71,2215,41,2058,41,11,17,47,427.76,356.98,NA,65922,92672,NA,06960,6,8
53053071401,53,053,071401,5655,164,4952,164,220,57,252,3978,96,3438,96,134,39,175,768.23,641.12,NA,21205,93376,NA,00480,8,9
53053071403,53,053,071403,3579,131,3015,131,185,49,198,2748,86,2272,86,118,32,154,530.69,442.88,NA,66255,93376,NA,00480,6,9
53053071404,53,053,071404,7654,401,5826,401,590,101,731,5258,233,3913,233,336,56,487,1015.42,847.41,NA,66255,93376,NA,00480,6,9
53053071405,53,053,071405,4572,184,3825,184,242,72,240,3290,104,2701,104,148,46,187,635.36,530.23,NA,21205,93376,NA,00480,6,9
53053071501,53,053,071501,8509,312,6737,312,640,99,715,6265,184,4888,184,433,69,507,1209.89,1009.7,NA,53335,93376,NA,02940,6,9
53053071503,53,053,071503,4710,204,3841,204,287,49,324,3575,128,2855,128,190,34,240,690.4,576.17,NA,53335,93376,NA,02940,6,9
53053071504,53,053,071504,5445,111,4884,111,149,47,254,4619,79,4141,79,85,32,203,892.02,744.42,NA,53335,93376,NA,02940,6,9
53053071701,53,053,071701,7740,384,5635,384,1053,96,560,6244,266,4485,266,734,61,432,1205.83,1006.32,NA,70000,93376,NA,02940,6,9
53053071702,53,053,071702,3947,151,3291,151,216,85,201,2894,94,2371,94,130,49,156,558.89,466.41,NA,53335,93376,NA,02940,6,9
53053071802,53,053,071802,8174,673,4414,673,1751,128,1179,6064,419,3256,419,1047,81,842,1171.07,977.31,NA,38038,93376,NA,01410,6,9
53053071803,53,053,071803,3233,225,2308,225,420,41,232,2594,140,1823,140,279,29,183,500.95,418.06,NA,38038,93376,NA,01410,6,6
53053071804,53,053,071804,6135,315,3973,315,913,97,827,4684,192,3133,192,530,63,574,904.57,754.9,NA,38038,93376,NA,01410,6,6
53053071901,53,053,071901,4551,240,3411,240,386,48,460,3809,161,2832,161,272,36,347,735.59,613.88,NA,38038,93376,NA,01410,6,6
53053071902,53,053,071902,5313,174,4659,174,169,28,273,4266,103,3737,103,112,22,189,823.85,687.53,NA,38038,93376,NA,01410,6,9
53053072105,53,053,072105,5817,126,4878,126,359,41,406,4969,95,4115,95,319,40,305,959.61,800.83,NA,38038,93376,NA,01410,6,6
53053072106,53,053,072106,5569,242,4397,242,582,55,291,4484,154,3516,154,383,42,235,865.95,722.67,NA,38038,93376,NA,01410,6,6
53053072107,53,053,072107,4174,126,3505,126,264,23,249,3241,78,2709,78,182,17,177,625.9,522.34,NA,38038,93376,NA,01410,6,6
53053072108,53,053,072108,5335,321,3944,321,493,73,483,4076,187,2980,187,319,50,353,787.15,656.91,NA,38038,93376,NA,01410,6,6
53053072109,53,053,072109,3206,130,2671,130,235,27,141,2516,81,2089,81,141,22,102,485.89,405.49,NA,67770,93376,NA,08460,6,6
53053072110,53,053,072110,7013,419,4865,419,973,58,691,5578,297,3732,297,682,38,532,1077.22,898.98,NA,38038,93376,NA,08460,6,6
53053072303,53,053,072303,7950,137,7185,137,329,61,235,6195,80,5626,80,197,51,161,1196.37,998.42,NA,73465,93376,NA,09180,6,6
53053072305,53,053,072305,9760,285,8588,285,592,45,245,7921,198,6921,198,383,32,189,1529.69,1276.59,NA,23970,93376,NA,08700,6,6
53053072306,53,053,072306,5438,208,4382,208,495,48,296,4096,138,3256,138,317,31,216,791.02,660.13,NA,73465,93376,NA,08700,6,6
53053072307,53,053,072307,4424,117,3784,117,299,32,188,3335,69,2865,69,190,22,120,644.05,537.49,NA,73465,93376,NA,09180,6,6
53053072308,53,053,072308,6144,210,5192,210,348,52,341,4377,121,3628,121,230,33,244,845.28,705.42,NA,73465,93376,NA,09180,6,6
53053072402,53,053,072402,6753,121,6481,121,33,37,75,4730,77,4479,77,20,23,54,1000.68,1032.16,NA,2910,91232,NA,06690,6,6
