GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_other,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_other,ndv,nrv,ai_an_nh,place,mcd,school_elm,school,cd_1980,cd_1990
40109108302,40,109,108302,2473,29,1855,29,513,51,25,1788,18,1373,18,324,36,19,273.81,398.4,NA,55000,92418,NA,22770,3,6
40109108303,40,109,108303,4397,61,4016,61,143,84,87,3478,40,3171,40,103,56,68,532.61,774.97,NA,23200,92418,NA,10590,3,5
40109108304,40,109,108304,5095,67,4790,67,42,143,52,3757,41,3513,41,28,97,37,575.33,837.13,NA,23200,92418,NA,10590,3,5
40109108306,40,109,108306,6576,182,4700,182,1356,136,200,5860,153,4240,153,1025,121,168,897.38,1305.72,NA,55000,92418,NA,22770,3,5
40109108307,40,109,108307,4900,98,3910,98,792,70,23,3999,60,3250,60,558,55,16,612.39,891.05,NA,55000,92418,NA,22770,3,5
40109108309,40,109,108309,2101,62,790,62,1153,33,62,1412,35,610,35,668,23,41,216.23,314.62,NA,55000,92418,NA,22770,3,6
40109108310,40,109,108310,2609,83,1429,83,997,57,42,2165,54,1286,54,690,51,30,331.54,482.4,NA,55000,92418,NA,22770,3,6
40109108311,40,109,108311,1955,34,1614,34,245,27,33,1541,25,1273,25,168,23,27,235.98,343.36,NA,55000,92418,NA,10590,3,5
40109108312,40,109,108312,3713,55,3371,55,132,76,76,2608,34,2366,34,82,48,44,399.38,581.11,NA,55000,92418,NA,10590,3,5
40109108402,40,109,108402,1490,22,1402,22,31,24,11,1237,16,1165,16,16,18,6,189.43,275.63,NA,73250,92418,NA,22770,3,5
40109108403,40,109,108403,2220,34,1978,34,121,59,28,1767,24,1578,24,78,43,20,270.59,393.72,NA,73250,92418,NA,22770,3,5
40109108404,40,109,108404,3443,79,2698,79,554,70,36,2668,50,2143,50,351,51,23,408.57,594.48,NA,73250,92418,NA,22770,3,5
40109108504,40,109,108504,4295,87,3901,87,176,63,68,3415,56,3078,56,126,48,51,522.96,760.93,NA,55000,92418,NA,25290,3,5
40109108506,40,109,108506,3263,33,2970,33,179,35,46,2560,27,2336,27,111,30,29,392.03,570.42,NA,55000,92418,NA,22770,3,5
40109108507,40,109,108507,1153,8,1086,8,33,21,5,1025,6,968,6,21,20,4,156.96,228.39,NA,55000,92418,NA,22770,3,5
40109108508,40,109,108508,1819,17,1607,17,126,40,28,1426,13,1283,13,69,32,16,218.37,317.74,NA,55000,92418,NA,25290,3,5
40109108511,40,109,108511,374,2,351,2,6,6,9,257,2,240,2,4,5,4,39.36,57.26,NA,55000,92418,NA,09570,3,5
40109108512,40,109,108512,1221,20,1166,20,3,26,6,843,12,793,12,2,20,4,129.09,187.84,NA,55000,92418,NA,09570,3,5
40109108513,40,109,108513,3851,45,3412,45,172,91,131,2793,30,2476,30,108,59,90,427.71,622.33,NA,55000,92418,NA,25290,3,5
40109108514,40,109,108514,4405,98,3712,98,345,125,125,3371,67,2858,67,212,87,80,516.22,751.12,NA,55000,92418,NA,25290,3,5
40109108515,40,109,108515,4894,89,4399,89,232,97,76,3649,49,3279,49,150,70,52,558.79,813.07,NA,55000,92418,NA,25290,3,5
40109108516,40,109,108516,5115,81,4413,81,355,114,146,3423,49,2963,49,220,60,82,524.19,762.71,NA,55000,92418,NA,25290,3,5
40109108517,40,109,108517,4357,77,3892,77,169,78,139,2950,50,2620,50,104,49,77,451.75,657.32,NA,55000,92418,NA,25290,3,5
40109108518,40,109,108518,3362,80,2954,80,192,70,62,2617,58,2267,58,139,49,46,400.76,583.12,NA,55000,92418,NA,25290,3,5
40109108519,40,109,108519,3805,72,3526,72,69,57,81,3088,54,2825,54,58,45,52,472.88,688.07,NA,55000,92418,NA,22770,3,5
40109108520,40,109,108520,1898,24,1782,24,54,25,13,1613,17,1500,17,47,22,10,247.01,359.41,NA,55000,92418,NA,22770,3,5
40109108521,40,109,108521,1235,37,1015,37,104,27,52,1029,32,829,32,74,18,44,157.58,229.28,NA,55000,92418,NA,25290,3,5
40109108522,40,109,108522,6103,110,5294,110,366,156,175,4215,73,3619,73,237,90,123,645.47,939.18,NA,55000,92418,NA,25290,3,5
40109108598,40,109,108598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,55000,92418,NA,25290,3,5
40109108601,40,109,108601,1496,58,1332,58,35,60,10,1098,27,981,27,18,36,9,168.14,244.66,NA,55000,92418,NA,32370,3,5
40109108602,40,109,108602,948,12,875,12,9,46,6,747,6,696,6,6,30,3,114.39,166.45,NA,55000,92418,NA,32370,3,5
40109108603,40,109,108603,1299,24,1232,24,4,37,2,958,13,898,13,4,29,1,146.7,213.46,NA,55000,92418,NA,32370,5,6
40109108701,40,109,108701,2151,68,1947,68,30,69,34,1605,41,1428,41,18,47,30,245.78,357.62,50,55000,92418,27120,19950,1,4
40109108702,40,109,108702,4355,97,3676,97,376,124,80,3031,61,2561,61,218,75,55,464.16,675.37,50,48350,92418,NA,07620,1,4
40109108703,40,109,108703,3278,58,2983,58,65,156,16,2396,37,2178,37,37,98,9,366.91,533.87,50,14200,92418,NA,07620,1,6
40109108704,40,109,108704,3500,73,3262,73,8,151,6,2548,43,2362,43,3,93,4,390.19,567.74,50,55000,92418,27120,07620,1,4
40109108705,40,109,108705,5043,71,4646,71,25,266,30,3517,47,3213,47,15,176,19,538.58,783.66,50,55000,92418,NA,13890,1,5
40109108801,40,109,108801,5289,100,4223,100,716,207,31,3984,64,3231,64,466,139,20,610.09,887.71,50,51850,92418,NA,07620,3,6
40109108802,40,109,108802,3718,102,3327,102,56,211,22,2620,55,2333,55,45,118,14,401.22,583.79,50,14200,92418,NA,07620,3,6
40109108803,40,109,108803,1656,7,30,7,1601,18,0,1141,5,25,5,1096,10,0,174.73,254.24,50,55000,92418,NA,22770,3,6
40109108804,40,109,108804,2503,54,1171,54,1220,43,14,1657,26,815,26,756,28,6,253.75,369.21,50,55000,92418,NA,22770,3,5
40111000001,40,111,000001,3553,62,1249,62,1907,315,18,2661,46,1043,46,1303,206,17,681.68,496.04,18170,55150,92431,NA,22800,6,2
40111000002,40,111,000002,3682,47,2306,47,729,590,10,2712,33,1791,33,472,379,4,694.75,505.54,18170,55150,92431,NA,22800,6,2
40111000003,40,111,000003,2910,37,2199,37,303,362,9,2190,17,1695,17,208,245,8,561.02,408.24,18170,55150,92431,NA,22800,6,2
40111000004,40,111,000004,4757,53,3821,53,354,517,10,3619,35,3002,35,223,316,8,927.1,674.62,18170,55150,92431,NA,22800,6,2
40111000005,40,111,000005,3207,24,2469,24,363,350,1,2313,11,1811,11,266,213,1,592.53,431.17,18170,5000,92431,21960,25050,6,2
40111000006,40,111,000006,4624,51,3711,51,391,457,11,3243,28,2630,28,248,303,6,830.77,604.53,18170,5000,90221,30450,03810,6,2
40111000007,40,111,000007,3028,34,2408,34,142,439,5,2095,13,1733,13,93,241,2,536.69,390.53,18170,49400,91885,17610,20310,6,2
40111000008,40,111,000008,3140,30,2492,30,187,428,3,2345,21,1886,21,147,268,2,600.73,437.13,18170,20500,91339,NA,09780,6,2
40111000009,40,111,000009,7589,120,6502,120,37,921,8,5827,81,5077,81,24,558,6,1492.73,1086.21,18170,33750,91339,21960,14370,6,2
40113000101,40,113,000101,5390,126,1606,126,3428,195,27,3853,79,1298,79,2236,143,18,836.05,729.39,56300,75000,92964,27430,30240,2,2
40113000103,40,113,000103,2983,42,2458,42,4,479,0,2143,13,1831,13,2,284,0,465,405.68,56300,4250,90195,03450,03570,2,2
40113000104,40,113,000104,5865,114,4251,114,402,1089,9,4451,74,3282,74,354,661,6,965.8,842.6,56300,35850,91404,NA,14970,2,2
40113000105,40,113,000105,5789,90,4735,90,71,884,8,4305,51,3574,51,45,580,4,1019.79,852.52,56300,24850,91092,19500,11220,2,5
40113000106,40,113,000106,5310,94,3707,94,147,1359,2,3958,56,2887,56,100,857,2,858.83,749.27,56300,57600,92496,05160,23580,2,2
40113000107,40,113,000107,2676,24,2305,24,7,338,2,1986,12,1750,12,4,206,2,430.93,375.96,56300,4450,92496,05160,03570,3,5
40113000108,40,113,000108,1697,21,1493,21,1,182,0,1280,12,1140,12,1,115,0,303.21,253.48,56300,67200,92301,05850,27630,3,5
40113010201,40,113,010201,5785,54,4628,54,6,1093,4,4026,31,3328,31,3,632,1,873.59,762.14,56300,67850,92964,03010,27750,2,2
40113010202,40,113,010202,3506,35,3224,35,5,234,8,2540,22,2344,22,4,145,3,551.14,480.84,56300,60850,92964,03010,25170,2,2
40113010203,40,113,010203,2644,60,2296,60,77,201,10,1934,34,1679,34,44,135,8,419.65,366.12,56300,75000,92964,27430,28170,2,2
40115009741,40,115,009741,5484,27,4341,27,1,1096,16,4074,15,3338,15,1,692,13,995.24,706.03,NA,58550,92535,NA,23880,6,2
40115009742,40,115,009742,3295,159,2361,159,2,763,8,2473,89,1833,89,0,456,6,604.13,428.57,NA,16500,91846,NA,08490,6,2
40115009743,40,115,009743,2385,25,1967,25,1,388,4,1904,19,1619,19,1,243,3,465.13,329.97,NA,48000,91846,NA,19860,6,2
40115009744,40,115,009744,2635,28,2145,28,0,445,16,2056,14,1728,14,0,292,8,502.26,356.31,NA,48000,91846,NA,19860,6,2
40115009745,40,115,009745,2316,23,1872,23,3,410,8,1854,11,1532,11,0,295,5,452.92,321.3,NA,48000,91846,NA,19860,6,2
40115009746,40,115,009746,4745,48,3818,48,173,686,18,3820,36,3102,36,169,467,10,933.19,662.01,NA,48000,91846,NA,19860,6,2
40115009747,40,115,009747,3927,12,3163,12,5,729,18,2913,7,2438,7,1,449,11,711.62,504.83,13757,48000,91846,NA,19860,6,2
40115009748,40,115,009748,3274,15,2736,15,3,511,8,2469,7,2114,7,0,336,5,698,460,13757,600,90039,NA,11250,6,2
40115009749,40,115,009749,2500,38,1975,38,0,486,1,1881,23,1525,23,0,309,1,459.51,325.98,NA,82250,93913,30290,33240,6,2
40117009571,40,117,009571,3829,19,3584,19,10,201,15,2846,10,2688,10,5,123,10,625.53,690.72,57660,15350,90598,NA,08040,6,3
40117009572,40,117,009572,3780,46,3495,46,1,234,3,2834,29,2612,29,1,161,2,622.9,687.81,57660,80250,90598,16470,08040,6,3
40117009573,40,117,009573,2824,25,2507,25,0,286,5,2007,10,1826,10,0,158,3,441.13,487.1,57660,37850,90598,15750,08040,6,3
40117009574,40,117,009574,2661,13,2378,13,10,260,0,1933,10,1737,10,7,169,0,424.86,469.14,57660,61650,92509,NA,23610,6,3
40117009575,40,117,009575,2481,10,1742,10,96,632,1,1818,4,1343,4,68,399,0,399.58,441.23,57660,57650,92509,NA,23610,6,3
40119000101,40,119,000101,6300,123,5598,123,211,245,122,4934,100,4345,100,122,176,91,894.75,1200.86,NA,70300,93237,NA,28680,4,3
40119000102,40,119,000102,5273,95,4576,95,154,140,304,4519,78,3856,78,120,110,277,819.49,1099.85,NA,70300,93237,NA,28680,4,3
40119000103,40,119,000103,3753,51,3553,51,26,91,32,3516,44,3298,44,24,76,30,637.6,855.74,NA,70300,93237,NA,28680,4,3
40119000104,40,119,000104,4861,153,3465,153,308,165,762,4535,121,3239,121,279,139,636,822.39,1103.75,NA,70300,93237,NA,28680,4,3
40119000105,40,119,000105,3795,92,3130,92,119,136,314,3635,83,2945,83,106,115,303,659.18,884.7,NA,70300,93237,NA,28680,4,3
40119000106,40,119,000106,3707,32,3348,32,129,159,39,2798,17,2548,17,79,103,34,507.4,680.99,NA,70300,93237,NA,28680,4,3
40119000107,40,119,000107,3002,54,2489,54,292,138,26,2382,34,2020,34,183,94,17,431.96,579.74,NA,70300,93237,NA,28680,4,3
40119000108,40,119,000108,2297,19,2082,19,81,100,15,1867,18,1701,18,58,60,12,338.57,454.4,NA,70300,93237,NA,28680,4,3
40119000109,40,119,000109,4114,41,3890,41,28,78,75,3115,23,2945,23,20,57,47,564.88,758.14,NA,70300,93237,NA,28680,4,3
40119000110,40,119,000110,3414,39,3224,39,17,128,6,2511,19,2382,19,10,75,6,455.35,611.14,NA,70300,93237,NA,28680,4,3
40119000111,40,119,000111,7895,58,7351,58,78,381,19,5660,36,5291,36,44,239,14,1026.4,1377.55,37210,58150,93237,NA,23800,4,3
40119000112,40,119,000112,2296,23,2165,23,1,103,4,1703,17,1605,17,1,59,4,308.83,414.48,NA,82500,93926,NA,33360,4,3
40119000113,40,119,000113,7219,77,6467,77,114,540,16,5337,45,4852,45,61,321,13,967.83,1298.94,64675,18850,90702,22160,09240,4,3
40119000114,40,119,000114,3581,60,3101,60,201,214,5,2649,33,2322,33,139,120,2,480.38,644.72,64675,18850,90702,NA,09240,4,3
40121009856,40,121,009856,1615,12,1455,12,11,137,0,1361,6,1255,6,5,89,0,324.41,228.68,14205,43975,92639,NA,06390,4,3
40121009857,40,121,009857,2294,19,1884,19,2,388,1,1710,11,1440,11,2,245,1,407.59,287.32,14205,61550,92639,NA,25410,4,3
40121009858,40,121,009858,3353,19,2990,19,11,331,2,2476,9,2236,9,5,215,2,640.01,470.65,14205,18550,92067,29520,15450,4,3
40121009859,40,121,009859,2185,6,1892,6,3,280,4,1631,6,1448,6,3,166,2,421.59,310.03,14205,NA,92314,14100,29100,4,3
40121009860,40,121,009860,4628,56,3955,56,63,538,15,3395,31,2955,31,41,327,10,877.56,645.34,14205,40300,91729,16720,09090,4,3
40121009861,40,121,009861,4567,72,3649,72,331,505,10,3456,38,2797,38,235,340,8,893.33,656.94,14205,44800,91729,16720,19440,4,3
40121009862,40,121,009862,3491,41,2869,41,105,462,12,2657,25,2252,25,59,288,8,686.8,505.06,14205,44800,91729,NA,19440,4,3
40121009863,40,121,009863,1026,28,642,28,254,91,6,1033,28,627,28,253,91,6,267.02,196.36,14205,44800,91729,29520,19440,4,3
40121009864,40,121,009864,2497,40,1947,40,165,333,11,1926,16,1543,16,111,235,5,497.85,366.11,14205,44800,91729,12240,19440,4,3
40121009865,40,121,009865,5056,37,4303,37,408,293,15,3898,20,3383,20,264,202,9,1007.58,740.96,14205,44800,91729,12240,19440,4,3
40121009866,40,121,009866,2530,27,2245,27,9,237,12,1842,18,1653,18,5,145,3,476.13,350.14,14205,65600,91729,12240,27000,4,3
40121009867,40,121,009867,5133,75,3954,75,136,956,9,3709,43,3027,43,103,487,6,958.73,705.03,14205,32850,93406,NA,13920,4,3
40121009868,40,121,009868,2206,47,1767,47,0,389,3,1696,32,1379,32,0,252,1,438.39,322.39,14205,40000,91599,NA,16650,4,3
40123009886,40,123,009886,4757,45,3689,45,41,975,6,3357,24,2745,24,18,541,5,777.74,731.45,13925,1400,92158,NA,06060,4,3
40123009887,40,123,009887,2290,34,1809,34,61,385,1,1705,15,1396,15,43,235,1,395.01,371.5,13925,70500,92977,NA,28800,4,3
40123009888,40,123,009888,6536,66,5244,66,324,879,22,4872,31,3984,31,237,569,20,1128.74,1061.55,13925,200,90013,NA,06060,4,3
40123009889,40,123,009889,4329,75,3506,75,159,537,50,3678,54,3015,54,124,391,40,852.11,801.39,13925,200,90013,NA,02430,4,3
40123009890,40,123,009890,2590,31,2201,31,11,344,2,1920,15,1675,15,10,204,1,444.82,418.35,13925,200,90013,NA,17190,4,3
40123009891,40,123,009891,2252,38,1809,38,63,337,5,1770,23,1468,23,39,214,3,410.07,385.66,13925,200,90013,NA,02430,4,3
40123009892,40,123,009892,1752,22,1345,22,100,279,6,1377,13,1095,13,62,189,5,319.02,300.03,13925,200,90013,NA,02430,4,3
40123009893,40,123,009893,3604,39,3130,39,64,361,10,2735,21,2432,21,40,214,7,633.64,595.92,13925,200,90013,NA,02430,4,3
40123009894,40,123,009894,759,11,649,11,0,98,1,583,8,501,8,0,65,1,135.07,127.03,13925,26250,92886,NA,19530,4,3
40123009896,40,123,009896,1338,18,1206,18,0,114,0,985,9,894,9,0,73,0,228.2,214.62,13925,63750,93172,NA,26280,4,3
40123989598,40,123,989598,3912,32,3476,32,32,366,5,2834,18,2591,18,15,187,5,656.58,617.49,13925,10600,92327,23910,30960,4,3
40123989793,40,123,989793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92327,NA,16710,4,3
40123989794,40,123,989794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92327,NA,16710,4,3
40123989795,40,123,989795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92327,NA,03300,4,3
40123989796,40,123,989796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92327,NA,03300,4,3
40123989797,40,123,989797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92327,NA,03300,4,3
40123989798,40,123,989798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,NA,92327,NA,03300,4,3
40125005001,40,125,005001,1314,28,1114,28,47,119,6,1076,20,910,20,32,89,5,218.05,235.28,64675,66800,92821,NA,27570,4,3
40125005002,40,125,005002,1891,49,999,49,388,451,4,1241,23,702,23,244,246,3,251.48,271.36,64675,66800,92821,27990,27570,4,3
40125005004,40,125,005004,3527,73,3012,73,84,344,14,2698,43,2340,43,46,217,9,546.74,589.96,64675,66800,92821,NA,27570,4,3
40125005005,40,125,005005,4026,92,3348,92,83,457,44,3290,51,2810,51,60,279,39,666.71,719.41,NA,66800,92821,NA,27570,4,3
40125005006,40,125,005006,3092,50,2785,50,42,197,18,2468,34,2236,34,30,120,14,500.13,539.67,64675,66800,92821,NA,27570,4,3
40125005007,40,125,005007,2736,42,2383,42,55,216,40,2131,26,1887,26,29,140,23,431.84,465.98,64675,66800,92821,13500,27570,4,3
40125005008,40,125,005008,2384,28,2163,28,26,124,43,1770,18,1615,18,13,79,27,358.68,387.04,64675,66800,92821,13500,27570,4,3
40125400597,40,125,400597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,NA,03300,4,4
40125400598,40,125,400598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,06030,NA,4,3
40125500301,40,125,500301,3478,89,2646,89,71,652,20,2652,52,2079,52,42,417,10,537.42,579.9,64675,66800,92821,NA,27570,4,3
40125500302,40,125,500302,2721,51,2099,51,79,486,4,1987,31,1599,31,47,275,4,402.66,434.49,64675,66800,92821,24330,27570,4,3
40125500998,40,125,500998,5124,99,4177,99,24,784,37,3586,47,2996,47,20,454,22,726.69,784.13,64675,66800,92821,21840,24930,4,3
40125501001,40,125,501001,5609,117,4748,117,43,682,17,3923,64,3398,64,29,354,14,794.98,857.82,50,45350,92821,21840,19560,4,3
40125501002,40,125,501002,6987,93,6363,93,67,413,32,5218,63,4753,63,47,266,26,1057.41,1140.99,50,66800,92821,NA,04230,4,3
40125501101,40,125,501101,4489,59,3709,59,152,545,18,3272,40,2765,40,104,311,12,663.06,715.47,50,72650,92821,27990,10500,4,3
40125501102,40,125,501102,6816,77,5949,77,150,629,10,4812,37,4253,37,95,382,8,975.14,1052.22,50,72650,92821,NA,29610,4,3
40125501201,40,125,501201,1938,21,1694,21,1,221,1,1390,7,1239,7,1,135,1,281.68,303.94,50,46900,91794,28380,19290,4,3
40125501398,40,125,501398,2628,22,2292,22,1,310,3,1936,8,1731,8,1,185,3,392.32,423.34,50,3000,93549,NA,31500,4,3
40125501492,40,125,501492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,NA,16710,4,3
40125501493,40,125,501493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,NA,16710,4,3
40125501494,40,125,501494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,NA,03300,4,3
40125501495,40,125,501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,NA,03300,4,3
40125501497,40,125,501497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,NA,03300,4,3
40125501498,40,125,501498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,NA,93549,06030,03300,4,3
40127009976,40,127,009976,2788,40,2266,40,52,430,0,2127,17,1783,17,45,265,0,632.57,372.9,14205,14900,92223,21120,07800,4,3
40127009977,40,127,009977,5712,58,4848,58,60,741,4,4308,34,3710,34,35,493,2,1281.19,755.27,14205,2250,90130,20640,03060,4,3
40127009978,40,127,009978,2497,38,1980,38,0,477,2,1830,22,1491,22,0,293,2,544.24,320.83,14205,61950,91118,21120,25500,4,3
40129009596,40,129,009596,1159,18,1019,18,0,119,3,820,11,726,11,0,71,1,250.11,247.13,13905,32250,90988,08970,13650,5,6
40129009597,40,129,009597,2368,45,2299,45,2,22,0,1761,26,1693,26,1,15,0,537.12,530.74,13905,13900,90559,08970,07500,5,6
40129009598,40,129,009598,620,10,591,10,0,19,0,455,5,437,5,0,8,0,138.78,137.13,13905,NA,93094,NA,29310,5,6
40131000502,40,131,000502,5933,97,4805,97,66,936,26,4531,46,3752,46,41,628,18,877.25,1114.1,13757,14700,90585,NA,07740,6,2
40131000503,40,131,000503,7626,97,6375,97,11,1128,15,5483,60,4669,60,8,677,9,1061.57,1348.18,13757,27600,90585,NA,27390,6,2
40131000505,40,131,000505,4268,26,3798,26,14,421,9,3036,18,2734,18,8,251,7,587.8,746.5,18170,37100,91482,29970,15480,6,2
40131000506,40,131,000506,7393,78,6503,78,23,769,20,5355,46,4742,46,18,490,13,1036.79,1316.71,13757,25000,90585,31110,07740,6,2
40131000507,40,131,000507,3813,12,3096,12,4,688,11,2773,8,2312,8,3,438,4,536.88,681.84,13757,13700,90533,NA,07380,6,2
40131000508,40,131,000508,4119,20,3494,20,3,598,3,2953,14,2566,14,3,355,1,571.73,726.1,13757,55700,92444,NA,23040,6,2
40131050101,40,131,050101,2641,42,1987,42,60,540,12,1820,16,1407,16,41,331,9,352.37,447.51,13757,14700,90585,NA,07740,6,2
40131050102,40,131,050102,6371,106,5093,106,205,904,58,4685,65,3802,65,154,550,49,907.07,1151.97,13757,14700,90585,NA,07740,6,2
40131050401,40,131,050401,7710,67,7132,67,39,444,28,5406,43,5002,43,26,273,19,1046.66,1329.25,13757,56650,90468,NA,23280,6,2
40131050402,40,131,050402,5296,73,4587,73,17,615,4,3806,40,3339,40,8,375,4,736.88,935.84,13757,12900,90468,NA,06870,6,2
40133009831,40,133,009831,1631,29,1242,29,136,224,0,1201,12,945,12,89,143,0,299.02,225.77,66360,18450,93835,21660,06000,4,3
40133009832,40,133,009832,2970,44,2436,44,64,422,3,2109,27,1763,27,46,243,3,525.09,396.45,66360,66350,92782,21660,29040,4,3
40133009833,40,133,009833,2318,30,1990,30,35,258,5,1796,13,1588,13,19,160,3,447.16,337.61,66360,66350,92782,NA,27300,4,3
40133009834,40,133,009834,4126,79,3309,79,127,605,6,3129,43,2583,43,90,364,6,779.05,588.19,66360,66350,92782,NA,27300,4,3
40133009835,40,133,009835,2218,31,1675,31,202,305,5,1644,16,1285,16,144,180,3,409.32,309.04,66360,66350,92782,NA,27300,4,3
40133009836,40,133,009836,4932,27,2823,27,1094,974,14,3647,16,2309,16,711,586,9,908.02,685.57,66360,80550,93835,15900,32460,4,3
40133009837,40,133,009837,2119,38,1772,38,9,298,2,1566,23,1318,23,5,196,1,389.9,294.38,66360,46900,92795,NA,05130,4,3
40133009838,40,133,009838,2800,34,2129,34,49,586,2,2072,13,1665,13,34,345,2,515.88,389.5,66360,40200,91612,30900,16710,4,3
40133009839,40,133,009839,2038,28,1305,28,179,526,0,1475,12,977,12,134,340,0,367.24,277.27,66360,65500,93835,15900,26940,4,3
40133983298,40,133,983298,260,0,204,0,18,38,0,182,0,146,0,15,21,0,45.31,34.21,18173,NA,93835,NA,06000,4,3
40133984098,40,133,984098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66360,NA,92782,NA,29040,4,3
40135000303,40,135,000303,7566,75,5843,75,76,1559,13,5597,46,4464,46,48,983,10,1262.73,984.75,13757,65000,92717,NA,26790,6,2
40135030101,40,135,030101,3833,37,2653,37,2,1140,0,2740,24,1978,24,2,712,0,618.17,482.08,13757,46450,92730,18960,26790,6,2
40135030102,40,135,030102,7056,64,5468,64,301,1201,22,4936,42,3867,42,195,776,14,1113.6,868.45,13757,63800,92678,03840,26310,6,2
40135030201,40,135,030201,2304,20,1762,20,4,515,3,1753,15,1395,15,2,324,2,395.49,308.43,13757,57150,93445,17820,31140,6,2
40135030202,40,135,030202,4893,53,3367,53,274,1192,4,3515,33,2517,33,175,753,4,793.01,618.44,13757,77250,93445,18960,31140,6,2
40135030401,40,135,030401,2703,22,2163,22,29,488,1,1964,11,1610,11,24,307,1,443.09,345.55,13757,28350,91911,NA,12390,6,2
40135030498,40,135,030498,5473,28,4464,28,96,854,31,3878,14,3212,14,62,556,20,874.91,682.3,13757,49850,91911,17700,20880,6,2
40135030499,40,135,030499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13757,NA,91911,NA,26790,6,2
40135030595,40,135,030595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13757,NA,91911,NA,20880,6,2
40135030596,40,135,030596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13757,NA,91911,NA,20880,6,2
40135030597,40,135,030597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13757,NA,91911,NA,20880,6,2
40135030598,40,135,030598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13757,NA,92678,20160,26310,6,2
40137000002,40,137,000002,3612,49,3419,49,25,107,12,2860,26,2718,26,18,67,5,717.5,667.31,13925,21900,90780,NA,10290,1,4
40137000003,40,137,000003,1920,35,1746,35,49,86,1,1499,16,1391,16,26,50,0,376.06,349.76,13925,21900,90780,NA,10290,1,4
40137000004,40,137,000004,5648,239,5043,239,173,173,14,4247,122,3799,122,86,112,6,1065.46,990.94,13925,21900,90780,NA,10290,1,4
40137000005,40,137,000005,1273,192,513,192,532,35,0,1013,107,413,107,362,24,0,254.13,236.36,13925,21900,90780,NA,10290,1,4
40137000006,40,137,000006,1313,62,1143,62,27,68,12,1022,36,889,36,13,40,8,256.39,238.46,13925,21900,90780,NA,10290,1,4
40137000007,40,137,000007,737,46,621,46,26,42,0,547,21,470,21,15,20,0,137.23,127.63,13925,21900,90780,NA,10290,1,4
40137000008,40,137,000008,4576,45,4338,45,15,175,2,3304,21,3136,21,9,115,2,828.88,770.91,13925,23900,90780,NA,10890,1,4
40137000009,40,137,000009,7524,81,7064,81,0,352,27,5619,48,5287,48,0,220,16,1409.65,1311.06,13925,46600,91781,NA,19080,1,4
40137000010,40,137,000010,2385,15,2161,15,1,203,5,1734,12,1587,12,1,120,2,435.01,404.59,13925,76900,93432,NA,31020,1,4
40137000011,40,137,000011,5336,60,5009,60,7,255,5,3962,29,3744,29,5,152,3,993.96,924.44,13925,16450,90650,13260,08460,1,4
40137000101,40,137,000101,5054,66,4784,66,63,83,58,3806,36,3604,36,32,61,37,954.82,888.04,13925,21900,90780,NA,10290,1,4
40137000102,40,137,000102,2921,53,2712,53,23,117,16,2188,29,2030,29,16,75,9,548.91,510.52,13925,21900,90780,NA,10290,1,4
40139009506,40,139,009506,3806,199,3544,199,9,36,18,2804,112,2549,112,5,19,7,368.25,850.95,NA,36000,91417,02490,15090,5,6
40139009507,40,139,009507,2908,285,2543,285,47,25,5,2346,153,1980,153,42,15,3,308.1,711.96,NA,30200,91235,28920,13740,5,6
40139009508,40,139,009508,3637,554,3030,554,8,39,0,2899,330,2202,330,4,33,0,380.72,879.78,NA,31750,91235,NA,13590,5,6
40139009509,40,139,009509,4530,482,3992,482,5,35,11,3563,297,2934,297,5,23,7,467.93,1081.29,NA,31750,91235,NA,13590,5,6
40139009510,40,139,009510,1538,114,1402,114,0,22,0,1127,57,999,57,0,14,0,148.01,342.02,NA,73100,93783,NA,33390,5,6
