GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SSCRJAC,G18SSCRANG,G18SSCDEAR,G18SACRHEA,G18SACDARR,G18SACRGRI,G18SACRRAY,G18SACDHAM,G18SACRKIT,G18SACDCOL,G18SACLMON
3714900GC09,37,149,00GC09,626.6,304.8,515.8,905.3,536.9,702.2,233.1,504.8,868.2,506.8,58.1
3714900SA04,37,149,00SA04,394.1,131,422.6,518.9,424.7,379.3,155.7,407.6,485.7,397.6,60.3
3714900WO06,37,149,00WO06,422.5,192.9,313.7,575.9,343.3,458.1,134.6,320.6,551.1,313.7,51.5
371490TR123,37,149,0TR123,641,253,991,838,1035,613,277,978,784,979,109
371510000AE,37,151,0000AE,840,268,921,1089,955,833,299,888,1033,902,91
371510000AN,37,151,0000AN,827.9,282.9,479.3,1111.2,489.8,848.2,286.2,459.6,1053,464.2,74.5
371510000AR,37,151,0000AR,2394.1,890.5,855.9,3309.6,872.9,2352.8,956,794.6,3202.1,801.5,175
371510000AS,37,151,0000AS,1225,397,569,1627,583,1232,411,536,1565,554,77
371510000AW,37,151,0000AW,1388,444,909,1801,961,1324,515,889,1711,901,137
371510000BC,37,151,0000BC,980,343.6,227.8,1333.6,239.8,1009,333.7,210.8,1269.7,236.8,61.9
371510000DR,37,151,0000DR,1193,490,384,1695,389,1312,398,350,1615,354,97
371510000GR,37,151,0000GR,1077,382,359,1461,375,1094,376,338,1400,343,79
371510000LB,37,151,0000LB,597.1,246.9,508.9,852.8,507.8,612.1,259,463.2,813.5,465.9,70.3
371510000LC,37,151,0000LC,643,228,237,880,235,688,199,221,854,228,39
371510000NM,37,151,0000NM,1262,563,331,1864,318,1379,487,283,1762,305,104
371510000PR,37,151,0000PR,1601.7,738.2,465,2355.8,476.9,1731.8,646.8,425.2,2253.4,453.1,113.3
371510000RM,37,151,0000RM,673,292,424,967,429,735,233,411,931,404,60
371510000RN,37,151,0000RN,1403.5,581.3,604.9,1994.4,617.6,1459,568.4,544.3,1907.9,576,118.3
371510000SE,37,151,0000SE,701.8,230.3,169,939.2,167.1,737.4,205.9,148.9,914,168,23.3
371510000SO,37,151,0000SO,1072,383,294,1457,312,1120,351,274,1418,295,51
371510000ST,37,151,0000ST,598.8,225.3,193.5,822.1,208.5,624.9,200.2,184.4,796.1,193.5,36.1
371510000SW,37,151,0000SW,889,346,189,1249,191,967,283,167,1209,176,43
371510000TB,37,151,0000TB,807.2,325.9,158.7,1142,167.7,839.5,292.6,148.6,1106.9,147.6,47.2
371510000TR,37,151,0000TR,2318.5,1011.7,719.7,3349.1,734.6,2420.1,924,681.8,3230.5,666.9,170.4
371510000TT,37,151,0000TT,1200,498,295,1706,300,1258,451,270,1641,276,80
371510000UG,37,151,0000UG,2195,782,723,2990,749,2308,701,676,2900,688,139
37153000001,37,153,000001,480.7,296.3,1288.1,786.6,1304.9,546.8,259.2,1260.8,757.4,1271.1,52.9
37153000002,37,153,000002,846,605,916,1439,963,983,489,860,1422,896,64
37153000003,37,153,000003,169,123,131,281,146,189,95,137,277,141,12
37153000004,37,153,000004,199,120,337,313,354,207,109,339,308,350,12
37153000005,37,153,000005,85,49,93,130,102,78,48,89,123,92,13
37153000006,37,153,000006,252.4,156,186.1,403.4,196,287.2,106.3,183.1,401.4,182.1,14.9
37153000007,37,153,000007,113.4,96.6,229.7,210,240.5,146.9,61.1,231.7,199.1,227.7,17.7
37153000008,37,153,000008,434.3,338.1,1012.8,752.4,1055.6,536.5,242,999.9,740.1,1014.2,42.1
37153000009,37,153,000009,720.8,510.8,1077.2,1256.2,1117.7,886.5,396.4,1049.6,1237.5,1074.3,49.3
37153000010,37,153,000010,86,59,283,142,301,94,52,293,134,297,12
37153000011,37,153,000011,204,140,271,338,274,239,100,269,326,274,14
37153000012,37,153,000012,248,187,354,452,355,319,123,341,444,337,25
37153000013,37,153,000013,121,104,178,230,181,163,61,174,227,171,9
37153000014,37,153,000014,16.8,9.2,54.5,26.9,53.5,23.3,7.6,51.4,26.9,54.3,1.2
37153000015,37,153,000015,40,29.2,29.8,70.2,27.9,54.7,15.6,24,68.3,25,3.9
37153000016,37,153,000016,86.2,69,24.8,149.1,30.9,106.6,47.6,22.8,150.1,25.6,3.1
37155000001,37,155,000001,114,95,213,196,223,162,47,208,186,224,9
37155000002,37,155,000002,175.3,131.2,543.5,276.5,564.6,215.4,99.1,529.5,254.4,566.6,26
37155000003,37,155,000003,316.3,182.3,207.1,493.4,218.3,403.4,103.2,202.1,467.2,221.3,17.2
37155000004,37,155,000004,215.3,202.2,362.7,384.5,391.7,315.4,122.2,340.7,330.4,423.7,23.1
37155000007,37,155,000007,68,49,205,117,205,88,46,193,105,213,8
37155000008,37,155,000008,354,219,215,558,232,422,151,215,548,228,14
37155000009,37,155,000009,185,103,295,281,295,229,69,283,257,297,28
37155000010,37,155,000010,146,74,228,215,232,165,60,222,199,239,11
37155000011,37,155,000011,864.3,619.3,684.9,1389,737.9,1162.3,365.6,630.9,1353.3,734.1,62.7
37155000012,37,155,000012,166.5,116.1,543.3,266.9,557.2,212.8,91.6,517.3,245.3,556.2,23.1
37155000013,37,155,000013,241,157,430,368,451,303,90,431,346,443,38
37155000014,37,155,000014,114,95,229,203,229,168,48,217,191,227,15
37155000015,37,155,000015,52,30,360,73,371,52,27,365,70,365,11
37155000016,37,155,000016,11,13,466,20,464,12,13,468,10,474,8
37155000017,37,155,000017,27,25,94.8,46.9,99.8,34.9,20,93.8,42.9,94.8,9
37155000019,37,155,000019,150.8,144.8,897.7,273.6,914.7,212.7,90.9,884.7,258.6,914.7,28
37155000020,37,155,000020,158,126,226,273,240,221,61,221,259,241,9
37155000021,37,155,000021,319.3,188,423.7,499.3,425.7,367,137.3,417.8,466.5,426.7,38.8
37155000022,37,155,000022,256.7,227.8,630.3,437.5,677.3,342.6,144.8,635.3,395.6,672.3,52.9
37155000023,37,155,000023,375,289,669,604,724,482,223,623,562,740,38
37155000024,37,155,000024,106,99,189,185,204,153,47,192,170,215,10
37155000025,37,155,000025,161.7,122.8,304.4,268.5,319.4,216.6,78.9,292.5,240.6,335.4,18
37155000028,37,155,000028,138,78,180,201,189,158,60,182,184,195,16
37155000029,37,155,000029,137,95,468,224,478,174,62,472,208,486,10
37155000030,37,155,000030,310,190,470,465,497,364,159,445,405,517,31
37155000033,37,155,000033,53,48,112,95,118,76,29,109,85,127,5
37155000034,37,155,000034,143.7,128.8,178.4,253.5,194.4,182.2,80.4,189.3,218.4,206.5,21.1
37155000035,37,155,000035,298,230,323,492,349,385,162,306,444,382,23
37155000036,37,155,000036,130,76,288,198,293,164,49,279,185,298,9
37155000037,37,155,000037,137,95,42,231,45,186,43,44,226,46,7
37155000038,37,155,000038,59,43,84,99,89,73,32,81,92,86,6
37155000039,37,155,000039,147,122,328,249,341,179,88,327,216,365,18
37155000040,37,155,000040,69,47,139,115,139,86,33,134,108,142,5
37155000041,37,155,000041,552.7,395.7,353.9,904.6,387.7,736.6,209.8,354.9,881.8,381.7,35.8
3715500005A,37,155,00005A,299,250,904,528,913,399,157,889,491,928,29
3715500011A,37,155,00011A,193,137,275,302,288,233,98,272,269,299,31
3715500018A,37,155,00018A,284.3,241.7,387,492.1,410,384.9,147.9,373,474.5,400.9,32.2
3715500026A,37,155,00026A,244.2,174.8,1029.8,391.9,1050.8,313.3,132.7,987.7,374.7,1025.8,37.2
3715500032A,37,155,00032A,671,419,936,1049,966,846,248,930,1007,962,63
371570000DR,37,157,0000DR,348.5,250.5,397,603.9,389.1,445.5,157.4,369.3,568.3,369.3,50.5
371570000EC,37,157,0000EC,661.9,449.7,755.4,1081,773.4,769.8,310.3,720.4,1042.3,744.6,69.2
371570000HO,37,157,0000HO,455,265.8,297.7,711.8,306.6,497.8,195.1,294.7,685.9,297.7,35.8
371570000HU,37,157,0000HU,975.9,592.4,516.3,1553.7,539.7,1157.5,395.3,485,1510.8,507.5,69.3
371570000IR,37,157,0000IR,666,369,329,1030,320,729,280,295,997,304,42
371570000LI,37,157,0000LI,805.5,565.5,583,1350.1,588.9,980.5,376.6,546.7,1317.7,548.7,67.5
371570000MA,37,157,0000MA,794.9,630.3,617.4,1418.2,626.3,1032.3,353.1,593.4,1363.4,600.4,70.8
371570000MC,37,157,0000MC,828,495,1183,1282,1198,900,383,1133,1231,1159,90
371570000MS,37,157,0000MS,1085,665,2090,1731,2106,1223,528,2022,1654,2064,121
371570000NB,37,157,0000NB,955,567,472,1516,476,1053,462,424,1464,446,73
371570000RC,37,157,0000RC,1176.2,782,867.2,1916.8,904.2,1358.9,550.7,814.2,1829.3,857.9,115.9
371570000SE,37,157,0000SE,723.1,451.2,914.3,1166.3,914.3,849.6,308.8,877.5,1134.5,888.4,57.8
371570000WS,37,157,0000WS,1203.2,937.7,1156.5,2103.8,1171.7,1517.2,570.6,1112.4,1994.5,1138.5,139.5
3715700ED-1,37,157,00ED-1,734.6,475.8,695.2,1195.3,710.2,823.6,351.4,673,1127.8,686,87.6
3715700LK-2,37,157,00LK-2,678.4,457.2,637.8,1131.7,634.8,807.4,297.6,610,1073.2,610,77.4
37159000001,37,159,000001,451.6,286.7,132.9,751.3,142.9,552.5,194.8,118.9,726.4,125.9,44
37159000002,37,159,000002,225.1,121.3,286,356.5,291.1,246.8,105.5,274.9,345.3,273.9,27.4
37159000003,37,159,000003,672,380,187,1067,199,749,293,172,1020,184,51
37159000004,37,159,000004,1055.2,609.1,364.9,1670.2,402.8,1216,444.4,336.8,1624.2,347.8,89.2
37159000007,37,159,000007,450.1,142.9,317.3,607.9,337.7,466.1,111.6,323.8,598.8,313.1,26.9
37159000008,37,159,000008,749.7,394.6,510,1140.3,543.1,808.1,314.1,483.9,1095.2,485,94.2
37159000009,37,159,000009,572,306,161.2,893,165.3,649,210,147.2,854,156.2,43
37159000010,37,159,000010,750.9,433.5,319.9,1182.6,343.1,840.6,302.7,302.8,1138.1,307.9,79.7
37159000011,37,159,000011,640.9,334,439.1,980.2,468.4,719,260.6,425.6,958.2,422.2,58.2
37159000012,37,159,000012,302,174,447,477,476,342,117,458,465,454,30
37159000013,37,159,000013,557.4,349.3,150.1,919.7,170.1,674.5,224.2,145.1,878.6,138.1,65
37159000015,37,159,000015,850.5,442.4,406.1,1295.3,445.6,955.5,314.8,375.9,1264.2,385.8,82.2
37159000016,37,159,000016,305.4,184.7,314.2,492.1,332.4,342,123.1,320.2,468.9,290.2,59.4
37159000017,37,159,000017,447,242,381,703,390,479,205,370,665,358,68
37159000018,37,159,000018,26.6,19.4,333.1,43.2,347,37.6,14.4,335.6,38.9,339.5,9
37159000021,37,159,000021,573,369,432,957,455,719,224,426,940,419,40
37159000022,37,159,000022,228.5,128.5,76.7,364,76.7,258.9,93.2,64.6,349.9,70.6,20.2
37159000023,37,159,000023,391,258,93,646,109,484,159,84,632,95,25
37159000024,37,159,000024,327.1,248.7,182.4,595.5,187.4,415.5,160.2,169.4,579.5,171.4,31
37159000025,37,159,000025,914,426,278,1363,295,990,330,256,1309,262,74
37159000026,37,159,000026,522,291,158,816,172,602,204,148,786,146,55
37159000027,37,159,000027,293,186.4,186.4,493.2,187,378,110.1,173.7,480.5,174.9,26.7
37159000028,37,159,000028,287.4,218.5,578.7,494.4,591.1,325.1,178.8,553.4,467,558.5,64
37159000029,37,159,000029,343,166,129,526,140,397,122,123,514,127,22
37159000030,37,159,000030,405.4,226.1,362.7,631.5,378.7,430.3,163.4,364.7,613.6,352.8,40.9
37159000031,37,159,000031,349.2,220.8,215.4,576.4,222.8,437.4,139,198,561.6,197.1,45
37159000032,37,159,000032,314.2,261.7,228,583.6,237.7,422.3,155.6,215.4,572,215.4,28
37159000033,37,159,000033,506,311,103,820,123,592,201,97,802,100,38
37159000034,37,159,000034,334.5,195.8,709.2,524.4,747.2,356.6,167.6,719.2,498.3,695.1,70.1
37159000035,37,159,000035,118,76,431,184,446,127,70,424,165,428,38
37159000036,37,159,000036,346.6,170.9,832.5,528.8,863.7,359.6,159.7,824.2,506.1,829.3,44.9
37159000038,37,159,000038,274.2,139.7,847.7,433.8,862.9,304.3,119.7,847.7,401.9,835.9,50
37159000039,37,159,000039,364,183.6,543.3,536,571.5,377.6,173.2,530.7,506.1,529.6,58.3
37159000040,37,159,000040,446.5,190.2,706.3,625.8,745.3,449.1,199.4,684.5,602.7,703.3,53.1
37159000041,37,159,000041,446.7,203.1,736.6,648.8,771.2,440.9,195.1,723.7,640.9,727.7,48.5
37159000042,37,159,000042,15,6,612,22,629,16,18,614,16,615,15
37159000044,37,159,000044,633,396.9,193.1,1041.9,205.2,801.2,231.7,177,1006.6,166.9,68.6
37159000045,37,159,000045,178.4,147.4,322.1,332.6,330.2,226.8,92.1,324,317.6,319,28.1
3715900005A,37,159,00005A,1020,516,530,1563.1,562,1145,376,514,1489.1,501,123
3715900014A,37,159,00014A,1002.5,508.6,567.6,1537.6,597.1,1101.8,386.6,543,1463.9,555.8,95.4
3715900019A,37,159,00019A,977.9,550.7,471,1538.5,486.9,1133.2,353.5,459.1,1483.7,454.1,83.7
37161000011,37,161,000011,1357,669,553,2012,578,1464,576,527,1945,523,103
37161000013,37,161,000013,771.9,356.3,806.8,1090.6,838.4,822.4,291,800.8,1058.9,817.5,53.6
37161000014,37,161,000014,477.6,235.9,437.2,689.1,454.5,499.2,204.2,431.1,646.8,429.3,59.5
37161000018,37,161,000018,557,253.8,348,804.5,353.2,572.2,242.3,334,769.2,318.9,69.4
37161000019,37,161,000019,447.1,268.5,200.4,705.6,209.4,526,193.6,197.4,685.7,199.4,28
37161000027,37,161,000027,869,369.2,631.6,1219.2,651.5,905.9,329.2,620.6,1169.3,607.6,79.8
37161000028,37,161,000028,393.7,165.8,225.5,551.4,236.6,439.8,124.7,222.4,531.2,214.4,36.3
37161000029,37,161,000029,416,216,297,631,301,473,166,283,613,285,32
37161000030,37,161,000030,571.5,294.3,678.3,845.9,701.2,635.2,236.5,666.4,805.1,657.4,80.4
37161000034,37,161,000034,394.4,209.2,136.3,598.5,144.3,463.4,139.1,138.3,573.5,129.3,34
3716100003A,37,161,00003A,678.4,301.7,184.3,966,197.3,729.5,248.6,172.3,928.9,174.3,52.2
3716100004A,37,161,00004A,605,321,290,914,307,693,229,291,895,285,40
3716100005A,37,161,00005A,553.8,365.9,321.9,910.7,327.9,646.8,284.9,306.9,881.7,310.9,53
3716100006A,37,161,00006A,650.8,252.7,586.5,875.4,612.5,666.9,247.5,577.5,838.3,568.4,81.2
3716100009A,37,161,00009A,853,517.5,274.4,1341.6,297.4,1026.3,338.2,266.5,1314.6,261.5,59.9
3716100010A,37,161,00010A,368.8,187.5,145.7,550.2,152.8,419,146.3,136.5,537.2,142.5,23.2
3716100016A,37,161,00016A,740.8,348.9,316.9,1073.8,331.9,801.8,285.9,312.9,1054.8,289.9,60
3716300AUTR,37,163,00AUTR,449,180,163,628,171,479,157,161,603,173,19
3716300CLCE,37,163,00CLCE,58.2,21,405.8,77.1,406.9,55.2,26,395.8,66,402.8,10.1
3716300CLEA,37,163,00CLEA,414,118,822,519,842,412,134,815,484,845,23
3716300CLEM,37,163,00CLEM,390,183,200,566,206,432,147,195,543,202,27
3716300CLNE,37,163,00CLNE,523,183,381,697,394,531,179,373,669,377,39
3716300CLSW,37,163,00CLSW,319,108,311,428,313,323,111,300,395,313,31
3716300CLWE,37,163,00CLWE,528.1,158.9,296.1,667.3,318.9,526.2,161.9,288.2,653.5,299.1,21.7
3716300GARL,37,163,00GARL,185,73,354,250,363,198,59,358,244,357,15
3716300GIDD,37,163,00GIDD,211.7,65.4,279,275.1,275.1,219.5,53.7,266.3,270.2,267.3,9.8
3716300HARR,37,163,00HARR,202,84.7,627.9,279.1,624.3,233.9,60.7,609.2,269.7,623.2,18.8
3716300HERR,37,163,00HERR,300,109,48,411,49,329,73,50,399,50,8
3716300INGO,37,163,00INGO,205,78,281,281,281,239,44,278,278,280,10
3716300KEEN,37,163,00KEEN,358,107,190,462,190,367,99,187,455,181,20
3716300KFRK,37,163,00KFRK,409,145,377,549,385,430,124,370,535,371,20
3716300LAKE,37,163,00LAKE,359.8,156.8,861.1,511.5,865.3,386.6,148.9,842.2,490.6,850.2,38.8
3716300MING,37,163,00MING,693,232,250,934,243,766,164,238,916,236,28
3716300NGRV,37,163,00NGRV,395.8,126.6,255,511.4,267,416.9,105.6,250.9,493.3,253,31
3716300PLVW,37,163,00PLVW,844.1,230.1,202.5,1076.2,208.6,902.8,181.4,193.6,1050.4,203.6,29.9
3716300ROSE,37,163,00ROSE,310.9,145.2,170.9,452.1,177.9,340.1,123.2,162.8,439.9,166.8,20.3
3716300ROWA,37,163,00ROWA,365.8,145.3,329.2,507.2,336.2,411.3,112.7,313.4,483.5,331.2,24.7
3716300SBRG,37,163,00SBRG,258,95,147,348,156,260,95,146,336,148,18
3716300TURK,37,163,00TURK,225.7,68,298.5,286.8,303.5,229.4,71.2,292.6,276,306.4,9.9
3716300WBRK,37,163,00WBRK,441.6,156.9,173.9,589.5,186.8,473.6,135.9,165.9,583.5,173.9,22
37165000003,37,165,000003,460,323.9,739.2,749.1,765,557.4,222.6,725.3,722.3,743.2,53.6
37165000004,37,165,000004,710,393,854,1029,914,754,345,845,1008,883,69
37165000007,37,165,000007,356,229,910,546,935,444,143,913,536,900,52
37165001-16,37,165,001-16,209,135,1072,318,1075,233,113,1066,303,1046,48
37165002-25,37,165,002-25,405,244,782,613,803,464,176,784,584,800,54
37165005-10,37,165,005-10,261,217.1,387.8,446.9,412,326.6,132.4,397.7,426.7,403.8,34.4
37165006-89,37,165,006-89,489,367.8,531.2,809.5,566.1,598.1,246.2,530.9,789.8,546.7,59.8
37167000003,37,167,000003,474,258,548,695,570,518,203,526,664,527,68
37167000007,37,167,000007,394.9,300.7,427.6,671,444.3,480.8,220,409.5,655.2,412.5,39.9
37167000008,37,167,000008,72.9,51.5,647.6,118.6,650.8,85.5,37.8,640.1,108.8,637.3,25.7
37167000010,37,167,000010,253.8,167.2,200.4,401.5,213.3,290.8,120.6,196.3,388.2,188.7,38.6
37167000011,37,167,000011,342,198,198,536,199,396,152,184,515,192,29
37167000013,37,167,000013,416.2,297.6,179.6,699.7,197.8,506.1,205.5,170.9,670.5,174.3,43.5
37167000014,37,167,000014,277.5,188.6,133,461.4,133,351.3,120.7,119.5,458.3,121.3,19.3
37167000015,37,167,000015,276,163.7,279.4,432.2,278.9,309.8,128.3,266.1,412.3,265.6,30.1
37167000016,37,167,000016,269.3,173.7,204.9,445.9,205.9,326.9,125.9,193.2,431.3,191.2,21.5
37167000017,37,167,000017,495.7,306.4,228.3,798.1,233.3,625.8,174.4,206.3,779.1,224.3,19
37167000018,37,167,000018,258.1,195.5,170.8,446.7,172.8,334.9,128.9,152.7,430.6,163.7,25.1
37167000019,37,167,000019,446.9,317.5,166.2,766.3,163.2,596.1,183.1,140.3,747.4,146.3,29.9
37167000020,37,167,000020,646,478,182,1130,176,821,294,168,1078,176,42
37167000021,37,167,000021,431,265,90,690,103,510,185,84,649,92,38
37167000022,37,167,000022,492,316,239,808,239,611,200,215,758,239,35
37167000023,37,167,000023,778.3,472.6,228.8,1235.8,235.8,930.1,328.7,195.8,1196.9,208.8,62.9
37167000024,37,167,000024,898.7,483.6,270.4,1385.3,269.5,1069.7,314.6,252.3,1337.1,264.3,54.4
37167000025,37,167,000025,837.9,467.2,255.6,1301.3,259.5,1011.5,287.8,235.1,1266.1,233.1,61.5
37167000026,37,167,000026,372,297,191,667,198,493,186,168,650,179,32
37167000027,37,167,000027,617,373,396,987,407,736,261,371,957,376,59
37167000028,37,167,000028,228.5,136.2,258.7,354,266.5,263.6,105,243.1,339.4,255.8,25.3
37167000212,37,167,000212,435,332,252,755,264,543,227,238,729,243,45
37169000001,37,169,000001,188.2,160.5,108.1,351.8,114,264.9,97.5,95.4,341.7,105.3,16.7
37169000002,37,169,000002,381.2,336.6,212.8,706.1,228.7,514.9,197,200.7,665.7,224.7,36.3
37169000003,37,169,000003,351.1,216,126.5,582,132.2,443.2,130.8,120.5,546.5,136.6,20
37169000004,37,169,000004,534.9,307.7,184.8,835.5,201,580.2,259.1,175.7,817.2,181,33.3
37169000007,37,169,000007,141.3,66.4,92.8,209.5,91.1,146.7,60.3,85.1,203.4,94.6,6.9
37169000008,37,169,000008,377.2,223.1,117.3,606.3,123.6,454.2,157.6,114.9,580.9,116.9,23.3
37169000009,37,169,000009,496.3,339.2,270.4,825.4,292.3,596,221.7,260.5,800.7,279.2,36.8
37169000010,37,169,000010,902,505,401,1391,447,989,411,396,1347,414,62
37169000011,37,169,000011,937.5,464.7,411.6,1410.1,420.7,992.8,422.4,386.4,1355.8,422.6,52.5
37169000012,37,169,000012,495,309,180,811,184,583,226,175,765,183,40
37169000013,37,169,000013,387,292.2,170,677.2,180.8,466.1,195.4,169.1,660.6,167.1,26.4
37169000014,37,169,000014,537,355,237,887,251,652,223,227,848,247,37
37169000015,37,169,000015,391,244.8,200,638.8,206.4,465,165.8,186.6,611.1,205.3,25.4
37169000017,37,169,000017,347,251,250,599,263.9,433.9,156.8,242.3,577.3,255.6,26.2
37169000020,37,169,000020,270.5,231.6,179.8,521.8,178,379,129.9,171.9,497,173,19
37169000506,37,169,000506,366.7,235,211.7,592.8,232.8,446.9,157.6,204.4,564,214.2,39.8
37169001618,37,169,001618,391.2,218.1,389,610.8,405,446.8,153.1,386.8,579.1,395.7,36.8
37169001819,37,169,001819,229,185.8,210,425,218.3,297.8,114.1,208.5,407,217,14.4
37171000001,37,171,000001,526,251.4,218.9,774.3,226.7,580.6,213,204.6,747.4,216.3,36.7
37171000004,37,171,000004,391.2,168.8,242,546.5,255.5,430.4,139.5,223.9,530.7,241.2,26.4
37171000005,37,171,000005,741,317.2,150.8,1036.7,172.3,803.7,246.7,151.7,1016.1,148.8,35.2
37171000009,37,171,000009,373.8,188.3,173.3,554.6,180.6,420.8,156,152.2,529.5,155.3,41.2
37171000010,37,171,000010,425,184.5,106.9,601.9,108.2,463.1,139.9,105.3,590.1,101.7,20.7
37171000011,37,171,000011,337.4,189.8,200.6,518.6,210,378.1,156.6,188.6,499.2,203.3,19.6
37171000012,37,171,000012,356.5,173,313.3,522.5,323,359.2,165.9,314.2,492.7,318.6,29
37171000013,37,171,000013,319.2,125.1,268.1,436.3,272.1,300.2,137.1,270.1,413.3,268.1,24
37171000015,37,171,000015,390.8,193.3,238.7,577.1,241.8,428.7,148.4,238.8,555.8,228.8,25.2
37171000016,37,171,000016,389.1,161.4,153.8,542.6,155.8,404.9,148.6,146.9,520.8,148.8,22.8
37171000017,37,171,000017,330.8,149.2,182.7,476,183,359.2,129.2,172.8,458.2,184.4,19.7
37171000018,37,171,000018,608.6,233.3,234.6,824.9,243.6,598.6,243.3,225.6,781.9,236.6,44
37171000019,37,171,000019,667.2,324.4,390.8,974.7,410.5,715.7,268.5,387.9,927.4,401.1,44
37171000022,37,171,000022,365.4,178.3,178,521,199,413.9,128.7,177.1,507.1,190.2,18.3
37171000023,37,171,000023,409.2,183.6,167.4,572.2,189.6,455.1,125.9,173.6,562.2,164.1,24.9
37171000024,37,171,000024,232.8,127.6,88.9,347.3,96.3,268.8,89.3,80.5,342.1,78.3,19
37171000025,37,171,000025,375.2,213.2,199.1,578.7,214.1,427.2,162.1,196.4,556.7,204.4,30.8
37171000026,37,171,000026,612.5,325.1,271.2,918.1,291.5,689.7,238,275.3,886.5,279.2,41.7
37171000027,37,171,000027,417.1,216.9,165.7,628.9,176.2,488.9,143.1,163.3,603.8,171.2,21.4
37171000028,37,171,000028,284.2,87.9,102,367.5,101.3,287.4,83.2,95.9,354.6,97.4,15.2
37171000029,37,171,000029,629.3,308,423.6,925.6,422.9,663.3,284.9,397.1,871.7,409.6,61.2
37171000030,37,171,000030,923.7,463,747,1349.2,781,989.9,395.6,733.2,1310.3,723.6,85.7
37171000031,37,171,000031,730.2,254.4,539.1,954.8,565.1,705.5,275.5,529.4,921.6,550.4,38.5
37171000032,37,171,000032,907.2,352.6,451.4,1232,474.3,943,320.8,433.5,1217,446.4,40.9
37173000BC1,37,173,000BC1,603.7,436,631.4,973.3,688,623.7,383,599.7,913.2,633.2,87.6
37173000BC2,37,173,000BC2,314.2,233,390.1,501.5,426.1,324,188.8,384.7,491.5,377.5,48.8
3717300WHCH,37,173,00WHCH,294.5,205.4,620.6,461.4,652.7,293.6,189,584.9,423.7,581.1,86.4
37173ALARKA,37,173,ALARKA,159.5,106.6,182.9,245.6,198.6,168.3,95.9,171.2,238.7,187.8,15.7
37173ALMOND,37,173,ALMOND,303.2,185.6,296.8,468,318.6,307.7,162,298.1,438.2,304.8,42.2
371750000B1,37,175,0000B1,327.9,119.6,681.7,418.6,704.6,285,155.5,676.7,395.7,670.7,53.8
371750000B2,37,175,0000B2,242,111,529,330,551,235,116,521,311,533,31
371750000B3,37,175,0000B3,447,140,664,562,681,392,198,644,539,636,64
371750000B4,37,175,0000B4,324,87,590,379,616,279,131,576,367,585,39
371750000BD,37,175,0000BD,685.9,272.4,532.6,924.3,562.7,655,307.4,513.6,887.2,525.6,71.1
371750000CC,37,175,0000CC,735.6,241.2,443.6,925,488.4,643.9,325,436.6,907.1,454.6,50.8
371750000CM,37,175,0000CM,210.2,76.1,249.1,277.3,260.1,201.2,86.1,248.1,261.3,250.1,24
371750000DR,37,175,0000DR,694.7,182.6,810.7,845.2,826.8,591.5,304.8,765.6,814.1,801.6,55.2
371750000EF,37,175,0000EF,304,91,261,376,276,261,130,257,360,254,35
371750000LR,37,175,0000LR,491,192,353,660,377,479,199,353,638,350,45
371750000PF,37,175,0000PF,332.2,124.7,260.4,436,273.4,335.2,121.7,252.4,430,257.4,24.9
371750000RE,37,175,0000RE,611.8,226.6,239.1,815.2,261.2,607.5,228.8,234.1,798.2,238.1,41.1
371750000WC,37,175,0000WC,501,177,486,646,515,475,206,473,627,488,41
37175000TC1,37,175,000TC1,296,120,79,410,88,317,99,79,404,81,11
37175000TC7,37,175,000TC7,530,205,255,715,272,506,217,249,688,251,46
37177000001,37,177,000001,7,10,97,13,100,11,7,95,13,100,1
37177000002,37,177,000002,195.9,130.6,220.5,307.9,233.7,251.4,78.8,213,293.4,228.7,21.7
37177000003,37,177,000003,110.5,74,120.2,171.4,126.3,142.7,41.6,115.9,166.4,123.1,12.7
37177000014,37,177,000014,12.2,19.3,6.2,31.3,6.2,27.8,3.7,5.1,26.2,6.2,4.2
37177000015,37,177,000015,78,33.7,123,115.3,116.8,95.8,26.6,113.8,111.7,119.1,4.7
37177000016,37,177,000016,7.4,7.7,5.8,13.1,7.8,12.5,2.6,5.7,13,6.7,1.1
37179000001,37,179,000001,72.9,44.4,284.7,115.3,286.8,79.9,41.4,276.7,109.2,268.7,21.1
37179000002,37,179,000002,240.8,103.6,576,330,582.3,233.6,112.5,558.2,323.8,560,31.7
37179000003,37,179,000003,189.7,74.3,308.4,251,320.4,192.8,58.2,303.4,244,302.4,20.1
37179000004,37,179,000004,62.4,45.5,470.2,100,478.1,72.3,36.6,469.2,96,467.2,13.9
37179000005,37,179,000005,698,277,634,954,650,703,265,617,913,614,69
37179000006,37,179,000006,549,237,223,785,220,613,165,216,761,219,23
37179000007,37,179,000007,819.1,320.4,683,1129,687.7,837.4,294.5,663.8,1077.2,657,86.3
37179000008,37,179,000008,341.7,190.3,823.5,520.5,820.8,367.4,168,802.2,494,793,58.2
37179000009,37,179,000009,174.3,68.9,425.8,238.3,425.8,172.4,69.9,420.8,225.5,426.7,14.8
37179000010,37,179,000010,138.3,69.1,420.7,200.3,433.8,158.6,51.8,420.6,183,417.6,30.5
37179000011,37,179,000011,907.7,419.4,192.2,1327.2,199.2,1107.9,221.3,177.2,1295.1,179.2,44.1
