GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREIWES,G20PREOOTH,G20PREOSAN,G20PREOWRI,G20HALDWEL,G20HALDRBE,G20HALCHEL,G20HALIBEC,G20HALIHOR,G20HALIORR,G20HALITRU,G20HALOWRI,G20GOVDZUC,G20GOVRSCO,G20GOVIHOY,G20GOVTPEY,G20GOVIWHI,G20GOVIBIL,G20GOVIDEV,G20GOVUDIC,G20GOVOWRI,G20LTGDGRA,G20LTGRMIL,G20LTGPERI,G20LTGIBIL,G20LTGBCOR,G20LTGOWRI,G20ATGDDON,G20ATGRPAI,G20ATGPERI,G20ATGOWRI,G20SOSDCON,G20SOSRPAI,G20SOSPERI,G20SOSISMI,G20SOSOWRI,G20TREDPEA,G20TRERBRA,G20TREPERI,G20TREIWRI,G20TREOWRI,G20AUDOHOF,G20AUDPERI,G20AUDOWRI
50025502520,50,025,502520,737.2,552.1,14.2,4.2,2,11.3,0,2.1,718,462.5,6.5,41.4,15.3,5.1,4.1,2.1,288.6,899.4,19.2,27.8,10.1,4,2.1,8.1,11,562.4,629.2,23.9,24.3,2.1,5.1,632.7,478.9,57.5,5.1,598.1,471.9,42.2,83.3,3,556.2,502.2,64.7,63.9,2,883.1,164.3,15
50025502521,50,025,502521,325,159,0,1,2,4,0,1,298,149,5,11,4,11,3,0,145,324,7,4,6,1,3,0,1,259,198,14,8,1,1,287,143,27,0,265,147,14,33,1,246,159,33,30,0,335,95,1
50025502522,50,025,502522,1280.2,419.4,12.3,13.3,6.3,17,5,1,1241.3,344.6,24.6,36.9,26.9,13,8.7,1,766.4,858.4,18.3,48.9,12,6.7,12,8,5,1095.6,509.6,65.5,29.6,10,1,1138.9,365.3,139.7,0,1100.9,372.6,94.4,98.1,0,1031.4,404.8,144.7,69.6,0,1105.7,382.5,9
50025502523,50,025,502523,399.2,341.6,22.1,2,1,10,0,3,377.1,307.4,6.1,23.2,7,7,7,2,191.3,486.3,39.1,14.1,12,4,1,4,0,320.8,367.6,20.2,19.1,2,3,354,314.4,38.2,0,323.9,314.3,21.2,56.2,0,313.8,327.5,30.2,42.1,2,499.4,129.7,8
50025502524,50,025,502524,797.8,342.6,11.1,0.1,5,8.1,0,2,732.5,298.3,3.2,40.2,16.1,12,5,4,387.1,698.3,12.1,23.2,7,4,2,7,4,653.7,422.2,23.3,15.2,3,5,680.8,335.5,54.7,4,647.8,315.3,47.7,68.4,2,636.4,334.7,45.6,59.4,2,778.7,177.3,10
50025502525,50,025,502525,191.4,85.5,2.1,0,2,8.1,0,0,177.3,67.1,5,7.2,4.1,10.3,2,0,70.8,196.9,7.1,4.2,3.1,3,0,1,0,128.2,126.4,13.4,4.1,3,0,163.1,77.2,30.5,1,155.7,78.3,29.5,9.4,0,122.4,85.5,38.6,12.3,0,167.9,85.5,1
50027502701,50,027,502701,222.5,134.1,5,0,2,7,1,2.1,216.1,118.6,1.1,6.2,4.1,18.4,0,0,95.4,250.1,10.1,4,3.1,1,1,0,1,172.8,172.4,16.3,4,0,0,216.8,118,15.4,0,203.1,117.1,21.5,16.4,0,184.9,137.1,24.7,12.2,0,260.7,53.8,1
50027502702,50,027,502702,63,72,3,0,3,2,0,0,67,61,1,4,0,3,0,1,28,101,1,1,2,0,1,1,4,42,87,5,1,1,1,62,56,6,0,55,59,7,7,0,40,66,9,8,0,86,34,1
50027502703,50,027,502703,458.7,174.6,4.9,5.9,0,7.9,4,4,460.6,151.9,8.9,8.9,5.9,4,4,0,195.3,440.9,1,7.9,5.9,1,0,1,2,369.9,251.5,11.8,2,2,4.9,432,148.9,32.5,0,406.4,167.7,15.8,33.5,0,385.7,173.6,23.7,38.5,0,460.6,99.6,2
50027502704,50,027,502704,744.7,391,15.1,4,2,11.5,3.1,3.1,766.1,307.6,11,32.2,19.5,9.2,3.1,0,322.1,792.2,14.3,9.3,6.1,8.1,0.1,3.1,4,579.9,532.4,21.4,21.3,4.1,3.1,720.8,324.3,67.3,0,670.6,343.8,39.8,75.5,0,640.5,363.5,62.8,58.5,0,843.9,181.3,6.1
50027502705,50,027,502705,372,212,5,2,5,4,1,0,371,177,1,25,3,8,2,1,138,433,3,7,2,2,0,3,5,262,306,11,6,2,2,347,186,35,0,308,200,22,30,2,291,214,28,26,0,436,85,3
50027502706,50,027,502706,463,295.1,8,5,2,8,1,5,438.2,263.3,5,16.9,8,24.8,6,0,175.9,561.4,8.9,16.9,7,1,1,1,2,317,396.4,34.8,11.9,7,0,413.3,268.3,62.6,0,376.6,272.2,54.6,49.7,0,353.7,294.1,67.6,32.8,0,485.9,189.8,4
50027502707,50,027,502707,1064.3,605,17.6,4.9,5.9,15.6,8.8,9.8,1035,498.4,2.9,55.7,20.5,68.4,2,3.9,418.3,1174.7,31.3,48.9,14.7,1,9.8,2,2,760.3,801.4,88.9,25.4,10.8,5.9,982.2,532.6,125.1,2,877.6,543.4,126.1,105.6,1,807.3,588.4,159.3,83.1,1,1176.7,367.5,11.7
50027502708,50,027,502708,1040.3,413.7,9.9,4,3,11.9,6,8.9,1025.3,365,9.9,22.9,10.9,14.9,4,3,362,1068.1,11.9,10.9,6,3,6,7,5,782.7,626.5,30.8,12.9,3,2,922.9,413.7,58.7,1,876.2,405.8,40.8,71.6,1,820.5,463.4,39.8,56.7,1,1031.3,191.9,6
50027502709,50,027,502709,3432.3,1145.8,36.6,12.9,12.8,47.5,3,15.8,3365,948,60.3,85,55.4,25.8,19.8,5,1561.2,2856.7,52.4,48.5,33.6,14.8,23.7,18.8,13.8,2578.7,1755.2,125.6,56.4,20.8,6.9,3070.2,1057.9,243.2,18.8,2845.8,1085.5,185.9,280.8,4.9,2778.3,1167.8,213.5,216.6,4.9,3237.7,768.3,20.8
50027502710,50,027,502710,1554.4,645.5,20.5,7.2,4.2,19.6,1,5.2,1555.6,525,13.8,30.1,37.7,13.3,5.2,3.1,641.7,1485.1,24.7,22.6,6.4,2.2,6.3,19.2,7.2,1191.6,921.2,35.6,26.7,8.3,6.1,1396.8,584.4,105.1,5.2,1277,606.7,87.3,149.6,1.1,1237.2,646.8,98.7,115.7,3.1,1570,349.7,10.3
50027502711,50,027,502711,720.2,473.9,13.1,10,5,14,2,2,711.1,362.8,14,45.2,8,48.1,4,1,296.8,867.3,17,15,6,5,2,5,3,514.5,616.5,45,20,6,3,658,396,95.2,2,588.8,403.1,94.2,75.1,0,573.6,437.1,98.2,44.1,1,795.2,251.6,5
50027502712,50,027,502712,2316,211,13,8,6,11,2,3,2266,193,22,16,5,2,2,4,1143,1307,4,9,7,2,1,9,8,1976,424,42,11,3,1,2010,234,97,5,1995,244,56,67,3,1894,296,80,49,3,1837,288,6
50027502713,50,027,502713,249.1,103.3,6.9,0,1,5,1,2,243.1,90.4,2,18.9,3,9.9,1,0,87.3,269,4,1,3,0,1,3,0,179.6,178.7,4,4,2,0,228.2,114.2,20.9,0,207.4,122.1,21.8,14.9,0,185.6,133,27.8,15.9,0,250.2,64.5,3
50027502714,50,027,502714,509,146,4,4,4,5,1,6,511,125,3,18,4,1,3,1,188,469,4,0,1,1,2,0,4,388,265,4,4,1,1,482,135,29,1,437,140,26,35,0,407,152,51,26,0,506,81,1
50027502715,50,027,502715,314.6,121.8,6,2,0,2,3,0,319.4,101.6,3,14.1,1,5.2,0,0,124,311.2,3,3.1,0,0,0,1,1,228.8,192.3,10.2,2.1,2,0,290.3,106.6,25.4,0,262.1,113.6,21.3,21.3,1,258,116.8,34.4,10.2,0,294.8,89.1,1
50027502716,50,027,502716,527,183.6,5,1,0,3,10,4,524,146.5,3,21.1,4,6,6,1,239.5,458.1,6,8,3,4,0,2,3,417.8,265.8,17,7,3,3,479,155.5,45,1,455,164.5,21,42.1,1,432.9,173.6,38.1,36,0,524.1,101.3,1
50027502717,50,027,502717,948.8,500.9,17.3,7.2,4.1,24.2,3.1,9.1,978.9,398,21.4,27.6,21.4,10.2,6.1,3,379.7,1034.9,27.4,16.2,5.2,4,5.1,8,10.1,707.1,695.4,38.6,15.2,2.1,8.1,918.8,409.5,70.3,4,789.9,460.9,46.1,113.9,2.1,776.5,478.9,61.1,78.2,3.1,1040.6,224.7,12.2
50027502718,50,027,502718,566.5,269.2,9.7,6.8,1.9,5.8,3.9,1.9,599.4,210.1,12.6,18.4,13.6,4.8,1.9,1,263.4,570.3,11.6,6.8,5.8,1,2.9,1,1.9,456,373.8,19.4,5.8,2.9,1.9,565.5,227.6,38.7,1,510.3,237.2,32,57.1,1.9,496.7,269.2,33.9,34.9,1.9,620.6,140.4,5.8
50027502719,50,027,502719,2603.8,1779.8,45.3,19.1,20.1,61.3,8.2,12.2,2580.2,1492.7,30.1,133.1,68.4,63.3,21,5.1,1090.2,3055,91.6,83,33.3,19,25.2,21,20,1877.8,2188.7,204.7,91.5,17.2,10.1,2427.2,1532.4,295.4,3,2073.2,1589.6,339.5,288.1,2,2021.8,1639.5,431.1,194.6,9,2792,1127.2,19.2
50027502720,50,027,502720,347.3,125.4,4.1,2.1,1,2.1,1,3,319.4,101.1,6.1,22.1,9.1,11.1,4,2,122.7,346.1,1,4.1,3.1,0,1,1,1,273.1,184.5,6.2,6,3,2.1,327,106.1,28.4,0,291.6,111.3,18.2,40.5,0,275.3,130.4,23.3,24.5,0,354.4,73.4,0
50027502721,50,027,502721,1042.9,735.5,16.9,9.1,4.2,13.4,1.1,6.1,1032.9,624.1,9.3,55.9,15.7,20.3,6.2,3,371.4,1358.1,40.5,23.6,5.2,5.2,5.2,6.2,7.3,738.8,943.1,67.3,28.7,2.1,2.1,952.5,633.1,125.1,1,844.6,666.9,114.5,102.1,1,778.8,725.6,134,80.3,1,1130.9,413.1,11.2
50027502722,50,027,502722,618.4,200.1,10,3,1,8,0,1,602.4,187.1,5,14,9,9,3,0,222.1,588.4,6,2,6,3,1,7,1,441.3,355.2,19,6,2,2,553.3,194.1,46,0,490.3,218.1,32,53,1,460.3,235.1,54,28,3,613.3,107.1,6
50027502723,50,027,502723,325.2,111.7,1,1,2,2.9,0,2.9,305.6,86.2,2.9,7.8,3.9,22.5,2,0,123.4,309.5,4.9,0,4.9,0,2,0,0,243.9,174.4,13.7,0,1,0,291.9,102.8,20.6,0,260.6,106.8,26.4,21.6,0,248.8,110.7,34.3,12.7,0,289.9,88.2,2
50027502724,50,027,502724,1240.9,526.3,44.1,2.9,7.8,21.6,3.9,4.9,1238.9,455.8,14.7,46.1,32.3,13.7,8.8,2,514.6,1200.7,26.5,31.4,8.8,10.8,7.8,8.8,12.7,936,754.7,64.7,36.3,4.9,3.9,1122.3,502.8,105.9,2,1023.3,493,76.4,153.9,0,984.1,531.2,100,116.6,1,1240.9,354.8,10.8
50027502725,50,027,502725,1644.9,402,18,6,4,18,5,11,1589.9,372,15,40,29,5,6,2,582,1445.9,10,17,7,4,0,11,10,1219.9,773.9,37,18,5,3,1457.9,394,78,1,1364.9,422,64,112,3,1292.9,485,80,80,0,1470.9,279,5
