GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20USSDBOL,G20USSRMAR,G20USSLBUC
20173130760,20,173,130760,0,0,0,0,0,0
20173130770,20,173,130770,0,0,0,0,0,0
20173130780,20,173,130780,0,0,0,0,0,0
20173130790,20,173,130790,0.3,0.7,0,0.3,0.6,0
20173130800,20,173,130800,0,0,0,0,0,0
20173130810,20,173,130810,0,0,0,0,0,0
20173130820,20,173,130820,0,0,0,0,0,0
20173130830,20,173,130830,11,59,0,11,59,2
20173130840,20,173,130840,4.5,5.3,0.2,4.5,5,0.4
20173130850,20,173,130850,0,0,0,0,0,0
20173130860,20,173,130860,18,41,1,20,39,1
20173130870,20,173,130870,0,0,0,0,0,0
20173130880,20,173,130880,9,23.9,1.6,10.7,23,0.8
20173130890,20,173,130890,0,0,0,0,0,0
20173130900,20,173,130900,0,0,0,0,0,0
20173130910,20,173,130910,0,0,0,0,0,0
20173130920,20,173,130920,0,0,0,0,0,0
20173130930,20,173,130930,0,0,0,0,0,0
20173130940,20,173,130940,0,0,0,0,0,0
20173130950,20,173,130950,2.4,2.7,0.1,2.3,2.7,0.3
20173130960,20,173,130960,0,0,0,0,0,0
20173130970,20,173,130970,13.1,26.2,0.4,13.4,25,1.1
20173130980,20,173,130980,0,0,0,0,0,0
20173130990,20,173,130990,119.2,275.4,8.2,122.9,258.3,17.3
20173131010,20,173,131010,0,0,0,0,0,0
20173131020,20,173,131020,4.1,8.7,0.4,4.2,8.2,0.7
20173131030,20,173,131030,0,0,0,0,0,0
20173131040,20,173,131040,0,0,0,0,0,0
20173131050,20,173,131050,0.1,0.2,0,0.1,0.1,0
20173131060,20,173,131060,0.5,1.2,0,0.4,1.2,0
20173131070,20,173,131070,0.1,0.3,0,0.1,0.3,0
20173131080,20,173,131080,0,0,0,0,0,0
20173131090,20,173,131090,0.2,0.3,0,0.2,0.3,0
20173131100,20,173,131100,59.5,78.9,0.2,61.4,73.9,3.4
20173131110,20,173,131110,0,0,0,0,0,0
20173131120,20,173,131120,9.6,8.6,0.4,9.4,8.1,0.9
20173131140,20,173,131140,0,0,0,0,0,0
20173131150,20,173,131150,0,0,0,0,0,0
20173131160,20,173,131160,2,4.5,0.1,1.9,4.5,0.1
20173131170,20,173,131170,0,0,0,0,0,0
20173131180,20,173,131180,0,0,0,0,0,0
20173131190,20,173,131190,20,26.1,0.9,19.8,25.5,1.7
20173131210,20,173,131210,0,0,0,0,0,0
20173131220,20,173,131220,29,63,1,24,63,5
20173131230,20,173,131230,0,0,0,0,0,0
20173131240,20,173,131240,0,0,0,0,0,0
20173131250,20,173,131250,0,0,0,0,0,0
20173131260,20,173,131260,0,0,0,0,0,0
20173131270,20,173,131270,0.1,0.2,0,0.1,0.2,0
20173131280,20,173,131280,0.1,0.2,0,0.1,0.2,0
20173131290,20,173,131290,0,0,0,0,0,0
20173131300,20,173,131300,0,0,0,0,0,0
20173131310,20,173,131310,24.7,50,0.9,25.3,47.6,2.2
20173131320,20,173,131320,0,0,0,0,0,0
20173131330,20,173,131330,0,0,0,0,0,0
20173131340,20,173,131340,0,0,0,0,0,0
20173131350,20,173,131350,0,0,0,0,0,0
20173131360,20,173,131360,0,0,0,0,0,0
20173131370,20,173,131370,0,0,0,0,0,0
20173131380,20,173,131380,0.1,0.2,0,0.1,0.2,0
20173131390,20,173,131390,0,0,0,0,0,0
20173131400,20,173,131400,0,0,0,0,0,0
20173131410,20,173,131410,8.6,10.2,0.5,8.3,10.3,0.6
20173131420,20,173,131420,0.1,0.1,0,0.1,0.1,0
20173131430,20,173,131430,3.5,3.8,0.1,3.5,3.7,0.2
20173131440,20,173,131440,0,0.1,0,0,0.1,0
20173131450,20,173,131450,0.6,0.7,0,0.6,0.6,0.1
20173131460,20,173,131460,0.7,0.8,0,0.7,0.7,0.1
20173131470,20,173,131470,0,0,0,0,0,0
20173131480,20,173,131480,26.3,47.5,2.4,28,43.1,3.7
20173131490,20,173,131490,0,0,0,0,0,0
20173131500,20,173,131500,0,0,0,0,0,0
20173131510,20,173,131510,0,0,0,0,0,0
20173131520,20,173,131520,0,0,0,0,0,0
20173131530,20,173,131530,2,4.5,0.2,2,4.2,0.3
20173131540,20,173,131540,0.2,0.8,0,0.2,0.8,0
20173131550,20,173,131550,3.2,7.1,0.3,3.5,6.5,0.5
20173131560,20,173,131560,0,0,0,0,0,0
20173131570,20,173,131570,0,0,0,0,0,0
20173131580,20,173,131580,2.3,6.6,0.1,2.3,6.2,0.4
20173131590,20,173,131590,0,0,0,0,0,0
20173131600,20,173,131600,0.1,0.5,0,0.1,0.4,0
20173131610,20,173,131610,3.8,4.9,0.4,3.9,4.4,0.6
20173131620,20,173,131620,0,0,0,0,0,0
20173131630,20,173,131630,0,0,0,0,0,0
20173131640,20,173,131640,0,0,0,0,0,0
20173131650,20,173,131650,0,0,0,0,0,0
20173131660,20,173,131660,0,0,0,0,0,0
20173131670,20,173,131670,0,0,0,0,0,0
20173131680,20,173,131680,0.2,0.3,0,0.2,0.3,0
20173140010,20,173,140010,0,0,0,0,0,0
20173140020,20,173,140020,0.2,0.3,0,0.2,0.3,0
20173140030,20,173,140030,7.1,8,0.4,6.8,7.9,0.9
20173140050,20,173,140050,0,0,0,0,0,0
20173140060,20,173,140060,0.1,0.3,0,0.1,0.2,0
20173140070,20,173,140070,1.9,2,0.1,1.8,2,0.1
20173140080,20,173,140080,0,0,0,0,0,0
20173150010,20,173,150010,0,0,0,0,0,0
20173150020,20,173,150020,0,0,0,0,0,0
20173150030,20,173,150030,0,0,0,0,0,0
20173150040,20,173,150040,0,0,0,0,0,0
20173170010,20,173,170010,5.2,6.7,0.2,5.1,6.6,0.4
20173170020,20,173,170020,0,0,0,0,0,0
20173170030,20,173,170030,4.6,11.9,0,4.6,10.9,0.5
20173170040,20,173,170040,0.1,0.2,0,0.1,0.2,0
20173170050,20,173,170050,0,0,0,0,0,0
20173170060,20,173,170060,0.1,0.2,0,0.1,0.2,0
20173180010,20,173,180010,0,0,0,0,0,0
20173180030,20,173,180030,3.7,7.1,0.3,3.9,6.6,0.5
20173180040,20,173,180040,0,0.9,0,0.1,0.9,0.1
20173190010,20,173,190010,0,0,0,0,0,0
20173190020,20,173,190020,0,0,0,0,0,0
20173190030,20,173,190030,0,0,0,0,0,0
20173190040,20,173,190040,13.7,25.9,0.6,14.5,23,2
20173190050,20,173,190050,0,0,0,0,0,0
20173190140,20,173,190140,0.1,0.1,0,0.1,0.1,0
20173500010,20,173,500010,599.9,487.1,32.9,593.9,457.1,63.9
20173500030,20,173,500030,157.8,71.3,4.9,152.5,68.6,9.6
20173500040,20,173,500040,45,21,3,48,18,2
20173500050,20,173,500050,456,212,17,462,190,37
20173500060,20,173,500060,900,310,24,861,284,67
20173500080,20,173,500080,651,279,26,644,273,40
20173500090,20,173,500090,784,349,36,764,313,62
20173500110,20,173,500110,193,170,13,196,164,17
20173500120,20,173,500120,865,330,32,842,321,54
20173500130,20,173,500130,714,130,11,686,124,31
20173500140,20,173,500140,652,77,11,609,64,38
20173500150,20,173,500150,8.7,3.5,0.3,8.3,3.3,0.7
20173500160,20,173,500160,921,76,9,873,75,40
20173500170,20,173,500170,951.5,86.8,16.8,888.4,88,56
20173500180,20,173,500180,1010.4,171.4,11.9,992.6,146.6,49.5
20173500190,20,173,500190,748,269,21,721,264,41
20173500200,20,173,500200,737,335,19,730,299,49
20173500210,20,173,500210,433.3,346.8,15.2,428.9,345,18.7
20173500220,20,173,500220,1042.7,595.2,42,1017.6,566.1,77.9
20173500230,20,173,500230,202.9,134.8,10.4,202.9,133,16.6
20173500240,20,173,500240,9.6,1.6,0.1,9.4,1.4,0.5
20173500260,20,173,500260,73.2,88.7,1.2,72.5,84.3,4.3
20173500280,20,173,500280,237.6,263.7,14.4,227.1,261.5,29.3
20173500360,20,173,500360,229,113.1,18.4,220.8,99.3,34
20173500370,20,173,500370,124,93.4,9.5,133.1,81.6,8.1
20173500380,20,173,500380,1117.5,785.1,54.7,1099.6,758.3,91.6
20173500390,20,173,500390,195.5,183.9,16.3,187.4,181.7,19.4
20173500400,20,173,500400,676,370,21,663,348,45
20173500410,20,173,500410,758,527,35,750,488,63
20173500420,20,173,500420,425.7,414.7,23.8,430.5,400.2,29.6
20173500430,20,173,500430,601.1,645.1,29.1,618,636.2,29.1
20173500440,20,173,500440,723,780,35,733,770,42
20173500450,20,173,500450,554.2,775.6,25.9,539.8,803.4,24
20173500460,20,173,500460,1034,982,47,1012,990,59
20173500470,20,173,500470,615.7,598.2,31.8,633.1,570,36.3
20173500480,20,173,500480,607,786,23,607,784,34
20173500490,20,173,500490,1192,1292.7,53,1182.3,1274.9,72.5
20173500500,20,173,500500,0,0,0,0,0,0
20173500530,20,173,500530,369.3,436.9,18.3,374.6,434.9,20.3
20173500540,20,173,500540,793.7,1078.7,35.9,784.8,1056.5,67.6
20173500560,20,173,500560,774.4,1068.9,41.6,770.2,1058.4,49.5
20173500570,20,173,500570,1072,941.2,49.2,1051.1,881.6,101.3
20173500580,20,173,500580,1080,1009.7,46.7,1077.5,965.8,72.6
20173500590,20,173,500590,971.5,1451,42.4,956.1,1405.7,98.2
20173500650,20,173,500650,433,666.9,26,427,677.9,22.1
20173500710,20,173,500710,636.2,1210.8,35.2,639.9,1206,40.3
20173500740,20,173,500740,241.7,234.9,19.4,234.9,206.7,47.6
20173500750,20,173,500750,495,442,23,484,375,85
20173500760,20,173,500760,295,216,12,274,204,36
20173500770,20,173,500770,275.1,193.9,14.1,276.1,172.9,28.1
20173500780,20,173,500780,758,587,28,745,533,75
20173500790,20,173,500790,964.5,556,52.3,953.1,497.2,99.4
20173500800,20,173,500800,439,243,15,419,209,50
20173500810,20,173,500810,673.3,426.8,23.8,665.4,379.2,63.4
20173500820,20,173,500820,744,537,40,747,477,87
20173500830,20,173,500830,405.6,255.7,24.2,390.5,228.4,55.5
20173500840,20,173,500840,316.8,370,16.7,316.9,335.2,41.9
20173500870,20,173,500870,237.8,210.1,14.1,238.8,190.9,28.2
20173500880,20,173,500880,631.3,511.8,24.1,625.3,451.6,83.4
20173500890,20,173,500890,631.7,683.2,38.9,628.7,613.4,86.6
20173500900,20,173,500900,302.8,372.2,17.2,317.8,322.2,44.8
20173500910,20,173,500910,371.6,701.9,32,396.1,633.2,58.3
20173500940,20,173,500940,11,8,1,11,8,0
20173500980,20,173,500980,773.5,778.5,62.3,762.9,697.6,132.7
20173500990,20,173,500990,489,432.8,29,488,394.1,60
20173501000,20,173,501000,449,498.2,31,459,420.9,72
20173501010,20,173,501010,54.3,63.1,0.6,51.1,52.3,11.4
20173501020,20,173,501020,423,410,22,426,340,79
20173501030,20,173,501030,248,258,11,229,234,50
20173501060,20,173,501060,799.7,1479.2,58.1,815,1402.2,108.5
20173501080,20,173,501080,626.8,1001.6,52.9,645.6,949.6,73.8
20173501090,20,173,501090,192.7,320.9,19.6,194.6,307.8,26.8
20173501110,20,173,501110,363.6,772.4,29.2,385.3,707.8,64.3
20173501150,20,173,501150,270.2,315,14.7,279.1,271,42.6
20173501160,20,173,501160,494,608,36,514,543,64
20173501170,20,173,501170,402,513,32,410,458,69
20173501180,20,173,501180,408,570,40,407,516,74
20173501200,20,173,501200,251,407,21,267,345,52
20173501210,20,173,501210,377.8,491.4,37,385.6,445.5,64.4
20173501220,20,173,501220,149.1,164.3,10.4,144.2,145.8,31.2
20173501320,20,173,501320,598,1018.3,31,599,925.5,104.8
20173501390,20,173,501390,737.9,748.2,44,734.8,704.9,79.1
20173501400,20,173,501400,395.3,416,17.8,394.4,379.4,50.7
20173501420,20,173,501420,553,816,36,557,761,78
20173501430,20,173,501430,536,759,29,547,711,59
20173501440,20,173,501440,508.5,728.2,23,507.5,689.3,52.9
20173501450,20,173,501450,443.9,651.4,20.1,450.5,612.2,49.7
20173501460,20,173,501460,496,1055,22,487,1066,14
20173501480,20,173,501480,1215.7,2019.8,56.9,1205.4,1961.2,120.7
20173501500,20,173,501500,495.8,868.5,20.1,492.6,847.5,39.5
20173501540,20,173,501540,718,1063,38,734,1015,52
20173501550,20,173,501550,636,865,44,634,838,58
20173501560,20,173,501560,381,526,26,402,488,45
20173501570,20,173,501570,436,515,16,440,475,44
20173501580,20,173,501580,443,738,32,453,699,57
20173501590,20,173,501590,555,713,28,573,647,60
20173501620,20,173,501620,422,781,19,424,753,44
20173501630,20,173,501630,426,799,23,440,760,40
20173501640,20,173,501640,733,1166,34,745,1112,62
20173501650,20,173,501650,612.2,790.5,43.6,609.2,754.9,71.3
20173501660,20,173,501660,586,947.1,36.4,598,909.7,59.7
20173501670,20,173,501670,544.8,954.6,32,554.8,910.7,52
20173501680,20,173,501680,0.1,0.4,0,0.1,0.4,0
20173501730,20,173,501730,474.9,1050.7,27,486.9,1021.7,47
20173501740,20,173,501740,715.7,1439.3,38.8,740.6,1407.5,48.8
20173501820,20,173,501820,784.1,360.8,50,784.1,349.8,55.1
20173501830,20,173,501830,698,681.4,37.1,687.3,619.8,95.8
20173501850,20,173,501850,633,771,43,637,700,94
20173501860,20,173,501860,223,252,10,226,219,31
20173501870,20,173,501870,247.8,196.8,11,245.8,184.8,27
20173501880,20,173,501880,1049.2,507,31.5,1051.7,466.4,62.5
20173501890,20,173,501890,765,274.7,32.4,746.3,261.9,60.7
20173501900,20,173,501900,1124.3,618.5,46.6,1135.9,561.2,94.2
20173501910,20,173,501910,594.6,635.6,28.4,604.3,604.3,40.1
20173501920,20,173,501920,367,348,27,361,320,46
20173501930,20,173,501930,692.9,713.4,53.1,693.7,680,70.2
20173501940,20,173,501940,689.9,659,35.6,679.5,622.4,72.8
20173501960,20,173,501960,1064.9,434.3,39.6,1017.5,412.5,88.8
20173501990,20,173,501990,311,158,14,302,130,37
20173502000,20,173,502000,578,672,35,585,618,68
20173502010,20,173,502010,502.8,633.4,32.6,518.7,594.2,50.4
20173502030,20,173,502030,80.5,194.3,3,85.2,181.7,10.8
20173502040,20,173,502040,464.1,929.1,15.8,473.8,887.8,40.4
20173502070,20,173,502070,327.1,755.7,22.6,337.3,709,47.5
20173502120,20,173,502120,209,684,17,215,661,29
20173502130,20,173,502130,0.8,18.3,0.1,1.8,17.3,1.1
20173502140,20,173,502140,58.3,145.2,5.8,58.3,134.7,12.8
20173502150,20,173,502150,115.4,422,2.8,112.5,410.8,12.2
20173502160,20,173,502160,3.3,6.7,0.2,3.4,6.5,0.2
20173502180,20,173,502180,65.8,183.4,5,67.8,179.4,6
20173502200,20,173,502200,19.2,90.9,1.6,21.5,89.1,1.9
20173502220,20,173,502220,718.9,957.3,40.3,732.9,949.1,53.5
20173502230,20,173,502230,568.9,574.9,24,568.9,552.6,47.2
20173502240,20,173,502240,615.4,750,34.1,596.3,757.5,46.5
20173502260,20,173,502260,518,1004,48,522,942,100
20173502270,20,173,502270,327.5,479.8,24.8,339.4,451.4,29.4
20173502280,20,173,502280,10.3,15.8,0.8,10.6,14.8,1
20173502290,20,173,502290,246.3,455.5,25.4,256.1,431.1,36.4
20173502400,20,173,502400,672.3,1437.7,59.3,671.3,1388.3,91
20173502410,20,173,502410,28.2,38.1,1.5,28.5,35.9,3.1
20173502440,20,173,502440,0.9,1.5,0,1,1.4,0.1
20173502450,20,173,502450,0,0,0,0,0,0
20173502460,20,173,502460,0,0,0,0,0,0
20173502470,20,173,502470,0,0,0,0,0,0
20173502480,20,173,502480,142,433,13,144,394,42
20173502490,20,173,502490,12.3,42.5,0,12.3,39.7,2.8
20173502500,20,173,502500,193,921,19,202,890,39
20173502510,20,173,502510,50,311,0,50,306,4
20173502560,20,173,502560,102,405,22,118,371,42
20173502570,20,173,502570,455.9,1369.6,33.6,469.7,1295.4,75.2
20173502580,20,173,502580,35,33,7,35,32,8
20173502610,20,173,502610,15.3,25,1.6,15.3,24.2,2.4
20173502630,20,173,502630,297.9,554,14,313.8,492.7,43.8
20173502650,20,173,502650,0,0,0,0,0,0
20173502660,20,173,502660,325.2,654.9,37.5,356.2,565.4,84
20173502700,20,173,502700,355.2,770.1,34.1,378.6,681.8,85.5
20173502730,20,173,502730,277,617,24,287,561,63
20173502740,20,173,502740,87.7,220.3,7,93.7,206.4,13
20173502810,20,173,502810,226,894.9,21,236,860.9,33
20173502830,20,173,502830,0,0,0,0,0,0
20173502850,20,173,502850,5.4,5.1,1.2,4.4,6.1,1.4
20173502890,20,173,502890,330.1,626.8,25.5,358.1,587.5,39.3
20173502900,20,173,502900,15.9,30.8,4,15.9,30.8,5
20173502930,20,173,502930,10.1,20.3,0.3,10.3,19.4,0.9
20173502960,20,173,502960,17.4,49.4,1.2,17.3,46.8,3.6
20173503010,20,173,503010,60,270,6,61,253,20
20173503030,20,173,503030,198.3,296.5,10.3,190.9,305.8,8.5
20173503070,20,173,503070,92.1,104.8,4.2,90.4,102.9,7.2
20173503120,20,173,503120,3.7,0.9,0,2.7,0.9,0.9
20173503170,20,173,503170,298,1073,32,337,995,67
20173503180,20,173,503180,216,492.5,18.8,216,463.8,38.6
20173503190,20,173,503190,562.2,1293,53.3,595.5,1179,124.9
20173503250,20,173,503250,321.9,1001.8,37,350.1,923,83.6
20173503260,20,173,503260,169.3,601.6,13,170.3,568.6,39
20173503290,20,173,503290,93.9,307.8,3.4,93.1,291,16.9
20173503370,20,173,503370,224.6,475.5,21.4,225.7,449.1,40
20173503400,20,173,503400,98.1,237.6,12.3,107.2,228.8,13.9
20173503470,20,173,503470,362.4,580.2,36.6,373.9,529.1,70.3
20173503490,20,173,503490,6,26,0,6,26,0
20173503500,20,173,503500,265.2,438.7,20.9,266.2,390.9,58.8
20173503530,20,173,503530,210.3,494.6,21.6,211,484,30.5
20173503590,20,173,503590,75.9,156,4.7,85.8,132.2,14.6
20173503650,20,173,503650,189.9,276.2,16.8,180.2,250.6,47.7
20173503700,20,173,503700,125.5,361.2,7.2,130.1,343,22.4
20173503740,20,173,503740,94.8,320.8,7.9,103.2,289.8,26.5
20173503760,20,173,503760,281.8,898.6,18.2,309.7,785,83.1
20173503770,20,173,503770,204.8,610.1,23,226.8,555.1,48
20173503780,20,173,503780,169,875,18,168,870,17
20173503800,20,173,503800,155.9,487,10,152,456,43.9
20173503920,20,173,503920,53,228,5,63,210,12
20173503930,20,173,503930,12.8,61.1,1,16.8,55.2,2
20173503940,20,173,503940,128.1,293.6,7.9,129.4,269.7,25.5
20173503990,20,173,503990,4.7,10.9,0,4.7,10.1,0.8
20173600010,20,173,600010,1.8,5.5,0.1,1.9,5.2,0.3
20173600020,20,173,600020,52,90.9,5,52.9,81.9,10
20173600340,20,173,600340,0.7,2.5,0,0.7,2.3,0.2
20173700010,20,173,700010,215.1,617.3,12.7,222,581.3,37.9
20173700210,20,173,700210,53,156.4,3.4,58.1,138,11.1
20173700260,20,173,700260,229.4,1126.1,24,251.3,1092.1,32.1
20173700290,20,173,700290,19.4,68.7,1,17.4,67.8,2.9
20173700310,20,173,700310,249.7,596.2,33.4,273.1,554,45.3
20173700330,20,173,700330,262,624.1,18.9,269.9,586.4,39.7
20173700350,20,173,700350,190.3,523.4,15.2,201.7,483.4,40
20173700390,20,173,700390,259.5,574.4,22.4,280.6,530.1,38.4
20173700400,20,173,700400,48.1,177.4,9.4,54.7,163.3,17
20173700590,20,173,700590,0,0,0,0,0,0
20173800010,20,173,800010,3.5,11.8,0.2,3.9,10.3,1.1
20175000010,20,175,000010,17,47.7,0,15.2,40.5,6
20175000020,20,175,000020,21,146,4,24,135,9
20175000030,20,175,000030,0,14.3,0,0.8,13.5,0
20175000040,20,175,000040,62,92,2,61,83,10
2017500005A,20,175,00005A,18.5,73.8,1.9,18.7,71.6,0.8
2017500005B,20,175,00005B,0.8,1.4,0.1,0.9,1.3,0.1
20175000060,20,175,000060,3,32,0,5,29,0
20175000070,20,175,000070,4.2,49.5,0.8,5.9,46.1,3.4
2017500008A,20,175,00008A,10.3,50.9,0.2,13.2,40.2,3.9
20175000090,20,175,000090,6.2,16.4,0.2,6.5,14.6,0.9
20175000100,20,175,000100,164.7,186.6,7.3,155.6,165.6,25.5
20175000110,20,175,000110,304.1,337.6,13.4,298.7,297,37.4
20175000120,20,175,000120,250.5,298.4,6.3,241.3,278.5,20.8
20175000130,20,175,000130,160.1,257.8,8.2,150.5,247.8,21.2
20175000140,20,175,000140,107.5,104.6,3.8,106.2,91.9,15.2
20175000150,20,175,000150,91.8,161.8,9.7,98.2,149.7,16.1
20175000160,20,175,000160,122.2,176.8,2.1,117.3,153.2,21.5
20175000170,20,175,000170,281.3,753.6,16.9,289.9,718.1,37.6
20175000180,20,175,000180,196.8,479.5,11.2,204.1,449.9,26.6
20175000190,20,175,000190,0,32.4,0,0,31.4,0.9
20175000200,20,175,000200,9,39,0,9,37,2
20175000210,20,175,000210,2,20,1,2,20,1
20175190010,20,175,190010,0,0,0,0,0,0
20175190020,20,175,190020,0,0,0,0,0,0
20177000080,20,177,000080,143,202,12,152,184,21
20177000090,20,177,000090,162,360,13,176,323,33
20177000150,20,177,000150,105,320,11,124,295,13
20177000190,20,177,000190,375,390,22,384,370,28
20177000240,20,177,000240,5.8,4.8,0.3,6,4.7,0.4
20177000250,20,177,000250,0,0,0,0,0,0
20177000260,20,177,000260,203.5,284.7,14.5,218.1,254.4,25.6
20177000270,20,177,000270,247,339,12,257,313,27
20177000280,20,177,000280,263,477,15,274,451,32
20177000290,20,177,000290,253,387,10,253,376,20
20177000300,20,177,000300,142.6,126,7.9,138.6,122.9,13.4
20177000310,20,177,000310,174,170,13,175,168,20
20177000330,20,177,000330,194,327,19,217,297,30
20177000340,20,177,000340,198,279,8,195,283,8
20177000350,20,177,000350,182.9,269.6,6.5,190.3,251.9,17.7
20177000370,20,177,000370,272,484.6,17.8,275.9,450,46.5
20177000410,20,177,000410,128,89,5,121,77,24
20177000420,20,177,000420,157.8,130,7.9,152.8,113.2,25.8
20177000430,20,177,000430,156.8,205.8,11.2,162.9,180.5,24.1
20177000440,20,177,000440,164,187,9,172,161,26
20177000480,20,177,000480,183,186,8.2,181.2,161.2,30
20177000490,20,177,000490,165,129,10,160,115,24
20177000500,20,177,000500,139,134,5,148,114,17
20177000510,20,177,000510,150,119,7,153,98,23
20177000520,20,177,000520,144,95,2,147,78,17
20177000530,20,177,000530,161,83,7,154,68,27
20177000540,20,177,000540,122,45,4,118,34,18
20177000550,20,177,000550,170,22,6,158,19,20
20177000560,20,177,000560,224,124,13,219,108,31
20177000570,20,177,000570,284,84,5,277,66,29
20177000580,20,177,000580,178.2,81,11.1,177.2,75.8,15.2
20177000590,20,177,000590,203,122,15,202,111,27
20177000600,20,177,000600,205,105,8,206,96,16
20177000610,20,177,000610,170,59,10,164,54,21
20177000630,20,177,000630,144,49,4,136,48,9
20177000640,20,177,000640,142,61,4,146,55,11
20177000650,20,177,000650,161,96,19,156,95,23
20177000660,20,177,000660,179,84,8,182,80,10
20177000690,20,177,000690,193.8,110,9.7,183.6,98.2,28.8
20177000700,20,177,000700,259,74,6,248,62,25
20177000710,20,177,000710,170,46,3,168,34,13
20177000740,20,177,000740,224,76,9,222,65,18
20177000750,20,177,000750,162,54,6,160,42,20
20177000760,20,177,000760,186,95,7,187,77,17
20177000770,20,177,000770,234,70,8,225,65,18
20177000780,20,177,000780,252,101,10,247,94,19
20177000800,20,177,000800,0.1,0,0,0.1,0,0
20177000820,20,177,000820,168,90,11,165,74,27
20177000830,20,177,000830,209,95,9,202,86,28
20177000840,20,177,000840,193,117,4,193,103,19
20177000850,20,177,000850,245,98,8,235,82,30
20177000860,20,177,000860,188.1,68.7,9,184.1,62.7,17.9
20177000870,20,177,000870,202.9,77.3,4.8,196.2,68.6,16.4
20177000880,20,177,000880,185,80.1,7.2,180.8,76.7,13.7
20177000890,20,177,000890,291.1,228.1,10,277.1,213.1,35
20177000920,20,177,000920,0,0,0,0,0,0
20177000930,20,177,000930,125.8,89.2,5.3,126.1,81.1,11.9
20177000940,20,177,000940,193,65,4,188,52,17
20177000950,20,177,000950,184,74,6,177,65,22
20177000960,20,177,000960,237,151,6,235,142,14
20177000970,20,177,000970,241,157,17,237,141,35
20177000980,20,177,000980,224,143,14,230,121,24
20177000990,20,177,000990,153,89,11,155,78,21
20177001000,20,177,001000,107.6,66.3,3.8,99.1,60.7,16
20177001010,20,177,001010,249.6,128.4,6.3,237,108.5,31.7
20177001030,20,177,001030,1.5,1.7,0.2,1.5,1.5,0.3
20177001040,20,177,001040,272,131,5,273,125,11
20177001050,20,177,001050,213,130,13,211,120,27
20177001060,20,177,001060,222.1,136,15.7,220.1,126.2,29.4
20177001070,20,177,001070,219,156,11,201,152,32
20177001080,20,177,001080,178,135,12,174,124,25
20177001090,20,177,001090,153,113,19,160,98,27
20177001100,20,177,001100,180,85,8,178,73,26
20177001120,20,177,001120,142,139,5,144,127,17
20177001130,20,177,001130,182,117,7,180,105,20
20177001140,20,177,001140,292,154,12,295,148,16
20177001150,20,177,001150,203,92,3,193,86,18
20177001160,20,177,001160,214,106,12,208,103,18
20177001170,20,177,001170,301,123,12,298,111,28
20177001180,20,177,001180,254,118,13,251,121,18
20177001190,20,177,001190,378,231,20,386,226,25
20177001200,20,177,001200,193,128,2,196,122,9
20177001210,20,177,001210,198,99,8,194,98,14
20177001220,20,177,001220,208,109,8,210,96,20
20177001230,20,177,001230,241,174,9,241,167,21
20177001240,20,177,001240,172,160,5,176,149,10
20177001250,20,177,001250,273,192,14,265,191,25
20177001270,20,177,001270,165,109,7,158,100,18
20177001280,20,177,001280,328,199,9,328,196,15
20177001290,20,177,001290,292,173,16,287,170,18
20177001300,20,177,001300,246,161,10,241,139,33
20177001310,20,177,001310,265,167,11,265,152,22
20177001320,20,177,001320,351,202,13,337,191,34
20177001330,20,177,001330,198,138,2,195,138,10
20177001340,20,177,001340,401,267,21,403,243,39
20177001350,20,177,001350,221,149,7,222,142,11
20177001360,20,177,001360,285.2,149.5,9.4,280.6,148.8,13.4
20177001370,20,177,001370,164.6,135.9,0.9,160.3,139.4,6.1
20177001380,20,177,001380,355,287,8,341,291,19
20177001400,20,177,001400,203,145,10,202,137,18
20177001410,20,177,001410,168,141,7,171,131,11
20177001420,20,177,001420,217,212,7,215,192,24
20177001430,20,177,001430,189,143,19,190,127,29
20177001440,20,177,001440,135,109,4,142,95,7
20177001450,20,177,001450,239.3,193.2,12.3,245.1,183.9,16.8
20177001460,20,177,001460,324.9,244.3,11.2,317.4,231.2,31.8
20177001470,20,177,001470,150,138,12,149,124,22
20177001480,20,177,001480,215,160,14,227,143,19
20177001490,20,177,001490,150.2,111.8,7,149.3,102.2,13.1
20177001500,20,177,001500,278,189,15,268,186,30
20177001510,20,177,001510,220,166,11,221,151,25
20177001520,20,177,001520,244,142,19,238,141,26
20177001530,20,177,001530,209,158,15,214,143,22
20177001540,20,177,001540,164.3,134.9,12.1,162.6,119.3,27.7
20177001550,20,177,001550,252,170,17,241,166,30
20177001560,20,177,001560,155,109,8,157,98,18
20177001570,20,177,001570,269.6,173.6,15.5,269.2,153.7,34.3
20177001590,20,177,001590,236,185,5,230,177,18
20177001600,20,177,001600,288.7,266.1,9.9,295.4,248.7,21.3
20177001610,20,177,001610,227.3,168.2,7.2,230.9,165.6,8.1
20177001620,20,177,001620,314,210,13,309,203,23
20177001630,20,177,001630,299,237,26,297,232,32
20177001640,20,177,001640,280,202,11,292,184,16
20177001650,20,177,001650,412,334,30,432,303,47
20177001670,20,177,001670,407,331,15,402,323,26
20177001680,20,177,001680,0,0,0,0,0,0
20177001710,20,177,001710,407.5,332.2,22.8,419.6,318.2,28.1
20177001720,20,177,001720,458,354,16,445,335,46
20177001760,20,177,001760,0,0,0,0,0,0
20177001780,20,177,001780,0,0,0,0,0,0
