GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOTH,G16USSDWIE,G16USSRMOR,G16USSLGAR,G16USSOTH
20173130720,20,173,130720,0,0,0,0,0,0,0,0,0
20173130730,20,173,130730,0,0,0,0,0,0,0,0,0
20173130740,20,173,130740,0,0,0,0,0,0,0,0,0
20173130750,20,173,130750,0,0,0,0,0,0,0,0,0
20173130760,20,173,130760,0,0,0,0,0,0,0,0,0
20173130770,20,173,130770,0,0,0,0,0,0,0,0,0
20173130780,20,173,130780,0,0,0,0,0,0,0,0,0
20173130790,20,173,130790,0.25,0.54,0.04,0.01,0.02,0.18,0.6,0.05,0
20173130800,20,173,130800,0,0,0,0,0,0,0,0,0
20173130810,20,173,130810,0,0,0,0,0,0,0,0,0
20173130820,20,173,130820,0,0,0,0,0,0,0,0,0
20173130830,20,173,130830,4,33,0,0,1,4,33,1,0
20173130840,20,173,130840,3.1,3.6,0.32,0.13,0.18,2.79,3.85,0.38,0.04
20173130850,20,173,130850,0,0,0,0,0,0,0,0,0
20173130860,20,173,130860,0,0,0,0,0,0,0,0,0
20173130870,20,173,130870,0,0,0,0,0,0,0,0,0
20173130880,20,173,130880,0.12,0.41,0.02,0.01,0.01,0.12,0.39,0.04,0
20173130890,20,173,130890,0,0,0,0,0,0,0,0,0
20173130900,20,173,130900,0,0,0,0,0,0,0,0,0
20173130910,20,173,130910,0,0,0,0,0,0,0,0,0
20173130920,20,173,130920,0,0,0,0,0,0,0,0,0
20173130930,20,173,130930,0,0,0,0,0,0,0,0,0
20173130940,20,173,130940,0,0,0,0,0,0,0,0,0
20173130950,20,173,130950,1.15,1.66,0.2,0.04,0.17,1.07,1.96,0.17,0
20173130960,20,173,130960,0,0,0,0,0,0,0,0,0
20173130970,20,173,130970,9.83,21.89,1.44,0.43,0.86,8.54,23.84,1.64,0.03
20173130980,20,173,130980,0,0,0,0,0,0,0,0,0
20173130990,20,173,130990,79.01,230.13,14.37,9.31,6.92,73.96,243.7,19.16,0.27
20173131010,20,173,131010,0,0,0,0,0,0,0,0,0
20173131020,20,173,131020,0,0,0,0,0,0,0,0,0
20173131030,20,173,131030,9,19,0,0,0,5,21,1,0
20173131040,20,173,131040,0,0,0,0,0,0,0,0,0
20173131050,20,173,131050,0.05,0.13,0.01,0.01,0,0.04,0.14,0.01,0
20173131060,20,173,131060,0.39,1.37,0,0.05,0.05,0.34,1.17,0.2,0
20173131070,20,173,131070,0.1,0.29,0.02,0.01,0.01,0.09,0.3,0.02,0
20173131080,20,173,131080,0,0,0,0,0,0,0,0,0
20173131090,20,173,131090,0.16,0.29,0.03,0.01,0.02,0.14,0.33,0.03,0
20173131100,20,173,131100,37.05,82.88,0.14,1.06,4.06,34.87,84.07,6.16,0.01
20173131110,20,173,131110,0,0,0,0,0,0,0,0,0
20173131120,20,173,131120,6.38,6.17,0.66,0.32,0.45,5.74,6.97,0.87,0.04
20173131140,20,173,131140,0,0,0,0,0,0,0,0,0
20173131150,20,173,131150,0,0,0,0,0,0,0,0,0
20173131160,20,173,131160,1.6,4.1,0.19,0.09,0.11,1.16,4.71,0.2,0
20173131170,20,173,131170,0,0,0,0,0,0,0,0,0
20173131180,20,173,131180,0,0,0,0,0,0,0,0,0
20173131190,20,173,131190,0,0,0,0,0,0,0,0,0
20173131210,20,173,131210,0.01,0.04,0,0,0,0.01,0.04,0,0
20173131220,20,173,131220,0,0,0,0,0,0,0,0,0
20173131230,20,173,131230,0,0,0,0,0,0,0,0,0
20173131240,20,173,131240,0,0,0,0,0,0,0,0,0
20173131250,20,173,131250,0,0,0,0,0,0,0,0,0
20173131260,20,173,131260,0,0,0,0,0,0,0,0,0
20173131270,20,173,131270,0.05,0.17,0.01,0,0,0.05,0.16,0.02,0
20173131280,20,173,131280,0.06,0.22,0.01,0,0,0.07,0.21,0.02,0
20173131290,20,173,131290,0,0,0,0,0,0,0,0,0
20173131300,20,173,131300,0,0,0,0,0,0,0,0,0
20173131310,20,173,131310,18.64,41.73,2.71,0.83,1.61,16.15,45.36,3.17,0.05
20173131320,20,173,131320,0,0,0,0,0,0,0,0,0
20173131330,20,173,131330,0,0,0,0,0,0,0,0,0
20173131340,20,173,131340,0.02,0.03,0,0,0,0.01,0.04,0,0
20173131350,20,173,131350,0,0,0,0,0,0,0,0,0
20173131360,20,173,131360,2.89,21.34,1.09,0.72,1.09,2.53,22.79,1.09,0.36
20173131370,20,173,131370,24.87,62.34,5.29,0.85,2.65,20.85,68.58,4.23,0
20173131380,20,173,131380,0.11,0.24,0.04,0,0,0.11,0.25,0.02,0
20173131390,20,173,131390,0,0,0,0,0,0,0,0,0
20173131400,20,173,131400,0,0,0,0,0,0,0,0,0
20173131410,20,173,131410,4.81,7.36,0.73,0.26,0.51,4.29,8.56,0.61,0
20173131420,20,173,131420,0.03,0.05,0.01,0,0,0.03,0.06,0,0
20173131430,20,173,131430,2.34,3.38,0.28,0.08,0.14,2.09,3.78,0.25,0
20173131440,20,173,131440,0.01,0.03,0,0,0,0.01,0.02,0,0
20173131450,20,173,131450,0.07,0.09,0.01,0.01,0,0.07,0.09,0.02,0
20173131460,20,173,131460,0.31,0.72,0.06,0.04,0.03,0.32,0.7,0.11,0
20173131470,20,173,131470,0,0,0,0,0,0,0,0,0
20173131480,20,173,131480,10.44,21.27,1.72,0.88,0.63,10.83,20.67,2.78,0
20173131490,20,173,131490,0,0,0,0,0,0,0,0,0
20173131500,20,173,131500,0,0,0,0,0,0,0,0,0
20173131510,20,173,131510,0,0,0,0,0,0,0,0,0
20173131520,20,173,131520,0,0,0,0,0,0,0,0,0
20173131530,20,173,131530,1.55,3.77,0.3,0.16,0.06,1.37,3.79,0.44,0
20173131540,20,173,131540,0.12,0.68,0.02,0.01,0.01,0.11,0.68,0.04,0
20173131550,20,173,131550,1.96,5.27,0.42,0.14,0.11,1.65,5.56,0.58,0
20173131560,20,173,131560,0,0,0,0,0,0,0,0,0
20173131570,20,173,131570,0,0,0,0,0,0,0,0,0
20173131580,20,173,131580,1.77,5.74,0.41,0.1,0.25,1.44,6.22,0.39,0
20173131590,20,173,131590,0,0,0,0,0,0,0,0,0
20173131600,20,173,131600,0.09,0.34,0.02,0,0.02,0.07,0.37,0.02,0
20173131610,20,173,131610,2.57,4,0.42,0.16,0.13,2.45,3.98,0.68,0
20173131620,20,173,131620,0,0,0,0,0,0,0,0,0
20173131630,20,173,131630,0,0,0,0,0,0,0,0,0
20173131640,20,173,131640,0,0,0,0,0,0,0,0,0
20173131650,20,173,131650,0,0,0,0,0,0,0,0,0
20173131660,20,173,131660,0,0,0,0,0,0,0,0,0
20173131670,20,173,131670,0,0,0,0,0,0,0,0,0
20173131680,20,173,131680,0.13,0.26,0.02,0.01,0.01,0.11,0.28,0.03,0
20173140010,20,173,140010,0,0,0,0,0,0,0,0,0
20173140020,20,173,140020,0.14,0.33,0.03,0,0.01,0.12,0.34,0.03,0
20173140030,20,173,140030,3.43,4.94,0.6,0.11,0.51,3.17,5.83,0.51,0
20173140050,20,173,140050,0,0,0,0,0,0,0,0,0
20173140060,20,173,140060,0.06,0.24,0.02,0.01,0,0.05,0.24,0.03,0
20173140070,20,173,140070,1.24,1.79,0.15,0.05,0.07,1.11,2.01,0.14,0
20173140080,20,173,140080,0,0,0,0,0,0,0,0,0
20173150010,20,173,150010,0,0,0,0,0,0,0,0,0
20173150020,20,173,150020,0,0,0,0,0,0,0,0,0
20173150030,20,173,150030,0,0.01,0,0,0,0,0.01,0,0
20173150040,20,173,150040,0,0,0,0,0,0,0,0,0
20173170010,20,173,170010,3.12,5.02,0.5,0.05,0.19,2.57,5.83,0.37,0.01
20173170020,20,173,170020,0,0,0,0,0,0,0,0,0
20173170030,20,173,170030,0,0,0,0,0,0,0,0,0
20173170040,20,173,170040,0.05,0.14,0.01,0,0,0.04,0.15,0.01,0
20173170050,20,173,170050,0,0,0,0,0,0,0,0,0
20173170060,20,173,170060,0.07,0.16,0.02,0.01,0,0.06,0.17,0.02,0
20173180010,20,173,180010,2.18,6.85,0.31,0.19,0.12,1.87,7.2,0.39,0.04
20173180030,20,173,180030,1.86,5.15,0.37,0.11,0.17,1.75,5.21,0.48,0.01
20173180040,20,173,180040,1.22,3.82,0.3,0.1,0.15,1.12,3.88,0.42,0.01
20173190010,20,173,190010,0,0,0,0,0,0,0,0,0
20173190020,20,173,190020,0,0,0,0,0,0,0,0,0
20173190030,20,173,190030,0,0,0,0,0,0,0,0,0
20173190040,20,173,190040,11.02,23.06,1.34,0.6,1.11,9.79,23.99,2.28,0.04
20173190050,20,173,190050,0,0,0,0,0,0,0,0,0
20173190140,20,173,190140,0.06,0.1,0.01,0,0,0.05,0.12,0.01,0
20173500010,20,173,500010,445.15,448.15,51.9,28.94,20.96,416.21,465.11,75.86,4.99
20173500030,20,173,500030,72,50,9,2,5,66,53,11,0
20173500040,20,173,500040,26,17,6,0,0,25,17,5,0
20173500050,20,173,500050,335,186,37,19,23,322,214,43,3
20173500060,20,173,500060,664,210,34,37,19,622,228,65,1
20173500080,20,173,500080,503,237,48,28,23,484,295,43,1
20173500090,20,173,500090,655,285,49,34,18,597,339,60,3
20173500110,20,173,500110,137,162,21,7,5,115,182,30,0
20173500120,20,173,500120,702,271,44,16,21,603,337,59,3
20173500130,20,173,500130,615,75,23,14,11,530,104,45,1
20173500140,20,173,500140,606,34,15,8,9,546,55,25,3
20173500150,20,173,500150,7.5,3.13,0.44,0.28,0.2,6.4,3.4,0.89,0.01
20173500160,20,173,500160,832,57,22,17,12,748,94,36,2
20173500170,20,173,500170,803.05,61.4,15.53,15.1,5.46,716.82,87.19,33.46,1
20173500180,20,173,500180,852.92,133.73,26.75,15.85,15.85,782.59,185.25,37.64,1.98
20173500190,20,173,500190,635,197,51,17,23,591,253,45,1
20173500200,20,173,500200,570,249,32,24,30,519,305,54,3
20173500210,20,173,500210,336.13,320.08,29.42,17.83,12.48,298.68,370.9,40.12,0
20173500220,20,173,500220,751,539,76,37,41,648,677,79,1
20173500230,20,173,500230,125.98,112.29,14.37,4.62,9.19,101.22,138.19,19.45,0.03
20173500240,20,173,500240,8.08,1.27,0.25,0.15,0.15,7.41,1.75,0.36,0.02
20173500260,20,173,500260,54.56,79.98,6.2,1.24,3.1,40.92,91.76,7.44,0
20173500280,20,173,500280,112.24,161.85,19.64,3.74,16.84,103.82,190.85,16.84,0
20173500360,20,173,500360,178.99,100.54,22.71,10.83,10.92,172.76,112.8,24.67,0.02
20173500370,20,173,500370,97.58,83.77,7.31,5.05,5.77,92.7,92.44,8.01,0.07
20173500380,20,173,500380,857.68,670.06,72.47,39.71,49.63,777.27,768.34,97.28,5.96
20173500390,20,173,500390,157.21,168.29,24.36,10.2,8.24,158.82,180.78,18.48,0.03
20173500400,20,173,500400,464,364,40,23,20,423,415,46,0
20173500410,20,173,500410,547,447,59,33,25,507,503,71,2
20173500420,20,173,500420,350.43,379.59,32.52,10.18,15.57,311.8,422.93,34.61,1.96
20173500430,20,173,500430,478.86,594.73,64.21,12.07,35.16,411.4,700.45,57.18,2
20173500440,20,173,500440,519,714,75,21,37,408,874,66,0
20173500450,20,173,500450,378.71,704.69,59.44,15.34,46.98,299.13,827.41,58.48,1.92
20173500460,20,173,500460,741,927,84,29,40,594,1107,74,2
20173500470,20,173,500470,507.87,550.92,54.58,24.17,35.52,426.32,689.1,46.88,2
20173500480,20,173,500480,471,711,60,12,30,378,872,35,1
20173500490,20,173,500490,787.3,1136.7,94.5,29,48.12,703.87,1275.19,85.95,0.98
20173500500,20,173,500500,0,0,0,0,0,0,0,0,0
20173500530,20,173,500530,301.48,440.59,33.56,11.05,46.21,228.86,567.5,28.42,1.01
20173500540,20,173,500540,485.78,810.28,76.91,8.36,31.11,396.78,940.03,58.16,2.36
20173500560,20,173,500560,528.62,918.98,79.65,22.04,47.46,437.9,1065.49,57.18,4.03
20173500570,20,173,500570,738.81,714.13,76.62,36.89,52.02,665.03,806.82,100.26,4.73
20173500580,20,173,500580,710.98,822.03,98.51,34.12,35.45,634.73,889.47,125.43,3.2
20173500590,20,173,500590,624.89,1164.03,70.37,31.82,41.48,531.37,1262.37,96.44,5.78
20173500650,20,173,500650,292.93,626.67,46.08,7.07,29.04,224.64,726.05,45.09,0
20173500710,20,173,500710,365.75,945.27,83.22,10,51.86,268.09,1125.09,46.32,0
20173500740,20,173,500740,191.21,216.44,18.44,14.56,18.44,170.82,216.44,46.59,0
20173500750,20,173,500750,368,385,43,29,16,340,362,94,1
20173500760,20,173,500760,201,210,19,17,8,183,206,40,0
20173500770,20,173,500770,191.85,191.85,23.1,15.06,14.04,188.79,193.89,45.14,1.01
20173500780,20,173,500780,617,578,57,31,23,546,625,94,3
20173500790,20,173,500790,706.52,483,83.04,50.55,32.69,662.48,535.87,104.8,0.03
20173500800,20,173,500800,322,207,23,23,17,289,229,47,1
20173500810,20,173,500810,494.09,348.53,46.54,23.76,27.72,460.42,403.98,56.44,3.96
20173500820,20,173,500820,503,482,65,34,19,485,504,85,0
20173500830,20,173,500830,345.78,200.06,35.07,20.02,17.95,318.02,218.75,49.11,0.01
20173500840,20,173,500840,218.18,262.5,22.17,8.97,7.84,191.23,261.68,42.44,1.06
20173500870,20,173,500870,201.07,202.06,20.9,13.94,12.94,188.13,207.04,38.82,1
20173500880,20,173,500880,595,495,65,42,28,563,511,102,1
20173500890,20,173,500890,412,547,53,33,17,396,546,83,0
20173500900,20,173,500900,341.68,431.35,51.91,32.09,13.21,343.57,417.19,88.72,0.94
20173500910,20,173,500910,263.5,536.76,43.47,22.18,15.97,273.26,521.67,70.09,0
20173500940,20,173,500940,6,11,1,1,1,5,13,1,0
20173500980,20,173,500980,545.51,646.3,57.8,46.46,34.27,496.8,668.94,121.13,3.02
20173500990,20,173,500990,374.31,429.21,47.91,22.96,17.97,336.38,456.16,72.87,0
20173501000,20,173,501000,300.69,400.79,44.09,35.04,10.03,272.62,403.84,81.13,0
20173501010,20,173,501010,49.79,51.56,12.56,6.44,2.56,48.18,54.56,11.41,0
20173501020,20,173,501020,344,343,32,24,14,294,359,65,1
20173501030,20,173,501030,170,207,23,19,13,169,215,34,1
20173501060,20,173,501060,499.56,1256.89,121.56,40.98,61.6,493.18,1300.74,142.92,0.96
20173501080,20,173,501080,424.4,906.84,83.14,22.29,48.03,393.4,964.9,95.35,1
20173501090,20,173,501090,91.44,195.26,28.45,6.45,11.74,91.42,211.81,24.11,0
20173501110,20,173,501110,221.06,621.57,47.69,17.51,16.38,223.58,616.24,66.11,1.07
20173501150,20,173,501150,229.36,361.85,31.07,16.45,15.53,235.75,348.15,45.69,0.91
20173501160,20,173,501160,382,537,43,31,19,365,539,75,1
20173501170,20,173,501170,320,458,41,28,16,323,465,45,3
20173501180,20,173,501180,315,522,31,42,18,313,503,77,2
20173501200,20,173,501200,224,356,29,7,14,212,349,50,0
20173501210,20,173,501210,257.76,400.71,41.97,15.65,12.69,245.14,398.65,68.33,0
20173501220,20,173,501220,63.14,146.18,12.97,7.78,6.05,64.87,142.73,21.62,0
20173501320,20,173,501320,426.3,913.51,59.9,41.93,17.97,454.26,843.62,102.83,1
20173501390,20,173,501390,446.94,534.73,69.83,30.93,30.93,415.02,594.59,83.8,1
20173501400,20,173,501400,305.49,404.7,44.2,25.54,14.73,266.2,440.06,62.87,0.98
20173501420,20,173,501420,420,767,54,25,27,362,821,82,4
20173501430,20,173,501430,401,709,55,33,26,380,740,76,2
20173501440,20,173,501440,382.6,671.29,56.94,24.97,28.97,350.63,709.25,62.93,0
20173501450,20,173,501450,342.45,604.55,39.22,24.87,27.74,313.75,653.33,44,0.96
20173501460,20,173,501460,376,983,45,8,18,277,1101,33,0
20173501480,20,173,501480,710.23,1448.74,97.14,24.86,54.03,570.63,1606.16,108.6,0.91
20173501500,20,173,501500,200.88,503.49,42.74,6.84,21.37,168.4,553.92,34.19,0
20173501540,20,173,501540,519,971,66,22,36,463,1036,76,2
20173501550,20,173,501550,427,783,90,32,34,374,884,72,0
20173501560,20,173,501560,258,519,43,22,17,247,567,33,0
20173501570,20,173,501570,343,514,45,15,23,291,554,58,0
20173501580,20,173,501580,325,697,53,27,36,315,739,61,1
20173501590,20,173,501590,409,697,55,23,25,376,736,74,1
20173501620,20,173,501620,317,706,49,24,29,264,780,59,4
20173501630,20,173,501630,329,724,56,13,27,276,790,74,0
20173501640,20,173,501640,593,1079,68,38,37,513,1206,92,1
20173501650,20,173,501650,469.57,705.34,62.41,19.81,26.75,419.04,752.89,77.27,0.99
20173501660,20,173,501660,393.61,835.19,66.61,27.2,50.27,366.11,920.68,66.76,3.01
20173501670,20,173,501670,364.86,887.67,71.97,13,25.99,332.88,919.66,73.97,0
20173501680,20,173,501680,0.06,0.33,0.01,0,0,0.05,0.32,0.02,0
20173501730,20,173,501730,317.9,876.74,40.99,16.99,33.99,257.92,962.71,34.99,1
20173501740,20,173,501740,525.56,1324.85,62.71,26.88,47.78,453.89,1433.34,67.69,3.98
20173501820,20,173,501820,489,279,59,22,33,450,306,79,1
20173501830,20,173,501830,528,595,65,30,34,490,618,85,3
20173501850,20,173,501850,457,662,65,28,20,421,683,77,2
20173501860,20,173,501860,175,228,21,11,12,170,226,36,0
20173501870,20,173,501870,181.85,160.87,22.98,8.99,6.99,139.88,197.84,23.98,0
20173501880,20,173,501880,809.52,440.43,68.01,55.09,36.36,745.74,527.58,94.57,2.95
20173501890,20,173,501890,591.63,256.7,54.01,35.92,20.64,565.37,279.59,71.45,2.05
20173501900,20,173,501900,884.47,583.5,83.5,36.89,37.86,814.57,648.55,102.91,2.91
20173501910,20,173,501910,478.19,579.89,63.56,21.51,41.07,420.49,665.94,78.23,1.96
20173501920,20,173,501920,293,321,33,23,13,261,348,55,0
20173501930,20,173,501930,530.25,703.99,78.32,30.61,38.71,454.62,805.72,81.92,0.9
20173501940,20,173,501940,487.48,587.83,53.86,21.84,23.26,432.78,648.99,69.73,0.04
20173501960,20,173,501960,915.03,388.37,54.07,34.82,24.93,783.03,422.05,108.2,1.08
20173501990,20,173,501990,223,153,10,10,9,198,154,23,0
20173502000,20,173,502000,432.54,579.66,43.16,28.44,18.64,396.25,616.93,61.79,0
20173502010,20,173,502010,423.69,593.22,44.6,29.42,20.85,384.81,617.22,80.34,0.93
20173502030,20,173,502030,12.33,51.12,2.86,1.49,2.4,10.74,54.95,3.02,0.59
20173502040,20,173,502040,348.61,776.08,51.08,15.23,30.47,302.9,845.08,58.25,0.9
20173502070,20,173,502070,216.85,631.57,39.43,25.55,18.98,202.98,668.81,52.57,0.73
20173502120,20,173,502120,160,618,37,10,12,146,636,47,1
20173502130,20,173,502130,0.49,1.54,0.12,0.04,0.06,0.45,1.56,0.17,0
20173502140,20,173,502140,37.06,122.83,6.74,9.38,2.89,36.55,125.36,14.42,0
20173502150,20,173,502150,82.53,366.7,12.19,5.63,12.19,79.72,370.45,24.38,1.88
20173502160,20,173,502160,2.44,10.15,0.29,0.12,0.22,2.11,10.66,0.31,0.02
20173502180,20,173,502180,53.47,168.04,7.64,4.77,2.86,45.83,176.64,9.55,0.95
20173502200,20,173,502200,9.45,77.21,6.27,0.44,1.72,8.93,85.16,1.44,0.02
20173502220,20,173,502220,492.11,851.22,87.24,24.12,61,442.2,981.32,74.98,0.12
20173502230,20,173,502230,429.91,539.75,45.48,20.59,39.47,371.56,635.86,48.05,0.86
20173502240,20,173,502240,346.21,541.98,52.85,18.87,36.9,308.45,629.04,44.4,0.12
20173502260,20,173,502260,326,823,81,22,24,320,842,85,2
20173502270,20,173,502270,236.69,469.71,50.46,19.27,24.77,214.67,518.34,45.87,0
20173502280,20,173,502280,7.31,14.93,1.58,0.59,0.76,6.67,16.37,1.47,0.01
20173502290,20,173,502290,171.89,326.56,36.55,12.7,9.81,145.56,366.12,28,0
20173502400,20,173,502400,432.08,1258.7,98.86,21.75,59.33,396.48,1336.8,98.88,0.99
20173502410,20,173,502410,21.38,35.23,2.65,1.48,1.68,19.35,38.46,2.94,0.05
20173502440,20,173,502440,0.58,1.36,0.08,0.04,0.06,0.59,1.36,0.17,0
20173502450,20,173,502450,1.49,0,0,0,0,1.49,0,0,0
20173502460,20,173,502460,0,0,0,0,0,0,0,0,0
20173502470,20,173,502470,0,0,0,0,0,0,0,0,0
20173502480,20,173,502480,106,375,21,7,10,104,366,37,0
20173502490,20,173,502490,10.4,26.48,4.73,0.95,1.89,9.46,30.26,1.89,0
20173502500,20,173,502500,132,801,38,24,21,117,843,39,2
20173502510,20,173,502510,31,259,16,5,4,27,267,15,1
20173502560,20,173,502560,86,352,13,16,11,79,355,33,0
20173502570,20,173,502570,369.85,1163.93,60.32,24.72,39.56,351.06,1173.82,108.78,0.99
20173502580,20,173,502580,23,28,9,3,0,18,28,11,0
20173502610,20,173,502610,6,17,0,2,0,5.5,16.5,3,0
20173502630,20,173,502630,240.22,493.54,28.93,13.03,24.21,213.21,514.09,49.35,0.93
20173502650,20,173,502650,0,0,0,0,0,0,0,0,0
20173502660,20,173,502660,254.84,592.79,53.89,24.66,15.53,262.14,573.61,72.16,0
20173502700,20,173,502700,268.13,643.17,64.73,35.01,17.98,247.53,658.28,92.66,0.9
20173502730,20,173,502730,220,539,38,20,13,207,547,55,0
20173502740,20,173,502740,47.86,168.51,18.94,4.99,3.99,48.86,163.52,27.92,0
20173502810,20,173,502810,170.14,776.81,30.77,16.26,17.38,165.9,757.98,65.07,0.01
20173502830,20,173,502830,0,0,0,0,0,0,0,0,0
20173502850,20,173,502850,3.71,10.77,0.22,0.06,0.18,1.49,11.13,0.27,0
20173502890,20,173,502890,253.67,537.37,45.33,15.43,28.93,229.52,572.13,62.68,0
20173502900,20,173,502900,13.89,30.76,4.96,0,0,13.89,32.75,2.98,0
20173502930,20,173,502930,0,0,0,0,0,0,0,0,0
20173502960,20,173,502960,11.04,31.44,2.65,0.95,0.98,9.44,32.42,3.75,0.04
20173503010,20,173,503010,51,227,6,4,10,48,229,14,0
20173503030,20,173,503030,175.34,257.37,19.76,6.59,15,132.41,324.62,16.94,0
20173503070,20,173,503070,61.7,85.29,8.71,2.33,5,52.53,98.98,8.34,0.33
20173503120,20,173,503120,0.91,0,0,0,0,0.91,0,0,0
20173503170,20,173,503170,249,859,35,28,16,204,895,64,0
20173503180,20,173,503180,169.45,412.23,32.7,17.84,6.94,149.63,414.21,48.56,0
20173503190,20,173,503190,426.35,1139.37,94.7,50.21,31.12,417.11,1162.33,118.03,1
20173503250,20,173,503250,238.29,802.4,61.27,24.32,16.53,218.84,818.94,71.97,0.97
20173503260,20,173,503260,130.14,539.49,31.06,7.01,12.01,124.14,544.48,37.08,0
20173503290,20,173,503290,59.79,220.99,12.98,3.32,12.52,50.13,239.08,15.1,0.02
20173503370,20,173,503370,140.37,333.82,34.29,16.54,15.82,139.95,344,42.26,1.91
20173503400,20,173,503400,79.14,156.93,10.71,3.48,5.98,61.07,173.66,12.66,1.02
20173503470,20,173,503470,246.72,484.88,42.41,21.2,25.06,224.56,525.36,54.93,0.96
20173503490,20,173,503490,0,0,0,0,0,0,0,0,0
20173503500,20,173,503500,188.39,365.86,33.9,13.96,13.96,174.44,361.88,52.83,1
20173503530,20,173,503530,133.88,362.39,26.12,6.92,13.79,108.81,399.71,24.73,1.61
20173503590,20,173,503590,67,153.08,14.7,7.65,3.55,67.79,153.49,18.37,0.03
20173503650,20,173,503650,150.46,198.76,24.4,11.28,5.25,153.04,189.01,31.92,0.99
20173503700,20,173,503700,96.71,298.01,15.97,5.81,14.58,87.96,311.89,24.3,0.94
20173503740,20,173,503740,71.5,273.92,19.14,5.96,4.26,65.53,271.79,29.48,0.05
20173503760,20,173,503760,238.06,786.85,43.04,19,13.55,239.19,757.38,84.49,0.13
20173503770,20,173,503770,187.43,505.47,39.42,10.6,8.66,187.4,493.02,59.6,0
20173503780,20,173,503780,106,635,32,13,15,105,653,30,0
20173503800,20,173,503800,125.78,393.07,19.99,14.95,8.98,117.74,381.22,41.91,0
20173503920,20,173,503920,39,185,5,7,7,38,186,16,0
20173503930,20,173,503930,8.87,51.27,4.93,0.99,0.99,8.87,54.23,2.96,0
20173503940,20,173,503940,78.06,263.22,15.46,6.61,6.08,77.06,262.3,23.48,0.05
20173503990,20,173,503990,2.33,10.11,0,0,1.56,1.56,10.11,2.33,0
20173600010,20,173,600010,1.49,4.7,0.24,0.1,0.16,1.42,4.74,0.44,0
20173600020,20,173,600020,6.99,32.97,1,0,0,6.99,25.97,4,0
20173600340,20,173,600340,0.6,1.52,0.27,0.05,0.11,0.54,1.74,0.11,0
20173700010,20,173,700010,166.93,541.67,39.45,8.67,24.02,135,589.85,35.68,0
20173700210,20,173,700210,40.76,115.33,3.51,3.07,1.41,30.6,117.35,12,0.07
20173700260,20,173,700260,160.44,940.32,34.39,9.2,14.62,156.81,939.23,56.15,1
20173700290,20,173,700290,13.39,45.67,1.57,0.79,2.36,11.02,52.76,0.79,0
20173700310,20,173,700310,156.77,562.45,50.14,17.07,33.07,149.69,589.48,58.23,0
20173700330,20,173,700330,223.26,492.17,36.71,9.92,16.87,167.69,546.74,44.65,0
20173700350,20,173,700350,156.06,471.98,37.11,11.42,12.37,124.66,487.21,55.19,0
20173700390,20,173,700390,156.67,420.83,33.49,10.85,8.87,132.05,444.43,46.32,0
20173700400,20,173,700400,37.99,151.97,18.05,0.95,6.65,37.04,156.72,14.25,0
20173700590,20,173,700590,0,0,0,0,0,0,0,0,0
20173800010,20,173,800010,3.05,10.51,0.52,0.22,0.17,3.11,10.04,1.09,0
20175000010,20,175,000010,8,49.68,0,0,0,8,44.68,4,0
20175000020,20,175,000020,24,151,7,1,0,19,142,17,0
20175000030,20,175,000030,0,14.32,0,0,0,0,14.32,0,0
20175000040,20,175,000040,53,73,4,5,0,44,65,13,0
2017500005A,20,175,00005A,4.97,17.28,0.12,0.09,0,4,15.12,1.63,0
2017500005B,20,175,00005B,0.72,1.37,0.12,0.04,0,0.6,1.48,0.08,0
20175000060,20,175,000060,13,96,2,1,1,11,94,7,0
20175000070,20,175,000070,4.19,44.44,3.35,1.68,0.84,3.35,46.12,3.35,0
2017500008A,20,175,00008A,10.77,36.24,2.69,0.18,0.04,7.14,35.68,3.88,0
20175000090,20,175,000090,5.6,15.38,0.42,0.09,0,3.72,15.33,1.13,0
20175000100,20,175,000100,161.08,166.54,16.38,6.37,0.91,119.21,152.89,32.76,0
20175000110,20,175,000110,278.98,264.71,30.38,6.9,0.3,202.98,265.2,49.3,0
20175000120,20,175,000120,224.01,266.14,28.85,5.61,0,179.13,275.92,32.12,0
20175000130,20,175,000130,133.23,239.09,13.78,8.09,2.59,91.61,246.88,29.72,0
20175000140,20,175,000140,97.99,74.8,12.02,3.16,0.63,70.17,82.37,15.19,0
20175000150,20,175,000150,80.5,154.56,13.69,4.03,0,67.62,166.64,8.86,0
20175000160,20,175,000160,98.94,173.48,5.87,1.96,0,68.61,163.58,20.6,0
20175000170,20,175,000170,255.21,784.86,29.67,6.53,0.53,184.42,787.27,62.73,0
20175000180,20,175,000180,164.81,450.56,15.65,5.32,0.16,119.65,471.88,30.65,0
20175000190,20,175,000190,0,28.56,0,0.95,0,3.81,26.66,0,0
20175000200,20,175,000200,7,37,0,0,0,3,35,2,0
20175000210,20,175,000210,2,20,0,0,0,2,20,0,0
20175190010,20,175,190010,0,0,0,0,0,0,0,0,0
20175190020,20,175,190020,0,0,0,0,0,0,0,0,0
20177000080,20,177,000080,117,179,17,10,8,104,209,16,0
20177000090,20,177,000090,130,314,17,9,7,107,341,19,0
20177000150,20,177,000150,79,254,24,5,6,66,280,18,0
20177000190,20,177,000190,282,370,38,10,11,288,394,15,1
